pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
zhèng,ㄓㄥˋ
yāomó,ㄧㄠㄇㄛˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
chéng,ㄔㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
róng,ㄖㄨㄥˊ
guàn,ㄍㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kǎng,ㄎㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gòng,ㄍㄨㄥˋ
tuān,ㄊㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
duān,ㄉㄨㄢ
wèng,ㄨㄥˋ
yuàn,ㄩㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
shēn,ㄕㄣ
diāo,ㄉㄧㄠ
suān,ㄙㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
bīlè,ㄅㄧㄌㄜˋ
huàn,ㄏㄨㄢˋ
kēng,ㄎㄥ
níng,ㄋㄧㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
shàn,ㄕㄢˋ
zōng,ㄗㄨㄥ
hāng,ㄏㄤ
zēng,ㄗㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
gàng,ㄍㄤˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chàn,ㄔㄢˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
yìtà,ㄧˋㄊㄚˋ
cūlì,ㄘㄨㄌㄧˋ
zhuō,ㄓㄨㄛ
ruǎn,ㄖㄨㄢˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
ráng,ㄖㄤˊ
yǎng,ㄧㄤˇ
tìng,ㄊㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chún,ㄔㄨㄣˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
miǎn,ㄇㄧㄢˇ
fǎng,ㄈㄤˇ
dōng,ㄉㄨㄥ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
huǎn,ㄏㄨㄢˇ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
dàng,ㄉㄤˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
zhào,ㄓㄠˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
juàn,ㄐㄩㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
tiào,ㄊㄧㄠˋ
liàn,ㄌㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
háng,ㄏㄤˊ
jiǎn,ㄐㄧㄢˇ
qián,ㄑㄧㄢˊ
chāo,ㄔㄠ
shěn,ㄕㄣˇ
qiào,ㄑㄧㄠˋ
chǎn,ㄔㄢˇ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sōng,ㄙㄨㄥ
hèng,ㄏㄥˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
chuò,ㄔㄨㄛˋ
qiān,ㄑㄧㄢ
wàng,ㄨㄤˋ
guǎi,ㄍㄨㄞˇ
qiàn,ㄑㄧㄢˋ
zhài,ㄓㄞˋ
fěng,ㄈㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
wūtú,ㄨㄊㄨˊ
xiān,ㄒㄧㄢ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
yǐng,ㄧㄥˇ
lūsū,ㄌㄨㄙㄨ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
tián,ㄊㄧㄢˊ
téng,ㄊㄥˊ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
miào,ㄇㄧㄠˋ
liào,ㄌㄧㄠˋ
miǎo,ㄇㄧㄠˇ
jiān,ㄐㄧㄢ
diào,ㄉㄧㄠˋ
liǎo,ㄌㄧㄠˇ
tuán,ㄊㄨㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
qìng,ㄑㄧㄥˋ
xìng,ㄒㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
miàn,ㄇㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
xiǎn,ㄒㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
chài,ㄔㄞˋ
chǔn,ㄔㄨㄣˇ
jīng,ㄐㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
píng,ㄆㄧㄥˊ
huái,ㄏㄨㄞˊ
jiàn,ㄐㄧㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
dǎng,ㄉㄤˇ
shuò,ㄕㄨㄛˋ
zhuó,ㄓㄨㄛˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chǒu,ㄔㄡˇ
chuí,ㄔㄨㄟˊ
guǎn,ㄍㄨㄢˇ
xián,ㄒㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
zhōu,ㄓㄡ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
jìng,ㄐㄧㄥˋ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
suō,ㄙㄨㄛ
kùn,ㄎㄨㄣˋ
yìn,ㄧㄣˋ
chū,ㄔㄨ
guā,ㄍㄨㄚ
āng,ㄤ
huǒ,ㄏㄨㄛˇ
tuí,ㄊㄨㄟˊ
pén,ㄆㄣˊ
bēn,ㄅㄣ
jiǎ,ㄐㄧㄚˇ
xīn,ㄒㄧㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
kǎn,ㄎㄢˇ
piē,ㄆㄧㄝ
tāi,ㄊㄞ
bǎn,ㄅㄢˇ
kuā,ㄎㄨㄚ
cái,ㄘㄞˊ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
péi,ㄆㄟˊ
tún,ㄊㄨㄣˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
pàn,ㄆㄢˋ
gōu,ㄍㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
ruǐ,ㄖㄨㄟˇ
rén,ㄖㄣˊ
hòu,ㄏㄡˋ
gòu,ㄍㄡˋ
huǐ,ㄏㄨㄟˇ
lìn,ㄌㄧㄣˋ
xiè,ㄒㄧㄝˋ
zán,ㄗㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tōu,ㄊㄡ
shū,ㄕㄨ
tàn,ㄊㄢˋ
fèi,ㄈㄟˋ
nǎi,ㄋㄞˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
huì,ㄏㄨㄟˋ
gǎn,ㄍㄢˇ
bài,ㄅㄞˋ
zhè,ㄓㄜˋ
zhī,ㄓ
méi,ㄇㄟˊ
cài,ㄘㄞˋ
háo,ㄏㄠˊ
cǎi,ㄘㄞˇ
jiù,ㄐㄧㄡˋ
miè,ㄇㄧㄝˋ
zhí,ㄓˊ
dān,ㄉㄢ
zuò,ㄗㄨㄛˋ
zhā,ㄓㄚ
sǎn,ㄙㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
shì,ㄕˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
sūn,ㄙㄨㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dào,ㄉㄠˋ
yòu,ㄧㄡˋ
fèn,ㄈㄣˋ
jùn,ㄐㄩㄣˋ
jiè,ㄐㄧㄝˋ
chà,ㄔㄚˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
xiū,ㄒㄧㄡ
bào,ㄅㄠˋ
shí,ㄕˊ
guì,ㄍㄨㄟˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
zǎo,ㄗㄠˇ
guà,ㄍㄨㄚˋ
gāi,ㄍㄞ
pán,ㄆㄢˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
pēi,ㄆㄟ
wéi,ㄨㄟˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chě,ㄔㄜˇ
hán,ㄏㄢˊ
yán,ㄧㄢˊ
chí,ㄔˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lèi,ㄌㄟˋ
jīn,ㄐㄧㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
lóu,ㄌㄡˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
cuǐ,ㄘㄨㄟˇ
xiē,ㄒㄧㄝ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
lěi,ㄌㄟˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
fēn,ㄈㄣ
shú,ㄕㄨˊ
qiū,ㄑㄧㄡ
dǔn,ㄉㄨㄣˇ
zhǐ,ㄓˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
niè,ㄋㄧㄝˋ
guī,ㄍㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
shà,ㄕㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kǔn,ㄎㄨㄣˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
qín,ㄑㄧㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zàn,ㄗㄢˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tái,ㄊㄞˊ
jiā,ㄐㄧㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
tāo,ㄊㄠ
zuì,ㄗㄨㄟˋ
sōu,ㄙㄡ
dāi,ㄉㄞ
yáo,ㄧㄠˊ
zhù,ㄓㄨˋ
cuì,ㄘㄨㄟˋ
dié,ㄉㄧㄝˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kǎo,ㄎㄠˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhì,ㄓˋ
jià,ㄐㄧㄚˋ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lǎn,ㄌㄢˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
gèn,ㄍㄣˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
wěi,ㄨㄟˇ
chú,ㄔㄨˊ
xūn,ㄒㄩㄣ
tǎn,ㄊㄢˇ
bèi,ㄅㄟˋ
lüè,ㄌㄩㄝˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
dài,ㄉㄞˋ
tuó,ㄊㄨㄛˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
cán,ㄘㄢˊ
bèn,ㄅㄣˋ
jiū,ㄐㄧㄡ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
kòu,ㄎㄡˋ
lún,ㄌㄨㄣˊ
pín,ㄆㄧㄣˊ
xié,ㄒㄧㄝˊ
náo,ㄋㄠˊ
liè,ㄌㄧㄝˋ
kàn,ㄎㄢˋ
jué,ㄐㄩㄝˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
yān,ㄧㄢ
yàn,ㄧㄢˋ
yún,ㄩㄣˊ
zāi,ㄗㄞ
chī,ㄔ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
yuè,ㄩㄝˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
wǎn,ㄨㄢˇ
huo,˙ㄏㄨㄛ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jié,ㄐㄧㄝˊ
dōu,ㄉㄡ
zhà,ㄓㄚˋ
gù,ㄍㄨˋ
dú,ㄉㄨˊ
lú,ㄌㄨˊ
kē,ㄎㄜ
dī,ㄉㄧ
bī,ㄅㄧ
ào,ㄠˋ
sì,ㄙˋ
ěr,ㄦˇ
ōu,ㄡ
pù,ㄆㄨˋ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
yǔ,ㄩˇ
ér,ㄦˊ
ní,ㄋㄧˊ
pí,ㄆㄧˊ
nì,ㄋㄧˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cū,ㄘㄨ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
bù,ㄅㄨˋ
yě,ㄧㄝˇ
kè,ㄎㄜˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cì,ㄘˋ
lā,ㄌㄚ
ga,˙ㄍㄚ
ài,ㄞˋ
fó,ㄈㄛˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
zā,ㄗㄚ
fū,ㄈㄨ
cù,ㄘㄨˋ
bǒ,ㄅㄛˇ
xǔ,ㄒㄩˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
qù,ㄑㄩˋ
dí,ㄉㄧˊ
dù,ㄉㄨˋ
yū,ㄩ
wā,ㄨㄚ
mí,ㄇㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
qī,ㄑㄧ
má,ㄇㄚˊ
yǐ,ㄧˇ
dū,ㄉㄨ
dé,ㄉㄜˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
án,ㄢˊ
hè,ㄏㄜˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fá,ㄈㄚˊ
gǔ,ㄍㄨˇ
xū,ㄒㄩ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
fú,ㄈㄨˊ
sū,ㄙㄨ
cú,ㄘㄨˊ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
lǜ,ㄌㄩˋ
bà,ㄅㄚˋ
lǔ,ㄌㄨˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lù,ㄌㄨˋ
yī,ㄧ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
le,˙ㄌㄜ
dá,ㄉㄚˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
mì,ㄇㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
jì,ㄐㄧˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
sù,ㄙㄨˋ
wǔ,ㄨˇ
ǎo,ㄠˇ
bǐ,ㄅㄧˇ
là,ㄌㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
ái,ㄞˊ
āi,ㄞ
jū,ㄐㄩ
jù,ㄐㄩˋ
gē,ㄍㄜ
yù,ㄩˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
jī,ㄐㄧ
bì,ㄅㄧˋ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
jǔ,ㄐㄩˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
bó,ㄅㄛˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
tā,ㄊㄚ
xù,ㄒㄩˋ
tǐ,ㄊㄧˇ
xī,ㄒㄧ
gě,ㄍㄜˇ
fù,ㄈㄨˋ
xí,ㄒㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
lǐ,ㄌㄧˇ
jí,ㄐㄧˊ
yú,ㄩˊ
zī,ㄗ
tà,ㄊㄚˋ
zǐ,ㄗˇ
zi,˙ㄗ
qǐ,ㄑㄧˇ
cè,ㄘㄜˋ
rú,ㄖㄨˊ
lí,ㄌㄧˊ
yì,ㄧˋ
lì,ㄌㄧˋ
kū,ㄎㄨ
wú,ㄨˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
