pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chèng,ㄔㄥˋ
zhòng,ㄓㄨㄥˋ
zhuàn,ㄓㄨㄢˋ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
kǎng,ㄎㄤˇ
téng,ㄊㄥˊ
zhèn,ㄓㄣˋ
wūtú,ㄨㄊㄨˊ
wàng,ㄨㄤˋ
yǐng,ㄧㄥˇ
niàn,ㄋㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
dèng,ㄉㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shuò,ㄕㄨㄛˋ
yìtà,ㄧˋㄊㄚˋ
jílí,ㄐㄧˊㄌㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
liào,ㄌㄧㄠˋ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diāo,ㄉㄧㄠ
róng,ㄖㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
bóyì,ㄅㄛˊㄧˋ
niǎo,ㄋㄧㄠˇ
zōng,ㄗㄨㄥ
guǎn,ㄍㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
chēn,ㄔㄣ
láng,ㄌㄤˊ
dòng,ㄉㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xīng,ㄒㄧㄥ
miǎo,ㄇㄧㄠˇ
miào,ㄇㄧㄠˋ
tìng,ㄊㄧㄥˋ
tuán,ㄊㄨㄢˊ
hèng,ㄏㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
tiān,ㄊㄧㄢ
shèn,ㄕㄣˋ
tīng,ㄊㄧㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chài,ㄔㄞˋ
shān,ㄕㄢ
pián,ㄆㄧㄢˊ
káng,ㄎㄤˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
fěng,ㄈㄥˇ
ruǎn,ㄖㄨㄢˇ
shēn,ㄕㄣ
zhuō,ㄓㄨㄛ
gédá,ㄍㄜˊㄉㄚˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
juàn,ㄐㄩㄢˋ
kàng,ㄎㄤˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
miàn,ㄇㄧㄢˋ
guàn,ㄍㄨㄢˋ
xìng,ㄒㄧㄥˋ
gàng,ㄍㄤˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kēng,ㄎㄥ
shòu,ㄕㄡˋ
tuān,ㄊㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
qìng,ㄑㄧㄥˋ
qiàn,ㄑㄧㄢˋ
diàn,ㄉㄧㄢˋ
sīmá,ㄙㄇㄚˊ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
ànmù,ㄢˋㄇㄨˋ
jìng,ㄐㄧㄥˋ
tiáo,ㄊㄧㄠˊ
gòng,ㄍㄨㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yǎng,ㄧㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhài,ㄓㄞˋ
lūsū,ㄌㄨㄙㄨ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chàn,ㄔㄢˋ
fǎng,ㄈㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
háng,ㄏㄤˊ
tián,ㄊㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
huái,ㄏㄨㄞˊ
ráng,ㄖㄤˊ
jiāo,ㄐㄧㄠ
píng,ㄆㄧㄥˊ
yīng,ㄧㄥ
duān,ㄉㄨㄢ
qián,ㄑㄧㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xiān,ㄒㄧㄢ
chóu,ㄔㄡˊ
zāng,ㄗㄤ
shěn,ㄕㄣˇ
liáo,ㄌㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
bìxì,ㄅㄧˋㄒㄧˋ
líng,ㄌㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
jīng,ㄐㄧㄥ
gǎng,ㄍㄤˇ
jiàn,ㄐㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yuán,ㄩㄢˊ
bīlè,ㄅㄧㄌㄜˋ
shàn,ㄕㄢˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
nìng,ㄋㄧㄥˋ
zēng,ㄗㄥ
dōng,ㄉㄨㄥ
wǎng,ㄨㄤˇ
chǒu,ㄔㄡˇ
níng,ㄋㄧㄥˊ
yuàn,ㄩㄢˋ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
juǎn,ㄐㄩㄢˇ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiāo,ㄑㄧㄠ
yǒng,ㄩㄥˇ
chǔn,ㄔㄨㄣˇ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
qiān,ㄑㄧㄢ
xiào,ㄒㄧㄠˋ
dìng,ㄉㄧㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
chǎn,ㄔㄢˇ
liàn,ㄌㄧㄢˋ
wèng,ㄨㄥˋ
sōng,ㄙㄨㄥ
gēng,ㄍㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
gěng,ㄍㄥˇ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhī,ㄓ
pàn,ㄆㄢˋ
dān,ㄉㄢ
bǎn,ㄅㄢˇ
jùn,ㄐㄩㄣˋ
bìn,ㄅㄧㄣˋ
zuò,ㄗㄨㄛˋ
xiè,ㄒㄧㄝˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wán,ㄨㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xìn,ㄒㄧㄣˋ
chù,ㄔㄨˋ
cǎo,ㄘㄠˇ
qǐn,ㄑㄧㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nuó,ㄋㄨㄛˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
tàn,ㄊㄢˋ
tuí,ㄊㄨㄟˊ
guā,ㄍㄨㄚ
tōu,ㄊㄡ
dǔn,ㄉㄨㄣˇ
xùn,ㄒㄩㄣˋ
lüè,ㄌㄩㄝˋ
tuò,ㄊㄨㄛˋ
zán,ㄗㄢˊ
zhí,ㄓˊ
rào,ㄖㄠˋ
kùn,ㄎㄨㄣˋ
zhǐ,ㄓˇ
miè,ㄇㄧㄝˋ
yǎo,ㄧㄠˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
bào,ㄅㄠˋ
náo,ㄋㄠˊ
chú,ㄔㄨˊ
huī,ㄏㄨㄟ
yǐn,ㄧㄣˇ
zāi,ㄗㄞ
bǎi,ㄅㄞˇ
suì,ㄙㄨㄟˋ
lán,ㄌㄢˊ
shí,ㄕˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
gǔn,ㄍㄨㄣˇ
nào,ㄋㄠˋ
wēi,ㄨㄟ
fèi,ㄈㄟˋ
yìn,ㄧㄣˋ
yāo,ㄧㄠ
dài,ㄉㄞˋ
cái,ㄘㄞˊ
chí,ㄔˊ
nǎi,ㄋㄞˇ
huǐ,ㄏㄨㄟˇ
nán,ㄋㄢˊ
rǎo,ㄖㄠˇ
dāi,ㄉㄞ
páo,ㄆㄠˊ
bāo,ㄅㄠ
gōu,ㄍㄡ
bēn,ㄅㄣ
chě,ㄔㄜˇ
fán,ㄈㄢˊ
yín,ㄧㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
dǎn,ㄉㄢˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
dào,ㄉㄠˋ
guì,ㄍㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
sōu,ㄙㄡ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
tán,ㄊㄢˊ
yuē,ㄩㄝ
guà,ㄍㄨㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yào,ㄧㄠˋ
hòu,ㄏㄡˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
kòu,ㄎㄡˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
kǎn,ㄎㄢˇ
tǎn,ㄊㄢˇ
xīn,ㄒㄧㄣ
qiū,ㄑㄧㄡ
sūn,ㄙㄨㄣ
pén,ㄆㄣˊ
kuì,ㄎㄨㄟˋ
chū,ㄔㄨ
cán,ㄘㄢˊ
yún,ㄩㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhú,ㄓㄨˊ
zǎo,ㄗㄠˇ
huo,˙ㄏㄨㄛ
kuā,ㄎㄨㄚ
lǎn,ㄌㄢˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
nàn,ㄋㄢˋ
kūn,ㄎㄨㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
máo,ㄇㄠˊ
xiē,ㄒㄧㄝ
xiū,ㄒㄧㄡ
shǔ,ㄕㄨˇ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
lún,ㄌㄨㄣˊ
huǒ,ㄏㄨㄛˇ
xún,ㄒㄩㄣˊ
bài,ㄅㄞˋ
jià,ㄐㄧㄚˋ
lěi,ㄌㄟˇ
běi,ㄅㄟˇ
jiā,ㄐㄧㄚ
tuō,ㄊㄨㄛ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
suō,ㄙㄨㄛ
hán,ㄏㄢˊ
cuì,ㄘㄨㄟˋ
pín,ㄆㄧㄣˊ
xié,ㄒㄧㄝˊ
kàn,ㄎㄢˋ
bèn,ㄅㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zào,ㄗㄠˋ
cuǐ,ㄘㄨㄟˇ
péi,ㄆㄟˊ
cài,ㄘㄞˋ
yān,ㄧㄢ
āng,ㄤ
wèi,ㄨㄟˋ
yòu,ㄧㄡˋ
qín,ㄑㄧㄣˊ
jiū,ㄐㄧㄡ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
jiǎ,ㄐㄧㄚˇ
cǎi,ㄘㄞˇ
kǎo,ㄎㄠˇ
lìn,ㄌㄧㄣˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
dié,ㄉㄧㄝˊ
jiè,ㄐㄧㄝˋ
rén,ㄖㄣˊ
zhā,ㄓㄚ
wén,ㄨㄣˊ
wǎn,ㄨㄢˇ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
jiá,ㄐㄧㄚˊ
ruò,ㄖㄨㄛˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
fèn,ㄈㄣˋ
pán,ㄆㄢˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
niè,ㄋㄧㄝˋ
lín,ㄌㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huá,ㄏㄨㄚˊ
zuì,ㄗㄨㄟˋ
tuó,ㄊㄨㄛˊ
zhá,ㄓㄚˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shì,ㄕˋ
ruǐ,ㄖㄨㄟˇ
pēi,ㄆㄟ
zhù,ㄓㄨˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
méi,ㄇㄟˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
xūn,ㄒㄩㄣ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
shà,ㄕㄚˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
yǎn,ㄧㄢˇ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
chī,ㄔ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
jué,ㄐㄩㄝˊ
zàn,ㄗㄢˋ
fén,ㄈㄣˊ
fān,ㄈㄢ
yuè,ㄩㄝˋ
yán,ㄧㄢˊ
dōu,ㄉㄡ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
shī,ㄕ
guī,ㄍㄨㄟ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
jīn,ㄐㄧㄣ
fēn,ㄈㄣ
jié,ㄐㄧㄝˊ
ào,ㄠˋ
sì,ㄙˋ
āi,ㄞ
jú,ㄐㄩˊ
bà,ㄅㄚˋ
le,˙ㄌㄜ
bo,˙ㄅㄛ
yé,ㄧㄝˊ
gē,ㄍㄜ
ǎo,ㄠˇ
nì,ㄋㄧˋ
zi,˙ㄗ
cú,ㄘㄨˊ
mī,ㄇㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cū,ㄘㄨ
sù,ㄙㄨˋ
mā,ㄇㄚ
kè,ㄎㄜˋ
áo,ㄠˊ
dí,ㄉㄧˊ
dī,ㄉㄧ
kū,ㄎㄨ
mǐ,ㄇㄧˇ
yū,ㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ái,ㄞˊ
mí,ㄇㄧˊ
án,ㄢˊ
jǐ,ㄐㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zǐ,ㄗˇ
dú,ㄉㄨˊ
dù,ㄉㄨˋ
fá,ㄈㄚˊ
rú,ㄖㄨˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
nǐ,ㄋㄧˇ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mù,ㄇㄨˋ
qí,ㄑㄧˊ
jǔ,ㄐㄩˇ
pì,ㄆㄧˋ
wú,ㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fǔ,ㄈㄨˇ
sī,ㄙ
xú,ㄒㄩˊ
kē,ㄎㄜ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
xǔ,ㄒㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ǎn,ㄢˇ
wà,ㄨㄚˋ
bù,ㄅㄨˋ
sū,ㄙㄨ
yě,ㄧㄝˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ga,˙ㄍㄚ
ōu,ㄡ
zá,ㄗㄚˊ
zī,ㄗ
yǔ,ㄩˇ
wū,ㄨ
hè,ㄏㄜˋ
wù,ㄨˋ
zú,ㄗㄨˊ
ěr,ㄦˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
tǐ,ㄊㄧˇ
tà,ㄊㄚˋ
dé,ㄉㄜˊ
yí,ㄧˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ān,ㄢ
sǎ,ㄙㄚˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
jù,ㄐㄩˋ
lú,ㄌㄨˊ
gū,ㄍㄨ
wā,ㄨㄚ
dá,ㄉㄚˊ
bǐ,ㄅㄧˇ
ài,ㄞˋ
fó,ㄈㄛˊ
ér,ㄦˊ
ní,ㄋㄧˊ
zā,ㄗㄚ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
xù,ㄒㄩˋ
nà,ㄋㄚˋ
yú,ㄩˊ
bī,ㄅㄧ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
má,ㄇㄚˊ
lā,ㄌㄚ
tā,ㄊㄚ
jū,ㄐㄩ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
yì,ㄧˋ
gǔ,ㄍㄨˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
xū,ㄒㄩ
yù,ㄩˋ
yī,ㄧ
xī,ㄒㄧ
bó,ㄅㄛˊ
àn,ㄢˋ
wò,ㄨㄛˋ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
jí,ㄐㄧˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
lǔ,ㄌㄨˇ
cì,ㄘˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
fù,ㄈㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
