pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huòyì,ㄏㄨㄛˋㄧˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
liáng,ㄌㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
shēng,ㄕㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
zēng,ㄗㄥ
lúbó,ㄌㄨˊㄅㄛˊ
jílí,ㄐㄧˊㄌㄧˊ
guàn,ㄍㄨㄢˋ
hèng,ㄏㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miàn,ㄇㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
kēng,ㄎㄥ
biāo,ㄅㄧㄠ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kǎng,ㄎㄤˇ
dèng,ㄉㄥˋ
yìtà,ㄧˋㄊㄚˋ
chàn,ㄔㄢˋ
zhuō,ㄓㄨㄛ
biǎo,ㄅㄧㄠˇ
tuān,ㄊㄨㄢ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
lúfú,ㄌㄨˊㄈㄨˊ
shěn,ㄕㄣˇ
shàn,ㄕㄢˋ
zhài,ㄓㄞˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
láng,ㄌㄤˊ
xuán,ㄒㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
huái,ㄏㄨㄞˊ
zhōu,ㄓㄡ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
chuò,ㄔㄨㄛˋ
róng,ㄖㄨㄥˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
niàn,ㄋㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
yīng,ㄧㄥ
téng,ㄊㄥˊ
tuán,ㄊㄨㄢˊ
chún,ㄔㄨㄣˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
gěng,ㄍㄥˇ
guǎi,ㄍㄨㄞˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiào,ㄒㄧㄠˋ
pèng,ㄆㄥˋ
ráng,ㄖㄤˊ
juǎn,ㄐㄩㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
guǎn,ㄍㄨㄢˇ
fǎng,ㄈㄤˇ
lǐng,ㄌㄧㄥˇ
shēn,ㄕㄣ
gédá,ㄍㄜˊㄉㄚˊ
miào,ㄇㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
duān,ㄉㄨㄢ
shuò,ㄕㄨㄛˋ
qiào,ㄑㄧㄠˋ
níng,ㄋㄧㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
chuí,ㄔㄨㄟˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
tiān,ㄊㄧㄢ
zhèn,ㄓㄣˋ
jǔyǔ,ㄐㄩˇㄩˇ
diào,ㄉㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
yǐng,ㄧㄥˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
mòqí,ㄇㄛˋㄑㄧˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
dìng,ㄉㄧㄥˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
zhào,ㄓㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
wèng,ㄨㄥˋ
pián,ㄆㄧㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
chāo,ㄔㄠ
qián,ㄑㄧㄢˊ
chēn,ㄔㄣ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miǎo,ㄇㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
liàn,ㄌㄧㄢˋ
dāng,ㄉㄤ
yǎng,ㄧㄤˇ
gēng,ㄍㄥ
nuǎn,ㄋㄨㄢˇ
qiān,ㄑㄧㄢ
sīmá,ㄙㄇㄚˊ
jiǎn,ㄐㄧㄢˇ
diāo,ㄉㄧㄠ
jiǎo,ㄐㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
wūtú,ㄨㄊㄨˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
dǎng,ㄉㄤˇ
zāng,ㄗㄤ
chóu,ㄔㄡˊ
xuān,ㄒㄩㄢ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xiǎn,ㄒㄧㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
qiáo,ㄑㄧㄠˊ
tián,ㄊㄧㄢˊ
qìng,ㄑㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
zhàn,ㄓㄢˋ
chǎn,ㄔㄢˇ
jiàn,ㄐㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
lùyǐ,ㄌㄨˋㄧˇ
xiǎo,ㄒㄧㄠˇ
tiáo,ㄊㄧㄠˊ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
jīng,ㄐㄧㄥ
píng,ㄆㄧㄥˊ
gǎng,ㄍㄤˇ
káng,ㄎㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yuàn,ㄩㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
hóng,ㄏㄨㄥˊ
diàn,ㄉㄧㄢˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gòng,ㄍㄨㄥˋ
niǎo,ㄋㄧㄠˇ
jìng,ㄐㄧㄥˋ
chài,ㄔㄞˋ
chǒu,ㄔㄡˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
yǒng,ㄩㄥˇ
xián,ㄒㄧㄢˊ
háng,ㄏㄤˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
zhǎn,ㄓㄢˇ
juàn,ㄐㄩㄢˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
fěng,ㄈㄥˇ
dōng,ㄉㄨㄥ
dǒu,ㄉㄡˇ
tuó,ㄊㄨㄛˊ
zuò,ㄗㄨㄛˋ
shū,ㄕㄨ
wéi,ㄨㄟˊ
cén,ㄘㄣˊ
bào,ㄅㄠˋ
lüè,ㄌㄩㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bìn,ㄅㄧㄣˋ
dòu,ㄉㄡˋ
cái,ㄘㄞˊ
chí,ㄔˊ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
sōu,ㄙㄡ
hǎn,ㄏㄢˇ
niè,ㄋㄧㄝˋ
wén,ㄨㄣˊ
kǎn,ㄎㄢˇ
wēi,ㄨㄟ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
tuí,ㄊㄨㄟˊ
guī,ㄍㄨㄟ
lǐn,ㄌㄧㄣˇ
ruò,ㄖㄨㄛˋ
gōu,ㄍㄡ
zhī,ㄓ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zán,ㄗㄢˊ
péi,ㄆㄟˊ
suō,ㄙㄨㄛ
guì,ㄍㄨㄟˋ
zhā,ㄓㄚ
gǎn,ㄍㄢˇ
huí,ㄏㄨㄟˊ
qiū,ㄑㄧㄡ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
fèi,ㄈㄟˋ
cuó,ㄘㄨㄛˊ
hòu,ㄏㄡˋ
tún,ㄊㄨㄣˊ
shǔ,ㄕㄨˇ
cài,ㄘㄞˋ
dào,ㄉㄠˋ
jiá,ㄐㄧㄚˊ
dǔn,ㄉㄨㄣˇ
dāi,ㄉㄞ
wěi,ㄨㄟˇ
xiē,ㄒㄧㄝ
lǎn,ㄌㄢˇ
huì,ㄏㄨㄟˋ
lèi,ㄌㄟˋ
chú,ㄔㄨˊ
lóu,ㄌㄡˊ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
cēn,ㄘㄣ
cān,ㄘㄢ
dǎn,ㄉㄢˇ
jiǎ,ㄐㄧㄚˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
miè,ㄇㄧㄝˋ
jià,ㄐㄧㄚˋ
fēn,ㄈㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
nuó,ㄋㄨㄛˊ
jīn,ㄐㄧㄣ
guǐ,ㄍㄨㄟˇ
guà,ㄍㄨㄚˋ
gāi,ㄍㄞ
rén,ㄖㄣˊ
lún,ㄌㄨㄣˊ
xié,ㄒㄧㄝˊ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
nǎi,ㄋㄞˇ
huā,ㄏㄨㄚ
lìn,ㄌㄧㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dān,ㄉㄢ
màn,ㄇㄢˋ
chā,ㄔㄚ
tán,ㄊㄢˊ
dōu,ㄉㄡ
tàn,ㄊㄢˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
luò,ㄌㄨㄛˋ
náo,ㄋㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fén,ㄈㄣˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
gèn,ㄍㄣˋ
bài,ㄅㄞˋ
shí,ㄕˊ
nán,ㄋㄢˊ
háo,ㄏㄠˊ
zǎo,ㄗㄠˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
tǎn,ㄊㄢˇ
cán,ㄘㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yǎo,ㄧㄠˇ
tōu,ㄊㄡ
kuā,ㄎㄨㄚ
zhí,ㄓˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
cuǐ,ㄘㄨㄟˇ
bǎn,ㄅㄢˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
cuò,ㄘㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
lěi,ㄌㄟˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yán,ㄧㄢˊ
kǎo,ㄎㄠˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cǎi,ㄘㄞˇ
yín,ㄧㄣˊ
lín,ㄌㄧㄣˊ
shì,ㄕˋ
kùn,ㄎㄨㄣˋ
què,ㄑㄩㄝˋ
huo,˙ㄏㄨㄛ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
huǐ,ㄏㄨㄟˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yòu,ㄧㄡˋ
jiū,ㄐㄧㄡ
yáo,ㄧㄠˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jiù,ㄐㄧㄡˋ
gòu,ㄍㄡˋ
fān,ㄈㄢ
guā,ㄍㄨㄚ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
liè,ㄌㄧㄝˋ
āng,ㄤ
xiū,ㄒㄧㄡ
qín,ㄑㄧㄣˊ
jiā,ㄐㄧㄚ
huī,ㄏㄨㄟ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dàn,ㄉㄢˋ
zāi,ㄗㄞ
yāo,ㄧㄠ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tāo,ㄊㄠ
pán,ㄆㄢˊ
bèi,ㄅㄟˋ
yǎn,ㄧㄢˇ
pēi,ㄆㄟ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
qǐn,ㄑㄧㄣˇ
zhè,ㄓㄜˋ
yuè,ㄩㄝˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
chī,ㄔ
pín,ㄆㄧㄣˊ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
chù,ㄔㄨˋ
zàn,ㄗㄢˋ
xīn,ㄒㄧㄣ
gàn,ㄍㄢˋ
zhì,ㄓˋ
dài,ㄉㄞˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yàn,ㄧㄢˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
wǎn,ㄨㄢˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
kàn,ㄎㄢˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
zhǐ,ㄓˇ
zuì,ㄗㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
cuì,ㄘㄨㄟˋ
jùn,ㄐㄩㄣˋ
jiè,ㄐㄧㄝˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yóu,ㄧㄡˊ
ruǐ,ㄖㄨㄟˇ
huǒ,ㄏㄨㄛˇ
gān,ㄍㄢ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
chū,ㄔㄨ
jué,ㄐㄩㄝˊ
pǐ,ㄆㄧˇ
áo,ㄠˊ
yū,ㄩ
mā,ㄇㄚ
kū,ㄎㄨ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bo,˙ㄅㄛ
kē,ㄎㄜ
wā,ㄨㄚ
yé,ㄧㄝˊ
ná,ㄋㄚˊ
nà,ㄋㄚˋ
lā,ㄌㄚ
bī,ㄅㄧ
cū,ㄘㄨ
cú,ㄘㄨˊ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tǐ,ㄊㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
ái,ㄞˊ
āi,ㄞ
jǔ,ㄐㄩˇ
ài,ㄞˋ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
sū,ㄙㄨ
ōu,ㄡ
mì,ㄇㄧˋ
ér,ㄦˊ
ǎo,ㄠˇ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
yá,ㄧㄚˊ
rú,ㄖㄨˊ
bù,ㄅㄨˋ
ào,ㄠˋ
sì,ㄙˋ
lǔ,ㄌㄨˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yě,ㄧㄝˇ
wò,ㄨㄛˋ
xì,ㄒㄧˋ
cì,ㄘˋ
pī,ㄆㄧ
dí,ㄉㄧˊ
pí,ㄆㄧˊ
nì,ㄋㄧˋ
jú,ㄐㄩˊ
sǎ,ㄙㄚˇ
lì,ㄌㄧˋ
cù,ㄘㄨˋ
tā,ㄊㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fù,ㄈㄨˋ
bǐ,ㄅㄧˇ
jì,ㄐㄧˋ
qū,ㄑㄩ
yī,ㄧ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
gù,ㄍㄨˋ
dù,ㄉㄨˋ
xū,ㄒㄩ
ěr,ㄦˇ
qī,ㄑㄧ
fó,ㄈㄛˊ
gē,ㄍㄜ
jū,ㄐㄩ
yǐ,ㄧˇ
qì,ㄑㄧˋ
pù,ㄆㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
qǐ,ㄑㄧˇ
zī,ㄗ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
wú,ㄨˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wū,ㄨ
dá,ㄉㄚˊ
pú,ㄆㄨˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
jí,ㄐㄧˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dī,ㄉㄧ
bó,ㄅㄛˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
xī,ㄒㄧ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
fū,ㄈㄨ
ní,ㄋㄧˊ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
lí,ㄌㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lú,ㄌㄨˊ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
nǐ,ㄋㄧˇ
fǔ,ㄈㄨˇ
fú,ㄈㄨˊ
le,˙ㄌㄜ
dū,ㄉㄨ
yí,ㄧˊ
jù,ㄐㄩˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
án,ㄢˊ
yì,ㄧˋ
gǔ,ㄍㄨˇ
fá,ㄈㄚˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
wù,ㄨˋ
xí,ㄒㄧˊ
zā,ㄗㄚ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
