pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiàng,ㄐㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiáng,ㄒㄧㄤˊ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
qiáng,ㄑㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
huǎng,ㄏㄨㄤˇ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
hèng,ㄏㄥˋ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
gǎng,ㄍㄤˇ
miǎo,ㄇㄧㄠˇ
zōng,ㄗㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xīng,ㄒㄧㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sōng,ㄙㄨㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
biǎo,ㄅㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuō,ㄓㄨㄛ
yuàn,ㄩㄢˋ
zhōu,ㄓㄡ
zēng,ㄗㄥ
dèng,ㄉㄥˋ
róng,ㄖㄨㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
yàng,ㄧㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
qìng,ㄑㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
miàn,ㄇㄧㄢˋ
tìng,ㄊㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
guàn,ㄍㄨㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiáo,ㄒㄧㄠˊ
zhǎn,ㄓㄢˇ
pèng,ㄆㄥˋ
diāo,ㄉㄧㄠ
niǎo,ㄋㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
gēng,ㄍㄥ
chāo,ㄔㄠ
miào,ㄇㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qián,ㄑㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
biāo,ㄅㄧㄠ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
suān,ㄙㄨㄢ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
chuò,ㄔㄨㄛˋ
pián,ㄆㄧㄢˊ
yǐng,ㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bìxì,ㄅㄧˋㄒㄧˋ
sīmá,ㄙㄇㄚˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
huái,ㄏㄨㄞˊ
wàng,ㄨㄤˋ
shēn,ㄕㄣ
yīng,ㄧㄥ
yòng,ㄩㄥˋ
shěn,ㄕㄣˇ
láng,ㄌㄤˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
juàn,ㄐㄩㄢˋ
ráng,ㄖㄤˊ
chún,ㄔㄨㄣˊ
zāng,ㄗㄤ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
tuán,ㄊㄨㄢˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
chóu,ㄔㄡˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
lián,ㄌㄧㄢˊ
tiáo,ㄊㄧㄠˊ
xuán,ㄒㄩㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
chàn,ㄔㄢˋ
chài,ㄔㄞˋ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kàng,ㄎㄤˋ
ànmù,ㄢˋㄇㄨˋ
shàn,ㄕㄢˋ
lūsū,ㄌㄨㄙㄨ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
liǎo,ㄌㄧㄠˇ
chǔn,ㄔㄨㄣˇ
fǎng,ㄈㄤˇ
hóng,ㄏㄨㄥˊ
diào,ㄉㄧㄠˋ
zhài,ㄓㄞˋ
káng,ㄎㄤˊ
chǎn,ㄔㄢˇ
liàn,ㄌㄧㄢˋ
zhuó,ㄓㄨㄛˊ
jiǎo,ㄐㄧㄠˇ
wǎng,ㄨㄤˇ
jìng,ㄐㄧㄥˋ
zhào,ㄓㄠˋ
xuàn,ㄒㄩㄢˋ
qiān,ㄑㄧㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
qiāo,ㄑㄧㄠ
dìng,ㄉㄧㄥˋ
jiàn,ㄐㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
shuò,ㄕㄨㄛˋ
dāng,ㄉㄤ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
guǎn,ㄍㄨㄢˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
gòng,ㄍㄨㄥˋ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liào,ㄌㄧㄠˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
juǎn,ㄐㄩㄢˇ
nuǎn,ㄋㄨㄢˇ
qiào,ㄑㄧㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jiǎn,ㄐㄧㄢˇ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
lúfú,ㄌㄨˊㄈㄨˊ
chǒu,ㄔㄡˇ
kēng,ㄎㄥ
yuán,ㄩㄢˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
téng,ㄊㄥˊ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
níng,ㄋㄧㄥˊ
jiān,ㄐㄧㄢ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
gěng,ㄍㄥˇ
zāi,ㄗㄞ
suō,ㄙㄨㄛ
gōu,ㄍㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nuó,ㄋㄨㄛˊ
pàn,ㄆㄢˋ
fèn,ㄈㄣˋ
yǎo,ㄧㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huǒ,ㄏㄨㄛˇ
lèi,ㄌㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tún,ㄊㄨㄣˊ
cài,ㄘㄞˋ
miè,ㄇㄧㄝˋ
zhí,ㄓˊ
wán,ㄨㄢˊ
cǎo,ㄘㄠˇ
cái,ㄘㄞˊ
ruò,ㄖㄨㄛˋ
kuā,ㄎㄨㄚ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
dāi,ㄉㄞ
tōu,ㄊㄡ
háo,ㄏㄠˊ
hòu,ㄏㄡˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chà,ㄔㄚˋ
bēn,ㄅㄣ
kǎo,ㄎㄠˇ
cuì,ㄘㄨㄟˋ
chí,ㄔˊ
cán,ㄘㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
kǔn,ㄎㄨㄣˇ
guà,ㄍㄨㄚˋ
gòu,ㄍㄡˋ
guì,ㄍㄨㄟˋ
chě,ㄔㄜˇ
rén,ㄖㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yuē,ㄩㄝ
zàn,ㄗㄢˋ
náo,ㄋㄠˊ
yāo,ㄧㄠ
bǎn,ㄅㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jǐn,ㄐㄧㄣˇ
sōu,ㄙㄡ
bìn,ㄅㄧㄣˋ
lǎn,ㄌㄢˇ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
wěi,ㄨㄟˇ
xiē,ㄒㄧㄝ
dǒu,ㄉㄡˇ
dié,ㄉㄧㄝˊ
jiá,ㄐㄧㄚˊ
kòu,ㄎㄡˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bèn,ㄅㄣˋ
xiè,ㄒㄧㄝˋ
jiā,ㄐㄧㄚ
cuò,ㄘㄨㄛˋ
zǎo,ㄗㄠˇ
lán,ㄌㄢˊ
wǎn,ㄨㄢˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
qǐn,ㄑㄧㄣˇ
gǎn,ㄍㄢˇ
ruǐ,ㄖㄨㄟˇ
chú,ㄔㄨˊ
xiá,ㄒㄧㄚˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
hán,ㄏㄢˊ
kùn,ㄎㄨㄣˋ
dān,ㄉㄢ
nán,ㄋㄢˊ
yòu,ㄧㄡˋ
wàn,ㄨㄢˋ
chū,ㄔㄨ
wéi,ㄨㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
xiū,ㄒㄧㄡ
zào,ㄗㄠˋ
lěi,ㄌㄟˇ
piē,ㄆㄧㄝ
cān,ㄘㄢ
cēn,ㄘㄣ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
qiū,ㄑㄧㄡ
pín,ㄆㄧㄣˊ
hàn,ㄏㄢˋ
tàn,ㄊㄢˋ
shí,ㄕˊ
hǎn,ㄏㄢˇ
lún,ㄌㄨㄣˊ
zhè,ㄓㄜˋ
tuí,ㄊㄨㄟˊ
āng,ㄤ
huí,ㄏㄨㄟˊ
zán,ㄗㄢˊ
pén,ㄆㄣˊ
bài,ㄅㄞˋ
fēn,ㄈㄣ
dòu,ㄉㄡˋ
jiù,ㄐㄧㄡˋ
shǔ,ㄕㄨˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
cuó,ㄘㄨㄛˊ
shè,ㄕㄜˋ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
lín,ㄌㄧㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
sūn,ㄙㄨㄣ
wēi,ㄨㄟ
huā,ㄏㄨㄚ
chù,ㄔㄨˋ
dǎo,ㄉㄠˇ
shī,ㄕ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
xié,ㄒㄧㄝˊ
cǎi,ㄘㄞˇ
qín,ㄑㄧㄣˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shà,ㄕㄚˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huǐ,ㄏㄨㄟˇ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
shì,ㄕˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
nǎi,ㄋㄞˇ
guā,ㄍㄨㄚ
yào,ㄧㄠˋ
yuè,ㄩㄝˋ
dōu,ㄉㄡ
dǎn,ㄉㄢˇ
gàn,ㄍㄢˋ
dǔn,ㄉㄨㄣˇ
yún,ㄩㄣˊ
kài,ㄎㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jué,ㄐㄩㄝˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
lüè,ㄌㄩㄝˋ
chī,ㄔ
xún,ㄒㄩㄣˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
sǎn,ㄙㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
zhà,ㄓㄚˋ
liè,ㄌㄧㄝˋ
péi,ㄆㄟˊ
fèi,ㄈㄟˋ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
zuì,ㄗㄨㄟˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
shū,ㄕㄨ
yóu,ㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎi,ㄅㄞˇ
kuì,ㄎㄨㄟˋ
máo,ㄇㄠˊ
zhī,ㄓ
zhǐ,ㄓˇ
kūn,ㄎㄨㄣ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yān,ㄧㄢ
méi,ㄇㄟˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
tuó,ㄊㄨㄛˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
huī,ㄏㄨㄟ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
zhì,ㄓˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
tán,ㄊㄢˊ
jié,ㄐㄧㄝˊ
tāo,ㄊㄠ
mù,ㄇㄨˋ
ōu,ㄡ
kū,ㄎㄨ
ná,ㄋㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yě,ㄧㄝˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nà,ㄋㄚˋ
sǎ,ㄙㄚˇ
cú,ㄘㄨˊ
cì,ㄘˋ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
yá,ㄧㄚˊ
sì,ㄙˋ
ào,ㄠˋ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
gē,ㄍㄜ
cū,ㄘㄨ
kē,ㄎㄜ
āi,ㄞ
le,˙ㄌㄜ
ér,ㄦˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
qǔ,ㄑㄩˇ
ài,ㄞˋ
án,ㄢˊ
kè,ㄎㄜˋ
fá,ㄈㄚˊ
ěr,ㄦˇ
fū,ㄈㄨ
tǐ,ㄊㄧˇ
pì,ㄆㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
wǔ,ㄨˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
mò,ㄇㄛˋ
fó,ㄈㄛˊ
fù,ㄈㄨˋ
jū,ㄐㄩ
mā,ㄇㄚ
dé,ㄉㄜˊ
pù,ㄆㄨˋ
zá,ㄗㄚˊ
áo,ㄠˊ
ní,ㄋㄧˊ
bǐ,ㄅㄧˇ
lǜ,ㄌㄩˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yǐ,ㄧˇ
má,ㄇㄚˊ
sū,ㄙㄨ
yǔ,ㄩˇ
wú,ㄨˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lā,ㄌㄚ
qǐ,ㄑㄧˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
hū,ㄏㄨ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
yí,ㄧˊ
lǔ,ㄌㄨˇ
jì,ㄐㄧˋ
xū,ㄒㄩ
dí,ㄉㄧˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
sù,ㄙㄨˋ
jí,ㄐㄧˊ
mí,ㄇㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
ān,ㄢ
àn,ㄢˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
xú,ㄒㄩˊ
zǐ,ㄗˇ
zi,˙ㄗ
dá,ㄉㄚˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
qì,ㄑㄧˋ
wò,ㄨㄛˋ
zī,ㄗ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
lú,ㄌㄨˊ
jù,ㄐㄩˋ
wù,ㄨˋ
yú,ㄩˊ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
pǐ,ㄆㄧˇ
yī,ㄧ
yù,ㄩˋ
tì,ㄊㄧˋ
pī,ㄆㄧ
mì,ㄇㄧˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
qí,ㄑㄧˊ
gǔ,ㄍㄨˇ
jī,ㄐㄧ
bǒ,ㄅㄛˇ
gé,ㄍㄜˊ
rú,ㄖㄨˊ
ǎn,ㄢˇ
yì,ㄧˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
ái,ㄞˊ
tā,ㄊㄚ
xī,ㄒㄧ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
xù,ㄒㄩˋ
gū,ㄍㄨ
zā,ㄗㄚ
lù,ㄌㄨˋ
pú,ㄆㄨˊ
lí,ㄌㄧˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
