pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chuán,ㄔㄨㄢˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
wūtú,ㄨㄊㄨˊ
dōng,ㄉㄨㄥ
sīmá,ㄙㄇㄚˊ
pèng,ㄆㄥˋ
sōng,ㄙㄨㄥ
shuò,ㄕㄨㄛˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
niàn,ㄋㄧㄢˋ
miào,ㄇㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǔn,ㄓㄨㄣˇ
diāo,ㄉㄧㄠ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
zēng,ㄗㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gòng,ㄍㄨㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
wèng,ㄨㄥˋ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
yòng,ㄩㄥˋ
miàn,ㄇㄧㄢˋ
chún,ㄔㄨㄣˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yōng,ㄩㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
jiǎn,ㄐㄧㄢˇ
liào,ㄌㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
háng,ㄏㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yàng,ㄧㄤˋ
shèn,ㄕㄣˋ
xiào,ㄒㄧㄠˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhǎn,ㄓㄢˇ
kēng,ㄎㄥ
cūlì,ㄘㄨㄌㄧˋ
wǎng,ㄨㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tuán,ㄊㄨㄢˊ
tián,ㄊㄧㄢˊ
zhèn,ㄓㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
chǔn,ㄔㄨㄣˇ
fěng,ㄈㄥˇ
yǐng,ㄧㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gēng,ㄍㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tiān,ㄊㄧㄢ
pián,ㄆㄧㄢˊ
chāo,ㄔㄠ
chàn,ㄔㄢˋ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
gàng,ㄍㄤˋ
diàn,ㄉㄧㄢˋ
ráng,ㄖㄤˊ
níng,ㄋㄧㄥˊ
gǎng,ㄍㄤˇ
gěng,ㄍㄥˇ
zōng,ㄗㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biāo,ㄅㄧㄠ
guàn,ㄍㄨㄢˋ
diào,ㄉㄧㄠˋ
qiāo,ㄑㄧㄠ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
yuàn,ㄩㄢˋ
xuán,ㄒㄩㄢˊ
zhōu,ㄓㄡ
xián,ㄒㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
wàng,ㄨㄤˋ
dàng,ㄉㄤˋ
chǒu,ㄔㄡˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ruǎn,ㄖㄨㄢˇ
guǎn,ㄍㄨㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
nìng,ㄋㄧㄥˋ
duān,ㄉㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
róng,ㄖㄨㄥˊ
tiáo,ㄊㄧㄠˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
biǎo,ㄅㄧㄠˇ
yīng,ㄧㄥ
dǎng,ㄉㄤˇ
xìng,ㄒㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
fǎng,ㄈㄤˇ
qìng,ㄑㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
jīng,ㄐㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shàn,ㄕㄢˋ
jiǎo,ㄐㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
guǎi,ㄍㄨㄞˇ
jiān,ㄐㄧㄢ
chǎn,ㄔㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xiáo,ㄒㄧㄠˊ
lián,ㄌㄧㄢˊ
zhēn,ㄓㄣ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qiào,ㄑㄧㄠˋ
miǎo,ㄇㄧㄠˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
gédá,ㄍㄜˊㄉㄚˊ
zhài,ㄓㄞˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
kàng,ㄎㄤˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jiàn,ㄐㄧㄢˋ
chóu,ㄔㄡˊ
chuò,ㄔㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
zhuó,ㄓㄨㄛˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gōng,ㄍㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
chài,ㄔㄞˋ
líng,ㄌㄧㄥˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
xīng,ㄒㄧㄥ
liàn,ㄌㄧㄢˋ
qián,ㄑㄧㄢˊ
hèng,ㄏㄥˋ
yáng,ㄧㄤˊ
qiān,ㄑㄧㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
píng,ㄆㄧㄥˊ
huái,ㄏㄨㄞˊ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
jìng,ㄐㄧㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dìng,ㄉㄧㄥˋ
bāo,ㄅㄠ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
chā,ㄔㄚ
màn,ㄇㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bìn,ㄅㄧㄣˋ
suì,ㄙㄨㄟˋ
tuò,ㄊㄨㄛˋ
huǒ,ㄏㄨㄛˇ
cǎo,ㄘㄠˇ
zán,ㄗㄢˊ
cuǐ,ㄘㄨㄟˇ
dào,ㄉㄠˋ
piē,ㄆㄧㄝ
gǔn,ㄍㄨㄣˇ
wēi,ㄨㄟ
yào,ㄧㄠˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
fén,ㄈㄣˊ
shù,ㄕㄨˋ
sūn,ㄙㄨㄣ
tǎn,ㄊㄢˇ
jiù,ㄐㄧㄡˋ
lún,ㄌㄨㄣˊ
jīn,ㄐㄧㄣ
zhī,ㄓ
wán,ㄨㄢˊ
kòu,ㄎㄡˋ
zāi,ㄗㄞ
qiú,ㄑㄧㄡˊ
tàn,ㄊㄢˋ
xìn,ㄒㄧㄣˋ
guì,ㄍㄨㄟˋ
lǎn,ㄌㄢˇ
guā,ㄍㄨㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
rào,ㄖㄠˋ
xiū,ㄒㄧㄡ
cái,ㄘㄞˊ
huī,ㄏㄨㄟ
xùn,ㄒㄩㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
kǎn,ㄎㄢˇ
jiǎ,ㄐㄧㄚˇ
méi,ㄇㄟˊ
yǎn,ㄧㄢˇ
ruǐ,ㄖㄨㄟˇ
guī,ㄍㄨㄟ
cuì,ㄘㄨㄟˋ
guǐ,ㄍㄨㄟˇ
guà,ㄍㄨㄚˋ
zhǐ,ㄓˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
lìn,ㄌㄧㄣˋ
āng,ㄤ
niè,ㄋㄧㄝˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
lèi,ㄌㄟˋ
fēn,ㄈㄣ
xié,ㄒㄧㄝˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
zhú,ㄓㄨˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
pán,ㄆㄢˊ
chě,ㄔㄜˇ
sōu,ㄙㄡ
chū,ㄔㄨ
shū,ㄕㄨ
zhā,ㄓㄚ
liè,ㄌㄧㄝˋ
háo,ㄏㄠˊ
jǐn,ㄐㄧㄣˇ
cuò,ㄘㄨㄛˋ
pén,ㄆㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
pái,ㄆㄞˊ
nán,ㄋㄢˊ
xiē,ㄒㄧㄝ
jiá,ㄐㄧㄚˊ
zǎo,ㄗㄠˇ
jià,ㄐㄧㄚˋ
qiū,ㄑㄧㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
luò,ㄌㄨㄛˋ
sǎn,ㄙㄢˇ
zhù,ㄓㄨˋ
bǎn,ㄅㄢˇ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
dāi,ㄉㄞ
miè,ㄇㄧㄝˋ
cán,ㄘㄢˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wǎn,ㄨㄢˇ
tāi,ㄊㄞ
wàn,ㄨㄢˋ
zuì,ㄗㄨㄟˋ
jiā,ㄐㄧㄚ
pín,ㄆㄧㄣˊ
shǔ,ㄕㄨˇ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
shí,ㄕˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yuē,ㄩㄝ
tōu,ㄊㄡ
nào,ㄋㄠˋ
qín,ㄑㄧㄣˊ
kùn,ㄎㄨㄣˋ
zàn,ㄗㄢˋ
jué,ㄐㄩㄝˊ
tuō,ㄊㄨㄛ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
hàn,ㄏㄢˋ
lüè,ㄌㄩㄝˋ
yōu,ㄧㄡ
chú,ㄔㄨˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chù,ㄔㄨˋ
náo,ㄋㄠˊ
hán,ㄏㄢˊ
wèi,ㄨㄟˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
jùn,ㄐㄩㄣˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
chà,ㄔㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
huì,ㄏㄨㄟˋ
kài,ㄎㄞˋ
jiū,ㄐㄧㄡ
máo,ㄇㄠˊ
xīn,ㄒㄧㄣ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yīn,ㄧㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gōu,ㄍㄡ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
kūn,ㄎㄨㄣ
jiè,ㄐㄧㄝˋ
yóu,ㄧㄡˊ
dǒu,ㄉㄡˇ
yán,ㄧㄢˊ
dōu,ㄉㄡ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
tuó,ㄊㄨㄛˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
kuā,ㄎㄨㄚ
dòu,ㄉㄡˋ
gāi,ㄍㄞ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yǎo,ㄧㄠˇ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
ruò,ㄖㄨㄛˋ
hǎn,ㄏㄢˇ
bèi,ㄅㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pēi,ㄆㄟ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
qǐn,ㄑㄧㄣˇ
yān,ㄧㄢ
yàn,ㄧㄢˋ
suō,ㄙㄨㄛ
rén,ㄖㄣˊ
yuè,ㄩㄝˋ
tuí,ㄊㄨㄟˊ
zào,ㄗㄠˋ
dǔn,ㄉㄨㄣˇ
yǐn,ㄧㄣˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kǔn,ㄎㄨㄣˇ
dài,ㄉㄞˋ
lěi,ㄌㄟˇ
tái,ㄊㄞˊ
yún,ㄩㄣˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
wěi,ㄨㄟˇ
gān,ㄍㄢ
nǎi,ㄋㄞˇ
fèi,ㄈㄟˋ
zhí,ㄓˊ
gǎn,ㄍㄢˇ
chī,ㄔ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
kàn,ㄎㄢˋ
huò,ㄏㄨㄛˋ
shì,ㄕˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zuò,ㄗㄨㄛˋ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
xiè,ㄒㄧㄝˋ
zhì,ㄓˋ
shī,ㄕ
péi,ㄆㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
le,˙ㄌㄜ
dé,ㄉㄜˊ
ōu,ㄡ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
sǎ,ㄙㄚˇ
tǐ,ㄊㄧˇ
ǎn,ㄢˇ
yǐ,ㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
jū,ㄐㄩ
ge,˙ㄍㄜ
lā,ㄌㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
àn,ㄢˋ
mó,ㄇㄛˊ
dī,ㄉㄧ
gè,ㄍㄜˋ
mā,ㄇㄚ
kē,ㄎㄜ
zú,ㄗㄨˊ
mù,ㄇㄨˋ
wú,ㄨˊ
qī,ㄑㄧ
yé,ㄧㄝˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
cū,ㄘㄨ
jú,ㄐㄩˊ
yè,ㄧㄝˋ
ǎo,ㄠˇ
kè,ㄎㄜˋ
ěr,ㄦˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
cì,ㄘˋ
ná,ㄋㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cè,ㄘㄜˋ
ga,˙ㄍㄚ
āi,ㄞ
ái,ㄞˊ
gǔ,ㄍㄨˇ
qù,ㄑㄩˋ
dú,ㄉㄨˊ
fū,ㄈㄨ
gù,ㄍㄨˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tú,ㄊㄨˊ
zī,ㄗ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
bǒ,ㄅㄛˇ
fù,ㄈㄨˋ
yá,ㄧㄚˊ
rú,ㄖㄨˊ
kū,ㄎㄨ
zǐ,ㄗˇ
zi,˙ㄗ
gū,ㄍㄨ
jù,ㄐㄩˋ
yū,ㄩ
wā,ㄨㄚ
jǔ,ㄐㄩˇ
dí,ㄉㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yā,ㄧㄚ
wū,ㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sū,ㄙㄨ
dū,ㄉㄨ
xù,ㄒㄩˋ
gē,ㄍㄜ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
má,ㄇㄚˊ
mí,ㄇㄧˊ
án,ㄢˊ
bī,ㄅㄧ
sù,ㄙㄨˋ
dù,ㄉㄨˋ
tì,ㄊㄧˋ
ān,ㄢ
xǔ,ㄒㄩˇ
xú,ㄒㄩˊ
yī,ㄧ
bǐ,ㄅㄧˇ
tā,ㄊㄚ
pí,ㄆㄧˊ
dá,ㄉㄚˊ
pú,ㄆㄨˊ
tà,ㄊㄚˋ
fá,ㄈㄚˊ
là,ㄌㄚˋ
fǔ,ㄈㄨˇ
nà,ㄋㄚˋ
bà,ㄅㄚˋ
jì,ㄐㄧˋ
yú,ㄩˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yě,ㄧㄝˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
jí,ㄐㄧˊ
hè,ㄏㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
bù,ㄅㄨˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lǜ,ㄌㄩˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
wù,ㄨˋ
xí,ㄒㄧˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
yù,ㄩˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
pì,ㄆㄧˋ
yì,ㄧˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
wǔ,ㄨˇ
ài,ㄞˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
