pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
shāng,ㄕㄤ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
chǎng,ㄔㄤˇ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
chuǎn,ㄔㄨㄢˇ
jiǒng,ㄐㄩㄥˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
guǎng,ㄍㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
liáng,ㄌㄧㄤˊ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
huàng,ㄏㄨㄤˋ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhuàn,ㄓㄨㄢˋ
qiǎng,ㄑㄧㄤˇ
shēng,ㄕㄥ
qiáng,ㄑㄧㄤˊ
wèng,ㄨㄥˋ
dèng,ㄉㄥˋ
guǎn,ㄍㄨㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
tuān,ㄊㄨㄢ
diàn,ㄉㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gěng,ㄍㄥˇ
tìng,ㄊㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
guàn,ㄍㄨㄢˋ
dìng,ㄉㄧㄥˋ
xīng,ㄒㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
hāng,ㄏㄤ
chài,ㄔㄞˋ
diāo,ㄉㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
mòqí,ㄇㄛˋㄑㄧˊ
tiān,ㄊㄧㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
fǎng,ㄈㄤˇ
tián,ㄊㄧㄢˊ
huàn,ㄏㄨㄢˋ
shēn,ㄕㄣ
wǎng,ㄨㄤˇ
niǎo,ㄋㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
ráng,ㄖㄤˊ
huǎn,ㄏㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
shěn,ㄕㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gàng,ㄍㄤˋ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
qiàn,ㄑㄧㄢˋ
hóng,ㄏㄨㄥˊ
zhǎn,ㄓㄢˇ
chǔn,ㄔㄨㄣˇ
guǎi,ㄍㄨㄞˇ
líng,ㄌㄧㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhōu,ㄓㄡ
wūtú,ㄨㄊㄨˊ
xián,ㄒㄧㄢˊ
qiào,ㄑㄧㄠˋ
hèng,ㄏㄥˋ
zēng,ㄗㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
pèng,ㄆㄥˋ
tīng,ㄊㄧㄥ
zōng,ㄗㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
yǎng,ㄧㄤˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
huái,ㄏㄨㄞˊ
fěng,ㄈㄥˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
gēng,ㄍㄥ
qiāo,ㄑㄧㄠ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
duān,ㄉㄨㄢ
pián,ㄆㄧㄢˊ
chún,ㄔㄨㄣˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
yuán,ㄩㄢˊ
gōng,ㄍㄨㄥ
miào,ㄇㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lián,ㄌㄧㄢˊ
zhài,ㄓㄞˋ
ruǎn,ㄖㄨㄢˇ
yīng,ㄧㄥ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
chóu,ㄔㄡˊ
wàng,ㄨㄤˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xìng,ㄒㄧㄥˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
liàn,ㄌㄧㄢˋ
jiàn,ㄐㄧㄢˋ
kàng,ㄎㄤˋ
ànmù,ㄢˋㄇㄨˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
dōng,ㄉㄨㄥ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shān,ㄕㄢ
lúfú,ㄌㄨˊㄈㄨˊ
shuò,ㄕㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
shàn,ㄕㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qìng,ㄑㄧㄥˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
niàn,ㄋㄧㄢˋ
suān,ㄙㄨㄢ
róng,ㄖㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
téng,ㄊㄥˊ
diào,ㄉㄧㄠˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
juǎn,ㄐㄩㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chuí,ㄔㄨㄟˊ
kēng,ㄎㄥ
jìng,ㄐㄧㄥˋ
gǎng,ㄍㄤˇ
zhǔn,ㄓㄨㄣˇ
tuán,ㄊㄨㄢˊ
chǒu,ㄔㄡˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiào,ㄒㄧㄠˋ
juàn,ㄐㄩㄢˋ
shèn,ㄕㄣˋ
jiān,ㄐㄧㄢ
dǎng,ㄉㄤˇ
zhèn,ㄓㄣˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
cūlì,ㄘㄨㄌㄧˋ
sīmá,ㄙㄇㄚˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
miàn,ㄇㄧㄢˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
chǎn,ㄔㄢˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
zhēn,ㄓㄣ
lìn,ㄌㄧㄣˋ
xiē,ㄒㄧㄝ
chě,ㄔㄜˇ
háo,ㄏㄠˊ
bāo,ㄅㄠ
lǎn,ㄌㄢˇ
pén,ㄆㄣˊ
jiā,ㄐㄧㄚ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
suō,ㄙㄨㄛ
chí,ㄔˊ
jǐn,ㄐㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
kùn,ㄎㄨㄣˋ
máo,ㄇㄠˊ
péi,ㄆㄟˊ
gǔn,ㄍㄨㄣˇ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
wàn,ㄨㄢˋ
yìn,ㄧㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lèi,ㄌㄟˋ
suì,ㄙㄨㄟˋ
wēi,ㄨㄟ
luò,ㄌㄨㄛˋ
qín,ㄑㄧㄣˊ
guǐ,ㄍㄨㄟˇ
chà,ㄔㄚˋ
kuā,ㄎㄨㄚ
jià,ㄐㄧㄚˋ
dié,ㄉㄧㄝˊ
wěi,ㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
jùn,ㄐㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huà,ㄏㄨㄚˋ
ruò,ㄖㄨㄛˋ
dāi,ㄉㄞ
miè,ㄇㄧㄝˋ
pái,ㄆㄞˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
fèi,ㄈㄟˋ
zāi,ㄗㄞ
cài,ㄘㄞˋ
nǎi,ㄋㄞˇ
tuí,ㄊㄨㄟˊ
bǎi,ㄅㄞˇ
lún,ㄌㄨㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gōu,ㄍㄡ
cán,ㄘㄢˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
xié,ㄒㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
gāi,ㄍㄞ
kǎo,ㄎㄠˇ
guì,ㄍㄨㄟˋ
chú,ㄔㄨˊ
xìn,ㄒㄧㄣˋ
shù,ㄕㄨˋ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
tún,ㄊㄨㄣˊ
pán,ㄆㄢˊ
zhī,ㄓ
zhǐ,ㄓˇ
tuó,ㄊㄨㄛˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
nào,ㄋㄠˋ
kǎn,ㄎㄢˇ
xiū,ㄒㄧㄡ
fēn,ㄈㄣ
huǐ,ㄏㄨㄟˇ
cuò,ㄘㄨㄛˋ
cǎi,ㄘㄞˇ
dào,ㄉㄠˋ
zhú,ㄓㄨˊ
luō,ㄌㄨㄛ
huǒ,ㄏㄨㄛˇ
nán,ㄋㄢˊ
zhù,ㄓㄨˋ
pín,ㄆㄧㄣˊ
zàn,ㄗㄢˋ
tōu,ㄊㄡ
shū,ㄕㄨ
jiè,ㄐㄧㄝˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zǎo,ㄗㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuì,ㄘㄨㄟˋ
shí,ㄕˊ
āng,ㄤ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
zhí,ㄓˊ
huī,ㄏㄨㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
chū,ㄔㄨ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yàn,ㄧㄢˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
huí,ㄏㄨㄟˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tǎn,ㄊㄢˇ
dōu,ㄉㄡ
guī,ㄍㄨㄟ
bēn,ㄅㄣ
bèi,ㄅㄟˋ
xīn,ㄒㄧㄣ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
cái,ㄘㄞˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
huo,˙ㄏㄨㄛ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bìn,ㄅㄧㄣˋ
rén,ㄖㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zán,ㄗㄢˊ
zuì,ㄗㄨㄟˋ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
chī,ㄔ
liè,ㄌㄧㄝˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
bài,ㄅㄞˋ
bèn,ㄅㄣˋ
bēi,ㄅㄟ
zhì,ㄓˋ
yóu,ㄧㄡˊ
xún,ㄒㄩㄣˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yún,ㄩㄣˊ
sǎn,ㄙㄢˇ
kǔn,ㄎㄨㄣˇ
kài,ㄎㄞˋ
jīn,ㄐㄧㄣ
shà,ㄕㄚˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
fèn,ㄈㄣˋ
kòu,ㄎㄡˋ
lěi,ㄌㄟˇ
tàn,ㄊㄢˋ
nàn,ㄋㄢˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
kuì,ㄎㄨㄟˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
kàn,ㄎㄢˋ
yín,ㄧㄣˊ
dǔn,ㄉㄨㄣˇ
hán,ㄏㄢˊ
shǔ,ㄕㄨˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
tāo,ㄊㄠ
lín,ㄌㄧㄣˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
bǎn,ㄅㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shì,ㄕˋ
dài,ㄉㄞˋ
zuò,ㄗㄨㄛˋ
guā,ㄍㄨㄚ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
sōu,ㄙㄡ
yuè,ㄩㄝˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
xūn,ㄒㄩㄣ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
méi,ㄇㄟˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
fén,ㄈㄣˊ
jiū,ㄐㄧㄡ
zi,˙ㄗ
bù,ㄅㄨˋ
cì,ㄘˋ
bī,ㄅㄧ
sì,ㄙˋ
ào,ㄠˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kū,ㄎㄨ
án,ㄢˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ga,˙ㄍㄚ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
wà,ㄨㄚˋ
dú,ㄉㄨˊ
gū,ㄍㄨ
lú,ㄌㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xú,ㄒㄩˊ
nà,ㄋㄚˋ
zǐ,ㄗˇ
sū,ㄙㄨ
zī,ㄗ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
fū,ㄈㄨ
nì,ㄋㄧˋ
dū,ㄉㄨ
mì,ㄇㄧˋ
qù,ㄑㄩˋ
sǎ,ㄙㄚˇ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jǔ,ㄐㄩˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
qǔ,ㄑㄩˇ
kē,ㄎㄜ
cú,ㄘㄨˊ
yū,ㄩ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fá,ㄈㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
pù,ㄆㄨˋ
gē,ㄍㄜ
áo,ㄠˊ
le,˙ㄌㄜ
dé,ㄉㄜˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ěr,ㄦˇ
hū,ㄏㄨ
rú,ㄖㄨˊ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
mā,ㄇㄚ
hé,ㄏㄜˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
gǔ,ㄍㄨˇ
fó,ㄈㄛˊ
qǐ,ㄑㄧˇ
ǎo,ㄠˇ
jì,ㄐㄧˋ
ān,ㄢ
àn,ㄢˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wā,ㄨㄚ
tì,ㄊㄧˋ
bà,ㄅㄚˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
jū,ㄐㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jī,ㄐㄧ
ér,ㄦˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
ōu,ㄡ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zá,ㄗㄚˊ
yǔ,ㄩˇ
yú,ㄩˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
āi,ㄞ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
wò,ㄨㄛˋ
zā,ㄗㄚ
nǐ,ㄋㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
yī,ㄧ
yí,ㄧˊ
lǜ,ㄌㄩˋ
ái,ㄞˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
ài,ㄞˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
cū,ㄘㄨ
má,ㄇㄚˊ
ǎn,ㄢˇ
dí,ㄉㄧˊ
yù,ㄩˋ
xū,ㄒㄩ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
jú,ㄐㄩˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
dì,ㄉㄧˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
bǒ,ㄅㄛˇ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
lā,ㄌㄚ
qū,ㄑㄩ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
jí,ㄐㄧˊ
yì,ㄧˋ
ní,ㄋㄧˊ
lǔ,ㄌㄨˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
