pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
shēng,ㄕㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
zōng,ㄗㄨㄥ
nuǎn,ㄋㄨㄢˇ
káng,ㄎㄤˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
qiào,ㄑㄧㄠˋ
yǐng,ㄧㄥˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diàn,ㄉㄧㄢˋ
diào,ㄉㄧㄠˋ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
suān,ㄙㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yuàn,ㄩㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xuán,ㄒㄩㄢˊ
xiáo,ㄒㄧㄠˊ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
diān,ㄉㄧㄢ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiàn,ㄑㄧㄢˋ
chún,ㄔㄨㄣˊ
tuān,ㄊㄨㄢ
gàng,ㄍㄤˋ
guǎi,ㄍㄨㄞˇ
diāo,ㄉㄧㄠ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
píng,ㄆㄧㄥˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
biàn,ㄅㄧㄢˋ
zhǎn,ㄓㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
téng,ㄊㄥˊ
liáo,ㄌㄧㄠˊ
chàn,ㄔㄢˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
yìtà,ㄧˋㄊㄚˋ
xìpì,ㄒㄧˋㄆㄧˋ
pèng,ㄆㄥˋ
zhuō,ㄓㄨㄛ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
kàng,ㄎㄤˋ
gǎng,ㄍㄤˇ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
jǔyǔ,ㄐㄩˇㄩˇ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhōu,ㄓㄡ
róng,ㄖㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
miàn,ㄇㄧㄢˋ
chài,ㄔㄞˋ
dìng,ㄉㄧㄥˋ
zhào,ㄓㄠˋ
juǎn,ㄐㄩㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
fǎng,ㄈㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
xiào,ㄒㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
kēng,ㄎㄥ
hèng,ㄏㄥˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhàn,ㄓㄢˋ
wèng,ㄨㄥˋ
níng,ㄋㄧㄥˊ
xiān,ㄒㄧㄢ
wǎng,ㄨㄤˇ
niǎo,ㄋㄧㄠˇ
gòng,ㄍㄨㄥˋ
jiāo,ㄐㄧㄠ
chǎn,ㄔㄢˇ
zēng,ㄗㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
yǒng,ㄩㄥˇ
péng,ㄆㄥˊ
pián,ㄆㄧㄢˊ
hóng,ㄏㄨㄥˊ
shān,ㄕㄢ
fěng,ㄈㄥˇ
xiǎn,ㄒㄧㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
wūtú,ㄨㄊㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
jìng,ㄐㄧㄥˋ
yàng,ㄧㄤˋ
dōng,ㄉㄨㄥ
chǒu,ㄔㄡˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shěn,ㄕㄣˇ
lūsū,ㄌㄨㄙㄨ
jújí,ㄐㄩˊㄐㄧˊ
chuò,ㄔㄨㄛˋ
guǎn,ㄍㄨㄢˇ
qiāo,ㄑㄧㄠ
juàn,ㄐㄩㄢˋ
jīng,ㄐㄧㄥ
liàn,ㄌㄧㄢˋ
tián,ㄊㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chuí,ㄔㄨㄟˊ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
qián,ㄑㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
shuò,ㄕㄨㄛˋ
nìng,ㄋㄧㄥˋ
shèn,ㄕㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xuān,ㄒㄩㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
tuán,ㄊㄨㄢˊ
ráng,ㄖㄤˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhèn,ㄓㄣˋ
xīng,ㄒㄧㄥ
jiǎn,ㄐㄧㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiáo,ㄑㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
miào,ㄇㄧㄠˋ
huái,ㄏㄨㄞˊ
lúfú,ㄌㄨˊㄈㄨˊ
xìng,ㄒㄧㄥˋ
sīmá,ㄙㄇㄚˊ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
sōng,ㄙㄨㄥ
ànmù,ㄢˋㄇㄨˋ
jiàn,ㄐㄧㄢˋ
xián,ㄒㄧㄢˊ
zhuó,ㄓㄨㄛˊ
chǔn,ㄔㄨㄣˇ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chóu,ㄔㄡˊ
zhài,ㄓㄞˋ
zhēn,ㄓㄣ
duān,ㄉㄨㄢ
jiān,ㄐㄧㄢ
qiān,ㄑㄧㄢ
zhǔn,ㄓㄨㄣˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
mòqí,ㄇㄛˋㄑㄧˊ
jiǎo,ㄐㄧㄠˇ
jǐn,ㄐㄧㄣˇ
chú,ㄔㄨˊ
tāi,ㄊㄞ
tōu,ㄊㄡ
dǎn,ㄉㄢˇ
jiā,ㄐㄧㄚ
kùn,ㄎㄨㄣˋ
kòu,ㄎㄡˋ
gāi,ㄍㄞ
náo,ㄋㄠˊ
guǐ,ㄍㄨㄟˇ
chà,ㄔㄚˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chū,ㄔㄨ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bǎn,ㄅㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pàn,ㄆㄢˋ
piē,ㄆㄧㄝ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tuó,ㄊㄨㄛˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xiū,ㄒㄧㄡ
bài,ㄅㄞˋ
suì,ㄙㄨㄟˋ
cuò,ㄘㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
jìn,ㄐㄧㄣˋ
péi,ㄆㄟˊ
dōu,ㄉㄡ
rèn,ㄖㄣˋ
chì,ㄔˋ
zhā,ㄓㄚ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
cǎo,ㄘㄠˇ
méi,ㄇㄟˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
bāo,ㄅㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shí,ㄕˊ
pín,ㄆㄧㄣˊ
tuí,ㄊㄨㄟˊ
chě,ㄔㄜˇ
hān,ㄏㄢ
miè,ㄇㄧㄝˋ
lèi,ㄌㄟˋ
huǒ,ㄏㄨㄛˇ
lǎn,ㄌㄢˇ
zán,ㄗㄢˊ
máo,ㄇㄠˊ
tán,ㄊㄢˊ
kǔn,ㄎㄨㄣˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
jiǎ,ㄐㄧㄚˇ
wǎn,ㄨㄢˇ
lóu,ㄌㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
háo,ㄏㄠˊ
cán,ㄘㄢˊ
chí,ㄔˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lěi,ㄌㄟˇ
hàn,ㄏㄢˋ
jià,ㄐㄧㄚˋ
zāi,ㄗㄞ
xiè,ㄒㄧㄝˋ
gōu,ㄍㄡ
wán,ㄨㄢˊ
pán,ㄆㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huī,ㄏㄨㄟ
hòu,ㄏㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gǔn,ㄍㄨㄣˇ
fèn,ㄈㄣˋ
yòu,ㄧㄡˋ
shǔ,ㄕㄨˇ
guā,ㄍㄨㄚ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
pēi,ㄆㄟ
chā,ㄔㄚ
màn,ㄇㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
xiē,ㄒㄧㄝ
qǐn,ㄑㄧㄣˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huā,ㄏㄨㄚ
shú,ㄕㄨˊ
zhū,ㄓㄨ
xūn,ㄒㄩㄣ
fēn,ㄈㄣ
suō,ㄙㄨㄛ
dǔn,ㄉㄨㄣˇ
bào,ㄅㄠˋ
zàn,ㄗㄢˋ
huǐ,ㄏㄨㄟˇ
guà,ㄍㄨㄚˋ
yāo,ㄧㄠ
lún,ㄌㄨㄣˊ
kuā,ㄎㄨㄚ
shù,ㄕㄨˋ
yún,ㄩㄣˊ
jiū,ㄐㄧㄡ
huo,˙ㄏㄨㄛ
bèi,ㄅㄟˋ
lüè,ㄌㄩㄝˋ
nán,ㄋㄢˊ
zhī,ㄓ
chù,ㄔㄨˋ
cái,ㄘㄞˊ
dié,ㄉㄧㄝˊ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
gèn,ㄍㄣˋ
kuì,ㄎㄨㄟˋ
jiè,ㄐㄧㄝˋ
luō,ㄌㄨㄛ
huí,ㄏㄨㄟˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yuè,ㄩㄝˋ
nàn,ㄋㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dāi,ㄉㄞ
páo,ㄆㄠˊ
sūn,ㄙㄨㄣ
tàn,ㄊㄢˋ
guì,ㄍㄨㄟˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
huì,ㄏㄨㄟˋ
léi,ㄌㄟˊ
niè,ㄋㄧㄝˋ
yuē,ㄩㄝ
qiū,ㄑㄧㄡ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
nào,ㄋㄠˋ
āng,ㄤ
zhì,ㄓˋ
zuò,ㄗㄨㄛˋ
kàn,ㄎㄢˋ
yǐn,ㄧㄣˇ
yóu,ㄧㄡˊ
nǎi,ㄋㄞˇ
wēi,ㄨㄟ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yán,ㄧㄢˊ
shū,ㄕㄨ
kǎn,ㄎㄢˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
chī,ㄔ
tái,ㄊㄞˊ
wèi,ㄨㄟˋ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
jiá,ㄐㄧㄚˊ
hǎn,ㄏㄢˇ
dài,ㄉㄞˋ
shì,ㄕˋ
rén,ㄖㄣˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zǎo,ㄗㄠˇ
guī,ㄍㄨㄟ
yáo,ㄧㄠˊ
xīn,ㄒㄧㄣ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhǐ,ㄓˇ
jué,ㄐㄩㄝˊ
zuì,ㄗㄨㄟˋ
zào,ㄗㄠˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
gān,ㄍㄢ
shī,ㄕ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
jīn,ㄐㄧㄣ
jié,ㄐㄧㄝˊ
qín,ㄑㄧㄣˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
wěi,ㄨㄟˇ
hán,ㄏㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tāo,ㄊㄠ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zhí,ㄓˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
dé,ㄉㄜˊ
qǔ,ㄑㄩˇ
yǐ,ㄧˇ
kè,ㄎㄜˋ
bǒ,ㄅㄛˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
gù,ㄍㄨˋ
tǐ,ㄊㄧˇ
sì,ㄙˋ
ào,ㄠˋ
lǐ,ㄌㄧˇ
xú,ㄒㄩˊ
án,ㄢˊ
mù,ㄇㄨˋ
kū,ㄎㄨ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dù,ㄉㄨˋ
dú,ㄉㄨˊ
gē,ㄍㄜ
qú,ㄑㄩˊ
hū,ㄏㄨ
ěr,ㄦˇ
qī,ㄑㄧ
zá,ㄗㄚˊ
zā,ㄗㄚ
yī,ㄧ
lú,ㄌㄨˊ
cì,ㄘˋ
āi,ㄞ
fó,ㄈㄛˊ
lā,ㄌㄚ
ga,˙ㄍㄚ
bù,ㄅㄨˋ
pì,ㄆㄧˋ
zī,ㄗ
lǔ,ㄌㄨˇ
yá,ㄧㄚˊ
mì,ㄇㄧˋ
dū,ㄉㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
cù,ㄘㄨˋ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cū,ㄘㄨ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jǐ,ㄐㄧˇ
le,˙ㄌㄜ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
gǔ,ㄍㄨˇ
ái,ㄞˊ
fù,ㄈㄨˋ
pí,ㄆㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
bà,ㄅㄚˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
bǐ,ㄅㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
dí,ㄉㄧˊ
sū,ㄙㄨ
yǔ,ㄩˇ
jú,ㄐㄩˊ
cú,ㄘㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
ài,ㄞˋ
tā,ㄊㄚ
xù,ㄒㄩˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
mí,ㄇㄧˊ
yù,ㄩˋ
xì,ㄒㄧˋ
pù,ㄆㄨˋ
qì,ㄑㄧˋ
qǐ,ㄑㄧˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
yí,ㄧˊ
gū,ㄍㄨ
qí,ㄑㄧˊ
cè,ㄘㄜˋ
hù,ㄏㄨˋ
dì,ㄉㄧˋ
yì,ㄧˋ
lì,ㄌㄧˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
má,ㄇㄚˊ
ná,ㄋㄚˊ
sù,ㄙㄨˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
rú,ㄖㄨˊ
jí,ㄐㄧˊ
bó,ㄅㄛˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
jù,ㄐㄩˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
wǔ,ㄨˇ
xí,ㄒㄧˊ
yè,ㄧㄝˋ
fá,ㄈㄚˊ
ōu,ㄡ
qū,ㄑㄩ
jī,ㄐㄧ
wú,ㄨˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bì,ㄅㄧˋ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
jì,ㄐㄧˋ
xū,ㄒㄩ
jū,ㄐㄩ
mò,ㄇㄛˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
