pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
zhōng,ㄓㄨㄥ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
chéng,ㄔㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qiáng,ㄑㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
liáng,ㄌㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
hèng,ㄏㄥˋ
shēn,ㄕㄣ
zhōu,ㄓㄡ
lúbó,ㄌㄨˊㄅㄛˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎi,ㄍㄨㄞˇ
shuò,ㄕㄨㄛˋ
diān,ㄉㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
diàn,ㄉㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
chǎn,ㄔㄢˇ
chǒu,ㄔㄡˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuàn,ㄩㄢˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yīng,ㄧㄥ
yàng,ㄧㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
dòng,ㄉㄨㄥˋ
pèng,ㄆㄥˋ
ruǎn,ㄖㄨㄢˇ
shěn,ㄕㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
hóng,ㄏㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
huàn,ㄏㄨㄢˋ
bóyì,ㄅㄛˊㄧˋ
tuān,ㄊㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
miào,ㄇㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
gàng,ㄍㄤˋ
chàn,ㄔㄢˋ
nuǎn,ㄋㄨㄢˇ
píng,ㄆㄧㄥˊ
ráng,ㄖㄤˊ
xiáo,ㄒㄧㄠˊ
zhàn,ㄓㄢˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xuán,ㄒㄩㄢˊ
biàn,ㄅㄧㄢˋ
liǎo,ㄌㄧㄠˇ
yǐng,ㄧㄥˇ
miǎo,ㄇㄧㄠˇ
zōng,ㄗㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
gēng,ㄍㄥ
zēng,ㄗㄥ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
biāo,ㄅㄧㄠ
huǎn,ㄏㄨㄢˇ
wèng,ㄨㄥˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tián,ㄊㄧㄢˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
chāo,ㄔㄠ
sōng,ㄙㄨㄥ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
huái,ㄏㄨㄞˊ
fěng,ㄈㄥˇ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
jiàn,ㄐㄧㄢˋ
liáo,ㄌㄧㄠˊ
chuò,ㄔㄨㄛˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǎn,ㄓㄢˇ
ànmù,ㄢˋㄇㄨˋ
guàn,ㄍㄨㄢˋ
róng,ㄖㄨㄥˊ
jìng,ㄐㄧㄥˋ
gòng,ㄍㄨㄥˋ
fǎng,ㄈㄤˇ
káng,ㄎㄤˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chēn,ㄔㄣ
gédá,ㄍㄜˊㄉㄚˊ
yǒng,ㄩㄥˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xiào,ㄒㄧㄠˋ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
sīmá,ㄙㄇㄚˊ
dǎng,ㄉㄤˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
shòu,ㄕㄡˋ
wàng,ㄨㄤˋ
niǎo,ㄋㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
xìng,ㄒㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tuán,ㄊㄨㄢˊ
xiǎn,ㄒㄧㄢˇ
kàng,ㄎㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wūtú,ㄨㄊㄨˊ
zhèn,ㄓㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
níng,ㄋㄧㄥˊ
zhào,ㄓㄠˋ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
diāo,ㄉㄧㄠ
chǔn,ㄔㄨㄣˇ
pián,ㄆㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
liàn,ㄌㄧㄢˋ
chài,ㄔㄞˋ
qiān,ㄑㄧㄢ
chuí,ㄔㄨㄟˊ
jiān,ㄐㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
qiāo,ㄑㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diào,ㄉㄧㄠˋ
xīng,ㄒㄧㄥ
chóu,ㄔㄡˊ
qiào,ㄑㄧㄠˋ
zhài,ㄓㄞˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
qìng,ㄑㄧㄥˋ
nìng,ㄋㄧㄥˋ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
miàn,ㄇㄧㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
niàn,ㄋㄧㄢˋ
gěng,ㄍㄥˇ
zhǔn,ㄓㄨㄣˇ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
gǎng,ㄍㄤˇ
wǎng,ㄨㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guǎn,ㄍㄨㄢˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
hòu,ㄏㄡˋ
tōu,ㄊㄡ
cái,ㄘㄞˊ
dǒu,ㄉㄡˇ
dōu,ㄉㄡ
zhī,ㄓ
shí,ㄕˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pín,ㄆㄧㄣˊ
yìn,ㄧㄣˋ
lüè,ㄌㄩㄝˋ
zán,ㄗㄢˊ
nuó,ㄋㄨㄛˊ
jǐn,ㄐㄧㄣˇ
yào,ㄧㄠˋ
xiū,ㄒㄧㄡ
qín,ㄑㄧㄣˊ
tuò,ㄊㄨㄛˋ
dǎn,ㄉㄢˇ
huǒ,ㄏㄨㄛˇ
xīn,ㄒㄧㄣ
zāi,ㄗㄞ
miè,ㄇㄧㄝˋ
gōu,ㄍㄡ
pán,ㄆㄢˊ
bìn,ㄅㄧㄣˋ
guǐ,ㄍㄨㄟˇ
wǎn,ㄨㄢˇ
chù,ㄔㄨˋ
chí,ㄔˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
pén,ㄆㄣˊ
kùn,ㄎㄨㄣˋ
tǎn,ㄊㄢˇ
jīn,ㄐㄧㄣ
lán,ㄌㄢˊ
chě,ㄔㄜˇ
zhǐ,ㄓˇ
gòu,ㄍㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
tuō,ㄊㄨㄛ
dòu,ㄉㄡˋ
huo,˙ㄏㄨㄛ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
dǔn,ㄉㄨㄣˇ
shì,ㄕˋ
zàn,ㄗㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lǎn,ㄌㄢˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
guā,ㄍㄨㄚ
chà,ㄔㄚˋ
zhā,ㄓㄚ
sǎn,ㄙㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yǎo,ㄧㄠˇ
háo,ㄏㄠˊ
cuò,ㄘㄨㄛˋ
qiū,ㄑㄧㄡ
sūn,ㄙㄨㄣ
pēi,ㄆㄟ
gèn,ㄍㄣˋ
tàn,ㄊㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lǐn,ㄌㄧㄣˇ
pàn,ㄆㄢˋ
liè,ㄌㄧㄝˋ
kòu,ㄎㄡˋ
chū,ㄔㄨ
xié,ㄒㄧㄝˊ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jùn,ㄐㄩㄣˋ
zǎo,ㄗㄠˇ
rén,ㄖㄣˊ
yāo,ㄧㄠ
sōu,ㄙㄡ
tán,ㄊㄢˊ
bào,ㄅㄠˋ
qǐn,ㄑㄧㄣˇ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
tuó,ㄊㄨㄛˊ
piē,ㄆㄧㄝ
tāi,ㄊㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiǎ,ㄐㄧㄚˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
kuì,ㄎㄨㄟˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
luō,ㄌㄨㄛ
pái,ㄆㄞˊ
yín,ㄧㄣˊ
huī,ㄏㄨㄟ
què,ㄑㄩㄝˋ
chī,ㄔ
náo,ㄋㄠˊ
jiá,ㄐㄧㄚˊ
lèi,ㄌㄟˋ
cài,ㄘㄞˋ
wén,ㄨㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
kuā,ㄎㄨㄚ
lěi,ㄌㄟˇ
jìn,ㄐㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiā,ㄐㄧㄚ
tāo,ㄊㄠ
wēi,ㄨㄟ
dāi,ㄉㄞ
xiè,ㄒㄧㄝˋ
shī,ㄕ
zuì,ㄗㄨㄟˋ
jiù,ㄐㄧㄡˋ
lóu,ㄌㄡˊ
wěi,ㄨㄟˇ
tuí,ㄊㄨㄟˊ
wèi,ㄨㄟˋ
hǎn,ㄏㄢˇ
kǔn,ㄎㄨㄣˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
nǎi,ㄋㄞˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
cuǐ,ㄘㄨㄟˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huā,ㄏㄨㄚ
kàn,ㄎㄢˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
yún,ㄩㄣˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
yàn,ㄧㄢˋ
ruǐ,ㄖㄨㄟˇ
shū,ㄕㄨ
cán,ㄘㄢˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
tái,ㄊㄞˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
fén,ㄈㄣˊ
méi,ㄇㄟˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
bèi,ㄅㄟˋ
guì,ㄍㄨㄟˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
nán,ㄋㄢˊ
kǎn,ㄎㄢˇ
ruò,ㄖㄨㄛˋ
āng,ㄤ
fēn,ㄈㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
dài,ㄉㄞˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hán,ㄏㄢˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zuò,ㄗㄨㄛˋ
jiū,ㄐㄧㄡ
bǎn,ㄅㄢˇ
wéi,ㄨㄟˊ
chú,ㄔㄨˊ
jué,ㄐㄩㄝˊ
xiá,ㄒㄧㄚˊ
gāi,ㄍㄞ
léi,ㄌㄟˊ
yīn,ㄧㄣ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
yáo,ㄧㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cǎi,ㄘㄞˇ
fèi,ㄈㄟˋ
zhí,ㄓˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zhè,ㄓㄜˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
xún,ㄒㄩㄣˊ
zhá,ㄓㄚˊ
bài,ㄅㄞˋ
suō,ㄙㄨㄛ
yǎn,ㄧㄢˇ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
huǐ,ㄏㄨㄟˇ
guī,ㄍㄨㄟ
yǐn,ㄧㄣˇ
shǔ,ㄕㄨˇ
xiē,ㄒㄧㄝ
jié,ㄐㄧㄝˊ
gǎn,ㄍㄢˇ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
xūn,ㄒㄩㄣ
fèn,ㄈㄣˋ
guà,ㄍㄨㄚˋ
yān,ㄧㄢ
luò,ㄌㄨㄛˋ
lún,ㄌㄨㄣˊ
cuì,ㄘㄨㄟˋ
yuè,ㄩㄝˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
cè,ㄘㄜˋ
ào,ㄠˋ
sì,ㄙˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bī,ㄅㄧ
bo,˙ㄅㄛ
qù,ㄑㄩˋ
ǎo,ㄠˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qǔ,ㄑㄩˇ
ěr,ㄦˇ
lā,ㄌㄚ
bǒ,ㄅㄛˇ
áo,ㄠˊ
wò,ㄨㄛˋ
jú,ㄐㄩˊ
yé,ㄧㄝˊ
yá,ㄧㄚˊ
tǐ,ㄊㄧˇ
wú,ㄨˊ
yǔ,ㄩˇ
sū,ㄙㄨ
yī,ㄧ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
cú,ㄘㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
mī,ㄇㄧ
zú,ㄗㄨˊ
án,ㄢˊ
zā,ㄗㄚ
le,˙ㄌㄜ
cì,ㄘˋ
qǐ,ㄑㄧˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
yǐ,ㄧˇ
dū,ㄉㄨ
ér,ㄦˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
fù,ㄈㄨˋ
ài,ㄞˋ
dí,ㄉㄧˊ
tā,ㄊㄚ
gè,ㄍㄜˋ
mā,ㄇㄚ
lú,ㄌㄨˊ
kè,ㄎㄜˋ
gē,ㄍㄜ
ān,ㄢ
ǎn,ㄢˇ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
wǔ,ㄨˇ
jū,ㄐㄩ
nì,ㄋㄧˋ
xú,ㄒㄩˊ
hū,ㄏㄨ
lǜ,ㄌㄩˋ
fū,ㄈㄨ
là,ㄌㄚˋ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
dù,ㄉㄨˋ
fǔ,ㄈㄨˇ
tì,ㄊㄧˋ
zī,ㄗ
jǐ,ㄐㄧˇ
bù,ㄅㄨˋ
má,ㄇㄚˊ
kū,ㄎㄨ
jī,ㄐㄧ
xí,ㄒㄧˊ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
xù,ㄒㄩˋ
ní,ㄋㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
fú,ㄈㄨˊ
pù,ㄆㄨˋ
gū,ㄍㄨ
yù,ㄩˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xū,ㄒㄩ
dī,ㄉㄧ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
sù,ㄙㄨˋ
lǔ,ㄌㄨˇ
qú,ㄑㄩˊ
bà,ㄅㄚˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
bǐ,ㄅㄧˇ
yū,ㄩ
wū,ㄨ
yú,ㄩˊ
wù,ㄨˋ
nà,ㄋㄚˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gé,ㄍㄜˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
yì,ㄧˋ
fá,ㄈㄚˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
jǔ,ㄐㄩˇ
cū,ㄘㄨ
ōu,ㄡ
qū,ㄑㄩ
xī,ㄒㄧ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
qī,ㄑㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ái,ㄞˊ
āi,ㄞ
yě,ㄧㄝˇ
hè,ㄏㄜˋ
bó,ㄅㄛˊ
àn,ㄢˋ
qí,ㄑㄧˊ
wā,ㄨㄚ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
hé,ㄏㄜˊ
pú,ㄆㄨˊ
mí,ㄇㄧˊ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
zi,˙ㄗ
zǐ,ㄗˇ
ga,˙ㄍㄚ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
