pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
xiàng,ㄒㄧㄤˋ
chèng,ㄔㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
fǎng,ㄈㄤˇ
shěn,ㄕㄣˇ
cūlì,ㄘㄨㄌㄧˋ
pèng,ㄆㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
miàn,ㄇㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lùyǐ,ㄌㄨˋㄧˇ
kēng,ㄎㄥ
kàng,ㄎㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiàn,ㄐㄧㄢˋ
chún,ㄔㄨㄣˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhōu,ㄓㄡ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
qìng,ㄑㄧㄥˋ
gòng,ㄍㄨㄥˋ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
niǎo,ㄋㄧㄠˇ
tuān,ㄊㄨㄢ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
zāng,ㄗㄤ
duān,ㄉㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
wèng,ㄨㄥˋ
ráng,ㄖㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
ànmù,ㄢˋㄇㄨˋ
fěng,ㄈㄥˇ
sōng,ㄙㄨㄥ
yīng,ㄧㄥ
ruǎn,ㄖㄨㄢˇ
hóng,ㄏㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miǎn,ㄇㄧㄢˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
miào,ㄇㄧㄠˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chài,ㄔㄞˋ
shèn,ㄕㄣˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zōng,ㄗㄨㄥ
yǐng,ㄧㄥˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
wàng,ㄨㄤˋ
qiào,ㄑㄧㄠˋ
píng,ㄆㄧㄥˊ
tiān,ㄊㄧㄢ
wǎng,ㄨㄤˇ
zhài,ㄓㄞˋ
xiào,ㄒㄧㄠˋ
xuán,ㄒㄩㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chàn,ㄔㄢˋ
guǎn,ㄍㄨㄢˇ
qián,ㄑㄧㄢˊ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
róng,ㄖㄨㄥˊ
shuò,ㄕㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
suān,ㄙㄨㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zēng,ㄗㄥ
niàn,ㄋㄧㄢˋ
chuò,ㄔㄨㄛˋ
lián,ㄌㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
dǎng,ㄉㄤˇ
dōng,ㄉㄨㄥ
chóu,ㄔㄡˊ
zhēn,ㄓㄣ
bìxì,ㄅㄧˋㄒㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
nìng,ㄋㄧㄥˋ
hāng,ㄏㄤ
káng,ㄎㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chāo,ㄔㄠ
dìng,ㄉㄧㄥˋ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
téng,ㄊㄥˊ
juàn,ㄐㄩㄢˋ
zhèn,ㄓㄣˋ
jiāo,ㄐㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
yuán,ㄩㄢˊ
shēn,ㄕㄣ
tián,ㄊㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
shàn,ㄕㄢˋ
chǔn,ㄔㄨㄣˇ
xuān,ㄒㄩㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
diāo,ㄉㄧㄠ
qiān,ㄑㄧㄢ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
yuàn,ㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhǎn,ㄓㄢˇ
jiǎn,ㄐㄧㄢˇ
guàn,ㄍㄨㄢˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
diàn,ㄉㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
gōng,ㄍㄨㄥ
liàn,ㄌㄧㄢˋ
miǎo,ㄇㄧㄠˇ
xìng,ㄒㄧㄥˋ
chǒu,ㄔㄡˇ
jìng,ㄐㄧㄥˋ
líng,ㄌㄧㄥˊ
guǎi,ㄍㄨㄞˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gǎng,ㄍㄤˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
wūtú,ㄨㄊㄨˊ
tiào,ㄊㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
xīng,ㄒㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
pián,ㄆㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
hèng,ㄏㄥˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zāi,ㄗㄞ
zuò,ㄗㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huǐ,ㄏㄨㄟˇ
tuó,ㄊㄨㄛˊ
pán,ㄆㄢˊ
lǐn,ㄌㄧㄣˇ
lún,ㄌㄨㄣˊ
piē,ㄆㄧㄝ
guà,ㄍㄨㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiā,ㄐㄧㄚ
bǎn,ㄅㄢˇ
bào,ㄅㄠˋ
kǎn,ㄎㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pēi,ㄆㄟ
pín,ㄆㄧㄣˊ
dào,ㄉㄠˋ
sǎn,ㄙㄢˇ
shú,ㄕㄨˊ
dǒu,ㄉㄡˇ
gōu,ㄍㄡ
nào,ㄋㄠˋ
tàn,ㄊㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
cuò,ㄘㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
pén,ㄆㄣˊ
tún,ㄊㄨㄣˊ
nǎi,ㄋㄞˇ
pàn,ㄆㄢˋ
zhū,ㄓㄨ
wán,ㄨㄢˊ
shí,ㄕˊ
pái,ㄆㄞˊ
jiǎ,ㄐㄧㄚˇ
xīn,ㄒㄧㄣ
tǎn,ㄊㄢˇ
fán,ㄈㄢˊ
gǔn,ㄍㄨㄣˇ
chù,ㄔㄨˋ
lìn,ㄌㄧㄣˋ
yuē,ㄩㄝ
rào,ㄖㄠˋ
lèi,ㄌㄟˋ
chě,ㄔㄜˇ
ruò,ㄖㄨㄛˋ
péi,ㄆㄟˊ
kǎo,ㄎㄠˇ
dǎn,ㄉㄢˇ
máo,ㄇㄠˊ
kàn,ㄎㄢˋ
cǎo,ㄘㄠˇ
xún,ㄒㄩㄣˊ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
xiū,ㄒㄧㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kài,ㄎㄞˋ
gāi,ㄍㄞ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
rén,ㄖㄣˊ
dǔn,ㄉㄨㄣˇ
miè,ㄇㄧㄝˋ
chà,ㄔㄚˋ
wēi,ㄨㄟ
lüè,ㄌㄩㄝˋ
shǔ,ㄕㄨˇ
dǎo,ㄉㄠˇ
huì,ㄏㄨㄟˋ
kòu,ㄎㄡˋ
tōu,ㄊㄡ
huǒ,ㄏㄨㄛˇ
tāi,ㄊㄞ
qǐn,ㄑㄧㄣˇ
fēn,ㄈㄣ
wèi,ㄨㄟˋ
qiū,ㄑㄧㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
dài,ㄉㄞˋ
shū,ㄕㄨ
cái,ㄘㄞˊ
jiū,ㄐㄧㄡ
bìn,ㄅㄧㄣˋ
kùn,ㄎㄨㄣˋ
huī,ㄏㄨㄟ
chū,ㄔㄨ
chí,ㄔˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
qiú,ㄑㄧㄡˊ
hán,ㄏㄢˊ
nuó,ㄋㄨㄛˊ
cán,ㄘㄢˊ
yào,ㄧㄠˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tuò,ㄊㄨㄛˋ
suō,ㄙㄨㄛ
què,ㄑㄩㄝˋ
wěi,ㄨㄟˇ
méi,ㄇㄟˊ
tán,ㄊㄢˊ
kuā,ㄎㄨㄚ
wàn,ㄨㄢˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
āng,ㄤ
qín,ㄑㄧㄣˊ
zǎo,ㄗㄠˇ
cuì,ㄘㄨㄟˋ
bāo,ㄅㄠ
zuì,ㄗㄨㄟˋ
bèi,ㄅㄟˋ
dān,ㄉㄢ
bēn,ㄅㄣ
chú,ㄔㄨˊ
zhī,ㄓ
cēn,ㄘㄣ
cān,ㄘㄢ
huí,ㄏㄨㄟˊ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
fèi,ㄈㄟˋ
zhā,ㄓㄚ
wǎn,ㄨㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yìn,ㄧㄣˋ
bǎi,ㄅㄞˇ
yōu,ㄧㄡ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
náo,ㄋㄠˊ
huo,˙ㄏㄨㄛ
xiē,ㄒㄧㄝ
bēi,ㄅㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
hòu,ㄏㄡˋ
xiè,ㄒㄧㄝˋ
lín,ㄌㄧㄣˊ
zàn,ㄗㄢˋ
zhù,ㄓㄨˋ
guī,ㄍㄨㄟ
dòu,ㄉㄡˋ
yóu,ㄧㄡˊ
zhí,ㄓˊ
tuí,ㄊㄨㄟˊ
zhà,ㄓㄚˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
niè,ㄋㄧㄝˋ
nàn,ㄋㄢˋ
jīn,ㄐㄧㄣ
jùn,ㄐㄩㄣˋ
tuō,ㄊㄨㄛ
dōu,ㄉㄡ
yǎn,ㄧㄢˇ
luō,ㄌㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
fān,ㄈㄢ
zhì,ㄓˋ
páo,ㄆㄠˊ
liè,ㄌㄧㄝˋ
bèn,ㄅㄣˋ
lěi,ㄌㄟˇ
yǎo,ㄧㄠˇ
kuì,ㄎㄨㄟˋ
huò,ㄏㄨㄛˋ
jiè,ㄐㄧㄝˋ
dāi,ㄉㄞ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kūn,ㄎㄨㄣ
shī,ㄕ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
guā,ㄍㄨㄚ
bài,ㄅㄞˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yāo,ㄧㄠ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhǐ,ㄓˇ
shì,ㄕˋ
fèn,ㄈㄣˋ
jué,ㄐㄩㄝˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
luò,ㄌㄨㄛˋ
chī,ㄔ
yín,ㄧㄣˊ
yīn,ㄧㄣ
sōu,ㄙㄡ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tái,ㄊㄞˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
jié,ㄐㄧㄝˊ
guì,ㄍㄨㄟˋ
zhè,ㄓㄜˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yáo,ㄧㄠˊ
yún,ㄩㄣˊ
dàn,ㄉㄢˋ
yuè,ㄩㄝˋ
zào,ㄗㄠˋ
yě,ㄧㄝˇ
lā,ㄌㄚ
sǎ,ㄙㄚˇ
dé,ㄉㄜˊ
cū,ㄘㄨ
bù,ㄅㄨˋ
kē,ㄎㄜ
xú,ㄒㄩˊ
yǐ,ㄧˇ
mì,ㄇㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
wò,ㄨㄛˋ
qù,ㄑㄩˋ
jú,ㄐㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zī,ㄗ
dī,ㄉㄧ
jū,ㄐㄩ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
bo,˙ㄅㄛ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nì,ㄋㄧˋ
lú,ㄌㄨˊ
ǎn,ㄢˇ
bà,ㄅㄚˋ
wú,ㄨˊ
lǐ,ㄌㄧˇ
án,ㄢˊ
cú,ㄘㄨˊ
yī,ㄧ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
ào,ㄠˋ
sì,ㄙˋ
gē,ㄍㄜ
nà,ㄋㄚˋ
cì,ㄘˋ
zú,ㄗㄨˊ
yǔ,ㄩˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
dū,ㄉㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mī,ㄇㄧ
àn,ㄢˋ
ān,ㄢ
mǐ,ㄇㄧˇ
mù,ㄇㄨˋ
cè,ㄘㄜˋ
dǐ,ㄉㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
hū,ㄏㄨ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
bī,ㄅㄧ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jì,ㄐㄧˋ
ǎo,ㄠˇ
fó,ㄈㄛˊ
tā,ㄊㄚ
lí,ㄌㄧˊ
mò,ㄇㄛˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
āi,ㄞ
ái,ㄞˊ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
qí,ㄑㄧˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
fá,ㄈㄚˊ
wā,ㄨㄚ
yū,ㄩ
wù,ㄨˋ
zā,ㄗㄚ
ěr,ㄦˇ
yè,ㄧㄝˋ
bó,ㄅㄛˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
xī,ㄒㄧ
zá,ㄗㄚˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gǔ,ㄍㄨˇ
bǒ,ㄅㄛˇ
tú,ㄊㄨˊ
xù,ㄒㄩˋ
fū,ㄈㄨ
qū,ㄑㄩ
ōu,ㄡ
kū,ㄎㄨ
le,˙ㄌㄜ
ài,ㄞˋ
lǔ,ㄌㄨˇ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
lǜ,ㄌㄩˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
qī,ㄑㄧ
ga,˙ㄍㄚ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
dí,ㄉㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
yù,ㄩˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
yì,ㄧˋ
wǔ,ㄨˇ
jī,ㄐㄧ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
jǔ,ㄐㄩˇ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
