pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shuò,ㄕㄨㄛˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yīng,ㄧㄥ
niàn,ㄋㄧㄢˋ
diān,ㄉㄧㄢ
kàng,ㄎㄤˋ
yòng,ㄩㄥˋ
zhōu,ㄓㄡ
dìng,ㄉㄧㄥˋ
xiào,ㄒㄧㄠˋ
chuò,ㄔㄨㄛˋ
kǎng,ㄎㄤˇ
shěn,ㄕㄣˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diāo,ㄉㄧㄠ
niǎo,ㄋㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
diàn,ㄉㄧㄢˋ
wàng,ㄨㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
jújí,ㄐㄩˊㄐㄧˊ
yǎng,ㄧㄤˇ
bóyì,ㄅㄛˊㄧˋ
liào,ㄌㄧㄠˋ
chǒu,ㄔㄡˇ
dāng,ㄉㄤ
hóng,ㄏㄨㄥˊ
téng,ㄊㄥˊ
chún,ㄔㄨㄣˊ
pián,ㄆㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
péng,ㄆㄥˊ
guàn,ㄍㄨㄢˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tuān,ㄊㄨㄢ
suān,ㄙㄨㄢ
gòng,ㄍㄨㄥˋ
qìng,ㄑㄧㄥˋ
chài,ㄔㄞˋ
ráng,ㄖㄤˊ
wèng,ㄨㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miǎn,ㄇㄧㄢˇ
miào,ㄇㄧㄠˋ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hèng,ㄏㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
biāo,ㄅㄧㄠ
zhuō,ㄓㄨㄛ
bīlè,ㄅㄧㄌㄜˋ
wūtú,ㄨㄊㄨˊ
duān,ㄉㄨㄢ
zhēn,ㄓㄣ
miàn,ㄇㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
gǎng,ㄍㄤˇ
jiǎn,ㄐㄧㄢˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xuān,ㄒㄩㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huàn,ㄏㄨㄢˋ
fǎng,ㄈㄤˇ
jīng,ㄐㄧㄥ
chǔn,ㄔㄨㄣˇ
diào,ㄉㄧㄠˋ
tīng,ㄊㄧㄥ
pèng,ㄆㄥˋ
biàn,ㄅㄧㄢˋ
dōng,ㄉㄨㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
gédá,ㄍㄜˊㄉㄚˊ
yōng,ㄩㄥ
kēng,ㄎㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhèn,ㄓㄣˋ
bìxì,ㄅㄧˋㄒㄧˋ
píng,ㄆㄧㄥˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
sīmá,ㄙㄇㄚˊ
xuán,ㄒㄩㄢˊ
dǎng,ㄉㄤˇ
zhǎn,ㄓㄢˇ
ànmù,ㄢˋㄇㄨˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
fěng,ㄈㄥˇ
juàn,ㄐㄩㄢˋ
liàn,ㄌㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
biǎo,ㄅㄧㄠˇ
chàn,ㄔㄢˋ
sōng,ㄙㄨㄥ
juǎn,ㄐㄩㄢˇ
zhào,ㄓㄠˋ
cūlì,ㄘㄨㄌㄧˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zōng,ㄗㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
zhàn,ㄓㄢˋ
zhǔn,ㄓㄨㄣˇ
qiāo,ㄑㄧㄠ
qián,ㄑㄧㄢˊ
tuán,ㄊㄨㄢˊ
yàng,ㄧㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
dèng,ㄉㄥˋ
wǎng,ㄨㄤˇ
miǎo,ㄇㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
shān,ㄕㄢ
gěng,ㄍㄥˇ
huǎn,ㄏㄨㄢˇ
tiào,ㄊㄧㄠˋ
shēn,ㄕㄣ
jiàn,ㄐㄧㄢˋ
xìng,ㄒㄧㄥˋ
qiān,ㄑㄧㄢ
yìtà,ㄧˋㄊㄚˋ
zēng,ㄗㄥ
shàn,ㄕㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
xìpì,ㄒㄧˋㄆㄧˋ
qiàn,ㄑㄧㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
yáng,ㄧㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xián,ㄒㄧㄢˊ
yuàn,ㄩㄢˋ
chóu,ㄔㄡˊ
qiáo,ㄑㄧㄠˊ
guǎn,ㄍㄨㄢˇ
háng,ㄏㄤˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
chǎn,ㄔㄢˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
gēng,ㄍㄥ
chuí,ㄔㄨㄟˊ
xīng,ㄒㄧㄥ
gāi,ㄍㄞ
cán,ㄘㄢˊ
gōu,ㄍㄡ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
lǎn,ㄌㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
cǎo,ㄘㄠˇ
suì,ㄙㄨㄟˋ
jiā,ㄐㄧㄚ
dōu,ㄉㄡ
yào,ㄧㄠˋ
guì,ㄍㄨㄟˋ
jīn,ㄐㄧㄣ
wǎn,ㄨㄢˇ
hòu,ㄏㄡˋ
fén,ㄈㄣˊ
chí,ㄔˊ
bǎi,ㄅㄞˇ
bǎn,ㄅㄢˇ
kùn,ㄎㄨㄣˋ
lèi,ㄌㄟˋ
huī,ㄏㄨㄟ
bìn,ㄅㄧㄣˋ
pái,ㄆㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuò,ㄊㄨㄛˋ
jùn,ㄐㄩㄣˋ
hān,ㄏㄢ
zāi,ㄗㄞ
bēi,ㄅㄟ
kòu,ㄎㄡˋ
kǎo,ㄎㄠˇ
yìn,ㄧㄣˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
rén,ㄖㄣˊ
chú,ㄔㄨˊ
āng,ㄤ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
bài,ㄅㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shí,ㄕˊ
cén,ㄘㄣˊ
kǎn,ㄎㄢˇ
tōu,ㄊㄡ
huǐ,ㄏㄨㄟˇ
xìn,ㄒㄧㄣˋ
jǐn,ㄐㄧㄣˇ
náo,ㄋㄠˊ
lán,ㄌㄢˊ
chù,ㄔㄨˋ
suō,ㄙㄨㄛ
nán,ㄋㄢˊ
xūn,ㄒㄩㄣ
huǒ,ㄏㄨㄛˇ
huo,˙ㄏㄨㄛ
tàn,ㄊㄢˋ
lüè,ㄌㄩㄝˋ
guǐ,ㄍㄨㄟˇ
pén,ㄆㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kuā,ㄎㄨㄚ
nuó,ㄋㄨㄛˊ
dài,ㄉㄞˋ
gòu,ㄍㄡˋ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tuō,ㄊㄨㄛ
shú,ㄕㄨˊ
méi,ㄇㄟˊ
pín,ㄆㄧㄣˊ
tuó,ㄊㄨㄛˊ
yuē,ㄩㄝ
wēi,ㄨㄟ
ruò,ㄖㄨㄛˋ
guī,ㄍㄨㄟ
jiè,ㄐㄧㄝˋ
dǎn,ㄉㄢˇ
zhī,ㄓ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
bāo,ㄅㄠ
wán,ㄨㄢˊ
xīn,ㄒㄧㄣ
zhā,ㄓㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dǔn,ㄉㄨㄣˇ
zuì,ㄗㄨㄟˋ
qǐn,ㄑㄧㄣˇ
luō,ㄌㄨㄛ
lún,ㄌㄨㄣˊ
fèn,ㄈㄣˋ
chà,ㄔㄚˋ
zhí,ㄓˊ
gèn,ㄍㄣˋ
péi,ㄆㄟˊ
zuò,ㄗㄨㄛˋ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
ruǐ,ㄖㄨㄟˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jiǎ,ㄐㄧㄚˇ
gǔn,ㄍㄨㄣˇ
chū,ㄔㄨ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
bèi,ㄅㄟˋ
xiū,ㄒㄧㄡ
lìn,ㄌㄧㄣˋ
zhà,ㄓㄚˋ
lěi,ㄌㄟˇ
huì,ㄏㄨㄟˋ
pàn,ㄆㄢˋ
zào,ㄗㄠˋ
kài,ㄎㄞˋ
dǒu,ㄉㄡˇ
hán,ㄏㄢˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
zán,ㄗㄢˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zǎo,ㄗㄠˇ
yín,ㄧㄣˊ
háo,ㄏㄠˊ
fán,ㄈㄢˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
kàn,ㄎㄢˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
máo,ㄇㄠˊ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
cuǐ,ㄘㄨㄟˇ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
fèi,ㄈㄟˋ
niè,ㄋㄧㄝˋ
zàn,ㄗㄢˋ
wàn,ㄨㄢˋ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
sūn,ㄙㄨㄣ
tǎn,ㄊㄢˇ
luò,ㄌㄨㄛˋ
yún,ㄩㄣˊ
tán,ㄊㄢˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
miè,ㄇㄧㄝˋ
yǎo,ㄧㄠˇ
guā,ㄍㄨㄚ
zhù,ㄓㄨˋ
cái,ㄘㄞˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
pán,ㄆㄢˊ
yāo,ㄧㄠ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yán,ㄧㄢˊ
fēn,ㄈㄣ
xiè,ㄒㄧㄝˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
lín,ㄌㄧㄣˊ
dòu,ㄉㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
qín,ㄑㄧㄣˊ
zhú,ㄓㄨˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
kūn,ㄎㄨㄣ
shī,ㄕ
qiū,ㄑㄧㄡ
chī,ㄔ
pēi,ㄆㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xùn,ㄒㄩㄣˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
guà,ㄍㄨㄚˋ
wěi,ㄨㄟˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yān,ㄧㄢ
cuì,ㄘㄨㄟˋ
tuí,ㄊㄨㄟˊ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
nǎi,ㄋㄞˇ
yàn,ㄧㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tāo,ㄊㄠ
cuò,ㄘㄨㄛˋ
shì,ㄕˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
le,˙ㄌㄜ
yě,ㄧㄝˇ
xú,ㄒㄩˊ
áo,ㄠˊ
fù,ㄈㄨˋ
ōu,ㄡ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
ér,ㄦˊ
jǔ,ㄐㄩˇ
pù,ㄆㄨˋ
bǐ,ㄅㄧˇ
jú,ㄐㄩˊ
dū,ㄉㄨ
kē,ㄎㄜ
pǐ,ㄆㄧˇ
qǐ,ㄑㄧˇ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
yī,ㄧ
hè,ㄏㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ào,ㄠˋ
sì,ㄙˋ
pí,ㄆㄧˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
tú,ㄊㄨˊ
tā,ㄊㄚ
ga,˙ㄍㄚ
nà,ㄋㄚˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
án,ㄢˊ
pī,ㄆㄧ
yǐ,ㄧˇ
lǔ,ㄌㄨˇ
bī,ㄅㄧ
xù,ㄒㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
sū,ㄙㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dú,ㄉㄨˊ
ní,ㄋㄧˊ
āi,ㄞ
lú,ㄌㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fǔ,ㄈㄨˇ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bà,ㄅㄚˋ
gé,ㄍㄜˊ
jì,ㄐㄧˋ
lā,ㄌㄚ
cú,ㄘㄨˊ
qú,ㄑㄩˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bǒ,ㄅㄛˇ
fó,ㄈㄛˊ
mì,ㄇㄧˋ
fū,ㄈㄨ
zá,ㄗㄚˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
cì,ㄘˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
zā,ㄗㄚ
yá,ㄧㄚˊ
dá,ㄉㄚˊ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
wò,ㄨㄛˋ
sǎ,ㄙㄚˇ
zī,ㄗ
cū,ㄘㄨ
fá,ㄈㄚˊ
ái,ㄞˊ
yā,ㄧㄚ
yè,ㄧㄝˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
qì,ㄑㄧˋ
pū,ㄆㄨ
jī,ㄐㄧ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
yú,ㄩˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
xū,ㄒㄩ
tì,ㄊㄧˋ
wǔ,ㄨˇ
má,ㄇㄚˊ
mù,ㄇㄨˋ
wū,ㄨ
yǔ,ㄩˇ
wú,ㄨˊ
pì,ㄆㄧˋ
jū,ㄐㄩ
dí,ㄉㄧˊ
xī,ㄒㄧ
gū,ㄍㄨ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jù,ㄐㄩˋ
tǐ,ㄊㄧˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
yù,ㄩˋ
bì,ㄅㄧˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yí,ㄧˊ
jí,ㄐㄧˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
kū,ㄎㄨ
nǐ,ㄋㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
hé,ㄏㄜˊ
fú,ㄈㄨˊ
yì,ㄧˋ
qí,ㄑㄧˊ
tà,ㄊㄚˋ
ěr,ㄦˇ
ài,ㄞˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
