pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
jiàng,ㄐㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiǎng,ㄒㄧㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
jiǒng,ㄐㄩㄥˇ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuán,ㄔㄨㄢˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
zhòng,ㄓㄨㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhuàn,ㄓㄨㄢˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qìng,ㄑㄧㄥˋ
kēng,ㄎㄥ
gēng,ㄍㄥ
chàn,ㄔㄢˋ
chuò,ㄔㄨㄛˋ
zēng,ㄗㄥ
tuān,ㄊㄨㄢ
lūsū,ㄌㄨㄙㄨ
suān,ㄙㄨㄢ
tuán,ㄊㄨㄢˊ
xiáo,ㄒㄧㄠˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
téng,ㄊㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
chún,ㄔㄨㄣˊ
ráng,ㄖㄤˊ
zhèn,ㄓㄣˋ
yīng,ㄧㄥ
nuǎn,ㄋㄨㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
wūtú,ㄨㄊㄨˊ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
duān,ㄉㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niàn,ㄋㄧㄢˋ
qiàn,ㄑㄧㄢˋ
zōng,ㄗㄨㄥ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
mòqí,ㄇㄛˋㄑㄧˊ
tìng,ㄊㄧㄥˋ
shěn,ㄕㄣˇ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
diào,ㄉㄧㄠˋ
dìng,ㄉㄧㄥˋ
diāo,ㄉㄧㄠ
shēn,ㄕㄣ
gòng,ㄍㄨㄥˋ
shèn,ㄕㄣˋ
zhài,ㄓㄞˋ
miǎo,ㄇㄧㄠˇ
yàng,ㄧㄤˋ
yǎng,ㄧㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
ruǎn,ㄖㄨㄢˇ
dǎng,ㄉㄤˇ
xìng,ㄒㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
róng,ㄖㄨㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
miàn,ㄇㄧㄢˋ
pèng,ㄆㄥˋ
yáng,ㄧㄤˊ
shàn,ㄕㄢˋ
zhǔn,ㄓㄨㄣˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
cūlì,ㄘㄨㄌㄧˋ
jiàn,ㄐㄧㄢˋ
gǎng,ㄍㄤˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
kǎng,ㄎㄤˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
lúfú,ㄌㄨˊㄈㄨˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
qián,ㄑㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
yìtà,ㄧˋㄊㄚˋ
káng,ㄎㄤˊ
qiān,ㄑㄧㄢ
xīng,ㄒㄧㄥ
zhōu,ㄓㄡ
chāo,ㄔㄠ
dōng,ㄉㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
huái,ㄏㄨㄞˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
xiān,ㄒㄧㄢ
chuí,ㄔㄨㄟˊ
jǔyǔ,ㄐㄩˇㄩˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
hóng,ㄏㄨㄥˊ
chóu,ㄔㄡˊ
wǎng,ㄨㄤˇ
diàn,ㄉㄧㄢˋ
pián,ㄆㄧㄢˊ
chǔn,ㄔㄨㄣˇ
jiān,ㄐㄧㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zāng,ㄗㄤ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
sīmá,ㄙㄇㄚˊ
píng,ㄆㄧㄥˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
chài,ㄔㄞˋ
jiǎo,ㄐㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhēn,ㄓㄣ
yuàn,ㄩㄢˋ
hèng,ㄏㄥˋ
xiào,ㄒㄧㄠˋ
biǎo,ㄅㄧㄠˇ
shuò,ㄕㄨㄛˋ
lúbó,ㄌㄨˊㄅㄛˊ
fěng,ㄈㄥˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǎn,ㄔㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
lián,ㄌㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
gěng,ㄍㄥˇ
zhǎn,ㄓㄢˇ
jiāo,ㄐㄧㄠ
tián,ㄊㄧㄢˊ
kàng,ㄎㄤˋ
wàng,ㄨㄤˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xuān,ㄒㄩㄢ
qiāo,ㄑㄧㄠ
chǒu,ㄔㄡˇ
bīlè,ㄅㄧㄌㄜˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
liào,ㄌㄧㄠˋ
guǎn,ㄍㄨㄢˇ
níng,ㄋㄧㄥˊ
qiào,ㄑㄧㄠˋ
biāo,ㄅㄧㄠ
shān,ㄕㄢ
dèng,ㄉㄥˋ
yuán,ㄩㄢˊ
líng,ㄌㄧㄥˊ
jìng,ㄐㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
háng,ㄏㄤˊ
cái,ㄘㄞˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
suì,ㄙㄨㄟˋ
bìn,ㄅㄧㄣˋ
cuò,ㄘㄨㄛˋ
bāo,ㄅㄠ
pàn,ㄆㄢˋ
shù,ㄕㄨˋ
pén,ㄆㄣˊ
rào,ㄖㄠˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
cài,ㄘㄞˋ
péi,ㄆㄟˊ
ruò,ㄖㄨㄛˋ
zuì,ㄗㄨㄟˋ
wán,ㄨㄢˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
guì,ㄍㄨㄟˋ
hǎn,ㄏㄢˇ
dān,ㄉㄢ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
méi,ㄇㄟˊ
rén,ㄖㄣˊ
tōu,ㄊㄡ
tún,ㄊㄨㄣˊ
luō,ㄌㄨㄛ
shí,ㄕˊ
wèi,ㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
wǎn,ㄨㄢˇ
gōu,ㄍㄡ
dào,ㄉㄠˋ
sōu,ㄙㄡ
kùn,ㄎㄨㄣˋ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
guǐ,ㄍㄨㄟˇ
chú,ㄔㄨˊ
huǐ,ㄏㄨㄟˇ
sūn,ㄙㄨㄣ
wàn,ㄨㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
cān,ㄘㄢ
cēn,ㄘㄣ
dǔn,ㄉㄨㄣˇ
tuó,ㄊㄨㄛˊ
kàn,ㄎㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huǒ,ㄏㄨㄛˇ
qǐn,ㄑㄧㄣˇ
cuì,ㄘㄨㄟˋ
huo,˙ㄏㄨㄛ
jiā,ㄐㄧㄚ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dōu,ㄉㄡ
jiè,ㄐㄧㄝˋ
jùn,ㄐㄩㄣˋ
pán,ㄆㄢˊ
fèn,ㄈㄣˋ
lún,ㄌㄨㄣˊ
bài,ㄅㄞˋ
tàn,ㄊㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
wěi,ㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nào,ㄋㄠˋ
xiē,ㄒㄧㄝ
lüè,ㄌㄩㄝˋ
hàn,ㄏㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
fēn,ㄈㄣ
dùn,ㄉㄨㄣˋ
bǎn,ㄅㄢˇ
pín,ㄆㄧㄣˊ
bǎi,ㄅㄞˇ
guà,ㄍㄨㄚˋ
miè,ㄇㄧㄝˋ
bēi,ㄅㄟ
cuǐ,ㄘㄨㄟˇ
shī,ㄕ
yuē,ㄩㄝ
kǎn,ㄎㄢˇ
tǎn,ㄊㄢˇ
lǎn,ㄌㄢˇ
fèi,ㄈㄟˋ
tuò,ㄊㄨㄛˋ
xiè,ㄒㄧㄝˋ
xiū,ㄒㄧㄡ
fān,ㄈㄢ
zǎo,ㄗㄠˇ
nǎi,ㄋㄞˇ
cán,ㄘㄢˊ
yín,ㄧㄣˊ
náo,ㄋㄠˊ
zāi,ㄗㄞ
lǐn,ㄌㄧㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
shū,ㄕㄨ
kòu,ㄎㄡˋ
chī,ㄔ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
chù,ㄔㄨˋ
chí,ㄔˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nán,ㄋㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hán,ㄏㄢˊ
lìn,ㄌㄧㄣˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
cǎo,ㄘㄠˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
hān,ㄏㄢ
āng,ㄤ
huì,ㄏㄨㄟˋ
lín,ㄌㄧㄣˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shǔ,ㄕㄨˇ
shè,ㄕㄜˋ
kài,ㄎㄞˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
yāo,ㄧㄠ
dàn,ㄉㄢˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
yún,ㄩㄣˊ
zhā,ㄓㄚ
jīn,ㄐㄧㄣ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
háo,ㄏㄠˊ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
guī,ㄍㄨㄟ
zhí,ㄓˊ
guā,ㄍㄨㄚ
zhú,ㄓㄨˊ
dāi,ㄉㄞ
chà,ㄔㄚˋ
hòu,ㄏㄡˋ
qín,ㄑㄧㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
suō,ㄙㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǎn,ㄧㄢˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
fán,ㄈㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
cǎi,ㄘㄞˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zào,ㄗㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
máo,ㄇㄠˊ
kuì,ㄎㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tuí,ㄊㄨㄟˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kuā,ㄎㄨㄚ
zhì,ㄓˋ
xié,ㄒㄧㄝˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
pēi,ㄆㄟ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chū,ㄔㄨ
wēi,ㄨㄟ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
liè,ㄌㄧㄝˋ
bèi,ㄅㄟˋ
fén,ㄈㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yuè,ㄩㄝˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
zhù,ㄓㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bēn,ㄅㄣ
jué,ㄐㄩㄝˊ
zàn,ㄗㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
tuō,ㄊㄨㄛ
zhǐ,ㄓˇ
zhī,ㄓ
zuò,ㄗㄨㄛˋ
zhà,ㄓㄚˋ
bèn,ㄅㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yàn,ㄧㄢˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ga,˙ㄍㄚ
kè,ㄎㄜˋ
ào,ㄠˋ
sì,ㄙˋ
mù,ㄇㄨˋ
sū,ㄙㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
nà,ㄋㄚˋ
mā,ㄇㄚ
ér,ㄦˊ
ěr,ㄦˇ
gē,ㄍㄜ
jū,ㄐㄩ
lú,ㄌㄨˊ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
wǔ,ㄨˇ
ōu,ㄡ
gù,ㄍㄨˋ
fó,ㄈㄛˊ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
zú,ㄗㄨˊ
kē,ㄎㄜ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
dū,ㄉㄨ
hù,ㄏㄨˋ
yū,ㄩ
ná,ㄋㄚˊ
le,˙ㄌㄜ
bǒ,ㄅㄛˇ
xǔ,ㄒㄩˇ
zá,ㄗㄚˊ
āi,ㄞ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cū,ㄘㄨ
cè,ㄘㄜˋ
bǐ,ㄅㄧˇ
rú,ㄖㄨˊ
dù,ㄉㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
sǎ,ㄙㄚˇ
ǎn,ㄢˇ
tā,ㄊㄚ
xì,ㄒㄧˋ
xū,ㄒㄩ
tú,ㄊㄨˊ
àn,ㄢˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
mǐ,ㄇㄧˇ
wú,ㄨˊ
yī,ㄧ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xú,ㄒㄩˊ
wā,ㄨㄚ
jǐ,ㄐㄧˇ
ài,ㄞˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
tì,ㄊㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gū,ㄍㄨ
yá,ㄧㄚˊ
ān,ㄢ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
yè,ㄧㄝˋ
xī,ㄒㄧ
qī,ㄑㄧ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
hú,ㄏㄨˊ
ái,ㄞˊ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
pì,ㄆㄧˋ
cì,ㄘˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
qǐ,ㄑㄧˇ
hū,ㄏㄨ
yā,ㄧㄚ
wū,ㄨ
kū,ㄎㄨ
hè,ㄏㄜˋ
dá,ㄉㄚˊ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
fá,ㄈㄚˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yí,ㄧˊ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
dú,ㄉㄨˊ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pí,ㄆㄧˊ
gě,ㄍㄜˇ
cù,ㄘㄨˋ
lā,ㄌㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
fù,ㄈㄨˋ
jù,ㄐㄩˋ
gǔ,ㄍㄨˇ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
xù,ㄒㄩˋ
yì,ㄧˋ
bī,ㄅㄧ
bó,ㄅㄛˊ
lǔ,ㄌㄨˇ
zī,ㄗ
zi,˙ㄗ
zǐ,ㄗˇ
xí,ㄒㄧˊ
fū,ㄈㄨ
gé,ㄍㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
dì,ㄉㄧˋ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tǐ,ㄊㄧˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ní,ㄋㄧˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
fú,ㄈㄨˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
