pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
chēng,ㄔㄥ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
cháng,ㄔㄤˊ
chuò,ㄔㄨㄛˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìng,ㄒㄧㄥˋ
xīng,ㄒㄧㄥ
yīng,ㄧㄥ
miǎn,ㄇㄧㄢˇ
ráng,ㄖㄤˊ
kǎng,ㄎㄤˇ
hèng,ㄏㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
shuò,ㄕㄨㄛˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
sīmá,ㄙㄇㄚˊ
xiáo,ㄒㄧㄠˊ
dìng,ㄉㄧㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
xuán,ㄒㄩㄢˊ
dāng,ㄉㄤ
wūtú,ㄨㄊㄨˊ
chǒu,ㄔㄡˇ
miǎo,ㄇㄧㄠˇ
zhài,ㄓㄞˋ
yǎng,ㄧㄤˇ
lūsū,ㄌㄨㄙㄨ
zōng,ㄗㄨㄥ
yàng,ㄧㄤˋ
suān,ㄙㄨㄢ
sōng,ㄙㄨㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
yǐng,ㄧㄥˇ
xiào,ㄒㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wàng,ㄨㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
nuǎn,ㄋㄨㄢˇ
diàn,ㄉㄧㄢˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
zhèn,ㄓㄣˋ
gàng,ㄍㄤˋ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
háng,ㄏㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
bóyì,ㄅㄛˊㄧˋ
jiǎn,ㄐㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiàn,ㄑㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
shèn,ㄕㄣˋ
qián,ㄑㄧㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
wǎng,ㄨㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
lián,ㄌㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
xiān,ㄒㄧㄢ
qìng,ㄑㄧㄥˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
qiào,ㄑㄧㄠˋ
gěng,ㄍㄥˇ
diāo,ㄉㄧㄠ
diào,ㄉㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bīlè,ㄅㄧㄌㄜˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
jílí,ㄐㄧˊㄌㄧˊ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
dǎng,ㄉㄤˇ
chǔn,ㄔㄨㄣˇ
kàng,ㄎㄤˋ
diān,ㄉㄧㄢ
chóu,ㄔㄡˊ
juàn,ㄐㄩㄢˋ
niàn,ㄋㄧㄢˋ
tián,ㄊㄧㄢˊ
miào,ㄇㄧㄠˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
pián,ㄆㄧㄢˊ
huái,ㄏㄨㄞˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
kēng,ㄎㄥ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chāo,ㄔㄠ
shēn,ㄕㄣ
gǎng,ㄍㄤˇ
tuán,ㄊㄨㄢˊ
píng,ㄆㄧㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
niǎo,ㄋㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
yuàn,ㄩㄢˋ
zēng,ㄗㄥ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xián,ㄒㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
zhōu,ㄓㄡ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
fěng,ㄈㄥˇ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
jiāo,ㄐㄧㄠ
zhào,ㄓㄠˋ
dàng,ㄉㄤˋ
guàn,ㄍㄨㄢˋ
qiáo,ㄑㄧㄠˊ
tiào,ㄊㄧㄠˋ
jiān,ㄐㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
zhǎn,ㄓㄢˇ
téng,ㄊㄥˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
líng,ㄌㄧㄥˊ
guǎn,ㄍㄨㄢˇ
zhàn,ㄓㄢˋ
liàn,ㄌㄧㄢˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hóng,ㄏㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
liáo,ㄌㄧㄠˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
pèng,ㄆㄥˋ
jiàn,ㄐㄧㄢˋ
biǎo,ㄅㄧㄠˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
dōng,ㄉㄨㄥ
fǎng,ㄈㄤˇ
guǎi,ㄍㄨㄞˇ
xuān,ㄒㄩㄢ
yáng,ㄧㄤˊ
zhǔn,ㄓㄨㄣˇ
tōu,ㄊㄡ
máo,ㄇㄠˊ
dǎn,ㄉㄢˇ
kòu,ㄎㄡˋ
tuó,ㄊㄨㄛˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yuē,ㄩㄝ
wēi,ㄨㄟ
xìn,ㄒㄧㄣˋ
zuò,ㄗㄨㄛˋ
chě,ㄔㄜˇ
cán,ㄘㄢˊ
jiā,ㄐㄧㄚ
tàn,ㄊㄢˋ
dào,ㄉㄠˋ
wǎn,ㄨㄢˇ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yào,ㄧㄠˋ
fén,ㄈㄣˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zhā,ㄓㄚ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
háo,ㄏㄠˊ
huí,ㄏㄨㄟˊ
jùn,ㄐㄩㄣˋ
ruǐ,ㄖㄨㄟˇ
jǐn,ㄐㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
suì,ㄙㄨㄟˋ
bào,ㄅㄠˋ
nào,ㄋㄠˋ
dān,ㄉㄢ
náo,ㄋㄠˊ
tán,ㄊㄢˊ
chú,ㄔㄨˊ
guī,ㄍㄨㄟ
hán,ㄏㄢˊ
kǎo,ㄎㄠˇ
cuò,ㄘㄨㄛˋ
zán,ㄗㄢˊ
lóu,ㄌㄡˊ
bǎi,ㄅㄞˇ
zhī,ㄓ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cén,ㄘㄣˊ
huǐ,ㄏㄨㄟˇ
gòu,ㄍㄡˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kàn,ㄎㄢˋ
huo,˙ㄏㄨㄛ
kǎn,ㄎㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
lèi,ㄌㄟˋ
lüè,ㄌㄩㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sǎn,ㄙㄢˇ
ruò,ㄖㄨㄛˋ
tuí,ㄊㄨㄟˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
lún,ㄌㄨㄣˊ
qiū,ㄑㄧㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dài,ㄉㄞˋ
gāi,ㄍㄞ
luō,ㄌㄨㄛ
zāi,ㄗㄞ
lǎn,ㄌㄢˇ
qín,ㄑㄧㄣˊ
kài,ㄎㄞˋ
bāo,ㄅㄠ
péi,ㄆㄟˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
xiū,ㄒㄧㄡ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
huà,ㄏㄨㄚˋ
āng,ㄤ
jiá,ㄐㄧㄚˊ
shǔ,ㄕㄨˇ
shì,ㄕˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
shí,ㄕˊ
lìn,ㄌㄧㄣˋ
kǔn,ㄎㄨㄣˇ
dōu,ㄉㄡ
cái,ㄘㄞˊ
sūn,ㄙㄨㄣ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
gǔn,ㄍㄨㄣˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
guì,ㄍㄨㄟˋ
nán,ㄋㄢˊ
zhǐ,ㄓˇ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zǎo,ㄗㄠˇ
gōu,ㄍㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
fèn,ㄈㄣˋ
kūn,ㄎㄨㄣ
pín,ㄆㄧㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
shù,ㄕㄨˋ
zhá,ㄓㄚˊ
kùn,ㄎㄨㄣˋ
xīn,ㄒㄧㄣ
guā,ㄍㄨㄚ
lěi,ㄌㄟˇ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
huò,ㄏㄨㄛˋ
huǒ,ㄏㄨㄛˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
chī,ㄔ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
kuā,ㄎㄨㄚ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
yòu,ㄧㄡˋ
chū,ㄔㄨ
rén,ㄖㄣˊ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
bìn,ㄅㄧㄣˋ
huī,ㄏㄨㄟ
yóu,ㄧㄡˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
cuì,ㄘㄨㄟˋ
cǎo,ㄘㄠˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yún,ㄩㄣˊ
jué,ㄐㄩㄝˊ
guà,ㄍㄨㄚˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
zhí,ㄓˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
zào,ㄗㄠˋ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yān,ㄧㄢ
yuè,ㄩㄝˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zàn,ㄗㄢˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
páo,ㄆㄠˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
chù,ㄔㄨˋ
shū,ㄕㄨ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
jiū,ㄐㄧㄡ
zhè,ㄓㄜˋ
hòu,ㄏㄡˋ
wèi,ㄨㄟˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zuì,ㄗㄨㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fèi,ㄈㄟˋ
cuǐ,ㄘㄨㄟˇ
huì,ㄏㄨㄟˋ
tāo,ㄊㄠ
dǔn,ㄉㄨㄣˇ
yǐn,ㄧㄣˇ
nǎi,ㄋㄞˇ
pén,ㄆㄣˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huá,ㄏㄨㄚˊ
jiǎ,ㄐㄧㄚˇ
shī,ㄕ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
bài,ㄅㄞˋ
yáo,ㄧㄠˊ
fēn,ㄈㄣ
xié,ㄒㄧㄝˊ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
gèn,ㄍㄣˋ
yàn,ㄧㄢˋ
jīn,ㄐㄧㄣ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
pēi,ㄆㄟ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zhì,ㄓˋ
dé,ㄉㄜˊ
tì,ㄊㄧˋ
cū,ㄘㄨ
tǐ,ㄊㄧˇ
fǔ,ㄈㄨˇ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
sū,ㄙㄨ
bà,ㄅㄚˋ
ài,ㄞˋ
tā,ㄊㄚ
zā,ㄗㄚ
cì,ㄘˋ
lā,ㄌㄚ
yá,ㄧㄚˊ
pì,ㄆㄧˋ
wā,ㄨㄚ
yū,ㄩ
cè,ㄘㄜˋ
gū,ㄍㄨ
ōu,ㄡ
mí,ㄇㄧˊ
zá,ㄗㄚˊ
fù,ㄈㄨˋ
mù,ㄇㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dī,ㄉㄧ
qǐ,ㄑㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
mó,ㄇㄛˊ
nà,ㄋㄚˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
bo,˙ㄅㄛ
qī,ㄑㄧ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yí,ㄧˊ
áo,ㄠˊ
hé,ㄏㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
dū,ㄉㄨ
jú,ㄐㄩˊ
yī,ㄧ
bī,ㄅㄧ
fú,ㄈㄨˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
qù,ㄑㄩˋ
hū,ㄏㄨ
bó,ㄅㄛˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
pù,ㄆㄨˋ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
ěr,ㄦˇ
yě,ㄧㄝˇ
án,ㄢˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
kū,ㄎㄨ
bù,ㄅㄨˋ
ná,ㄋㄚˊ
jǔ,ㄐㄩˇ
wò,ㄨㄛˋ
wù,ㄨˋ
dù,ㄉㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wú,ㄨˊ
dì,ㄉㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qǔ,ㄑㄩˇ
lǜ,ㄌㄩˋ
rú,ㄖㄨˊ
ǎn,ㄢˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
le,˙ㄌㄜ
gè,ㄍㄜˋ
mā,ㄇㄚ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
āi,ㄞ
bǒ,ㄅㄛˇ
jí,ㄐㄧˊ
ér,ㄦˊ
hè,ㄏㄜˋ
mì,ㄇㄧˋ
hú,ㄏㄨˊ
fá,ㄈㄚˊ
fū,ㄈㄨ
xù,ㄒㄩˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
nì,ㄋㄧˋ
jū,ㄐㄩ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
zǐ,ㄗˇ
zi,˙ㄗ
ái,ㄞˊ
àn,ㄢˋ
xú,ㄒㄩˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
zī,ㄗ
jì,ㄐㄧˋ
yú,ㄩˊ
kè,ㄎㄜˋ
sǎ,ㄙㄚˇ
bì,ㄅㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
ní,ㄋㄧˊ
yì,ㄧˋ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
jī,ㄐㄧ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
gǔ,ㄍㄨˇ
yù,ㄩˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ān,ㄢ
lì,ㄌㄧˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
ga,˙ㄍㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
