pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
shēng,ㄕㄥ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
qiāng,ㄑㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
wūtú,ㄨㄊㄨˊ
shèn,ㄕㄣˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xīng,ㄒㄧㄥ
tuán,ㄊㄨㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hóng,ㄏㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
wàng,ㄨㄤˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
nìng,ㄋㄧㄥˋ
zhuō,ㄓㄨㄛ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
dìng,ㄉㄧㄥˋ
yǎng,ㄧㄤˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xiào,ㄒㄧㄠˋ
sōng,ㄙㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
wèng,ㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
bìxì,ㄅㄧˋㄒㄧˋ
kàng,ㄎㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
diào,ㄉㄧㄠˋ
juǎn,ㄐㄩㄢˇ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǔn,ㄓㄨㄣˇ
guǎn,ㄍㄨㄢˇ
yuàn,ㄩㄢˋ
qiào,ㄑㄧㄠˋ
niǎo,ㄋㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
níng,ㄋㄧㄥˊ
ráng,ㄖㄤˊ
lián,ㄌㄧㄢˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
yǐng,ㄧㄥˇ
chài,ㄔㄞˋ
ruǎn,ㄖㄨㄢˇ
chàn,ㄔㄢˋ
xuán,ㄒㄩㄢˊ
chǎn,ㄔㄢˇ
hèng,ㄏㄥˋ
lūsū,ㄌㄨㄙㄨ
gédá,ㄍㄜˊㄉㄚˊ
chuò,ㄔㄨㄛˋ
tiān,ㄊㄧㄢ
sīmá,ㄙㄇㄚˊ
wǎng,ㄨㄤˇ
gòng,ㄍㄨㄥˋ
diàn,ㄉㄧㄢˋ
miàn,ㄇㄧㄢˋ
juàn,ㄐㄩㄢˋ
suān,ㄙㄨㄢ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
diāo,ㄉㄧㄠ
zāng,ㄗㄤ
zhèn,ㄓㄣˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhōu,ㄓㄡ
qìng,ㄑㄧㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
cūlì,ㄘㄨㄌㄧˋ
biǎo,ㄅㄧㄠˇ
chún,ㄔㄨㄣˊ
shuò,ㄕㄨㄛˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
kēng,ㄎㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xìpì,ㄒㄧˋㄆㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǔn,ㄔㄨㄣˇ
dōng,ㄉㄨㄥ
biàn,ㄅㄧㄢˋ
miǎo,ㄇㄧㄠˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
ànmù,ㄢˋㄇㄨˋ
yàng,ㄧㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
zhǎn,ㄓㄢˇ
shēn,ㄕㄣ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
liàn,ㄌㄧㄢˋ
fěng,ㄈㄥˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhào,ㄓㄠˋ
shàn,ㄕㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
xiān,ㄒㄧㄢ
tuān,ㄊㄨㄢ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
chǒu,ㄔㄡˇ
shěn,ㄕㄣˇ
fǎng,ㄈㄤˇ
qián,ㄑㄧㄢˊ
xián,ㄒㄧㄢˊ
zhuó,ㄓㄨㄛˊ
xìng,ㄒㄧㄥˋ
duān,ㄉㄨㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
zōng,ㄗㄨㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chuí,ㄔㄨㄟˊ
bīlè,ㄅㄧㄌㄜˋ
pián,ㄆㄧㄢˊ
dèng,ㄉㄥˋ
guǎi,ㄍㄨㄞˇ
niàn,ㄋㄧㄢˋ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
jīng,ㄐㄧㄥ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gēng,ㄍㄥ
xuàn,ㄒㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
líng,ㄌㄧㄥˊ
qiāo,ㄑㄧㄠ
zhēn,ㄓㄣ
xiǎn,ㄒㄧㄢˇ
huái,ㄏㄨㄞˊ
qiàn,ㄑㄧㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yáng,ㄧㄤˊ
pèng,ㄆㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
yuán,ㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
píng,ㄆㄧㄥˊ
jiàn,ㄐㄧㄢˋ
shān,ㄕㄢ
qiān,ㄑㄧㄢ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
chóu,ㄔㄡˊ
yǒng,ㄩㄥˇ
méi,ㄇㄟˊ
kàn,ㄎㄢˋ
bǎi,ㄅㄞˇ
chù,ㄔㄨˋ
lüè,ㄌㄩㄝˋ
gòu,ㄍㄡˋ
huǒ,ㄏㄨㄛˇ
huǐ,ㄏㄨㄟˇ
nào,ㄋㄠˋ
shú,ㄕㄨˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chí,ㄔˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
cài,ㄘㄞˋ
dǔn,ㄉㄨㄣˇ
tàn,ㄊㄢˋ
tuó,ㄊㄨㄛˊ
jùn,ㄐㄩㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
pái,ㄆㄞˊ
sǎn,ㄙㄢˇ
bào,ㄅㄠˋ
cǎo,ㄘㄠˇ
hòu,ㄏㄡˋ
tuò,ㄊㄨㄛˋ
fèn,ㄈㄣˋ
pēi,ㄆㄟ
qín,ㄑㄧㄣˊ
gāi,ㄍㄞ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
guì,ㄍㄨㄟˋ
zāi,ㄗㄞ
jiǎ,ㄐㄧㄚˇ
huī,ㄏㄨㄟ
dāi,ㄉㄞ
zàn,ㄗㄢˋ
zán,ㄗㄢˊ
xiū,ㄒㄧㄡ
dǎn,ㄉㄢˇ
lǎn,ㄌㄢˇ
kòu,ㄎㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
nǎi,ㄋㄞˇ
kuā,ㄎㄨㄚ
yún,ㄩㄣˊ
fēn,ㄈㄣ
tuí,ㄊㄨㄟˊ
luō,ㄌㄨㄛ
huì,ㄏㄨㄟˋ
zhā,ㄓㄚ
yōu,ㄧㄡ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dài,ㄉㄞˋ
tāi,ㄊㄞ
nuó,ㄋㄨㄛˊ
jiū,ㄐㄧㄡ
jīn,ㄐㄧㄣ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
tún,ㄊㄨㄣˊ
cuǐ,ㄘㄨㄟˇ
gōu,ㄍㄡ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
jiá,ㄐㄧㄚˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
jiù,ㄐㄧㄡˋ
guà,ㄍㄨㄚˋ
shū,ㄕㄨ
yìn,ㄧㄣˋ
hán,ㄏㄢˊ
fèi,ㄈㄟˋ
cǎi,ㄘㄞˇ
háo,ㄏㄠˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
lìn,ㄌㄧㄣˋ
āng,ㄤ
gǔn,ㄍㄨㄣˇ
dān,ㄉㄢ
jiā,ㄐㄧㄚ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
zhǐ,ㄓˇ
zhī,ㄓ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
kūn,ㄎㄨㄣ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
sōu,ㄙㄡ
wēi,ㄨㄟ
cán,ㄘㄢˊ
yǎo,ㄧㄠˇ
chà,ㄔㄚˋ
chī,ㄔ
rào,ㄖㄠˋ
guā,ㄍㄨㄚ
bǎn,ㄅㄢˇ
zuì,ㄗㄨㄟˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
náo,ㄋㄠˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
niè,ㄋㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
xīn,ㄒㄧㄣ
huo,˙ㄏㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
fán,ㄈㄢˊ
wǎn,ㄨㄢˇ
zhù,ㄓㄨˋ
zhí,ㄓˊ
péi,ㄆㄟˊ
yào,ㄧㄠˋ
dǒu,ㄉㄡˇ
pén,ㄆㄣˊ
jué,ㄐㄩㄝˊ
dòu,ㄉㄡˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
chě,ㄔㄜˇ
kùn,ㄎㄨㄣˋ
shí,ㄕˊ
zhū,ㄓㄨ
hǎn,ㄏㄢˇ
chú,ㄔㄨˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
zhè,ㄓㄜˋ
shì,ㄕˋ
nán,ㄋㄢˊ
qiū,ㄑㄧㄡ
fān,ㄈㄢ
dào,ㄉㄠˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zào,ㄗㄠˋ
kǎo,ㄎㄠˇ
yāo,ㄧㄠ
shī,ㄕ
pín,ㄆㄧㄣˊ
tái,ㄊㄞˊ
yuè,ㄩㄝˋ
yán,ㄧㄢˊ
chū,ㄔㄨ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
zhì,ㄓˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zhà,ㄓㄚˋ
tuō,ㄊㄨㄛ
cuì,ㄘㄨㄟˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
yín,ㄧㄣˊ
cuò,ㄘㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
xiē,ㄒㄧㄝ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
rén,ㄖㄣˊ
shǔ,ㄕㄨˇ
yīn,ㄧㄣ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
máo,ㄇㄠˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
zuò,ㄗㄨㄛˋ
yǐn,ㄧㄣˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tōu,ㄊㄡ
yáo,ㄧㄠˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
dōu,ㄉㄡ
wěi,ㄨㄟˇ
gān,ㄍㄢ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zǎo,ㄗㄠˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
pán,ㄆㄢˊ
bài,ㄅㄞˋ
cái,ㄘㄞˊ
zhá,ㄓㄚˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
miè,ㄇㄧㄝˋ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
qiú,ㄑㄧㄡˊ
guī,ㄍㄨㄟ
yàn,ㄧㄢˋ
kǎn,ㄎㄢˇ
án,ㄢˊ
gē,ㄍㄜ
lǐ,ㄌㄧˇ
xǔ,ㄒㄩˇ
dé,ㄉㄜˊ
bo,˙ㄅㄛ
lā,ㄌㄚ
tǐ,ㄊㄧˇ
cú,ㄘㄨˊ
fū,ㄈㄨ
dū,ㄉㄨ
mī,ㄇㄧ
fó,ㄈㄛˊ
tā,ㄊㄚ
wò,ㄨㄛˋ
yǐ,ㄧˇ
zi,˙ㄗ
dù,ㄉㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
zǐ,ㄗˇ
zī,ㄗ
ài,ㄞˋ
bù,ㄅㄨˋ
ōu,ㄡ
gù,ㄍㄨˋ
zú,ㄗㄨˊ
lǜ,ㄌㄩˋ
wǔ,ㄨˇ
sū,ㄙㄨ
dí,ㄉㄧˊ
zā,ㄗㄚ
ǎo,ㄠˇ
ěr,ㄦˇ
sì,ㄙˋ
ào,ㄠˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
sǎ,ㄙㄚˇ
mù,ㄇㄨˋ
cè,ㄘㄜˋ
jū,ㄐㄩ
gé,ㄍㄜˊ
xù,ㄒㄩˋ
cì,ㄘˋ
zá,ㄗㄚˊ
mì,ㄇㄧˋ
ná,ㄋㄚˊ
yī,ㄧ
kū,ㄎㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hè,ㄏㄜˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
cū,ㄘㄨ
tú,ㄊㄨˊ
ga,˙ㄍㄚ
yě,ㄧㄝˇ
yé,ㄧㄝˊ
lú,ㄌㄨˊ
āi,ㄞ
mí,ㄇㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
bó,ㄅㄛˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
dá,ㄉㄚˊ
bà,ㄅㄚˋ
ǎn,ㄢˇ
jú,ㄐㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ái,ㄞˊ
le,˙ㄌㄜ
xū,ㄒㄩ
fá,ㄈㄚˊ
dú,ㄉㄨˊ
qǐ,ㄑㄧˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
nì,ㄋㄧˋ
cù,ㄘㄨˋ
gū,ㄍㄨ
sù,ㄙㄨˋ
hū,ㄏㄨ
hù,ㄏㄨˋ
rú,ㄖㄨˊ
àn,ㄢˋ
ān,ㄢ
jǔ,ㄐㄩˇ
yǔ,ㄩˇ
hú,ㄏㄨˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
xú,ㄒㄩˊ
pù,ㄆㄨˋ
gǔ,ㄍㄨˇ
nǐ,ㄋㄧˇ
yí,ㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
dì,ㄉㄧˋ
qī,ㄑㄧ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
lù,ㄌㄨˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
kè,ㄎㄜˋ
lǔ,ㄌㄨˇ
tì,ㄊㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
fù,ㄈㄨˋ
yù,ㄩˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
bǒ,ㄅㄛˇ
wú,ㄨˊ
qì,ㄑㄧˋ
jī,ㄐㄧ
yì,ㄧˋ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
bì,ㄅㄧˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
yú,ㄩˊ
jì,ㄐㄧˋ
wā,ㄨㄚ
kē,ㄎㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
