pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
shāng,ㄕㄤ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiōng,ㄒㄩㄥ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
xiàng,ㄒㄧㄤˋ
tiān,ㄊㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
zhǔn,ㄓㄨㄣˇ
kǎng,ㄎㄤˇ
diào,ㄉㄧㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xìng,ㄒㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diāo,ㄉㄧㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
yòng,ㄩㄥˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
chǔn,ㄔㄨㄣˇ
fěng,ㄈㄥˇ
jīng,ㄐㄧㄥ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
nuǎn,ㄋㄨㄢˇ
wǎng,ㄨㄤˇ
chàn,ㄔㄢˋ
zhuō,ㄓㄨㄛ
guàn,ㄍㄨㄢˋ
hóng,ㄏㄨㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
hāng,ㄏㄤ
qiào,ㄑㄧㄠˋ
suān,ㄙㄨㄢ
zhèn,ㄓㄣˋ
káng,ㄎㄤˊ
zēng,ㄗㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiáo,ㄒㄧㄠˊ
qìng,ㄑㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
tuán,ㄊㄨㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
shēn,ㄕㄣ
kàng,ㄎㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
yǎng,ㄧㄤˇ
yǐng,ㄧㄥˇ
gǎng,ㄍㄤˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
chǎn,ㄔㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
duān,ㄉㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
róng,ㄖㄨㄥˊ
ànmù,ㄢˋㄇㄨˋ
zhào,ㄓㄠˋ
gòng,ㄍㄨㄥˋ
niàn,ㄋㄧㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
xuán,ㄒㄩㄢˊ
shuò,ㄕㄨㄛˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
gōng,ㄍㄨㄥ
zhǎn,ㄓㄢˇ
bīlè,ㄅㄧㄌㄜˋ
téng,ㄊㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guǎi,ㄍㄨㄞˇ
qiān,ㄑㄧㄢ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
gēng,ㄍㄥ
yuàn,ㄩㄢˋ
xīng,ㄒㄧㄥ
tuān,ㄊㄨㄢ
sīmá,ㄙㄇㄚˊ
qián,ㄑㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
qiàn,ㄑㄧㄢˋ
niǎo,ㄋㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
hèng,ㄏㄥˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
kēng,ㄎㄥ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
líng,ㄌㄧㄥˊ
chuò,ㄔㄨㄛˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
qiāo,ㄑㄧㄠ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yàng,ㄧㄤˋ
xián,ㄒㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
diàn,ㄉㄧㄢˋ
qiáo,ㄑㄧㄠˊ
pián,ㄆㄧㄢˊ
pèng,ㄆㄥˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
shěn,ㄕㄣˇ
shàn,ㄕㄢˋ
jiān,ㄐㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
biǎo,ㄅㄧㄠˇ
chǒu,ㄔㄡˇ
wèng,ㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
zhài,ㄓㄞˋ
jiàn,ㄐㄧㄢˋ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xiào,ㄒㄧㄠˋ
zhōu,ㄓㄡ
guǎn,ㄍㄨㄢˇ
yīng,ㄧㄥ
háng,ㄏㄤˊ
jiāo,ㄐㄧㄠ
jiǎn,ㄐㄧㄢˇ
miàn,ㄇㄧㄢˋ
huái,ㄏㄨㄞˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
lián,ㄌㄧㄢˊ
miǎo,ㄇㄧㄠˇ
xiān,ㄒㄧㄢ
yáng,ㄧㄤˊ
xiǎo,ㄒㄧㄠˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
fǎng,ㄈㄤˇ
dìng,ㄉㄧㄥˋ
wàng,ㄨㄤˋ
juǎn,ㄐㄩㄢˇ
xuān,ㄒㄩㄢ
liàn,ㄌㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
miào,ㄇㄧㄠˋ
píng,ㄆㄧㄥˊ
dǎng,ㄉㄤˇ
zōng,ㄗㄨㄥ
chài,ㄔㄞˋ
sōng,ㄙㄨㄥ
jìng,ㄐㄧㄥˋ
wūtú,ㄨㄊㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
ráng,ㄖㄤˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
zhàn,ㄓㄢˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
suō,ㄙㄨㄛ
xiū,ㄒㄧㄡ
yuē,ㄩㄝ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
rén,ㄖㄣˊ
kuì,ㄎㄨㄟˋ
nuó,ㄋㄨㄛˊ
wēi,ㄨㄟ
pín,ㄆㄧㄣˊ
tōu,ㄊㄡ
fán,ㄈㄢˊ
tuó,ㄊㄨㄛˊ
gōu,ㄍㄡ
shí,ㄕˊ
tuí,ㄊㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
chù,ㄔㄨˋ
máo,ㄇㄠˊ
jùn,ㄐㄩㄣˋ
huì,ㄏㄨㄟˋ
yāo,ㄧㄠ
qín,ㄑㄧㄣˊ
bào,ㄅㄠˋ
wǎn,ㄨㄢˇ
sōu,ㄙㄡ
cái,ㄘㄞˊ
gāi,ㄍㄞ
páo,ㄆㄠˊ
bāo,ㄅㄠ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dān,ㄉㄢ
sūn,ㄙㄨㄣ
kuā,ㄎㄨㄚ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
āng,ㄤ
cán,ㄘㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
guà,ㄍㄨㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kùn,ㄎㄨㄣˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
dǎn,ㄉㄢˇ
fèn,ㄈㄣˋ
yìn,ㄧㄣˋ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
chí,ㄔˊ
jǐn,ㄐㄧㄣˇ
guì,ㄍㄨㄟˋ
chū,ㄔㄨ
bēn,ㄅㄣ
huǒ,ㄏㄨㄛˇ
zhú,ㄓㄨˊ
zhā,ㄓㄚ
tàn,ㄊㄢˋ
nàn,ㄋㄢˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
bǎi,ㄅㄞˇ
guǐ,ㄍㄨㄟˇ
lèi,ㄌㄟˋ
gàn,ㄍㄢˋ
luò,ㄌㄨㄛˋ
piē,ㄆㄧㄝ
dàn,ㄉㄢˋ
lěi,ㄌㄟˇ
kūn,ㄎㄨㄣ
jiā,ㄐㄧㄚ
kàn,ㄎㄢˋ
wěi,ㄨㄟˇ
zhī,ㄓ
hàn,ㄏㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huā,ㄏㄨㄚ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
nào,ㄋㄠˋ
jiè,ㄐㄧㄝˋ
ruò,ㄖㄨㄛˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
hán,ㄏㄢˊ
xiē,ㄒㄧㄝ
pēi,ㄆㄟ
hòu,ㄏㄡˋ
lüè,ㄌㄩㄝˋ
lǐn,ㄌㄧㄣˇ
cuò,ㄘㄨㄛˋ
gòu,ㄍㄡˋ
jīn,ㄐㄧㄣ
miè,ㄇㄧㄝˋ
fēn,ㄈㄣ
dǔn,ㄉㄨㄣˇ
pén,ㄆㄣˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
gǎn,ㄍㄢˇ
chà,ㄔㄚˋ
dōu,ㄉㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bèn,ㄅㄣˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
bìn,ㄅㄧㄣˋ
shū,ㄕㄨ
shì,ㄕˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
dǒu,ㄉㄡˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huī,ㄏㄨㄟ
xīn,ㄒㄧㄣ
huí,ㄏㄨㄟˊ
lǎn,ㄌㄢˇ
bài,ㄅㄞˋ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
dié,ㄉㄧㄝˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
tuò,ㄊㄨㄛˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
zāi,ㄗㄞ
guā,ㄍㄨㄚ
tuō,ㄊㄨㄛ
kǎo,ㄎㄠˇ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
yān,ㄧㄢ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
cuì,ㄘㄨㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
pán,ㄆㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
háo,ㄏㄠˊ
hǎn,ㄏㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
tán,ㄊㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
chī,ㄔ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zhǐ,ㄓˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
huǐ,ㄏㄨㄟˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kài,ㄎㄞˋ
zhù,ㄓㄨˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
yàn,ㄧㄢˋ
yǎo,ㄧㄠˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jiá,ㄐㄧㄚˊ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zuò,ㄗㄨㄛˋ
lún,ㄌㄨㄣˊ
péi,ㄆㄟˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zuì,ㄗㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
sǎn,ㄙㄢˇ
náo,ㄋㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
dāi,ㄉㄞ
wéi,ㄨㄟˊ
yǐn,ㄧㄣˇ
wèi,ㄨㄟˋ
dòu,ㄉㄡˋ
yún,ㄩㄣˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
nǎi,ㄋㄞˇ
dài,ㄉㄞˋ
shī,ㄕ
zhì,ㄓˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shà,ㄕㄚˋ
yīn,ㄧㄣ
chú,ㄔㄨˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zǎo,ㄗㄠˇ
jué,ㄐㄩㄝˊ
luō,ㄌㄨㄛ
qiū,ㄑㄧㄡ
guī,ㄍㄨㄟ
jiǎ,ㄐㄧㄚˇ
zàn,ㄗㄢˋ
zhà,ㄓㄚˋ
shǔ,ㄕㄨˇ
qǔ,ㄑㄩˇ
dú,ㄉㄨˊ
ní,ㄋㄧˊ
ér,ㄦˊ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
qǐ,ㄑㄧˇ
āi,ㄞ
yū,ㄩ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
sǎ,ㄙㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
bǔ,ㄅㄨˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cū,ㄘㄨ
pù,ㄆㄨˋ
wà,ㄨㄚˋ
fá,ㄈㄚˊ
ga,˙ㄍㄚ
zú,ㄗㄨˊ
pí,ㄆㄧˊ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
wù,ㄨˋ
dù,ㄉㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zā,ㄗㄚ
ǎn,ㄢˇ
bà,ㄅㄚˋ
ge,˙ㄍㄜ
fǔ,ㄈㄨˇ
fó,ㄈㄛˊ
cú,ㄘㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bī,ㄅㄧ
gù,ㄍㄨˋ
fū,ㄈㄨ
lā,ㄌㄚ
yé,ㄧㄝˊ
bǒ,ㄅㄛˇ
nà,ㄋㄚˋ
xù,ㄒㄩˋ
yǐ,ㄧˇ
kè,ㄎㄜˋ
kē,ㄎㄜ
mī,ㄇㄧ
ái,ㄞˊ
pì,ㄆㄧˋ
lǜ,ㄌㄩˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
qī,ㄑㄧ
tǐ,ㄊㄧˇ
gē,ㄍㄜ
jú,ㄐㄩˊ
dí,ㄉㄧˊ
pǐ,ㄆㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
zá,ㄗㄚˊ
jí,ㄐㄧˊ
kū,ㄎㄨ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
cù,ㄘㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
àn,ㄢˋ
ān,ㄢ
yě,ㄧㄝˇ
qú,ㄑㄩˊ
tā,ㄊㄚ
hù,ㄏㄨˋ
hū,ㄏㄨ
zī,ㄗ
là,ㄌㄚˋ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
yè,ㄧㄝˋ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
cì,ㄘˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
gě,ㄍㄜˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
jū,ㄐㄩ
ěr,ㄦˇ
zi,˙ㄗ
zǐ,ㄗˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
tú,ㄊㄨˊ
fú,ㄈㄨˊ
pī,ㄆㄧ
gū,ㄍㄨ
pú,ㄆㄨˊ
pū,ㄆㄨ
jì,ㄐㄧˋ
dū,ㄉㄨ
án,ㄢˊ
fù,ㄈㄨˋ
ōu,ㄡ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
cè,ㄘㄜˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
yí,ㄧˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
wò,ㄨㄛˋ
wǔ,ㄨˇ
ài,ㄞˋ
yì,ㄧˋ
lǐ,ㄌㄧˇ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
wú,ㄨˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
lù,ㄌㄨˋ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
yī,ㄧ
yù,ㄩˋ
jǔ,ㄐㄩˇ
xī,ㄒㄧ
qū,ㄑㄩ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
sū,ㄙㄨ
wā,ㄨㄚ
lú,ㄌㄨˊ
le,˙ㄌㄜ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
