pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
wèng,ㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
tuān,ㄊㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miǎn,ㄇㄧㄢˇ
zhuō,ㄓㄨㄛ
téng,ㄊㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
gěng,ㄍㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
kǎng,ㄎㄤˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
hèng,ㄏㄥˋ
gēng,ㄍㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhǎn,ㄓㄢˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
shēn,ㄕㄣ
zhōu,ㄓㄡ
yìtà,ㄧˋㄊㄚˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
xiǎo,ㄒㄧㄠˇ
yòng,ㄩㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
biāo,ㄅㄧㄠ
qiào,ㄑㄧㄠˋ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
niàn,ㄋㄧㄢˋ
chài,ㄔㄞˋ
fǎng,ㄈㄤˇ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
diāo,ㄉㄧㄠ
sōng,ㄙㄨㄥ
ruǎn,ㄖㄨㄢˇ
káng,ㄎㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liào,ㄌㄧㄠˋ
dìng,ㄉㄧㄥˋ
tiān,ㄊㄧㄢ
biǎo,ㄅㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
pián,ㄆㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
nuǎn,ㄋㄨㄢˇ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dǎng,ㄉㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shàn,ㄕㄢˋ
xīng,ㄒㄧㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
tiào,ㄊㄧㄠˋ
wàng,ㄨㄤˋ
lián,ㄌㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sīmá,ㄙㄇㄚˊ
guǎi,ㄍㄨㄞˇ
jǔyǔ,ㄐㄩˇㄩˇ
qiàn,ㄑㄧㄢˋ
xìng,ㄒㄧㄥˋ
dāng,ㄉㄤ
fěng,ㄈㄥˇ
yīng,ㄧㄥ
guǎn,ㄍㄨㄢˇ
shuò,ㄕㄨㄛˋ
níng,ㄋㄧㄥˊ
chǎn,ㄔㄢˇ
chāo,ㄔㄠ
chún,ㄔㄨㄣˊ
suān,ㄙㄨㄢ
tuán,ㄊㄨㄢˊ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
gàng,ㄍㄤˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
qìng,ㄑㄧㄥˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
pèng,ㄆㄥˋ
xiáo,ㄒㄧㄠˊ
chǒu,ㄔㄡˇ
huái,ㄏㄨㄞˊ
shěn,ㄕㄣˇ
miǎo,ㄇㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
gōng,ㄍㄨㄥ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
yōng,ㄩㄥ
chuò,ㄔㄨㄛˋ
jīng,ㄐㄧㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
yǎng,ㄧㄤˇ
guàn,ㄍㄨㄢˋ
chǔn,ㄔㄨㄣˇ
hóng,ㄏㄨㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
diào,ㄉㄧㄠˋ
píng,ㄆㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
líng,ㄌㄧㄥˊ
chàn,ㄔㄢˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
zhàn,ㄓㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
zhài,ㄓㄞˋ
qiāo,ㄑㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
qián,ㄑㄧㄢˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
dōng,ㄉㄨㄥ
shèn,ㄕㄣˋ
zhuó,ㄓㄨㄛˊ
nìng,ㄋㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ráng,ㄖㄤˊ
jiàn,ㄐㄧㄢˋ
zēng,ㄗㄥ
liàn,ㄌㄧㄢˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jìng,ㄐㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gǎng,ㄍㄤˇ
lūsū,ㄌㄨㄙㄨ
yuán,ㄩㄢˊ
zhēn,ㄓㄣ
jiān,ㄐㄧㄢ
duān,ㄉㄨㄢ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
xuān,ㄒㄩㄢ
róng,ㄖㄨㄥˊ
chóu,ㄔㄡˊ
zhǔn,ㄓㄨㄣˇ
wǎng,ㄨㄤˇ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
diàn,ㄉㄧㄢˋ
tián,ㄊㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chuí,ㄔㄨㄟˊ
jiǎn,ㄐㄧㄢˇ
piē,ㄆㄧㄝ
bìn,ㄅㄧㄣˋ
guǐ,ㄍㄨㄟˇ
méi,ㄇㄟˊ
huǒ,ㄏㄨㄛˇ
dān,ㄉㄢ
dǒu,ㄉㄡˇ
jiǎ,ㄐㄧㄚˇ
lèi,ㄌㄟˋ
lüè,ㄌㄩㄝˋ
guì,ㄍㄨㄟˋ
bǎi,ㄅㄞˇ
kǎo,ㄎㄠˇ
ruò,ㄖㄨㄛˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
pén,ㄆㄣˊ
lún,ㄌㄨㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rén,ㄖㄣˊ
hòu,ㄏㄡˋ
lěi,ㄌㄟˇ
wán,ㄨㄢˊ
fēn,ㄈㄣ
cǎo,ㄘㄠˇ
gōu,ㄍㄡ
nuó,ㄋㄨㄛˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yìn,ㄧㄣˋ
dàn,ㄉㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
pái,ㄆㄞˊ
lǐn,ㄌㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
sōu,ㄙㄡ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
bāo,ㄅㄠ
lǎn,ㄌㄢˇ
qǐn,ㄑㄧㄣˇ
dòu,ㄉㄡˋ
kuā,ㄎㄨㄚ
cái,ㄘㄞˊ
máo,ㄇㄠˊ
gāi,ㄍㄞ
fèi,ㄈㄟˋ
dài,ㄉㄞˋ
chě,ㄔㄜˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dāi,ㄉㄞ
āng,ㄤ
guā,ㄍㄨㄚ
zāi,ㄗㄞ
shú,ㄕㄨˊ
xìn,ㄒㄧㄣˋ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
xún,ㄒㄩㄣˊ
nán,ㄋㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
kùn,ㄎㄨㄣˋ
péi,ㄆㄟˊ
huī,ㄏㄨㄟ
huo,˙ㄏㄨㄛ
tuó,ㄊㄨㄛˊ
dào,ㄉㄠˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
dōu,ㄉㄡ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
pēi,ㄆㄟ
zhā,ㄓㄚ
cán,ㄘㄢˊ
kǔn,ㄎㄨㄣˇ
chú,ㄔㄨˊ
bào,ㄅㄠˋ
yāo,ㄧㄠ
jué,ㄐㄩㄝˊ
wěi,ㄨㄟˇ
xīn,ㄒㄧㄣ
gòu,ㄍㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shì,ㄕˋ
tuò,ㄊㄨㄛˋ
huì,ㄏㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
suō,ㄙㄨㄛ
yào,ㄧㄠˋ
tǎn,ㄊㄢˇ
zhù,ㄓㄨˋ
zǎo,ㄗㄠˇ
jiā,ㄐㄧㄚ
hán,ㄏㄢˊ
tuí,ㄊㄨㄟˊ
jùn,ㄐㄩㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xùn,ㄒㄩㄣˋ
zuò,ㄗㄨㄛˋ
chà,ㄔㄚˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lìn,ㄌㄧㄣˋ
huò,ㄏㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
niè,ㄋㄧㄝˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kòu,ㄎㄡˋ
xiū,ㄒㄧㄡ
yǎo,ㄧㄠˇ
zhí,ㄓˊ
jià,ㄐㄧㄚˋ
fān,ㄈㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
huà,ㄏㄨㄚˋ
yáo,ㄧㄠˊ
nǎi,ㄋㄞˇ
zào,ㄗㄠˋ
cuǐ,ㄘㄨㄟˇ
cài,ㄘㄞˋ
gǔn,ㄍㄨㄣˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
tuō,ㄊㄨㄛ
bǎn,ㄅㄢˇ
luò,ㄌㄨㄛˋ
wēi,ㄨㄟ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zuì,ㄗㄨㄟˋ
chù,ㄔㄨˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
wàn,ㄨㄢˋ
yún,ㄩㄣˊ
nàn,ㄋㄢˋ
pín,ㄆㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
dǔn,ㄉㄨㄣˇ
miè,ㄇㄧㄝˋ
tàn,ㄊㄢˋ
kuì,ㄎㄨㄟˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yán,ㄧㄢˊ
zàn,ㄗㄢˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
bài,ㄅㄞˋ
guà,ㄍㄨㄚˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
sūn,ㄙㄨㄣ
xiē,ㄒㄧㄝ
cuì,ㄘㄨㄟˋ
liè,ㄌㄧㄝˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jiá,ㄐㄧㄚˊ
fén,ㄈㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
kàn,ㄎㄢˋ
yān,ㄧㄢ
chī,ㄔ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
xié,ㄒㄧㄝˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
wǎn,ㄨㄢˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
chū,ㄔㄨ
pán,ㄆㄢˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
páo,ㄆㄠˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
yuè,ㄩㄝˋ
jiè,ㄐㄧㄝˋ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
náo,ㄋㄠˊ
wéi,ㄨㄟˊ
kūn,ㄎㄨㄣ
shī,ㄕ
què,ㄑㄩㄝˋ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
tōu,ㄊㄡ
fèn,ㄈㄣˋ
luō,ㄌㄨㄛ
zhī,ㄓ
zhǐ,ㄓˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
cǎi,ㄘㄞˇ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
qiū,ㄑㄧㄡ
yàn,ㄧㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
qiú,ㄑㄧㄡˊ
jiū,ㄐㄧㄡ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhì,ㄓˋ
guī,ㄍㄨㄟ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
kū,ㄎㄨ
ǎn,ㄢˇ
ōu,ㄡ
kē,ㄎㄜ
mí,ㄇㄧˊ
yá,ㄧㄚˊ
bo,˙ㄅㄛ
nà,ㄋㄚˋ
gù,ㄍㄨˋ
ér,ㄦˊ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
àn,ㄢˋ
mù,ㄇㄨˋ
cì,ㄘˋ
ní,ㄋㄧˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xú,ㄒㄩˊ
zú,ㄗㄨˊ
yě,ㄧㄝˇ
bù,ㄅㄨˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
ge,˙ㄍㄜ
dí,ㄉㄧˊ
āi,ㄞ
pù,ㄆㄨˋ
le,˙ㄌㄜ
qǐ,ㄑㄧˇ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
xǔ,ㄒㄩˇ
lú,ㄌㄨˊ
yī,ㄧ
qù,ㄑㄩˋ
wò,ㄨㄛˋ
tǐ,ㄊㄧˇ
yǐ,ㄧˇ
zā,ㄗㄚ
jǔ,ㄐㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
qī,ㄑㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fá,ㄈㄚˊ
tā,ㄊㄚ
zǐ,ㄗˇ
zi,˙ㄗ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
zī,ㄗ
pū,ㄆㄨ
xù,ㄒㄩˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dé,ㄉㄜˊ
kè,ㄎㄜˋ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
bǒ,ㄅㄛˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pǐ,ㄆㄧˇ
rú,ㄖㄨˊ
bà,ㄅㄚˋ
bó,ㄅㄛˊ
pī,ㄆㄧ
ái,ㄞˊ
ào,ㄠˋ
sì,ㄙˋ
cū,ㄘㄨ
ān,ㄢ
qú,ㄑㄩˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
sǎ,ㄙㄚˇ
án,ㄢˊ
ěr,ㄦˇ
dú,ㄉㄨˊ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
yí,ㄧˊ
ài,ㄞˋ
mī,ㄇㄧ
tì,ㄊㄧˋ
gě,ㄍㄜˇ
jú,ㄐㄩˊ
bǐ,ㄅㄧˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
hé,ㄏㄜˊ
bī,ㄅㄧ
xí,ㄒㄧˊ
lǐ,ㄌㄧˇ
wǔ,ㄨˇ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
cè,ㄘㄜˋ
lǔ,ㄌㄨˇ
lí,ㄌㄧˊ
lù,ㄌㄨˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
zá,ㄗㄚˊ
xī,ㄒㄧ
jī,ㄐㄧ
fū,ㄈㄨ
fú,ㄈㄨˊ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hú,ㄏㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
xū,ㄒㄩ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yì,ㄧˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
gū,ㄍㄨ
sū,ㄙㄨ
qí,ㄑㄧˊ
lā,ㄌㄚ
dū,ㄉㄨ
yú,ㄩˊ
yù,ㄩˋ
yǔ,ㄩˇ
hè,ㄏㄜˋ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
wā,ㄨㄚ
tà,ㄊㄚˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
