pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
chōngchú,ㄔㄨㄥㄔㄨˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bāogān,ㄅㄠㄍㄢ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
wābēi,ㄨㄚㄅㄟ
jiàng,ㄐㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chéng,ㄔㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
chuán,ㄔㄨㄢˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
qiáng,ㄑㄧㄤˊ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
yòng,ㄩㄥˋ
diāo,ㄉㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zōng,ㄗㄨㄥ
lūsū,ㄌㄨㄙㄨ
yìtà,ㄧˋㄊㄚˋ
gěng,ㄍㄥˇ
shàn,ㄕㄢˋ
tuán,ㄊㄨㄢˊ
nuǎn,ㄋㄨㄢˇ
téng,ㄊㄥˊ
róng,ㄖㄨㄥˊ
biāo,ㄅㄧㄠ
sōng,ㄙㄨㄥ
hāng,ㄏㄤ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huái,ㄏㄨㄞˊ
xīng,ㄒㄧㄥ
chuò,ㄔㄨㄛˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gàng,ㄍㄤˋ
dàng,ㄉㄤˋ
niàn,ㄋㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wūtú,ㄨㄊㄨˊ
níng,ㄋㄧㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chǔn,ㄔㄨㄣˇ
dìng,ㄉㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chóu,ㄔㄡˊ
gòng,ㄍㄨㄥˋ
wàng,ㄨㄤˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zhuō,ㄓㄨㄛ
shèn,ㄕㄣˋ
cūlì,ㄘㄨㄌㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
lián,ㄌㄧㄢˊ
fǎng,ㄈㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhǎn,ㄓㄢˇ
jiàn,ㄐㄧㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
yǎng,ㄧㄤˇ
chún,ㄔㄨㄣˊ
yuàn,ㄩㄢˋ
dōng,ㄉㄨㄥ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
gédá,ㄍㄜˊㄉㄚˊ
dāng,ㄉㄤ
pèng,ㄆㄥˋ
tìng,ㄊㄧㄥˋ
guǎi,ㄍㄨㄞˇ
miǎn,ㄇㄧㄢˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
juǎn,ㄐㄩㄢˇ
dǎng,ㄉㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zāng,ㄗㄤ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
ráng,ㄖㄤˊ
dèng,ㄉㄥˋ
chài,ㄔㄞˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
pián,ㄆㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
tiào,ㄊㄧㄠˋ
sīmá,ㄙㄇㄚˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
gōng,ㄍㄨㄥ
yàng,ㄧㄤˋ
duān,ㄉㄨㄢ
niǎo,ㄋㄧㄠˇ
xiào,ㄒㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qián,ㄑㄧㄢˊ
chǎn,ㄔㄢˇ
yǐng,ㄧㄥˇ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
tuān,ㄊㄨㄢ
qiào,ㄑㄧㄠˋ
qiāo,ㄑㄧㄠ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
hèng,ㄏㄥˋ
juàn,ㄐㄩㄢˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
biǎo,ㄅㄧㄠˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
zhèn,ㄓㄣˋ
gǎng,ㄍㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
miǎo,ㄇㄧㄠˇ
liàn,ㄌㄧㄢˋ
liáo,ㄌㄧㄠˊ
gēng,ㄍㄥ
bīlè,ㄅㄧㄌㄜˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
qìng,ㄑㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
líng,ㄌㄧㄥˊ
guàn,ㄍㄨㄢˋ
guǎn,ㄍㄨㄢˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
qiáo,ㄑㄧㄠˊ
chuí,ㄔㄨㄟˊ
jǔyǔ,ㄐㄩˇㄩˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
liǎo,ㄌㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
jīng,ㄐㄧㄥ
diào,ㄉㄧㄠˋ
liào,ㄌㄧㄠˋ
zhài,ㄓㄞˋ
lúfú,ㄌㄨˊㄈㄨˊ
yáng,ㄧㄤˊ
chǒu,ㄔㄡˇ
jiǎn,ㄐㄧㄢˇ
kàng,ㄎㄤˋ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
yōng,ㄩㄥ
jiān,ㄐㄧㄢ
zhuó,ㄓㄨㄛˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
fěng,ㄈㄥˇ
yīng,ㄧㄥ
suān,ㄙㄨㄢ
tián,ㄊㄧㄢˊ
zēng,ㄗㄥ
miàn,ㄇㄧㄢˋ
zhēn,ㄓㄣ
zhǔn,ㄓㄨㄣˇ
shān,ㄕㄢ
xiǎn,ㄒㄧㄢˇ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
wèng,ㄨㄥˋ
zhōu,ㄓㄡ
jiāo,ㄐㄧㄠ
ruǎn,ㄖㄨㄢˇ
xián,ㄒㄧㄢˊ
kēng,ㄎㄥ
xuān,ㄒㄩㄢ
diàn,ㄉㄧㄢˋ
pàn,ㄆㄢˋ
jiā,ㄐㄧㄚ
tōu,ㄊㄡ
zhā,ㄓㄚ
cán,ㄘㄢˊ
xiè,ㄒㄧㄝˋ
miè,ㄇㄧㄝˋ
shú,ㄕㄨˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuó,ㄊㄨㄛˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jīn,ㄐㄧㄣ
lüè,ㄌㄩㄝˋ
guǐ,ㄍㄨㄟˇ
qiū,ㄑㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
rào,ㄖㄠˋ
lèi,ㄌㄟˋ
rǎo,ㄖㄠˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kùn,ㄎㄨㄣˋ
hàn,ㄏㄢˋ
wán,ㄨㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bǎn,ㄅㄢˇ
pín,ㄆㄧㄣˊ
xiē,ㄒㄧㄝ
wéi,ㄨㄟˊ
hán,ㄏㄢˊ
kòu,ㄎㄡˋ
hòu,ㄏㄡˋ
fèi,ㄈㄟˋ
gǎn,ㄍㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guì,ㄍㄨㄟˋ
shà,ㄕㄚˋ
lóu,ㄌㄡˊ
gǔn,ㄍㄨㄣˇ
suì,ㄙㄨㄟˋ
zán,ㄗㄢˊ
cǎo,ㄘㄠˇ
guī,ㄍㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wēi,ㄨㄟ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
yán,ㄧㄢˊ
náo,ㄋㄠˊ
tuí,ㄊㄨㄟˊ
piē,ㄆㄧㄝ
bǎi,ㄅㄞˇ
tuò,ㄊㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kàn,ㄎㄢˋ
dǎn,ㄉㄢˇ
ruǐ,ㄖㄨㄟˇ
pán,ㄆㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
máo,ㄇㄠˊ
zāi,ㄗㄞ
lǐn,ㄌㄧㄣˇ
dāi,ㄉㄞ
háo,ㄏㄠˊ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
dài,ㄉㄞˋ
zuò,ㄗㄨㄛˋ
gōu,ㄍㄡ
nán,ㄋㄢˊ
āng,ㄤ
cuì,ㄘㄨㄟˋ
jǐn,ㄐㄧㄣˇ
huī,ㄏㄨㄟ
lán,ㄌㄢˊ
zhī,ㄓ
sōu,ㄙㄡ
pēi,ㄆㄟ
pái,ㄆㄞˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
kǔn,ㄎㄨㄣˇ
xiū,ㄒㄧㄡ
zàn,ㄗㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
dié,ㄉㄧㄝˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
chù,ㄔㄨˋ
pén,ㄆㄣˊ
huo,˙ㄏㄨㄛ
gāi,ㄍㄞ
wàn,ㄨㄢˋ
dōu,ㄉㄡ
zhí,ㄓˊ
méi,ㄇㄟˊ
lún,ㄌㄨㄣˊ
kǎo,ㄎㄠˇ
yún,ㄩㄣˊ
zǎo,ㄗㄠˇ
dào,ㄉㄠˋ
dān,ㄉㄢ
fèn,ㄈㄣˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
bìn,ㄅㄧㄣˋ
shì,ㄕˋ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
xiá,ㄒㄧㄚˊ
jiè,ㄐㄧㄝˋ
péi,ㄆㄟˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
tán,ㄊㄢˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jiǎ,ㄐㄧㄚˇ
cuò,ㄘㄨㄛˋ
niè,ㄋㄧㄝˋ
rén,ㄖㄣˊ
tǎn,ㄊㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
chū,ㄔㄨ
qǐn,ㄑㄧㄣˇ
dàn,ㄉㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
jùn,ㄐㄩㄣˋ
zuì,ㄗㄨㄟˋ
xīn,ㄒㄧㄣ
yǎn,ㄧㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
guā,ㄍㄨㄚ
lǎn,ㄌㄢˇ
yuè,ㄩㄝˋ
zhū,ㄓㄨ
luò,ㄌㄨㄛˋ
chī,ㄔ
fén,ㄈㄣˊ
qín,ㄑㄧㄣˊ
chú,ㄔㄨˊ
zào,ㄗㄠˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bài,ㄅㄞˋ
dǔn,ㄉㄨㄣˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dǎo,ㄉㄠˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
bèi,ㄅㄟˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
què,ㄑㄩㄝˋ
kuì,ㄎㄨㄟˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
huǒ,ㄏㄨㄛˇ
bēi,ㄅㄟ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
hǎn,ㄏㄢˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tuō,ㄊㄨㄛ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
nǎi,ㄋㄞˇ
dùn,ㄉㄨㄣˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhá,ㄓㄚˊ
cuǐ,ㄘㄨㄟˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
fēn,ㄈㄣ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
shū,ㄕㄨ
shù,ㄕㄨˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
tàn,ㄊㄢˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
ruò,ㄖㄨㄛˋ
cái,ㄘㄞˊ
yáo,ㄧㄠˊ
shǔ,ㄕㄨˇ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
huǐ,ㄏㄨㄟˇ
gèn,ㄍㄣˋ
kuā,ㄎㄨㄚ
huì,ㄏㄨㄟˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
lěi,ㄌㄟˇ
zhì,ㄓˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qǐ,ㄑㄧˇ
bù,ㄅㄨˋ
dé,ㄉㄜˊ
sū,ㄙㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ga,˙ㄍㄚ
zā,ㄗㄚ
kū,ㄎㄨ
bǒ,ㄅㄛˇ
pǐ,ㄆㄧˇ
tǐ,ㄊㄧˇ
lǐ,ㄌㄧˇ
qǔ,ㄑㄩˇ
ěr,ㄦˇ
mù,ㄇㄨˋ
cū,ㄘㄨ
pì,ㄆㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
dī,ㄉㄧ
xū,ㄒㄩ
yū,ㄩ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hū,ㄏㄨ
tí,ㄊㄧˊ
sì,ㄙˋ
ào,ㄠˋ
gé,ㄍㄜˊ
kè,ㄎㄜˋ
tā,ㄊㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fǔ,ㄈㄨˇ
wǔ,ㄨˇ
yǔ,ㄩˇ
pù,ㄆㄨˋ
yú,ㄩˊ
xú,ㄒㄩˊ
cì,ㄘˋ
kē,ㄎㄜ
dǐ,ㄉㄧˇ
jú,ㄐㄩˊ
qī,ㄑㄧ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yǐ,ㄧˇ
tà,ㄊㄚˋ
fù,ㄈㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yí,ㄧˊ
xǔ,ㄒㄩˇ
yá,ㄧㄚˊ
jǐ,ㄐㄧˇ
yī,ㄧ
lí,ㄌㄧˊ
bǐ,ㄅㄧˇ
lā,ㄌㄚ
ōu,ㄡ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
dū,ㄉㄨ
jí,ㄐㄧˊ
fó,ㄈㄛˊ
dù,ㄉㄨˋ
fū,ㄈㄨ
nì,ㄋㄧˋ
lú,ㄌㄨˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
hú,ㄏㄨˊ
ǎn,ㄢˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ài,ㄞˋ
nǐ,ㄋㄧˇ
bì,ㄅㄧˋ
āi,ㄞ
ái,ㄞˊ
cú,ㄘㄨˊ
jū,ㄐㄩ
án,ㄢˊ
yì,ㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
lǔ,ㄌㄨˇ
jǔ,ㄐㄩˇ
pī,ㄆㄧ
le,˙ㄌㄜ
ǎo,ㄠˇ
yě,ㄧㄝˇ
xù,ㄒㄩˋ
zī,ㄗ
xì,ㄒㄧˋ
mī,ㄇㄧ
mò,ㄇㄛˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
xí,ㄒㄧˊ
bà,ㄅㄚˋ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
wò,ㄨㄛˋ
wù,ㄨˋ
dá,ㄉㄚˊ
wū,ㄨ
xī,ㄒㄧ
qū,ㄑㄩ
àn,ㄢˋ
ān,ㄢ
qú,ㄑㄩˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
cè,ㄘㄜˋ
sǎ,ㄙㄚˇ
fá,ㄈㄚˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
nà,ㄋㄚˋ
hé,ㄏㄜˊ
mǐ,ㄇㄧˇ
tì,ㄊㄧˋ
pū,ㄆㄨ
jù,ㄐㄩˋ
pí,ㄆㄧˊ
yù,ㄩˋ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lǜ,ㄌㄩˋ
hè,ㄏㄜˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
