pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chéng,ㄔㄥˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
huǎng,ㄏㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
diào,ㄉㄧㄠˋ
pián,ㄆㄧㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
róng,ㄖㄨㄥˊ
hóng,ㄏㄨㄥˊ
kàng,ㄎㄤˋ
yīng,ㄧㄥ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
pèng,ㄆㄥˋ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
ànmù,ㄢˋㄇㄨˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhài,ㄓㄞˋ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
miàn,ㄇㄧㄢˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xiáo,ㄒㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
chài,ㄔㄞˋ
miǎn,ㄇㄧㄢˇ
xīng,ㄒㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
qián,ㄑㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
wàng,ㄨㄤˋ
zhǔn,ㄓㄨㄣˇ
zēng,ㄗㄥ
zhōu,ㄓㄡ
gǎng,ㄍㄤˇ
tuān,ㄊㄨㄢ
diāo,ㄉㄧㄠ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
tuán,ㄊㄨㄢˊ
níng,ㄋㄧㄥˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
qiáo,ㄑㄧㄠˊ
gěng,ㄍㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shēn,ㄕㄣ
shěn,ㄕㄣˇ
wèng,ㄨㄥˋ
hèng,ㄏㄥˋ
tiáo,ㄊㄧㄠˊ
zōng,ㄗㄨㄥ
guǎn,ㄍㄨㄢˇ
zhèn,ㄓㄣˋ
tián,ㄊㄧㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
dōng,ㄉㄨㄥ
duān,ㄉㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shàn,ㄕㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
jìng,ㄐㄧㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
juàn,ㄐㄩㄢˋ
káng,ㄎㄤˊ
xián,ㄒㄧㄢˊ
yàng,ㄧㄤˋ
biǎo,ㄅㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chuò,ㄔㄨㄛˋ
chǔn,ㄔㄨㄣˇ
tiào,ㄊㄧㄠˋ
zhuó,ㄓㄨㄛˊ
niǎo,ㄋㄧㄠˇ
yòng,ㄩㄥˋ
liào,ㄌㄧㄠˋ
tiān,ㄊㄧㄢ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
diàn,ㄉㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xuán,ㄒㄩㄢˊ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
láng,ㄌㄤˊ
gēng,ㄍㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gòng,ㄍㄨㄥˋ
chǎn,ㄔㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
gàng,ㄍㄤˋ
miào,ㄇㄧㄠˋ
qiàn,ㄑㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lūsū,ㄌㄨㄙㄨ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
guàn,ㄍㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
jílí,ㄐㄧˊㄌㄧˊ
huǎn,ㄏㄨㄢˇ
ráng,ㄖㄤˊ
suān,ㄙㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
xiào,ㄒㄧㄠˋ
téng,ㄊㄥˊ
jiǎn,ㄐㄧㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
chāo,ㄔㄠ
juǎn,ㄐㄩㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niàn,ㄋㄧㄢˋ
chǒu,ㄔㄡˇ
zhēn,ㄓㄣ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
zhǎn,ㄓㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yōng,ㄩㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jīng,ㄐㄧㄥ
líng,ㄌㄧㄥˊ
dèng,ㄉㄥˋ
chuí,ㄔㄨㄟˊ
fěng,ㄈㄥˇ
liàn,ㄌㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sōng,ㄙㄨㄥ
sīmá,ㄙㄇㄚˊ
ruǎn,ㄖㄨㄢˇ
huái,ㄏㄨㄞˊ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
shuò,ㄕㄨㄛˋ
lián,ㄌㄧㄢˊ
dìng,ㄉㄧㄥˋ
wūtú,ㄨㄊㄨˊ
yuàn,ㄩㄢˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
xiǎn,ㄒㄧㄢˇ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
wǎng,ㄨㄤˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
dǎng,ㄉㄤˇ
tuò,ㄊㄨㄛˋ
nán,ㄋㄢˊ
chù,ㄔㄨˋ
miè,ㄇㄧㄝˋ
gāi,ㄍㄞ
tuí,ㄊㄨㄟˊ
zāi,ㄗㄞ
piē,ㄆㄧㄝ
tōu,ㄊㄡ
gǔn,ㄍㄨㄣˇ
dǔn,ㄉㄨㄣˇ
lìn,ㄌㄧㄣˋ
bāo,ㄅㄠ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
tái,ㄊㄞˊ
tāi,ㄊㄞ
dǎo,ㄉㄠˇ
cuǐ,ㄘㄨㄟˇ
wán,ㄨㄢˊ
yín,ㄧㄣˊ
guì,ㄍㄨㄟˋ
lǐn,ㄌㄧㄣˇ
yuē,ㄩㄝ
pán,ㄆㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
máo,ㄇㄠˊ
fén,ㄈㄣˊ
cài,ㄘㄞˋ
chú,ㄔㄨˊ
dài,ㄉㄞˋ
pín,ㄆㄧㄣˊ
bào,ㄅㄠˋ
shú,ㄕㄨˊ
chě,ㄔㄜˇ
dǒu,ㄉㄡˇ
gǎn,ㄍㄢˇ
luò,ㄌㄨㄛˋ
guǐ,ㄍㄨㄟˇ
hán,ㄏㄢˊ
shū,ㄕㄨ
hòu,ㄏㄡˋ
fèn,ㄈㄣˋ
pén,ㄆㄣˊ
jiā,ㄐㄧㄚ
bìn,ㄅㄧㄣˋ
zhī,ㄓ
kùn,ㄎㄨㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhū,ㄓㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
bǎn,ㄅㄢˇ
cǎo,ㄘㄠˇ
ruò,ㄖㄨㄛˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dān,ㄉㄢ
sūn,ㄙㄨㄣ
āng,ㄤ
fēn,ㄈㄣ
lüè,ㄌㄩㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huǒ,ㄏㄨㄛˇ
pēi,ㄆㄟ
tǎn,ㄊㄢˇ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
fèi,ㄈㄟˋ
dǎn,ㄉㄢˇ
cǎi,ㄘㄞˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
tuō,ㄊㄨㄛ
rèn,ㄖㄣˋ
chì,ㄔˋ
huī,ㄏㄨㄟ
tàn,ㄊㄢˋ
wēi,ㄨㄟ
dòu,ㄉㄡˋ
guī,ㄍㄨㄟ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zuò,ㄗㄨㄛˋ
kài,ㄎㄞˋ
zán,ㄗㄢˊ
xiū,ㄒㄧㄡ
jiū,ㄐㄧㄡ
yàn,ㄧㄢˋ
dié,ㄉㄧㄝˊ
huí,ㄏㄨㄟˊ
jǐn,ㄐㄧㄣˇ
shì,ㄕˋ
shí,ㄕˊ
tuó,ㄊㄨㄛˊ
jiá,ㄐㄧㄚˊ
xié,ㄒㄧㄝˊ
hān,ㄏㄢ
rào,ㄖㄠˋ
yún,ㄩㄣˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
zuì,ㄗㄨㄟˋ
náo,ㄋㄠˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yìn,ㄧㄣˋ
dāi,ㄉㄞ
gōu,ㄍㄡ
huǐ,ㄏㄨㄟˇ
yán,ㄧㄢˊ
jiǎ,ㄐㄧㄚˇ
jùn,ㄐㄩㄣˋ
sōu,ㄙㄡ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
cuì,ㄘㄨㄟˋ
cuò,ㄘㄨㄛˋ
zào,ㄗㄠˋ
yǐn,ㄧㄣˇ
gàn,ㄍㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
nào,ㄋㄠˋ
kòu,ㄎㄡˋ
kuā,ㄎㄨㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kǔn,ㄎㄨㄣˇ
què,ㄑㄩㄝˋ
kǎn,ㄎㄢˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
gān,ㄍㄢ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wéi,ㄨㄟˊ
háo,ㄏㄠˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
lǎn,ㄌㄢˇ
jiù,ㄐㄧㄡˋ
tán,ㄊㄢˊ
rén,ㄖㄣˊ
zhí,ㄓˊ
kǎo,ㄎㄠˇ
qín,ㄑㄧㄣˊ
jià,ㄐㄧㄚˋ
chī,ㄔ
jīn,ㄐㄧㄣ
zǎo,ㄗㄠˇ
zhā,ㄓㄚ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yóu,ㄧㄡˊ
shà,ㄕㄚˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
cán,ㄘㄢˊ
gòu,ㄍㄡˋ
jiè,ㄐㄧㄝˋ
niè,ㄋㄧㄝˋ
zhá,ㄓㄚˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
shǔ,ㄕㄨˇ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
chà,ㄔㄚˋ
nàn,ㄋㄢˋ
péi,ㄆㄟˊ
xiá,ㄒㄧㄚˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
cái,ㄘㄞˊ
bèi,ㄅㄟˋ
zhǐ,ㄓˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
zhè,ㄓㄜˋ
páo,ㄆㄠˊ
xīn,ㄒㄧㄣ
fān,ㄈㄢ
dào,ㄉㄠˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guà,ㄍㄨㄚˋ
shī,ㄕ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
méi,ㄇㄟˊ
lín,ㄌㄧㄣˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
guā,ㄍㄨㄚ
suō,ㄙㄨㄛ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
wǎn,ㄨㄢˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zàn,ㄗㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nǎi,ㄋㄞˇ
yào,ㄧㄠˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
chū,ㄔㄨ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
xún,ㄒㄩㄣˊ
wěi,ㄨㄟˇ
yáo,ㄧㄠˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bài,ㄅㄞˋ
jué,ㄐㄩㄝˊ
yuè,ㄩㄝˋ
huo,˙ㄏㄨㄛ
kàn,ㄎㄢˋ
zhà,ㄓㄚˋ
lún,ㄌㄨㄣˊ
liè,ㄌㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dàn,ㄉㄢˋ
kūn,ㄎㄨㄣ
dōu,ㄉㄡ
yān,ㄧㄢ
áo,ㄠˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
dé,ㄉㄜˊ
mī,ㄇㄧ
dū,ㄉㄨ
mí,ㄇㄧˊ
sǎ,ㄙㄚˇ
cè,ㄘㄜˋ
lā,ㄌㄚ
pǐ,ㄆㄧˇ
án,ㄢˊ
jǔ,ㄐㄩˇ
cū,ㄘㄨ
tǐ,ㄊㄧˇ
bà,ㄅㄚˋ
dú,ㄉㄨˊ
zī,ㄗ
āi,ㄞ
ái,ㄞˊ
le,˙ㄌㄜ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
àn,ㄢˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xú,ㄒㄩˊ
gē,ㄍㄜ
nà,ㄋㄚˋ
dù,ㄉㄨˋ
mā,ㄇㄚ
zi,˙ㄗ
yè,ㄧㄝˋ
dí,ㄉㄧˊ
gū,ㄍㄨ
bǒ,ㄅㄛˇ
jū,ㄐㄩ
ma,˙ㄇㄚ
me,˙ㄇㄜ
jú,ㄐㄩˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
dì,ㄉㄧˋ
zá,ㄗㄚˊ
lǜ,ㄌㄩˋ
kè,ㄎㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pù,ㄆㄨˋ
tā,ㄊㄚ
ān,ㄢ
lì,ㄌㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qǐ,ㄑㄧˇ
bī,ㄅㄧ
yū,ㄩ
wā,ㄨㄚ
qì,ㄑㄧˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
cú,ㄘㄨˊ
tì,ㄊㄧˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
cù,ㄘㄨˋ
mù,ㄇㄨˋ
xǔ,ㄒㄩˇ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
kē,ㄎㄜ
wù,ㄨˋ
sū,ㄙㄨ
yǐ,ㄧˇ
cì,ㄘˋ
hú,ㄏㄨˊ
pī,ㄆㄧ
ěr,ㄦˇ
hū,ㄏㄨ
zǐ,ㄗˇ
jǐ,ㄐㄧˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
ní,ㄋㄧˊ
ér,ㄦˊ
bǐ,ㄅㄧˇ
gé,ㄍㄜˊ
ga,˙ㄍㄚ
kū,ㄎㄨ
wò,ㄨㄛˋ
zā,ㄗㄚ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
lǔ,ㄌㄨˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ǎn,ㄢˇ
dá,ㄉㄚˊ
xù,ㄒㄩˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
yù,ㄩˋ
ài,ㄞˋ
tà,ㄊㄚˋ
bó,ㄅㄛˊ
fá,ㄈㄚˊ
lú,ㄌㄨˊ
pú,ㄆㄨˊ
qī,ㄑㄧ
qí,ㄑㄧˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
má,ㄇㄚˊ
rú,ㄖㄨˊ
bù,ㄅㄨˋ
fù,ㄈㄨˋ
fū,ㄈㄨ
lù,ㄌㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
pū,ㄆㄨ
jī,ㄐㄧ
xū,ㄒㄩ
yú,ㄩˊ
wū,ㄨ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
xī,ㄒㄧ
hè,ㄏㄜˋ
yě,ㄧㄝˇ
gǔ,ㄍㄨˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
yì,ㄧˋ
yī,ㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
yí,ㄧˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
qū,ㄑㄩ
ōu,ㄡ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
