pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíyuán,ㄑㄧˊㄩㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
màzhà,ㄇㄚˋㄓㄚˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
wābēi,ㄨㄚㄅㄟ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
niáng,ㄋㄧㄤˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yuàn,ㄩㄢˋ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
hāng,ㄏㄤ
yǐng,ㄧㄥˇ
yàng,ㄧㄤˋ
miàn,ㄇㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
duān,ㄉㄨㄢ
xiǎo,ㄒㄧㄠˇ
miǎn,ㄇㄧㄢˇ
tuán,ㄊㄨㄢˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
káng,ㄎㄤˊ
guǎn,ㄍㄨㄢˇ
zhài,ㄓㄞˋ
diàn,ㄉㄧㄢˋ
niǎo,ㄋㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhèn,ㄓㄣˋ
diào,ㄉㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hèng,ㄏㄥˋ
shòu,ㄕㄡˋ
chǔn,ㄔㄨㄣˇ
róng,ㄖㄨㄥˊ
fěng,ㄈㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
fǎng,ㄈㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
qiào,ㄑㄧㄠˋ
xiáo,ㄒㄧㄠˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
kàng,ㄎㄤˋ
niàn,ㄋㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
diān,ㄉㄧㄢ
tiào,ㄊㄧㄠˋ
pián,ㄆㄧㄢˊ
huái,ㄏㄨㄞˊ
biǎo,ㄅㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
ruǎn,ㄖㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
chuò,ㄔㄨㄛˋ
sōng,ㄙㄨㄥ
nuǎn,ㄋㄨㄢˇ
shèn,ㄕㄣˋ
juǎn,ㄐㄩㄢˇ
suān,ㄙㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
cūlì,ㄘㄨㄌㄧˋ
chài,ㄔㄞˋ
zēng,ㄗㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chǒu,ㄔㄡˇ
níng,ㄋㄧㄥˊ
shuò,ㄕㄨㄛˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xìng,ㄒㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
gěng,ㄍㄥˇ
chún,ㄔㄨㄣˊ
kēng,ㄎㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zōng,ㄗㄨㄥ
zhàn,ㄓㄢˋ
shēn,ㄕㄣ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tián,ㄊㄧㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
jīng,ㄐㄧㄥ
bóyì,ㄅㄛˊㄧˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xīng,ㄒㄧㄥ
biàn,ㄅㄧㄢˋ
jiàn,ㄐㄧㄢˋ
dèng,ㄉㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gǎng,ㄍㄤˇ
juàn,ㄐㄩㄢˋ
bīlè,ㄅㄧㄌㄜˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
gōng,ㄍㄨㄥ
chēn,ㄔㄣ
gēng,ㄍㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xiào,ㄒㄧㄠˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dìng,ㄉㄧㄥˋ
gòng,ㄍㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
miǎo,ㄇㄧㄠˇ
jìng,ㄐㄧㄥˋ
chàn,ㄔㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
lián,ㄌㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xián,ㄒㄧㄢˊ
chǎn,ㄔㄢˇ
chóu,ㄔㄡˊ
nìng,ㄋㄧㄥˋ
chāo,ㄔㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xuán,ㄒㄩㄢˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
qián,ㄑㄧㄢˊ
yǒng,ㄩㄥˇ
zhǎn,ㄓㄢˇ
miào,ㄇㄧㄠˋ
liàn,ㄌㄧㄢˋ
hóng,ㄏㄨㄥˊ
chuí,ㄔㄨㄟˊ
xìpì,ㄒㄧˋㄆㄧˋ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
shān,ㄕㄢ
liào,ㄌㄧㄠˋ
shěn,ㄕㄣˇ
zhēn,ㄓㄣ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiāo,ㄑㄧㄠ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zāng,ㄗㄤ
qìng,ㄑㄧㄥˋ
qiáo,ㄑㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
píng,ㄆㄧㄥˊ
xiān,ㄒㄧㄢ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xiǎn,ㄒㄧㄢˇ
wèng,ㄨㄥˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
guǎi,ㄍㄨㄞˇ
xuān,ㄒㄩㄢ
diāo,ㄉㄧㄠ
jílí,ㄐㄧˊㄌㄧˊ
sīmá,ㄙㄇㄚˊ
wūtú,ㄨㄊㄨˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
ànmù,ㄢˋㄇㄨˋ
líng,ㄌㄧㄥˊ
yīng,ㄧㄥ
guàn,ㄍㄨㄢˋ
wàng,ㄨㄤˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shàn,ㄕㄢˋ
qiān,ㄑㄧㄢ
zhuó,ㄓㄨㄛˊ
ráng,ㄖㄤˊ
jiǎn,ㄐㄧㄢˇ
qiàn,ㄑㄧㄢˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gōu,ㄍㄡ
yìn,ㄧㄣˋ
méi,ㄇㄟˊ
chě,ㄔㄜˇ
sūn,ㄙㄨㄣ
zhā,ㄓㄚ
wǎn,ㄨㄢˇ
zhī,ㄓ
gòu,ㄍㄡˋ
xiū,ㄒㄧㄡ
pén,ㄆㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guì,ㄍㄨㄟˋ
qǐn,ㄑㄧㄣˇ
běi,ㄅㄟˇ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
bēn,ㄅㄣ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
háo,ㄏㄠˊ
pàn,ㄆㄢˋ
huī,ㄏㄨㄟ
sōu,ㄙㄡ
rǎo,ㄖㄠˇ
xún,ㄒㄩㄣˊ
cán,ㄘㄢˊ
dān,ㄉㄢ
miè,ㄇㄧㄝˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
gǔn,ㄍㄨㄣˇ
tōu,ㄊㄡ
wēi,ㄨㄟ
máo,ㄇㄠˊ
bài,ㄅㄞˋ
chà,ㄔㄚˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
tún,ㄊㄨㄣˊ
lún,ㄌㄨㄣˊ
kuā,ㄎㄨㄚ
bǎn,ㄅㄢˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
jùn,ㄐㄩㄣˋ
zàn,ㄗㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gāi,ㄍㄞ
ruò,ㄖㄨㄛˋ
tāi,ㄊㄞ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
fén,ㄈㄣˊ
dōu,ㄉㄡ
bèn,ㄅㄣˋ
wén,ㄨㄣˊ
nán,ㄋㄢˊ
cài,ㄘㄞˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
yuē,ㄩㄝ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
chí,ㄔˊ
huǒ,ㄏㄨㄛˇ
chú,ㄔㄨˊ
guā,ㄍㄨㄚ
zhú,ㄓㄨˊ
lüè,ㄌㄩㄝˋ
bào,ㄅㄠˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fēn,ㄈㄣ
hán,ㄏㄢˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
luō,ㄌㄨㄛ
shà,ㄕㄚˋ
shì,ㄕˋ
kǎo,ㄎㄠˇ
zuò,ㄗㄨㄛˋ
jiā,ㄐㄧㄚ
rén,ㄖㄣˊ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
huo,˙ㄏㄨㄛ
tái,ㄊㄞˊ
jīn,ㄐㄧㄣ
dài,ㄉㄞˋ
huà,ㄏㄨㄚˋ
shù,ㄕㄨˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kuì,ㄎㄨㄟˋ
zhù,ㄓㄨˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
qín,ㄑㄧㄣˊ
pái,ㄆㄞˊ
huá,ㄏㄨㄚˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tàn,ㄊㄢˋ
xiè,ㄒㄧㄝˋ
xié,ㄒㄧㄝˊ
suì,ㄙㄨㄟˋ
chū,ㄔㄨ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
yín,ㄧㄣˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
léi,ㄌㄟˊ
guī,ㄍㄨㄟ
tǎn,ㄊㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
xīn,ㄒㄧㄣ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
dǎn,ㄉㄢˇ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
zāi,ㄗㄞ
sǎn,ㄙㄢˇ
shǔ,ㄕㄨˇ
dāi,ㄉㄞ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
dǔn,ㄉㄨㄣˇ
kūn,ㄎㄨㄣ
pán,ㄆㄢˊ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
tuí,ㄊㄨㄟˊ
kàn,ㄎㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
cuò,ㄘㄨㄛˋ
péi,ㄆㄟˊ
bāo,ㄅㄠ
jiè,ㄐㄧㄝˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
bìn,ㄅㄧㄣˋ
shū,ㄕㄨ
dié,ㄉㄧㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
yǎo,ㄧㄠˇ
zhǐ,ㄓˇ
nàn,ㄋㄢˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
kòu,ㄎㄡˋ
zhá,ㄓㄚˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nǎi,ㄋㄞˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zǎo,ㄗㄠˇ
gǎn,ㄍㄢˇ
xūn,ㄒㄩㄣ
jiū,ㄐㄧㄡ
páo,ㄆㄠˊ
chù,ㄔㄨˋ
lìn,ㄌㄧㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zán,ㄗㄢˊ
wèi,ㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
cái,ㄘㄞˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
hòu,ㄏㄡˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhū,ㄓㄨ
shú,ㄕㄨˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
què,ㄑㄩㄝˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
pēi,ㄆㄟ
cǎi,ㄘㄞˇ
yǐn,ㄧㄣˇ
āng,ㄤ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lǎn,ㄌㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yīn,ㄧㄣ
cuì,ㄘㄨㄟˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
pín,ㄆㄧㄣˊ
cuǐ,ㄘㄨㄟˇ
zuì,ㄗㄨㄟˋ
niè,ㄋㄧㄝˋ
yún,ㄩㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yáo,ㄧㄠˊ
náo,ㄋㄠˊ
yào,ㄧㄠˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yuè,ㄩㄝˋ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
kǔn,ㄎㄨㄣˇ
yǎn,ㄧㄢˇ
zhì,ㄓˋ
bèi,ㄅㄟˋ
lín,ㄌㄧㄣˊ
fèi,ㄈㄟˋ
yán,ㄧㄢˊ
yān,ㄧㄢ
yàn,ㄧㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
chī,ㄔ
xú,ㄒㄩˊ
dī,ㄉㄧ
yè,ㄧㄝˋ
ōu,ㄡ
cì,ㄘˋ
zi,˙ㄗ
wà,ㄨㄚˋ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
là,ㄌㄚˋ
kū,ㄎㄨ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
yī,ㄧ
qū,ㄑㄩ
ěr,ㄦˇ
yě,ㄧㄝˇ
bà,ㄅㄚˋ
fó,ㄈㄛˊ
án,ㄢˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dū,ㄉㄨ
ga,˙ㄍㄚ
yé,ㄧㄝˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
gǔ,ㄍㄨˇ
nà,ㄋㄚˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
āi,ㄞ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
zǐ,ㄗˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
wú,ㄨˊ
gù,ㄍㄨˋ
kē,ㄎㄜ
jǔ,ㄐㄩˇ
ái,ㄞˊ
gé,ㄍㄜˊ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
ǎo,ㄠˇ
gē,ㄍㄜ
qú,ㄑㄩˊ
bǐ,ㄅㄧˇ
lā,ㄌㄚ
wò,ㄨㄛˋ
pí,ㄆㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
dì,ㄉㄧˋ
tā,ㄊㄚ
dú,ㄉㄨˊ
dí,ㄉㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gū,ㄍㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
fǔ,ㄈㄨˇ
mí,ㄇㄧˊ
bù,ㄅㄨˋ
jì,ㄐㄧˋ
nì,ㄋㄧˋ
zī,ㄗ
fū,ㄈㄨ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
mā,ㄇㄚ
áo,ㄠˊ
dù,ㄉㄨˋ
hé,ㄏㄜˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
bī,ㄅㄧ
jū,ㄐㄩ
jù,ㄐㄩˋ
pǐ,ㄆㄧˇ
dé,ㄉㄜˊ
hú,ㄏㄨˊ
jǐ,ㄐㄧˇ
xí,ㄒㄧˊ
pī,ㄆㄧ
yì,ㄧˋ
wā,ㄨㄚ
yū,ㄩ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
pú,ㄆㄨˊ
pū,ㄆㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
cù,ㄘㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
yǐ,ㄧˇ
pì,ㄆㄧˋ
zá,ㄗㄚˊ
lú,ㄌㄨˊ
ài,ㄞˋ
qí,ㄑㄧˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
le,˙ㄌㄜ
xù,ㄒㄩˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
pù,ㄆㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
yù,ㄩˋ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
jú,ㄐㄩˊ
sǎ,ㄙㄚˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xī,ㄒㄧ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
kè,ㄎㄜˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
zā,ㄗㄚ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
bó,ㄅㄛˊ
má,ㄇㄚˊ
fá,ㄈㄚˊ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
qī,ㄑㄧ
qì,ㄑㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
