pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
zhòng,ㄓㄨㄥˋ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
zhèng,ㄓㄥˋ
shèng,ㄕㄥˋ
cháng,ㄔㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhèn,ㄓㄣˋ
shàn,ㄕㄢˋ
tìng,ㄊㄧㄥˋ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
gòng,ㄍㄨㄥˋ
hèng,ㄏㄥˋ
huàn,ㄏㄨㄢˋ
guǎi,ㄍㄨㄞˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kēng,ㄎㄥ
niàn,ㄋㄧㄢˋ
miào,ㄇㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qiào,ㄑㄧㄠˋ
yòng,ㄩㄥˋ
dèng,ㄉㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
téng,ㄊㄥˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
juàn,ㄐㄩㄢˋ
sōng,ㄙㄨㄥ
suān,ㄙㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sīmá,ㄙㄇㄚˊ
guǎn,ㄍㄨㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
yōng,ㄩㄥ
tīng,ㄊㄧㄥ
zhǔn,ㄓㄨㄣˇ
zāng,ㄗㄤ
chài,ㄔㄞˋ
jiān,ㄐㄧㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tián,ㄊㄧㄢˊ
zhǎn,ㄓㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiàn,ㄑㄧㄢˋ
yuàn,ㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎo,ㄋㄧㄠˇ
tiān,ㄊㄧㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
nìng,ㄋㄧㄥˋ
miǎn,ㄇㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
wǎng,ㄨㄤˇ
dàng,ㄉㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
xīng,ㄒㄧㄥ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
yīng,ㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
níng,ㄋㄧㄥˊ
fěng,ㄈㄥˇ
gàng,ㄍㄤˋ
gǎng,ㄍㄤˇ
yàng,ㄧㄤˋ
pián,ㄆㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ráng,ㄖㄤˊ
dìng,ㄉㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
shèn,ㄕㄣˋ
xiān,ㄒㄧㄢ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kàng,ㄎㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tuān,ㄊㄨㄢ
fǎng,ㄈㄤˇ
dāng,ㄉㄤ
yuán,ㄩㄢˊ
juǎn,ㄐㄩㄢˇ
ànmù,ㄢˋㄇㄨˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
chǔn,ㄔㄨㄣˇ
láng,ㄌㄤˊ
biāo,ㄅㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chuò,ㄔㄨㄛˋ
xiǎn,ㄒㄧㄢˇ
xiáo,ㄒㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
huǎn,ㄏㄨㄢˇ
pèng,ㄆㄥˋ
guàn,ㄍㄨㄢˋ
tiáo,ㄊㄧㄠˊ
miàn,ㄇㄧㄢˋ
liàn,ㄌㄧㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
lián,ㄌㄧㄢˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
biǎo,ㄅㄧㄠˇ
zhuō,ㄓㄨㄛ
zhài,ㄓㄞˋ
chǎn,ㄔㄢˇ
wàng,ㄨㄤˋ
chǒu,ㄔㄡˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diāo,ㄉㄧㄠ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
chāo,ㄔㄠ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
shuò,ㄕㄨㄛˋ
zhōu,ㄓㄡ
zēng,ㄗㄥ
wèng,ㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
líng,ㄌㄧㄥˊ
tiào,ㄊㄧㄠˋ
jīng,ㄐㄧㄥ
xián,ㄒㄧㄢˊ
biàn,ㄅㄧㄢˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
zōng,ㄗㄨㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chóu,ㄔㄡˊ
hóng,ㄏㄨㄥˊ
dōng,ㄉㄨㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jiǎn,ㄐㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
qián,ㄑㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
ruǎn,ㄖㄨㄢˇ
diào,ㄉㄧㄠˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
gěng,ㄍㄥˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gēng,ㄍㄥ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
qiāo,ㄑㄧㄠ
jiàn,ㄐㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
huái,ㄏㄨㄞˊ
diàn,ㄉㄧㄢˋ
dān,ㄉㄢ
tuí,ㄊㄨㄟˊ
tǎn,ㄊㄢˇ
cài,ㄘㄞˋ
gǔn,ㄍㄨㄣˇ
tún,ㄊㄨㄣˊ
zuò,ㄗㄨㄛˋ
rào,ㄖㄠˋ
gōu,ㄍㄡ
pín,ㄆㄧㄣˊ
cǎo,ㄘㄠˇ
tuó,ㄊㄨㄛˊ
qín,ㄑㄧㄣˊ
lìn,ㄌㄧㄣˋ
máo,ㄇㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gāi,ㄍㄞ
jǐn,ㄐㄧㄣˇ
méi,ㄇㄟˊ
dāi,ㄉㄞ
chí,ㄔˊ
bǎn,ㄅㄢˇ
ruò,ㄖㄨㄛˋ
zāi,ㄗㄞ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
rǎo,ㄖㄠˇ
bào,ㄅㄠˋ
cái,ㄘㄞˊ
wěi,ㄨㄟˇ
zhī,ㄓ
pái,ㄆㄞˊ
hòu,ㄏㄡˋ
jiā,ㄐㄧㄚ
jīn,ㄐㄧㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
sūn,ㄙㄨㄣ
zán,ㄗㄢˊ
lǎn,ㄌㄢˇ
piē,ㄆㄧㄝ
kǎo,ㄎㄠˇ
háo,ㄏㄠˊ
péi,ㄆㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
chú,ㄔㄨˊ
guà,ㄍㄨㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zàn,ㄗㄢˋ
yǐn,ㄧㄣˇ
yìn,ㄧㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
chū,ㄔㄨ
xīn,ㄒㄧㄣ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qǐn,ㄑㄧㄣˇ
xìn,ㄒㄧㄣˋ
shú,ㄕㄨˊ
dōu,ㄉㄡ
guī,ㄍㄨㄟ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
náo,ㄋㄠˊ
guā,ㄍㄨㄚ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
fèn,ㄈㄣˋ
yàn,ㄧㄢˋ
nán,ㄋㄢˊ
bèi,ㄅㄟˋ
chě,ㄔㄜˇ
huǒ,ㄏㄨㄛˇ
cǎi,ㄘㄞˇ
wēi,ㄨㄟ
kuā,ㄎㄨㄚ
bài,ㄅㄞˋ
dǔn,ㄉㄨㄣˇ
dǒu,ㄉㄡˇ
kàn,ㄎㄢˋ
lún,ㄌㄨㄣˊ
liè,ㄌㄧㄝˋ
yōu,ㄧㄡ
cán,ㄘㄢˊ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
cuǐ,ㄘㄨㄟˇ
jìn,ㄐㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sǎn,ㄙㄢˇ
miè,ㄇㄧㄝˋ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
xùn,ㄒㄩㄣˋ
dào,ㄉㄠˋ
sōu,ㄙㄡ
zhù,ㄓㄨˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
xiē,ㄒㄧㄝ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
āng,ㄤ
huí,ㄏㄨㄟˊ
zhí,ㄓˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pán,ㄆㄢˊ
fēn,ㄈㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
luò,ㄌㄨㄛˋ
xūn,ㄒㄩㄣ
huī,ㄏㄨㄟ
pàn,ㄆㄢˋ
xiū,ㄒㄧㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
pēi,ㄆㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
yún,ㄩㄣˊ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
zuì,ㄗㄨㄟˋ
guì,ㄍㄨㄟˋ
zhā,ㄓㄚ
cuì,ㄘㄨㄟˋ
dǎo,ㄉㄠˇ
hǎn,ㄏㄢˇ
wán,ㄨㄢˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
kài,ㄎㄞˋ
kuì,ㄎㄨㄟˋ
chà,ㄔㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
zǎo,ㄗㄠˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yín,ㄧㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
xié,ㄒㄧㄝˊ
fén,ㄈㄣˊ
yào,ㄧㄠˋ
kǔn,ㄎㄨㄣˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
jùn,ㄐㄩㄣˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
shà,ㄕㄚˋ
huo,˙ㄏㄨㄛ
kùn,ㄎㄨㄣˋ
xiè,ㄒㄧㄝˋ
dié,ㄉㄧㄝˊ
dài,ㄉㄞˋ
shì,ㄕˋ
niè,ㄋㄧㄝˋ
rén,ㄖㄣˊ
yān,ㄧㄢ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
chù,ㄔㄨˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
nǎi,ㄋㄞˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
kǎn,ㄎㄢˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhá,ㄓㄚˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
liú,ㄌㄧㄡˊ
fèi,ㄈㄟˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zào,ㄗㄠˋ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
jiá,ㄐㄧㄚˊ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
zhà,ㄓㄚˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
jié,ㄐㄧㄝˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zhǐ,ㄓˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zhì,ㄓˋ
suō,ㄙㄨㄛ
cuò,ㄘㄨㄛˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
què,ㄑㄩㄝˋ
kūn,ㄎㄨㄣ
shī,ㄕ
zhū,ㄓㄨ
jué,ㄐㄩㄝˊ
dòu,ㄉㄡˋ
yuè,ㄩㄝˋ
yáo,ㄧㄠˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
shǔ,ㄕㄨˇ
bìn,ㄅㄧㄣˋ
kè,ㄎㄜˋ
sì,ㄙˋ
ào,ㄠˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jú,ㄐㄩˊ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
gù,ㄍㄨˋ
nà,ㄋㄚˋ
yū,ㄩ
wā,ㄨㄚ
bà,ㄅㄚˋ
zú,ㄗㄨˊ
zi,˙ㄗ
bǒ,ㄅㄛˇ
dú,ㄉㄨˊ
ài,ㄞˋ
pù,ㄆㄨˋ
fū,ㄈㄨ
pǐ,ㄆㄧˇ
wà,ㄨㄚˋ
zá,ㄗㄚˊ
yě,ㄧㄝˇ
cì,ㄘˋ
yǔ,ㄩˇ
ěr,ㄦˇ
wù,ㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cú,ㄘㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
án,ㄢˊ
cū,ㄘㄨ
lā,ㄌㄚ
tā,ㄊㄚ
ōu,ㄡ
hū,ㄏㄨ
tǐ,ㄊㄧˇ
mù,ㄇㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
mī,ㄇㄧ
zī,ㄗ
ái,ㄞˊ
āi,ㄞ
lú,ㄌㄨˊ
sǎ,ㄙㄚˇ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
áo,ㄠˊ
wò,ㄨㄛˋ
àn,ㄢˋ
ǎn,ㄢˇ
pī,ㄆㄧ
mā,ㄇㄚ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bī,ㄅㄧ
zǐ,ㄗˇ
kū,ㄎㄨ
bù,ㄅㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
yè,ㄧㄝˋ
lù,ㄌㄨˋ
yá,ㄧㄚˊ
lǜ,ㄌㄩˋ
jǔ,ㄐㄩˇ
zā,ㄗㄚ
pū,ㄆㄨ
tú,ㄊㄨˊ
ān,ㄢ
dū,ㄉㄨ
yā,ㄧㄚ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
kē,ㄎㄜ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
wū,ㄨ
jí,ㄐㄧˊ
dí,ㄉㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yī,ㄧ
xǔ,ㄒㄩˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
xù,ㄒㄩˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
gǔ,ㄍㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
le,˙ㄌㄜ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
hù,ㄏㄨˋ
ga,˙ㄍㄚ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
hú,ㄏㄨˊ
sū,ㄙㄨ
jū,ㄐㄩ
gē,ㄍㄜ
mò,ㄇㄛˋ
xí,ㄒㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
rú,ㄖㄨˊ
yì,ㄧˋ
lì,ㄌㄧˋ
fá,ㄈㄚˊ
cè,ㄘㄜˋ
lí,ㄌㄧˊ
yú,ㄩˊ
xú,ㄒㄩˊ
yí,ㄧˊ
dá,ㄉㄚˊ
pú,ㄆㄨˊ
gū,ㄍㄨ
xū,ㄒㄩ
qí,ㄑㄧˊ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
dù,ㄉㄨˋ
yǐ,ㄧˇ
yù,ㄩˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
xī,ㄒㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
fù,ㄈㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
