pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
chēng,ㄔㄥ
shūlǜ,ㄕㄨㄌㄩˋ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huàng,ㄏㄨㄤˋ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhuān,ㄓㄨㄢ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
qiāng,ㄑㄧㄤ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
ànmù,ㄢˋㄇㄨˋ
zhǔn,ㄓㄨㄣˇ
shěn,ㄕㄣˇ
lǐng,ㄌㄧㄥˇ
sōng,ㄙㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yīng,ㄧㄥ
chuò,ㄔㄨㄛˋ
diào,ㄉㄧㄠˋ
zhài,ㄓㄞˋ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
gòng,ㄍㄨㄥˋ
téng,ㄊㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
tuān,ㄊㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yòng,ㄩㄥˋ
zhōu,ㄓㄡ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
yíng,ㄧㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
diāo,ㄉㄧㄠ
miǎo,ㄇㄧㄠˇ
guǎi,ㄍㄨㄞˇ
nuǎn,ㄋㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
guàn,ㄍㄨㄢˋ
wūtú,ㄨㄊㄨˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
suān,ㄙㄨㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
yuàn,ㄩㄢˋ
ráng,ㄖㄤˊ
wàng,ㄨㄤˋ
niǎo,ㄋㄧㄠˇ
káng,ㄎㄤˊ
xiào,ㄒㄧㄠˋ
diàn,ㄉㄧㄢˋ
duān,ㄉㄨㄢ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xuán,ㄒㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
kàng,ㄎㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
zhǎn,ㄓㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
dìng,ㄉㄧㄥˋ
shèn,ㄕㄣˋ
gěng,ㄍㄥˇ
dèng,ㄉㄥˋ
lūsū,ㄌㄨㄙㄨ
wǎng,ㄨㄤˇ
guǎn,ㄍㄨㄢˇ
tián,ㄊㄧㄢˊ
chǔn,ㄔㄨㄣˇ
liào,ㄌㄧㄠˋ
zōng,ㄗㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
qiàn,ㄑㄧㄢˋ
tiáo,ㄊㄧㄠˊ
gǎng,ㄍㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yǒng,ㄩㄥˇ
róng,ㄖㄨㄥˊ
yuán,ㄩㄢˊ
shàn,ㄕㄢˋ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
yìtà,ㄧˋㄊㄚˋ
ruǎn,ㄖㄨㄢˇ
qiān,ㄑㄧㄢ
zhèn,ㄓㄣˋ
hèng,ㄏㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
jǔyǔ,ㄐㄩˇㄩˇ
gēng,ㄍㄥ
jújí,ㄐㄩˊㄐㄧˊ
shòu,ㄕㄡˋ
jīng,ㄐㄧㄥ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
chǒu,ㄔㄡˇ
miàn,ㄇㄧㄢˋ
pián,ㄆㄧㄢˊ
jiàn,ㄐㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
liǎo,ㄌㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
zhuō,ㄓㄨㄛ
tuán,ㄊㄨㄢˊ
yōng,ㄩㄥ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
pèng,ㄆㄥˋ
dòng,ㄉㄨㄥˋ
chài,ㄔㄞˋ
shēn,ㄕㄣ
qiáo,ㄑㄧㄠˊ
qiào,ㄑㄧㄠˋ
zēng,ㄗㄥ
jiāo,ㄐㄧㄠ
xīng,ㄒㄧㄥ
shuò,ㄕㄨㄛˋ
lián,ㄌㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
chēn,ㄔㄣ
sīmá,ㄙㄇㄚˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yàng,ㄧㄤˋ
jìng,ㄐㄧㄥˋ
dǎng,ㄉㄤˇ
niàn,ㄋㄧㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shān,ㄕㄢ
cūlì,ㄘㄨㄌㄧˋ
líng,ㄌㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
níng,ㄋㄧㄥˊ
biǎo,ㄅㄧㄠˇ
chāo,ㄔㄠ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
qìng,ㄑㄧㄥˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xiān,ㄒㄧㄢ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
dōng,ㄉㄨㄥ
jiǎn,ㄐㄧㄢˇ
xuàn,ㄒㄩㄢˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
nìng,ㄋㄧㄥˋ
xián,ㄒㄧㄢˊ
liàn,ㄌㄧㄢˋ
chǎn,ㄔㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xuān,ㄒㄩㄢ
juàn,ㄐㄩㄢˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
zāng,ㄗㄤ
zhào,ㄓㄠˋ
pín,ㄆㄧㄣˊ
bāo,ㄅㄠ
tōu,ㄊㄡ
tǎn,ㄊㄢˇ
kòu,ㄎㄡˋ
chú,ㄔㄨˊ
dǔn,ㄉㄨㄣˇ
ruò,ㄖㄨㄛˋ
sūn,ㄙㄨㄣ
dōu,ㄉㄡ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
chà,ㄔㄚˋ
chū,ㄔㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhā,ㄓㄚ
lún,ㄌㄨㄣˊ
gōu,ㄍㄡ
jiǎ,ㄐㄧㄚˇ
pén,ㄆㄣˊ
xiē,ㄒㄧㄝ
tuó,ㄊㄨㄛˊ
dǒu,ㄉㄡˇ
méi,ㄇㄟˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yàn,ㄧㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shú,ㄕㄨˊ
wán,ㄨㄢˊ
hòu,ㄏㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
rén,ㄖㄣˊ
dòu,ㄉㄡˋ
wēi,ㄨㄟ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
rào,ㄖㄠˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
suō,ㄙㄨㄛ
guǐ,ㄍㄨㄟˇ
guā,ㄍㄨㄚ
sōu,ㄙㄡ
shí,ㄕˊ
tuò,ㄊㄨㄛˋ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
běi,ㄅㄟˇ
kǎo,ㄎㄠˇ
huà,ㄏㄨㄚˋ
yún,ㄩㄣˊ
bào,ㄅㄠˋ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
dào,ㄉㄠˋ
yìn,ㄧㄣˋ
zāi,ㄗㄞ
fēn,ㄈㄣ
kuā,ㄎㄨㄚ
cán,ㄘㄢˊ
fén,ㄈㄣˊ
háo,ㄏㄠˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
lǐn,ㄌㄧㄣˇ
huī,ㄏㄨㄟ
páo,ㄆㄠˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
kàn,ㄎㄢˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
luō,ㄌㄨㄛ
tāi,ㄊㄞ
jùn,ㄐㄩㄣˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gèn,ㄍㄣˋ
kùn,ㄎㄨㄣˋ
fān,ㄈㄢ
fèn,ㄈㄣˋ
zhī,ㄓ
pái,ㄆㄞˊ
yāo,ㄧㄠ
guī,ㄍㄨㄟ
dāi,ㄉㄞ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhí,ㄓˊ
máo,ㄇㄠˊ
rǎo,ㄖㄠˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
jǐn,ㄐㄧㄣˇ
bài,ㄅㄞˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuò,ㄘㄨㄛˋ
hǎn,ㄏㄢˇ
náo,ㄋㄠˊ
sǎn,ㄙㄢˇ
lóu,ㄌㄡˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
bēn,ㄅㄣ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
tún,ㄊㄨㄣˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bèi,ㄅㄟˋ
tàn,ㄊㄢˋ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
yán,ㄧㄢˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhǐ,ㄓˇ
jīn,ㄐㄧㄣ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
tuí,ㄊㄨㄟˊ
pán,ㄆㄢˊ
bìn,ㄅㄧㄣˋ
huá,ㄏㄨㄚˊ
zàn,ㄗㄢˋ
dài,ㄉㄞˋ
cān,ㄘㄢ
cēn,ㄘㄣ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
nǎi,ㄋㄞˇ
zuò,ㄗㄨㄛˋ
gāi,ㄍㄞ
shū,ㄕㄨ
shù,ㄕㄨˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
luò,ㄌㄨㄛˋ
miè,ㄇㄧㄝˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
wén,ㄨㄣˊ
péi,ㄆㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
jiū,ㄐㄧㄡ
yōu,ㄧㄡ
xiū,ㄒㄧㄡ
zuì,ㄗㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tái,ㄊㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xīn,ㄒㄧㄣ
lìn,ㄌㄧㄣˋ
guì,ㄍㄨㄟˋ
shì,ㄕˋ
cái,ㄘㄞˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yòu,ㄧㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
niè,ㄋㄧㄝˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhù,ㄓㄨˋ
bǎn,ㄅㄢˇ
zǎo,ㄗㄠˇ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
tuō,ㄊㄨㄛ
kǔn,ㄎㄨㄣˇ
qín,ㄑㄧㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
cuì,ㄘㄨㄟˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
yóu,ㄧㄡˊ
zhà,ㄓㄚˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yuè,ㄩㄝˋ
gǎn,ㄍㄢˇ
jué,ㄐㄩㄝˊ
dùn,ㄉㄨㄣˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
huǒ,ㄏㄨㄛˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zhì,ㄓˋ
nào,ㄋㄠˋ
jiā,ㄐㄧㄚ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
zhá,ㄓㄚˊ
qiū,ㄑㄧㄡ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
bèn,ㄅㄣˋ
shī,ㄕ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bēi,ㄅㄟ
yín,ㄧㄣˊ
fèi,ㄈㄟˋ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
āng,ㄤ
ge,˙ㄍㄜ
qǔ,ㄑㄩˇ
kē,ㄎㄜ
cè,ㄘㄜˋ
mī,ㄇㄧ
dū,ㄉㄨ
nà,ㄋㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pǐ,ㄆㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mí,ㄇㄧˊ
zú,ㄗㄨˊ
ài,ㄞˋ
bà,ㄅㄚˋ
ér,ㄦˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
lā,ㄌㄚ
tā,ㄊㄚ
án,ㄢˊ
bǒ,ㄅㄛˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yū,ㄩ
āi,ㄞ
lǜ,ㄌㄩˋ
gē,ㄍㄜ
dī,ㄉㄧ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
cì,ㄘˋ
mǐ,ㄇㄧˇ
xú,ㄒㄩˊ
àn,ㄢˋ
cú,ㄘㄨˊ
pú,ㄆㄨˊ
sū,ㄙㄨ
zi,˙ㄗ
zǐ,ㄗˇ
qū,ㄑㄩ
ōu,ㄡ
ěr,ㄦˇ
le,˙ㄌㄜ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
wà,ㄨㄚˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
fǔ,ㄈㄨˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
gù,ㄍㄨˋ
wā,ㄨㄚ
fó,ㄈㄛˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wò,ㄨㄛˋ
wù,ㄨˋ
yě,ㄧㄝˇ
tà,ㄊㄚˋ
bǐ,ㄅㄧˇ
wū,ㄨ
wú,ㄨˊ
gě,ㄍㄜˇ
fū,ㄈㄨ
jú,ㄐㄩˊ
xù,ㄒㄩˋ
tì,ㄊㄧˋ
zī,ㄗ
qǐ,ㄑㄧˇ
ǎn,ㄢˇ
yè,ㄧㄝˋ
jǐ,ㄐㄧˇ
bó,ㄅㄛˊ
yī,ㄧ
sǎ,ㄙㄚˇ
yǐ,ㄧˇ
kū,ㄎㄨ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
ái,ㄞˊ
dé,ㄉㄜˊ
lǔ,ㄌㄨˇ
qī,ㄑㄧ
yù,ㄩˋ
qú,ㄑㄩˊ
gǔ,ㄍㄨˇ
pī,ㄆㄧ
áo,ㄠˊ
dí,ㄉㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qì,ㄑㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
jū,ㄐㄩ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
xí,ㄒㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
má,ㄇㄚˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
lù,ㄌㄨˋ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
pū,ㄆㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
cū,ㄘㄨ
jì,ㄐㄧˋ
pì,ㄆㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
jī,ㄐㄧ
dì,ㄉㄧˋ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
yú,ㄩˊ
zā,ㄗㄚ
sù,ㄙㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
xū,ㄒㄩ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dù,ㄉㄨˋ
xī,ㄒㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
dá,ㄉㄚˊ
ān,ㄢ
lì,ㄌㄧˋ
tǐ,ㄊㄧˇ
jí,ㄐㄧˊ
yì,ㄧˋ
hè,ㄏㄜˋ
bù,ㄅㄨˋ
jù,ㄐㄩˋ
fù,ㄈㄨˋ
fá,ㄈㄚˊ
pù,ㄆㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
