pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bāogān,ㄅㄠㄍㄢ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chuán,ㄔㄨㄢˊ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhēng,ㄓㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
zàodú,ㄗㄠˋㄉㄨˊ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
wǎng,ㄨㄤˇ
qiào,ㄑㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wàng,ㄨㄤˋ
ànmù,ㄢˋㄇㄨˋ
guǎn,ㄍㄨㄢˇ
zōng,ㄗㄨㄥ
tiān,ㄊㄧㄢ
hèng,ㄏㄥˋ
biǎo,ㄅㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
hāng,ㄏㄤ
qiàn,ㄑㄧㄢˋ
guàn,ㄍㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chún,ㄔㄨㄣˊ
káng,ㄎㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
chàn,ㄔㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sōng,ㄙㄨㄥ
shěn,ㄕㄣˇ
niǎo,ㄋㄧㄠˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xīng,ㄒㄧㄥ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
pèng,ㄆㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhǎn,ㄓㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liào,ㄌㄧㄠˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
guǎi,ㄍㄨㄞˇ
xìng,ㄒㄧㄥˋ
wūtú,ㄨㄊㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
róng,ㄖㄨㄥˊ
yàng,ㄧㄤˋ
kēng,ㄎㄥ
dèng,ㄉㄥˋ
shān,ㄕㄢ
sīmá,ㄙㄇㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
gōng,ㄍㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jìng,ㄐㄧㄥˋ
miàn,ㄇㄧㄢˋ
niàn,ㄋㄧㄢˋ
xián,ㄒㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhǔn,ㄓㄨㄣˇ
dàng,ㄉㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
fěng,ㄈㄥˇ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
suān,ㄙㄨㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
jiǎo,ㄐㄧㄠˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhài,ㄓㄞˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
tuán,ㄊㄨㄢˊ
chài,ㄔㄞˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
ráng,ㄖㄤˊ
qián,ㄑㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
shàn,ㄕㄢˋ
chǒu,ㄔㄡˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
yuàn,ㄩㄢˋ
dōng,ㄉㄨㄥ
zhèn,ㄓㄣˋ
yǐng,ㄧㄥˇ
xuán,ㄒㄩㄢˊ
miào,ㄇㄧㄠˋ
qiāo,ㄑㄧㄠ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chuò,ㄔㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
biàn,ㄅㄧㄢˋ
zhōu,ㄓㄡ
zhào,ㄓㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
chǔn,ㄔㄨㄣˇ
shēn,ㄕㄣ
líng,ㄌㄧㄥˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
píng,ㄆㄧㄥˊ
hóng,ㄏㄨㄥˊ
qiān,ㄑㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
dǎng,ㄉㄤˇ
liàn,ㄌㄧㄢˋ
lián,ㄌㄧㄢˊ
zēng,ㄗㄥ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
tián,ㄊㄧㄢˊ
chóu,ㄔㄡˊ
shuò,ㄕㄨㄛˋ
jīng,ㄐㄧㄥ
téng,ㄊㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
qiáo,ㄑㄧㄠˊ
chǎn,ㄔㄢˇ
duān,ㄉㄨㄢ
ruǎn,ㄖㄨㄢˇ
diāo,ㄉㄧㄠ
xiào,ㄒㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
qìng,ㄑㄧㄥˋ
diào,ㄉㄧㄠˋ
gǎng,ㄍㄤˇ
huái,ㄏㄨㄞˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xuān,ㄒㄩㄢ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
yìtà,ㄧˋㄊㄚˋ
diàn,ㄉㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
zhàn,ㄓㄢˋ
jiān,ㄐㄧㄢ
wèng,ㄨㄥˋ
jiàn,ㄐㄧㄢˋ
guǐ,ㄍㄨㄟˇ
miè,ㄇㄧㄝˋ
bào,ㄅㄠˋ
dié,ㄉㄧㄝˊ
gāi,ㄍㄞ
suì,ㄙㄨㄟˋ
lǎn,ㄌㄢˇ
xiē,ㄒㄧㄝ
rào,ㄖㄠˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
háo,ㄏㄠˊ
tuó,ㄊㄨㄛˊ
xīn,ㄒㄧㄣ
sōu,ㄙㄡ
tāi,ㄊㄞ
bǎi,ㄅㄞˇ
chà,ㄔㄚˋ
shà,ㄕㄚˋ
cài,ㄘㄞˋ
gǔn,ㄍㄨㄣˇ
tàn,ㄊㄢˋ
zhí,ㄓˊ
bāo,ㄅㄠ
tái,ㄊㄞˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
piē,ㄆㄧㄝ
zāi,ㄗㄞ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
ruǐ,ㄖㄨㄟˇ
jiè,ㄐㄧㄝˋ
shǔ,ㄕㄨˇ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
chí,ㄔˊ
bēi,ㄅㄟ
zuò,ㄗㄨㄛˋ
pàn,ㄆㄢˋ
xiū,ㄒㄧㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gòu,ㄍㄡˋ
zuì,ㄗㄨㄟˋ
yìn,ㄧㄣˋ
dǔn,ㄉㄨㄣˇ
qiú,ㄑㄧㄡˊ
péi,ㄆㄟˊ
gōu,ㄍㄡ
hàn,ㄏㄢˋ
yuē,ㄩㄝ
cái,ㄘㄞˊ
guà,ㄍㄨㄚˋ
cǎo,ㄘㄠˇ
què,ㄑㄩㄝˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
méi,ㄇㄟˊ
tuí,ㄊㄨㄟˊ
fèi,ㄈㄟˋ
yǎn,ㄧㄢˇ
gàn,ㄍㄢˋ
nào,ㄋㄠˋ
zhī,ㄓ
hòu,ㄏㄡˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
sūn,ㄙㄨㄣ
páo,ㄆㄠˊ
zǎo,ㄗㄠˇ
fán,ㄈㄢˊ
chě,ㄔㄜˇ
tōu,ㄊㄡ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
bài,ㄅㄞˋ
huǐ,ㄏㄨㄟˇ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bēn,ㄅㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jùn,ㄐㄩㄣˋ
yáo,ㄧㄠˊ
lán,ㄌㄢˊ
yǐn,ㄧㄣˇ
dǎo,ㄉㄠˇ
dài,ㄉㄞˋ
sǎn,ㄙㄢˇ
xié,ㄒㄧㄝˊ
pái,ㄆㄞˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
wéi,ㄨㄟˊ
chú,ㄔㄨˊ
pēi,ㄆㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bèi,ㄅㄟˋ
kuì,ㄎㄨㄟˋ
kòu,ㄎㄡˋ
zhā,ㄓㄚ
gǎn,ㄍㄢˇ
wǎn,ㄨㄢˇ
huì,ㄏㄨㄟˋ
suō,ㄙㄨㄛ
lüè,ㄌㄩㄝˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
rǎo,ㄖㄠˇ
hǎn,ㄏㄢˇ
yān,ㄧㄢ
kùn,ㄎㄨㄣˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
fēn,ㄈㄣ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
dān,ㄉㄢ
zhá,ㄓㄚˊ
bǎn,ㄅㄢˇ
rén,ㄖㄣˊ
yín,ㄧㄣˊ
zhì,ㄓˋ
cǎi,ㄘㄞˇ
yóu,ㄧㄡˊ
huī,ㄏㄨㄟ
kàn,ㄎㄢˋ
chū,ㄔㄨ
wèi,ㄨㄟˋ
shí,ㄕˊ
dōu,ㄉㄡ
huí,ㄏㄨㄟˊ
huǒ,ㄏㄨㄛˇ
lún,ㄌㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
chī,ㄔ
lìn,ㄌㄧㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
huo,˙ㄏㄨㄛ
shì,ㄕˋ
guā,ㄍㄨㄚ
pín,ㄆㄧㄣˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
chù,ㄔㄨˋ
qiū,ㄑㄧㄡ
máo,ㄇㄠˊ
dàn,ㄉㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
shū,ㄕㄨ
shù,ㄕㄨˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yún,ㄩㄣˊ
zhǐ,ㄓˇ
yàn,ㄧㄢˋ
zào,ㄗㄠˋ
kūn,ㄎㄨㄣ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
kǎn,ㄎㄢˇ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
cuì,ㄘㄨㄟˋ
tāo,ㄊㄠ
zhà,ㄓㄚˋ
wěi,ㄨㄟˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhè,ㄓㄜˋ
luò,ㄌㄨㄛˋ
xūn,ㄒㄩㄣ
nǎi,ㄋㄞˇ
jiā,ㄐㄧㄚ
pén,ㄆㄣˊ
lín,ㄌㄧㄣˊ
liú,ㄌㄧㄡˊ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
dāi,ㄉㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
guī,ㄍㄨㄟ
fèn,ㄈㄣˋ
náo,ㄋㄠˊ
āng,ㄤ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
xiè,ㄒㄧㄝˋ
qín,ㄑㄧㄣˊ
jué,ㄐㄩㄝˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
zàn,ㄗㄢˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
bèn,ㄅㄣˋ
hán,ㄏㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
gān,ㄍㄢ
shī,ㄕ
yāo,ㄧㄠ
pán,ㄆㄢˊ
jīn,ㄐㄧㄣ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
ōu,ㄡ
cū,ㄘㄨ
cì,ㄘˋ
zú,ㄗㄨˊ
lǐ,ㄌㄧˇ
xǔ,ㄒㄩˇ
ǎn,ㄢˇ
zi,˙ㄗ
zǐ,ㄗˇ
qǔ,ㄑㄩˇ
yī,ㄧ
mì,ㄇㄧˋ
nì,ㄋㄧˋ
tú,ㄊㄨˊ
qī,ㄑㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fū,ㄈㄨ
yí,ㄧˊ
bo,˙ㄅㄛ
cè,ㄘㄜˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pí,ㄆㄧˊ
le,˙ㄌㄜ
xú,ㄒㄩˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
zī,ㄗ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dù,ㄉㄨˋ
tā,ㄊㄚ
kū,ㄎㄨ
āi,ㄞ
qú,ㄑㄩˊ
qū,ㄑㄩ
yá,ㄧㄚˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
bǒ,ㄅㄛˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lǔ,ㄌㄨˇ
gù,ㄍㄨˋ
dū,ㄉㄨ
bù,ㄅㄨˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
fá,ㄈㄚˊ
án,ㄢˊ
bà,ㄅㄚˋ
sū,ㄙㄨ
ái,ㄞˊ
sǎ,ㄙㄚˇ
yè,ㄧㄝˋ
yě,ㄧㄝˇ
bǐ,ㄅㄧˇ
pǐ,ㄆㄧˇ
wò,ㄨㄛˋ
jǔ,ㄐㄩˇ
yǐ,ㄧˇ
jì,ㄐㄧˋ
bó,ㄅㄛˊ
zā,ㄗㄚ
hè,ㄏㄜˋ
pù,ㄆㄨˋ
ān,ㄢ
àn,ㄢˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
xì,ㄒㄧˋ
nǐ,ㄋㄧˇ
qí,ㄑㄧˊ
dé,ㄉㄜˊ
gē,ㄍㄜ
xù,ㄒㄩˋ
wā,ㄨㄚ
yū,ㄩ
wū,ㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
sì,ㄙˋ
ào,ㄠˋ
cú,ㄘㄨˊ
xū,ㄒㄩ
hé,ㄏㄜˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
jú,ㄐㄩˊ
dí,ㄉㄧˊ
ài,ㄞˋ
lí,ㄌㄧˊ
yù,ㄩˋ
yú,ㄩˊ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
qǐ,ㄑㄧˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
gé,ㄍㄜˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
kē,ㄎㄜ
sù,ㄙㄨˋ
xī,ㄒㄧ
qì,ㄑㄧˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mí,ㄇㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
gǔ,ㄍㄨˇ
pī,ㄆㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wǔ,ㄨˇ
fù,ㄈㄨˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
ěr,ㄦˇ
pì,ㄆㄧˋ
yì,ㄧˋ
kè,ㄎㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ǎo,ㄠˇ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
tǐ,ㄊㄧˇ
wù,ㄨˋ
xí,ㄒㄧˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
