pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
pūdōng,ㄆㄨㄉㄨㄥ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
zhòng,ㄓㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chéng,ㄔㄥˊ
jīdào,ㄐㄧㄉㄠˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
zhēng,ㄓㄥ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
fěng,ㄈㄥˇ
shèn,ㄕㄣˋ
huàn,ㄏㄨㄢˋ
chāo,ㄔㄠ
diàn,ㄉㄧㄢˋ
hóng,ㄏㄨㄥˊ
sōng,ㄙㄨㄥ
zhǎn,ㄓㄢˇ
gēng,ㄍㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǐng,ㄧㄥˇ
ráng,ㄖㄤˊ
tuān,ㄊㄨㄢ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
gǎng,ㄍㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gěng,ㄍㄥˇ
yòng,ㄩㄥˋ
qiào,ㄑㄧㄠˋ
guǎi,ㄍㄨㄞˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shěn,ㄕㄣˇ
pián,ㄆㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
xiǎo,ㄒㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
jújí,ㄐㄩˊㄐㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kàng,ㄎㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yìtà,ㄧˋㄊㄚˋ
dàng,ㄉㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhài,ㄓㄞˋ
kǎng,ㄎㄤˇ
chuò,ㄔㄨㄛˋ
jílí,ㄐㄧˊㄌㄧˊ
tián,ㄊㄧㄢˊ
xiáo,ㄒㄧㄠˊ
tìng,ㄊㄧㄥˋ
sīmá,ㄙㄇㄚˊ
liàn,ㄌㄧㄢˋ
yǎng,ㄧㄤˇ
kēng,ㄎㄥ
qìng,ㄑㄧㄥˋ
wǎng,ㄨㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
miǎo,ㄇㄧㄠˇ
duān,ㄉㄨㄢ
tiān,ㄊㄧㄢ
chài,ㄔㄞˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
dèng,ㄉㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
ruǎn,ㄖㄨㄢˇ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
jiāo,ㄐㄧㄠ
zhōu,ㄓㄡ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zhǔn,ㄓㄨㄣˇ
qiáo,ㄑㄧㄠˊ
chún,ㄔㄨㄣˊ
zhuó,ㄓㄨㄛˊ
tīng,ㄊㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
téng,ㄊㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
diào,ㄉㄧㄠˋ
qiàn,ㄑㄧㄢˋ
wūtú,ㄨㄊㄨˊ
zhèn,ㄓㄣˋ
lūsū,ㄌㄨㄙㄨ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bóyì,ㄅㄛˊㄧˋ
xīng,ㄒㄧㄥ
jìng,ㄐㄧㄥˋ
zōng,ㄗㄨㄥ
xuán,ㄒㄩㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yīng,ㄧㄥ
zhēn,ㄓㄣ
xiǎn,ㄒㄧㄢˇ
gòng,ㄍㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
káng,ㄎㄤˊ
yuàn,ㄩㄢˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
jiǎo,ㄐㄧㄠˇ
tuán,ㄊㄨㄢˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
hèng,ㄏㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chēn,ㄔㄣ
yōng,ㄩㄥ
lùyǐ,ㄌㄨˋㄧˇ
shuò,ㄕㄨㄛˋ
yáng,ㄧㄤˊ
huái,ㄏㄨㄞˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
gàng,ㄍㄤˋ
jiàn,ㄐㄧㄢˋ
xiān,ㄒㄧㄢ
tiáo,ㄊㄧㄠˊ
dìng,ㄉㄧㄥˋ
xuān,ㄒㄩㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
shēn,ㄕㄣ
shàn,ㄕㄢˋ
lián,ㄌㄧㄢˊ
chàn,ㄔㄢˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
fǎng,ㄈㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miào,ㄇㄧㄠˋ
péng,ㄆㄥˊ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
niàn,ㄋㄧㄢˋ
qiān,ㄑㄧㄢ
liǎo,ㄌㄧㄠˇ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
chǎn,ㄔㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
wàng,ㄨㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
jīng,ㄐㄧㄥ
chuí,ㄔㄨㄟˊ
wèng,ㄨㄥˋ
chóu,ㄔㄡˊ
yǒng,ㄩㄥˇ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
píng,ㄆㄧㄥˊ
shòu,ㄕㄡˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
qiāo,ㄑㄧㄠ
xiào,ㄒㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
háng,ㄏㄤˊ
róng,ㄖㄨㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
huǎn,ㄏㄨㄢˇ
xián,ㄒㄧㄢˊ
diāo,ㄉㄧㄠ
dōng,ㄉㄨㄥ
chǔn,ㄔㄨㄣˇ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
liào,ㄌㄧㄠˋ
qián,ㄑㄧㄢˊ
líng,ㄌㄧㄥˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
dǎng,ㄉㄤˇ
guǎn,ㄍㄨㄢˇ
biǎo,ㄅㄧㄠˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chǒu,ㄔㄡˇ
pín,ㄆㄧㄣˊ
zán,ㄗㄢˊ
bǎn,ㄅㄢˇ
zǎo,ㄗㄠˇ
chù,ㄔㄨˋ
sōu,ㄙㄡ
cuò,ㄘㄨㄛˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bǎi,ㄅㄞˇ
fēn,ㄈㄣ
pén,ㄆㄣˊ
kǎo,ㄎㄠˇ
nuó,ㄋㄨㄛˊ
máo,ㄇㄠˊ
lún,ㄌㄨㄣˊ
fèn,ㄈㄣˋ
tuí,ㄊㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
gāi,ㄍㄞ
chú,ㄔㄨˊ
tuò,ㄊㄨㄛˋ
wǎn,ㄨㄢˇ
tún,ㄊㄨㄣˊ
tuó,ㄊㄨㄛˊ
méi,ㄇㄟˊ
cái,ㄘㄞˊ
nán,ㄋㄢˊ
qǐn,ㄑㄧㄣˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiū,ㄒㄧㄡ
shí,ㄕˊ
lìn,ㄌㄧㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
lǎn,ㄌㄢˇ
xié,ㄒㄧㄝˊ
guǐ,ㄍㄨㄟˇ
yǐn,ㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
sūn,ㄙㄨㄣ
wēi,ㄨㄟ
fén,ㄈㄣˊ
huǒ,ㄏㄨㄛˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
jīn,ㄐㄧㄣ
xiē,ㄒㄧㄝ
jùn,ㄐㄩㄣˋ
pái,ㄆㄞˊ
hòu,ㄏㄡˋ
yǎo,ㄧㄠˇ
chū,ㄔㄨ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jiā,ㄐㄧㄚ
yāo,ㄧㄠ
kuā,ㄎㄨㄚ
láo,ㄌㄠˊ
zāo,ㄗㄠ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dié,ㄉㄧㄝˊ
huī,ㄏㄨㄟ
zuò,ㄗㄨㄛˋ
jiù,ㄐㄧㄡˋ
chà,ㄔㄚˋ
bìn,ㄅㄧㄣˋ
guì,ㄍㄨㄟˋ
guī,ㄍㄨㄟ
āng,ㄤ
kài,ㄎㄞˋ
cuì,ㄘㄨㄟˋ
náo,ㄋㄠˊ
yān,ㄧㄢ
zuì,ㄗㄨㄟˋ
nào,ㄋㄠˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
huà,ㄏㄨㄚˋ
zhí,ㄓˊ
ruò,ㄖㄨㄛˋ
suō,ㄙㄨㄛ
dào,ㄉㄠˋ
dān,ㄉㄢ
tāi,ㄊㄞ
cén,ㄘㄣˊ
wèi,ㄨㄟˋ
yìn,ㄧㄣˋ
huo,˙ㄏㄨㄛ
kǔn,ㄎㄨㄣˇ
qiū,ㄑㄧㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
chí,ㄔˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
bào,ㄅㄠˋ
tuō,ㄊㄨㄛ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
ruǐ,ㄖㄨㄟˇ
miè,ㄇㄧㄝˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dài,ㄉㄞˋ
bēn,ㄅㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fān,ㄈㄢ
rén,ㄖㄣˊ
shū,ㄕㄨ
pēi,ㄆㄟ
yào,ㄧㄠˋ
yáo,ㄧㄠˊ
cán,ㄘㄢˊ
wàn,ㄨㄢˋ
bèn,ㄅㄣˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
hàn,ㄏㄢˋ
dǔn,ㄉㄨㄣˇ
gōu,ㄍㄡ
huì,ㄏㄨㄟˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gèn,ㄍㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
zāi,ㄗㄞ
jiū,ㄐㄧㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lín,ㄌㄧㄣˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
shǔ,ㄕㄨˇ
guà,ㄍㄨㄚˋ
wén,ㄨㄣˊ
sǎn,ㄙㄢˇ
nàn,ㄋㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
kǎn,ㄎㄢˇ
wěi,ㄨㄟˇ
kòu,ㄎㄡˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
bēi,ㄅㄟ
chī,ㄔ
lüè,ㄌㄩㄝˋ
zàn,ㄗㄢˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
tāo,ㄊㄠ
tái,ㄊㄞˊ
yán,ㄧㄢˊ
nǎi,ㄋㄞˇ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
hǎn,ㄏㄢˇ
niè,ㄋㄧㄝˋ
háo,ㄏㄠˊ
liè,ㄌㄧㄝˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
shà,ㄕㄚˋ
xīn,ㄒㄧㄣ
huí,ㄏㄨㄟˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
pán,ㄆㄢˊ
yǎn,ㄧㄢˇ
dōu,ㄉㄡ
jué,ㄐㄩㄝˊ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
bèi,ㄅㄟˋ
què,ㄑㄩㄝˋ
kàn,ㄎㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yún,ㄩㄣˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
yīn,ㄧㄣ
yàn,ㄧㄢˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
qín,ㄑㄧㄣˊ
dāi,ㄉㄞ
luò,ㄌㄨㄛˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
zhà,ㄓㄚˋ
jiè,ㄐㄧㄝˋ
zhī,ㄓ
zhǐ,ㄓˇ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
dàn,ㄉㄢˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
kùn,ㄎㄨㄣˋ
yuè,ㄩㄝˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jiá,ㄐㄧㄚˊ
shī,ㄕ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
bài,ㄅㄞˋ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huǐ,ㄏㄨㄟˇ
ěr,ㄦˇ
wā,ㄨㄚ
yū,ㄩ
zú,ㄗㄨˊ
qù,ㄑㄩˋ
sǎ,ㄙㄚˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
tā,ㄊㄚ
cū,ㄘㄨ
bǒ,ㄅㄛˇ
bī,ㄅㄧ
jú,ㄐㄩˊ
mù,ㄇㄨˋ
bo,˙ㄅㄛ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
án,ㄢˊ
yě,ㄧㄝˇ
cú,ㄘㄨˊ
yá,ㄧㄚˊ
gē,ㄍㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
kū,ㄎㄨ
ga,˙ㄍㄚ
dū,ㄉㄨ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ào,ㄠˋ
sì,ㄙˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kè,ㄎㄜˋ
āi,ㄞ
mā,ㄇㄚ
qǔ,ㄑㄩˇ
là,ㄌㄚˋ
fá,ㄈㄚˊ
yā,ㄧㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ái,ㄞˊ
jǔ,ㄐㄩˇ
qì,ㄑㄧˋ
xú,ㄒㄩˊ
wà,ㄨㄚˋ
jǐ,ㄐㄧˇ
wú,ㄨˊ
fó,ㄈㄛˊ
bù,ㄅㄨˋ
gū,ㄍㄨ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
sū,ㄙㄨ
ǎn,ㄢˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tú,ㄊㄨˊ
xǔ,ㄒㄩˇ
lú,ㄌㄨˊ
tà,ㄊㄚˋ
hè,ㄏㄜˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dì,ㄉㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yǐ,ㄧˇ
fǔ,ㄈㄨˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jū,ㄐㄩ
ér,ㄦˊ
qú,ㄑㄩˊ
dá,ㄉㄚˊ
pǐ,ㄆㄧˇ
pù,ㄆㄨˋ
lǜ,ㄌㄩˋ
pū,ㄆㄨ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
mò,ㄇㄛˋ
tǐ,ㄊㄧˇ
lì,ㄌㄧˋ
ān,ㄢ
xì,ㄒㄧˋ
mī,ㄇㄧ
fù,ㄈㄨˋ
jì,ㄐㄧˋ
gù,ㄍㄨˋ
ní,ㄋㄧˊ
má,ㄇㄚˊ
pī,ㄆㄧ
ōu,ㄡ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
sī,ㄙ
fū,ㄈㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
kē,ㄎㄜ
qī,ㄑㄧ
yǔ,ㄩˇ
yú,ㄩˊ
zī,ㄗ
zā,ㄗㄚ
xū,ㄒㄩ
dù,ㄉㄨˋ
yí,ㄧˊ
tì,ㄊㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
le,˙ㄌㄜ
cì,ㄘˋ
gǔ,ㄍㄨˇ
xù,ㄒㄩˋ
yī,ㄧ
àn,ㄢˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
yì,ㄧˋ
lǔ,ㄌㄨˇ
yù,ㄩˋ
bà,ㄅㄚˋ
dí,ㄉㄧˊ
ài,ㄞˋ
fú,ㄈㄨˊ
xī,ㄒㄧ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
bó,ㄅㄛˊ
xí,ㄒㄧˊ
áo,ㄠˊ
jí,ㄐㄧˊ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
nǐ,ㄋㄧˇ
zǐ,ㄗˇ
zi,˙ㄗ
cè,ㄘㄜˋ
wū,ㄨ
wò,ㄨㄛˋ
wù,ㄨˋ
jī,ㄐㄧ
lā,ㄌㄚ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
qū,ㄑㄩ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
