pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
shāng,ㄕㄤ
chèng,ㄔㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhèng,ㄓㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
niáng,ㄋㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
wābēi,ㄨㄚㄅㄟ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
duān,ㄉㄨㄢ
wèng,ㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zēng,ㄗㄥ
chún,ㄔㄨㄣˊ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chāo,ㄔㄠ
fěng,ㄈㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shuò,ㄕㄨㄛˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
sōng,ㄙㄨㄥ
nìng,ㄋㄧㄥˋ
xìng,ㄒㄧㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhǔn,ㄓㄨㄣˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
gàng,ㄍㄤˋ
hóng,ㄏㄨㄥˊ
gǎng,ㄍㄤˇ
shān,ㄕㄢ
qìng,ㄑㄧㄥˋ
péng,ㄆㄥˊ
gòng,ㄍㄨㄥˋ
kǎng,ㄎㄤˇ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
zhuō,ㄓㄨㄛ
lūsū,ㄌㄨㄙㄨ
shàn,ㄕㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
tiān,ㄊㄧㄢ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chǔn,ㄔㄨㄣˇ
niǎo,ㄋㄧㄠˇ
zhōu,ㄓㄡ
zhǎn,ㄓㄢˇ
biàn,ㄅㄧㄢˋ
diào,ㄉㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
juàn,ㄐㄩㄢˋ
láng,ㄌㄤˊ
sīmá,ㄙㄇㄚˊ
chóu,ㄔㄡˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
chàn,ㄔㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
guǎi,ㄍㄨㄞˇ
jiǎn,ㄐㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xìpì,ㄒㄧˋㄆㄧˋ
miǎo,ㄇㄧㄠˇ
níng,ㄋㄧㄥˊ
tuán,ㄊㄨㄢˊ
jìng,ㄐㄧㄥˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jīng,ㄐㄧㄥ
xián,ㄒㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kàng,ㄎㄤˋ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
huàn,ㄏㄨㄢˋ
yuàn,ㄩㄢˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhào,ㄓㄠˋ
píng,ㄆㄧㄥˊ
fǎng,ㄈㄤˇ
róng,ㄖㄨㄥˊ
hèng,ㄏㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chài,ㄔㄞˋ
zōng,ㄗㄨㄥ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
guàn,ㄍㄨㄢˋ
xīng,ㄒㄧㄥ
wàng,ㄨㄤˋ
xuān,ㄒㄩㄢ
niàn,ㄋㄧㄢˋ
liàn,ㄌㄧㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yǐng,ㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
diāo,ㄉㄧㄠ
zhàn,ㄓㄢˋ
jiān,ㄐㄧㄢ
yàng,ㄧㄤˋ
zhài,ㄓㄞˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
shěn,ㄕㄣˇ
huǎn,ㄏㄨㄢˇ
gāng,ㄍㄤ
hāng,ㄏㄤ
liào,ㄌㄧㄠˋ
chǎn,ㄔㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
qián,ㄑㄧㄢˊ
miào,ㄇㄧㄠˋ
tián,ㄊㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
gōng,ㄍㄨㄥ
cūlì,ㄘㄨㄌㄧˋ
wūtú,ㄨㄊㄨˊ
huái,ㄏㄨㄞˊ
jiǎo,ㄐㄧㄠˇ
juǎn,ㄐㄩㄢˇ
biǎo,ㄅㄧㄠˇ
chǒu,ㄔㄡˇ
xiǎo,ㄒㄧㄠˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
guǎn,ㄍㄨㄢˇ
chuí,ㄔㄨㄟˊ
qiào,ㄑㄧㄠˋ
miàn,ㄇㄧㄢˋ
xiáo,ㄒㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhuó,ㄓㄨㄛˊ
xiào,ㄒㄧㄠˋ
qiàn,ㄑㄧㄢˋ
suān,ㄙㄨㄢ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
háng,ㄏㄤˊ
qiāo,ㄑㄧㄠ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
diàn,ㄉㄧㄢˋ
dìng,ㄉㄧㄥˋ
qiān,ㄑㄧㄢ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
ráng,ㄖㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
téng,ㄊㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
kēng,ㄎㄥ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
ànmù,ㄢˋㄇㄨˋ
pián,ㄆㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiàn,ㄐㄧㄢˋ
wǎng,ㄨㄤˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
chú,ㄔㄨˊ
nào,ㄋㄠˋ
rén,ㄖㄣˊ
sūn,ㄙㄨㄣ
cǎo,ㄘㄠˇ
lǐn,ㄌㄧㄣˇ
dào,ㄉㄠˋ
chě,ㄔㄜˇ
cuò,ㄘㄨㄛˋ
tuò,ㄊㄨㄛˋ
shú,ㄕㄨˊ
zǎo,ㄗㄠˇ
fán,ㄈㄢˊ
nuó,ㄋㄨㄛˊ
hán,ㄏㄢˊ
huà,ㄏㄨㄚˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
chū,ㄔㄨ
xún,ㄒㄩㄣˊ
yìn,ㄧㄣˋ
zhā,ㄓㄚ
gǔn,ㄍㄨㄣˇ
gōu,ㄍㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jǐn,ㄐㄧㄣˇ
chù,ㄔㄨˋ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
wēi,ㄨㄟ
jùn,ㄐㄩㄣˋ
cái,ㄘㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
dǎn,ㄉㄢˇ
lüè,ㄌㄩㄝˋ
guǐ,ㄍㄨㄟˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tuó,ㄊㄨㄛˊ
kòu,ㄎㄡˋ
āng,ㄤ
cān,ㄘㄢ
cēn,ㄘㄣ
shū,ㄕㄨ
kuā,ㄎㄨㄚ
lún,ㄌㄨㄣˊ
miè,ㄇㄧㄝˋ
pàn,ㄆㄢˋ
pán,ㄆㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
zán,ㄗㄢˊ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
tōu,ㄊㄡ
méi,ㄇㄟˊ
gòu,ㄍㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yún,ㄩㄣˊ
dǔn,ㄉㄨㄣˇ
guì,ㄍㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
yāo,ㄧㄠ
zāi,ㄗㄞ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
wán,ㄨㄢˊ
huá,ㄏㄨㄚˊ
bào,ㄅㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
péi,ㄆㄟˊ
shī,ㄕ
huǐ,ㄏㄨㄟˇ
náo,ㄋㄠˊ
yǎo,ㄧㄠˇ
zhǐ,ㄓˇ
zhī,ㄓ
jiū,ㄐㄧㄡ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
zhú,ㄓㄨˊ
huǒ,ㄏㄨㄛˇ
sōu,ㄙㄡ
fēn,ㄈㄣ
lǎn,ㄌㄢˇ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
tàn,ㄊㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tāi,ㄊㄞ
chí,ㄔˊ
zuò,ㄗㄨㄛˋ
tuō,ㄊㄨㄛ
shí,ㄕˊ
cài,ㄘㄞˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
jīn,ㄐㄧㄣ
nàn,ㄋㄢˋ
piē,ㄆㄧㄝ
guà,ㄍㄨㄚˋ
máo,ㄇㄠˊ
dān,ㄉㄢ
shè,ㄕㄜˋ
nǎi,ㄋㄞˇ
qín,ㄑㄧㄣˊ
dié,ㄉㄧㄝˊ
bài,ㄅㄞˋ
rǎo,ㄖㄠˇ
pén,ㄆㄣˊ
ruǐ,ㄖㄨㄟˇ
jiè,ㄐㄧㄝˋ
fèi,ㄈㄟˋ
dōu,ㄉㄡ
jiǎ,ㄐㄧㄚˇ
lèi,ㄌㄟˋ
qiū,ㄑㄧㄡ
tán,ㄊㄢˊ
huo,˙ㄏㄨㄛ
cuì,ㄘㄨㄟˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
páo,ㄆㄠˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
yòu,ㄧㄡˋ
shà,ㄕㄚˋ
huì,ㄏㄨㄟˋ
xiè,ㄒㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhū,ㄓㄨ
kùn,ㄎㄨㄣˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
zuì,ㄗㄨㄟˋ
guā,ㄍㄨㄚ
dǎo,ㄉㄠˇ
kàn,ㄎㄢˋ
kǎn,ㄎㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
zhà,ㄓㄚˋ
háo,ㄏㄠˊ
suō,ㄙㄨㄛ
yuē,ㄩㄝ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
tái,ㄊㄞˊ
zhù,ㄓㄨˋ
fān,ㄈㄢ
dàn,ㄉㄢˋ
jué,ㄐㄩㄝˊ
lěi,ㄌㄟˇ
sǎn,ㄙㄢˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
kuì,ㄎㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zàn,ㄗㄢˋ
guī,ㄍㄨㄟ
cǎi,ㄘㄞˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
bǎn,ㄅㄢˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
gāi,ㄍㄞ
zhè,ㄓㄜˋ
zhá,ㄓㄚˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
huí,ㄏㄨㄟˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tāo,ㄊㄠ
yān,ㄧㄢ
chī,ㄔ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xiū,ㄒㄧㄡ
zhì,ㄓˋ
hòu,ㄏㄡˋ
pēi,ㄆㄟ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
kài,ㄎㄞˋ
shì,ㄕˋ
dài,ㄉㄞˋ
yàn,ㄧㄢˋ
cuǐ,ㄘㄨㄟˇ
dāi,ㄉㄞ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zào,ㄗㄠˋ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
xié,ㄒㄧㄝˊ
kǎo,ㄎㄠˇ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
bèi,ㄅㄟˋ
huī,ㄏㄨㄟ
wǎn,ㄨㄢˇ
yóu,ㄧㄡˊ
yáo,ㄧㄠˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tuí,ㄊㄨㄟˊ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
shǔ,ㄕㄨˇ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
cè,ㄘㄜˋ
xǔ,ㄒㄩˇ
ér,ㄦˊ
ní,ㄋㄧˊ
gē,ㄍㄜ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dū,ㄉㄨ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qù,ㄑㄩˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xú,ㄒㄩˊ
zā,ㄗㄚ
qǔ,ㄑㄩˇ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
tǐ,ㄊㄧˇ
kè,ㄎㄜˋ
lǐ,ㄌㄧˇ
tā,ㄊㄚ
pǐ,ㄆㄧˇ
pú,ㄆㄨˊ
sū,ㄙㄨ
qú,ㄑㄩˊ
gě,ㄍㄜˇ
lā,ㄌㄚ
mī,ㄇㄧ
fū,ㄈㄨ
jǔ,ㄐㄩˇ
dù,ㄉㄨˋ
ǎo,ㄠˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
zī,ㄗ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
má,ㄇㄚˊ
dé,ㄉㄜˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
ōu,ㄡ
zú,ㄗㄨˊ
tì,ㄊㄧˋ
ào,ㄠˋ
sì,ㄙˋ
ga,˙ㄍㄚ
ài,ㄞˋ
bī,ㄅㄧ
yè,ㄧㄝˋ
jī,ㄐㄧ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yě,ㄧㄝˇ
āi,ㄞ
fá,ㄈㄚˊ
wú,ㄨˊ
bǒ,ㄅㄛˇ
bà,ㄅㄚˋ
fó,ㄈㄛˊ
gù,ㄍㄨˋ
xù,ㄒㄩˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lú,ㄌㄨˊ
wǔ,ㄨˇ
qū,ㄑㄩ
mù,ㄇㄨˋ
bù,ㄅㄨˋ
mí,ㄇㄧˊ
fǔ,ㄈㄨˇ
jì,ㄐㄧˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
yī,ㄧ
wà,ㄨㄚˋ
pì,ㄆㄧˋ
kū,ㄎㄨ
dí,ㄉㄧˊ
kē,ㄎㄜ
le,˙ㄌㄜ
cì,ㄘˋ
hè,ㄏㄜˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
là,ㄌㄚˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
ái,ㄞˊ
xì,ㄒㄧˋ
jú,ㄐㄩˊ
yí,ㄧˊ
mì,ㄇㄧˋ
cū,ㄘㄨ
hù,ㄏㄨˋ
pī,ㄆㄧ
wò,ㄨㄛˋ
lǜ,ㄌㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
jū,ㄐㄩ
xí,ㄒㄧˊ
tà,ㄊㄚˋ
qǐ,ㄑㄧˇ
dá,ㄉㄚˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
dī,ㄉㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
xū,ㄒㄩ
qī,ㄑㄧ
yǐ,ㄧˇ
qì,ㄑㄧˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
fú,ㄈㄨˊ
sǎ,ㄙㄚˇ
cú,ㄘㄨˊ
xī,ㄒㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
jí,ㄐㄧˊ
bǐ,ㄅㄧˇ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
bó,ㄅㄛˊ
yù,ㄩˋ
yǔ,ㄩˇ
lù,ㄌㄨˋ
nǐ,ㄋㄧˇ
ěr,ㄦˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
wā,ㄨㄚ
yú,ㄩˊ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
gé,ㄍㄜˊ
sù,ㄙㄨˋ
mò,ㄇㄛˋ
hé,ㄏㄜˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
yì,ㄧˋ
gǔ,ㄍㄨˇ
lǔ,ㄌㄨˇ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
