pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kūnwú,ㄎㄨㄣㄨˊ
chéng,ㄔㄥˊ
jiāng,ㄐㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chóng,ㄔㄨㄥˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
suān,ㄙㄨㄢ
dèng,ㄉㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yuàn,ㄩㄢˋ
qìng,ㄑㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
xīng,ㄒㄧㄥ
nuǎn,ㄋㄨㄢˇ
téng,ㄊㄥˊ
sīmá,ㄙㄇㄚˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gēng,ㄍㄥ
guǎn,ㄍㄨㄢˇ
róng,ㄖㄨㄥˊ
duān,ㄉㄨㄢ
qián,ㄑㄧㄢˊ
diàn,ㄉㄧㄢˋ
zōng,ㄗㄨㄥ
ruǎn,ㄖㄨㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chǔn,ㄔㄨㄣˇ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
gǎng,ㄍㄤˇ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
yǎng,ㄧㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
yàng,ㄧㄤˋ
zhèn,ㄓㄣˋ
nìng,ㄋㄧㄥˋ
sōng,ㄙㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
miàn,ㄇㄧㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shān,ㄕㄢ
diào,ㄉㄧㄠˋ
tiáo,ㄊㄧㄠˊ
shuò,ㄕㄨㄛˋ
xiǎo,ㄒㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bìxì,ㄅㄧˋㄒㄧˋ
ànmù,ㄢˋㄇㄨˋ
chǎn,ㄔㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
tián,ㄊㄧㄢˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
lūsū,ㄌㄨㄙㄨ
niàn,ㄋㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
zhàn,ㄓㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
yáng,ㄧㄤˊ
káng,ㄎㄤˊ
jiǎn,ㄐㄧㄢˇ
liáo,ㄌㄧㄠˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
chàn,ㄔㄢˋ
yǐng,ㄧㄥˇ
kǎng,ㄎㄤˇ
chǒu,ㄔㄡˇ
guàn,ㄍㄨㄢˋ
zhài,ㄓㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chuò,ㄔㄨㄛˋ
pèng,ㄆㄥˋ
hèng,ㄏㄥˋ
níng,ㄋㄧㄥˊ
shěn,ㄕㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
xìpì,ㄒㄧˋㄆㄧˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
shēn,ㄕㄣ
mòqí,ㄇㄛˋㄑㄧˊ
xiān,ㄒㄧㄢ
shàn,ㄕㄢˋ
zhōu,ㄓㄡ
juǎn,ㄐㄩㄢˇ
xiào,ㄒㄧㄠˋ
jiàn,ㄐㄧㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
zēng,ㄗㄥ
chāo,ㄔㄠ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
huái,ㄏㄨㄞˊ
dòng,ㄉㄨㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
gòng,ㄍㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kēng,ㄎㄥ
xuán,ㄒㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
kàng,ㄎㄤˋ
dōng,ㄉㄨㄥ
miǎn,ㄇㄧㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
wèng,ㄨㄥˋ
diāo,ㄉㄧㄠ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xìng,ㄒㄧㄥˋ
qiān,ㄑㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhǎn,ㄓㄢˇ
fěng,ㄈㄥˇ
jiǎo,ㄐㄧㄠˇ
chài,ㄔㄞˋ
xián,ㄒㄧㄢˊ
huǎn,ㄏㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
miǎo,ㄇㄧㄠˇ
tiào,ㄊㄧㄠˋ
wǎng,ㄨㄤˇ
jìng,ㄐㄧㄥˋ
qiàn,ㄑㄧㄢˋ
láng,ㄌㄤˊ
yīng,ㄧㄥ
yìtà,ㄧˋㄊㄚˋ
dìng,ㄉㄧㄥˋ
ráng,ㄖㄤˊ
pián,ㄆㄧㄢˊ
qiāo,ㄑㄧㄠ
qiáo,ㄑㄧㄠˊ
xuān,ㄒㄩㄢ
hóng,ㄏㄨㄥˊ
háng,ㄏㄤˊ
gěng,ㄍㄥˇ
miào,ㄇㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jīng,ㄐㄧㄥ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
chuí,ㄔㄨㄟˊ
liàn,ㄌㄧㄢˋ
chóu,ㄔㄡˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gōng,ㄍㄨㄥ
zāng,ㄗㄤ
wūtú,ㄨㄊㄨˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
xiǎn,ㄒㄧㄢˇ
lián,ㄌㄧㄢˊ
niǎo,ㄋㄧㄠˇ
píng,ㄆㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
fǎng,ㄈㄤˇ
guǎi,ㄍㄨㄞˇ
líng,ㄌㄧㄥˊ
fén,ㄈㄣˊ
cán,ㄘㄢˊ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zuò,ㄗㄨㄛˋ
dāi,ㄉㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xiū,ㄒㄧㄡ
cuò,ㄘㄨㄛˋ
lüè,ㄌㄩㄝˋ
suì,ㄙㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tōu,ㄊㄡ
nuó,ㄋㄨㄛˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
tún,ㄊㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
lún,ㄌㄨㄣˊ
tāi,ㄊㄞ
suō,ㄙㄨㄛ
cǎo,ㄘㄠˇ
guà,ㄍㄨㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gāi,ㄍㄞ
xìn,ㄒㄧㄣˋ
fēn,ㄈㄣ
ruò,ㄖㄨㄛˋ
huo,˙ㄏㄨㄛ
guǐ,ㄍㄨㄟˇ
kùn,ㄎㄨㄣˋ
fèn,ㄈㄣˋ
gǔn,ㄍㄨㄣˇ
zhè,ㄓㄜˋ
cài,ㄘㄞˋ
dān,ㄉㄢ
nào,ㄋㄠˋ
cái,ㄘㄞˊ
péi,ㄆㄟˊ
xiē,ㄒㄧㄝ
pái,ㄆㄞˊ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
dǔn,ㄉㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pào,ㄆㄠˋ
bāo,ㄅㄠ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
guā,ㄍㄨㄚ
xùn,ㄒㄩㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qǐn,ㄑㄧㄣˇ
dié,ㄉㄧㄝˊ
pēi,ㄆㄟ
chě,ㄔㄜˇ
pàn,ㄆㄢˋ
wēi,ㄨㄟ
tǎn,ㄊㄢˇ
yào,ㄧㄠˋ
bǎi,ㄅㄞˇ
pén,ㄆㄣˊ
sūn,ㄙㄨㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yōu,ㄧㄡ
yìn,ㄧㄣˋ
dōu,ㄉㄡ
guì,ㄍㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
liè,ㄌㄧㄝˋ
zhī,ㄓ
hòu,ㄏㄡˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jià,ㄐㄧㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bài,ㄅㄞˋ
lìn,ㄌㄧㄣˋ
wěi,ㄨㄟˇ
kǎn,ㄎㄢˇ
zhā,ㄓㄚ
zuì,ㄗㄨㄟˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
yāo,ㄧㄠ
tuí,ㄊㄨㄟˊ
huī,ㄏㄨㄟ
zhá,ㄓㄚˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cuǐ,ㄘㄨㄟˇ
nàn,ㄋㄢˋ
lǎn,ㄌㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
huí,ㄏㄨㄟˊ
bēn,ㄅㄣ
zhù,ㄓㄨˋ
qiū,ㄑㄧㄡ
gōu,ㄍㄡ
chú,ㄔㄨˊ
kuā,ㄎㄨㄚ
yuè,ㄩㄝˋ
shí,ㄕˊ
huì,ㄏㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
méi,ㄇㄟˊ
chū,ㄔㄨ
zhí,ㄓˊ
lín,ㄌㄧㄣˊ
jiā,ㄐㄧㄚ
kǎo,ㄎㄠˇ
sǎn,ㄙㄢˇ
pán,ㄆㄢˊ
jùn,ㄐㄩㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tuó,ㄊㄨㄛˊ
zào,ㄗㄠˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
pín,ㄆㄧㄣˊ
zǎo,ㄗㄠˇ
yáo,ㄧㄠˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
nǎi,ㄋㄞˇ
bǎn,ㄅㄢˇ
chí,ㄔˊ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
chī,ㄔ
shì,ㄕˋ
xūn,ㄒㄩㄣ
gàn,ㄍㄢˋ
shú,ㄕㄨˊ
wéi,ㄨㄟˊ
máo,ㄇㄠˊ
háo,ㄏㄠˊ
cuì,ㄘㄨㄟˋ
jīn,ㄐㄧㄣ
huò,ㄏㄨㄛˋ
bēi,ㄅㄟ
yín,ㄧㄣˊ
yīn,ㄧㄣ
yán,ㄧㄢˊ
tái,ㄊㄞˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
bèn,ㄅㄣˋ
kūn,ㄎㄨㄣ
dài,ㄉㄞˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
huǒ,ㄏㄨㄛˇ
yǎo,ㄧㄠˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zàn,ㄗㄢˋ
chà,ㄔㄚˋ
zhú,ㄓㄨˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
guī,ㄍㄨㄟ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
xiè,ㄒㄧㄝˋ
yún,ㄩㄣˊ
sōu,ㄙㄡ
kǔn,ㄎㄨㄣˇ
dào,ㄉㄠˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
cǎi,ㄘㄞˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jǐn,ㄐㄧㄣˇ
zhì,ㄓˋ
jiè,ㄐㄧㄝˋ
tàn,ㄊㄢˋ
náo,ㄋㄠˊ
zāi,ㄗㄞ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
chù,ㄔㄨˋ
yàn,ㄧㄢˋ
jié,ㄐㄧㄝˊ
bèi,ㄅㄟˋ
bìn,ㄅㄧㄣˋ
dàn,ㄉㄢˋ
xīn,ㄒㄧㄣ
jiá,ㄐㄧㄚˊ
rén,ㄖㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
qiú,ㄑㄧㄡˊ
niè,ㄋㄧㄝˋ
fān,ㄈㄢ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
āng,ㄤ
yān,ㄧㄢ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
jiū,ㄐㄧㄡ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kàn,ㄎㄢˋ
kòu,ㄎㄡˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
shī,ㄕ
zhū,ㄓㄨ
wǎn,ㄨㄢˇ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
zhà,ㄓㄚˋ
shǔ,ㄕㄨˇ
ga,˙ㄍㄚ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ge,˙ㄍㄜ
lā,ㄌㄚ
kè,ㄎㄜˋ
xú,ㄒㄩˊ
zi,˙ㄗ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
gě,ㄍㄜˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
sì,ㄙˋ
ào,ㄠˋ
nà,ㄋㄚˋ
xǔ,ㄒㄩˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yě,ㄧㄝˇ
bo,˙ㄅㄛ
jú,ㄐㄩˊ
cū,ㄘㄨ
mī,ㄇㄧ
kū,ㄎㄨ
yá,ㄧㄚˊ
dú,ㄉㄨˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
zú,ㄗㄨˊ
jū,ㄐㄩ
fū,ㄈㄨ
fó,ㄈㄛˊ
àn,ㄢˋ
ān,ㄢ
pī,ㄆㄧ
lǜ,ㄌㄩˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
ná,ㄋㄚˊ
sū,ㄙㄨ
ǎn,ㄢˇ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
dé,ㄉㄜˊ
ōu,ㄡ
kē,ㄎㄜ
bǒ,ㄅㄛˇ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dī,ㄉㄧ
tí,ㄊㄧˊ
bà,ㄅㄚˋ
án,ㄢˊ
sǎ,ㄙㄚˇ
ài,ㄞˋ
cù,ㄘㄨˋ
jǔ,ㄐㄩˇ
dí,ㄉㄧˊ
pí,ㄆㄧˊ
ěr,ㄦˇ
yī,ㄧ
qǐ,ㄑㄧˇ
má,ㄇㄚˊ
āi,ㄞ
ái,ㄞˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
wò,ㄨㄛˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
wù,ㄨˋ
yū,ㄩ
bī,ㄅㄧ
fù,ㄈㄨˋ
qù,ㄑㄩˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lù,ㄌㄨˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
tú,ㄊㄨˊ
hè,ㄏㄜˋ
rú,ㄖㄨˊ
áo,ㄠˊ
mí,ㄇㄧˊ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
cì,ㄘˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
fǔ,ㄈㄨˇ
tì,ㄊㄧˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
tǐ,ㄊㄧˇ
dǐ,ㄉㄧˇ
zǐ,ㄗˇ
là,ㄌㄚˋ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gǔ,ㄍㄨˇ
yā,ㄧㄚ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qī,ㄑㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lì,ㄌㄧˋ
pū,ㄆㄨ
wā,ㄨㄚ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
pì,ㄆㄧˋ
zā,ㄗㄚ
qí,ㄑㄧˊ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jí,ㄐㄧˊ
yǐ,ㄧˇ
zī,ㄗ
fú,ㄈㄨˊ
pú,ㄆㄨˊ
bó,ㄅㄛˊ
xù,ㄒㄩˋ
lú,ㄌㄨˊ
lí,ㄌㄧˊ
cè,ㄘㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
le,˙ㄌㄜ
pù,ㄆㄨˋ
xū,ㄒㄩ
wū,ㄨ
yú,ㄩˊ
yì,ㄧˋ
qì,ㄑㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
dù,ㄉㄨˋ
dū,ㄉㄨ
yù,ㄩˋ
xī,ㄒㄧ
hū,ㄏㄨ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
wǔ,ㄨˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
