pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuàng,ㄔㄨㄤˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
chòng,ㄔㄨㄥˋ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
cháng,ㄔㄤˊ
shāng,ㄕㄤ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
pánjú,ㄆㄢˊㄐㄩˊ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
chōng,ㄔㄨㄥ
zhuàn,ㄓㄨㄢˋ
jiàng,ㄐㄧㄤˋ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
yāchà,ㄧㄚㄔㄚˋ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
huàng,ㄏㄨㄤˋ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
niǎo,ㄋㄧㄠˇ
gòng,ㄍㄨㄥˋ
céng,ㄘㄥˊ
bìng,ㄅㄧㄥˋ
tàng,ㄊㄤˋ
liǎo,ㄌㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
gōng,ㄍㄨㄥ
lòng,ㄌㄨㄥˋ
hōng,ㄏㄨㄥ
chǎn,ㄔㄢˇ
chǒu,ㄔㄡˇ
suān,ㄙㄨㄢ
liào,ㄌㄧㄠˋ
táng,ㄊㄤˊ
xuān,ㄒㄩㄢ
cóng,ㄘㄨㄥˊ
wūtú,ㄨㄊㄨˊ
kàng,ㄎㄤˋ
měng,ㄇㄥˇ
xuán,ㄒㄩㄢˊ
zhāi,ㄓㄞ
rǒng,ㄖㄨㄥˇ
lǐng,ㄌㄧㄥˇ
róng,ㄖㄨㄥˊ
diān,ㄉㄧㄢ
qiào,ㄑㄧㄠˋ
chóu,ㄔㄡˊ
juàn,ㄐㄩㄢˋ
yǎng,ㄧㄤˇ
yuàn,ㄩㄢˋ
niàn,ㄋㄧㄢˋ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
hāng,ㄏㄤ
xìpì,ㄒㄧˋㄆㄧˋ
hóng,ㄏㄨㄥˊ
qiǎn,ㄑㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
fěng,ㄈㄥˇ
qiáo,ㄑㄧㄠˊ
dàng,ㄉㄤˋ
nìng,ㄋㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
mēng,ㄇㄥ
zhēn,ㄓㄣ
bīlè,ㄅㄧㄌㄜˋ
yǐng,ㄧㄥˇ
ànmù,ㄢˋㄇㄨˋ
chuí,ㄔㄨㄟˊ
xúxú,ㄒㄩˊㄒㄩˊ
zāng,ㄗㄤ
miào,ㄇㄧㄠˋ
sīmá,ㄙㄇㄚˊ
jiǎn,ㄐㄧㄢˇ
gàng,ㄍㄤˋ
pèng,ㄆㄥˋ
káng,ㄎㄤˊ
jìng,ㄐㄧㄥˋ
yǒng,ㄩㄥˇ
jiǎo,ㄐㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
láng,ㄌㄤˊ
gǎng,ㄍㄤˇ
quán,ㄑㄩㄢˊ
zhòu,ㄓㄡˋ
tóng,ㄊㄨㄥˊ
guài,ㄍㄨㄞˋ
chàn,ㄔㄢˋ
zhài,ㄓㄞˋ
qiāo,ㄑㄧㄠ
shān,ㄕㄢ
tián,ㄊㄧㄢˊ
fǎng,ㄈㄤˇ
lūsū,ㄌㄨㄙㄨ
bāng,ㄅㄤ
níng,ㄋㄧㄥˊ
xián,ㄒㄧㄢˊ
miǎn,ㄇㄧㄢˇ
yàng,ㄧㄤˋ
tòng,ㄊㄨㄥˋ
biàn,ㄅㄧㄢˋ
chún,ㄔㄨㄣˊ
nuǎn,ㄋㄨㄢˇ
zhuō,ㄓㄨㄛ
gāng,ㄍㄤ
biǎo,ㄅㄧㄠˇ
zhān,ㄓㄢ
wǎng,ㄨㄤˇ
chōu,ㄔㄡ
tìng,ㄊㄧㄥˋ
huǎn,ㄏㄨㄢˇ
qīng,ㄑㄧㄥ
shǎn,ㄕㄢˇ
wàng,ㄨㄤˋ
yājì,ㄧㄚㄐㄧˋ
zǎng,ㄗㄤˇ
háng,ㄏㄤˊ
tāng,ㄊㄤ
jiāo,ㄐㄧㄠ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
lùyǐ,ㄌㄨˋㄧˇ
huàn,ㄏㄨㄢˋ
dōng,ㄉㄨㄥ
sōng,ㄙㄨㄥ
tīng,ㄊㄧㄥ
diāo,ㄉㄧㄠ
jújí,ㄐㄩˊㄐㄧˊ
nòng,ㄋㄨㄥˋ
zàng,ㄗㄤˋ
dòng,ㄉㄨㄥˋ
zhuó,ㄓㄨㄛˊ
shèn,ㄕㄣˋ
diàn,ㄉㄧㄢˋ
hǒng,ㄏㄨㄥˇ
qiān,ㄑㄧㄢ
xúwú,ㄒㄩˊㄨˊ
miǎo,ㄇㄧㄠˇ
bīng,ㄅㄧㄥ
yíng,ㄧㄥˊ
yuán,ㄩㄢˊ
qìng,ㄑㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhōu,ㄓㄡ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
tiān,ㄊㄧㄢ
yìtà,ㄧˋㄊㄚˋ
jiān,ㄐㄧㄢ
xiào,ㄒㄧㄠˋ
miàn,ㄇㄧㄢˋ
zhàn,ㄓㄢˋ
shěn,ㄕㄣˇ
fēng,ㄈㄥ
xuàn,ㄒㄩㄢˋ
léng,ㄌㄥˊ
huān,ㄏㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
xìng,ㄒㄧㄥˋ
tuān,ㄊㄨㄢ
ruǎn,ㄖㄨㄢˇ
tǒng,ㄊㄨㄥˇ
zēng,ㄗㄥ
líng,ㄌㄧㄥˊ
xūyá,ㄒㄩㄧㄚˊ
yòng,ㄩㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
shàn,ㄕㄢˋ
lián,ㄌㄧㄢˊ
hòng,ㄏㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
kǎng,ㄎㄤˇ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
niǎn,ㄋㄧㄢˇ
bǎng,ㄅㄤˇ
piáo,ㄆㄧㄠˊ
xiáo,ㄒㄧㄠˊ
kēng,ㄎㄥ
jiàn,ㄐㄧㄢˋ
méng,ㄇㄥˊ
zōng,ㄗㄨㄥ
zhào,ㄓㄠˋ
zhuì,ㄓㄨㄟˋ
shuò,ㄕㄨㄛˋ
mǔlì,ㄇㄨˇㄌㄧˋ
tuán,ㄊㄨㄢˊ
chuò,ㄔㄨㄛˋ
chài,ㄔㄞˋ
yōng,ㄩㄥ
qiàn,ㄑㄧㄢˋ
huài,ㄏㄨㄞˋ
píng,ㄆㄧㄥˊ
shēn,ㄕㄣ
dèng,ㄉㄥˋ
guǎi,ㄍㄨㄞˇ
guàn,ㄍㄨㄢˋ
dǎng,ㄉㄤˇ
tiǎn,ㄊㄧㄢˇ
ráng,ㄖㄤˊ
sāng,ㄙㄤ
dāng,ㄉㄤ
péng,ㄆㄥˊ
liáo,ㄌㄧㄠˊ
wèng,ㄨㄥˋ
jīng,ㄐㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
quān,ㄑㄩㄢ
qián,ㄑㄧㄢˊ
juǎn,ㄐㄩㄢˇ
xiān,ㄒㄧㄢ
yáng,ㄧㄤˊ
bèng,ㄅㄥˋ
duān,ㄉㄨㄢ
zhǔn,ㄓㄨㄣˇ
diào,ㄉㄧㄠˋ
tiào,ㄊㄧㄠˋ
zhèn,ㄓㄣˋ
téng,ㄊㄥˊ
hèng,ㄏㄥˋ
hàn,ㄏㄢˋ
yòu,ㄧㄡˋ
miè,ㄇㄧㄝˋ
tái,ㄊㄞˊ
xiū,ㄒㄧㄡ
yǐn,ㄧㄣˇ
shě,ㄕㄜˇ
fèn,ㄈㄣˋ
zhí,ㄓˊ
zāi,ㄗㄞ
hái,ㄏㄞˊ
duì,ㄉㄨㄟˋ
zhé,ㄓㄜˊ
dàn,ㄉㄢˋ
páo,ㄆㄠˊ
shí,ㄕˊ
lìn,ㄌㄧㄣˋ
kùn,ㄎㄨㄣˋ
lüè,ㄌㄩㄝˋ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
gèn,ㄍㄣˋ
zǎo,ㄗㄠˇ
jié,ㄐㄧㄝˊ
dōu,ㄉㄡ
bèi,ㄅㄟˋ
jiá,ㄐㄧㄚˊ
jué,ㄐㄩㄝˊ
tuō,ㄊㄨㄛ
hòu,ㄏㄡˋ
chū,ㄔㄨ
tāo,ㄊㄠ
bēi,ㄅㄟ
luò,ㄌㄨㄛˋ
qín,ㄑㄧㄣˊ
dǎo,ㄉㄠˇ
sǎn,ㄙㄢˇ
dān,ㄉㄢ
shù,ㄕㄨˋ
zhē,ㄓㄜ
jǐn,ㄐㄧㄣˇ
pēi,ㄆㄟ
péi,ㄆㄟˊ
rào,ㄖㄠˋ
chà,ㄔㄚˋ
gāi,ㄍㄞ
bié,ㄅㄧㄝˊ
què,ㄑㄩㄝˋ
tāi,ㄊㄞ
zhā,ㄓㄚ
yín,ㄧㄣˊ
zhě,ㄓㄜˇ
biè,ㄅㄧㄝˋ
zán,ㄗㄢˊ
pào,ㄆㄠˋ
huā,ㄏㄨㄚ
kài,ㄎㄞˋ
fán,ㄈㄢˊ
léi,ㄌㄟˊ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
zào,ㄗㄠˋ
huì,ㄏㄨㄟˋ
jiā,ㄐㄧㄚ
gòu,ㄍㄡˋ
yǒu,ㄧㄡˇ
gān,ㄍㄢ
rén,ㄖㄣˊ
kuì,ㄎㄨㄟˋ
luō,ㄌㄨㄛ
dǒu,ㄉㄡˇ
shà,ㄕㄚˋ
duī,ㄉㄨㄟ
qiū,ㄑㄧㄡ
guì,ㄍㄨㄟˋ
huǒ,ㄏㄨㄛˇ
kǎo,ㄎㄠˇ
hāi,ㄏㄞ
qiú,ㄑㄧㄡˊ
tún,ㄊㄨㄣˊ
tuó,ㄊㄨㄛˊ
chě,ㄔㄜˇ
yán,ㄧㄢˊ
kuā,ㄎㄨㄚ
zhǐ,ㄓˇ
dòu,ㄉㄡˋ
rèn,ㄖㄣˋ
liè,ㄌㄧㄝˋ
fān,ㄈㄢ
yuè,ㄩㄝˋ
yàn,ㄧㄢˋ
suō,ㄙㄨㄛ
pái,ㄆㄞˊ
huǐ,ㄏㄨㄟˇ
zàn,ㄗㄢˋ
guī,ㄍㄨㄟ
dāi,ㄉㄞ
huo,˙ㄏㄨㄛ
lèi,ㄌㄟˋ
bǎi,ㄅㄞˇ
yīn,ㄧㄣ
jiù,ㄐㄧㄡˋ
huí,ㄏㄨㄟˊ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
tuí,ㄊㄨㄟˊ
dǎn,ㄉㄢˇ
pàn,ㄆㄢˋ
yuē,ㄩㄝ
fèi,ㄈㄟˋ
yǔn,ㄩㄣˇ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
shì,ㄕˋ
bài,ㄅㄞˋ
huò,ㄏㄨㄛˋ
wěi,ㄨㄟˇ
yùn,ㄩㄣˋ
shè,ㄕㄜˋ
xīn,ㄒㄧㄣ
dùn,ㄉㄨㄣˋ
shǔ,ㄕㄨˇ
yìn,ㄧㄣˋ
méi,ㄇㄟˊ
bāo,ㄅㄠ
chì,ㄔˋ
huà,ㄏㄨㄚˋ
shī,ㄕ
cuǐ,ㄘㄨㄟˇ
kòu,ㄎㄡˋ
guǐ,ㄍㄨㄟˇ
lún,ㄌㄨㄣˊ
cǎi,ㄘㄞˇ
lěi,ㄌㄟˇ
zhū,ㄓㄨ
cán,ㄘㄢˊ
qǐn,ㄑㄧㄣˇ
yóu,ㄧㄡˊ
lǐn,ㄌㄧㄣˇ
lóu,ㄌㄡˊ
yún,ㄩㄣˊ
gǔn,ㄍㄨㄣˇ
kūn,ㄎㄨㄣ
cēn,ㄘㄣ
hán,ㄏㄢˊ
nǎi,ㄋㄞˇ
xiē,ㄒㄧㄝ
xún,ㄒㄩㄣˊ
yào,ㄧㄠˋ
wán,ㄨㄢˊ
huá,ㄏㄨㄚˊ
xiá,ㄒㄧㄚˊ
cān,ㄘㄢ
pén,ㄆㄣˊ
cuì,ㄘㄨㄟˋ
xūn,ㄒㄩㄣ
fàn,ㄈㄢˋ
bào,ㄅㄠˋ
máo,ㄇㄠˊ
jiǎ,ㄐㄧㄚˇ
wǎn,ㄨㄢˇ
jùn,ㄐㄩㄣˋ
niè,ㄋㄧㄝˋ
zuì,ㄗㄨㄟˋ
xié,ㄒㄧㄝˊ
yáo,ㄧㄠˊ
hǎn,ㄏㄢˇ
cài,ㄘㄞˋ
nuó,ㄋㄨㄛˊ
luǒ,ㄌㄨㄛˇ
chī,ㄔ
gǎo,ㄍㄠˇ
nàn,ㄋㄢˋ
zhá,ㄓㄚˊ
dūn,ㄉㄨㄣ
ruǐ,ㄖㄨㄟˇ
gōu,ㄍㄡ
wèi,ㄨㄟˋ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
cǎo,ㄘㄠˇ
hài,ㄏㄞˋ
xìn,ㄒㄧㄣˋ
sōu,ㄙㄡ
bǎn,ㄅㄢˇ
lín,ㄌㄧㄣˊ
huī,ㄏㄨㄟ
zuò,ㄗㄨㄛˋ
guà,ㄍㄨㄚˋ
zhù,ㄓㄨˋ
zāo,ㄗㄠ
zhú,ㄓㄨˊ
shū,ㄕㄨ
chú,ㄔㄨˊ
chǔ,ㄔㄨˇ
qiè,ㄑㄧㄝˋ
piē,ㄆㄧㄝ
kǔn,ㄎㄨㄣˇ
tàn,ㄊㄢˋ
zhà,ㄓㄚˋ
yōu,ㄧㄡ
wēn,ㄨㄣ
jīn,ㄐㄧㄣ
kǎn,ㄎㄢˇ
tuò,ㄊㄨㄛˋ
tán,ㄊㄢˊ
tōu,ㄊㄡ
yǎn,ㄧㄢˇ
wàn,ㄨㄢˋ
xiè,ㄒㄧㄝˋ
gàn,ㄍㄢˋ
chí,ㄔˊ
dié,ㄉㄧㄝˊ
rǎo,ㄖㄠˇ
āng,ㄤ
jiū,ㄐㄧㄡ
guā,ㄍㄨㄚ
wéi,ㄨㄟˊ
lán,ㄌㄢˊ
dào,ㄉㄠˋ
fēn,ㄈㄣ
náo,ㄋㄠˊ
zhì,ㄓˋ
dài,ㄉㄞˋ
zhī,ㄓ
chù,ㄔㄨˋ
dǔn,ㄉㄨㄣˇ
bèn,ㄅㄣˋ
jià,ㄐㄧㄚˋ
hào,ㄏㄠˋ
pán,ㄆㄢˊ
liú,ㄌㄧㄡˊ
shé,ㄕㄜˊ
nào,ㄋㄠˋ
láo,ㄌㄠˊ
yān,ㄧㄢ
kàn,ㄎㄢˋ
pín,ㄆㄧㄣˊ
suì,ㄙㄨㄟˋ
hān,ㄏㄢ
tǎn,ㄊㄢˇ
bēn,ㄅㄣ
kuī,ㄎㄨㄟ
lǎn,ㄌㄢˇ
jìn,ㄐㄧㄣˋ
xùn,ㄒㄩㄣˋ
xú,ㄒㄩˊ
ǎo,ㄠˇ
jǐ,ㄐㄧˇ
fó,ㄈㄛˊ
mó,ㄇㄛˊ
xī,ㄒㄧ
sù,ㄙㄨˋ
bù,ㄅㄨˋ
dī,ㄉㄧ
yǐ,ㄧˇ
yì,ㄧˋ
gě,ㄍㄜˇ
gū,ㄍㄨ
gé,ㄍㄜˊ
ān,ㄢ
fū,ㄈㄨ
lú,ㄌㄨˊ
wú,ㄨˊ
dù,ㄉㄨˋ
jú,ㄐㄩˊ
mì,ㄇㄧˋ
mà,ㄇㄚˋ
cū,ㄘㄨ
fǎ,ㄈㄚˇ
bì,ㄅㄧˋ
cì,ㄘˋ
xū,ㄒㄩ
yú,ㄩˊ
fà,ㄈㄚˋ
bǔ,ㄅㄨˇ
tā,ㄊㄚ
àn,ㄢˋ
cè,ㄘㄜˋ
bó,ㄅㄛˊ
ga,˙ㄍㄚ
pí,ㄆㄧˊ
kē,ㄎㄜ
wū,ㄨ
ài,ㄞˋ
ge,˙ㄍㄜ
zi,˙ㄗ
kè,ㄎㄜˋ
bo,˙ㄅㄛ
ná,ㄋㄚˊ
tì,ㄊㄧˋ
ái,ㄞˊ
mò,ㄇㄛˋ
lù,ㄌㄨˋ
zǐ,ㄗˇ
nì,ㄋㄧˋ
dì,ㄉㄧˋ
zá,ㄗㄚˊ
jī,ㄐㄧ
yě,ㄧㄝˇ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
wǔ,ㄨˇ
zā,ㄗㄚ
yī,ㄧ
hū,ㄏㄨ
yǔ,ㄩˇ
dǐ,ㄉㄧˇ
yè,ㄧㄝˋ
āi,ㄞ
lā,ㄌㄚ
qū,ㄑㄩ
dū,ㄉㄨ
gè,ㄍㄜˋ
tǐ,ㄊㄧˇ
zì,ㄗˋ
fá,ㄈㄚˊ
dú,ㄉㄨˊ
qī,ㄑㄧ
bà,ㄅㄚˋ
xí,ㄒㄧˊ
án,ㄢˊ
qú,ㄑㄩˊ
pū,ㄆㄨ
nè,ㄋㄜˋ
rú,ㄖㄨˊ
nǐ,ㄋㄧˇ
qù,ㄑㄩˋ
bī,ㄅㄧ
yā,ㄧㄚ
qǔ,ㄑㄩˇ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
sū,ㄙㄨ
gù,ㄍㄨˋ
ǎn,ㄢˇ
wù,ㄨˋ
yí,ㄧˊ
qí,ㄑㄧˊ
zī,ㄗ
dá,ㄉㄚˊ
ma,˙ㄇㄚ
là,ㄌㄚˋ
fā,ㄈㄚ
le,˙ㄌㄜ
cú,ㄘㄨˊ
tú,ㄊㄨˊ
sì,ㄙˋ
ní,ㄋㄧˊ
wò,ㄨㄛˋ
kǎ,ㄎㄚˇ
pò,ㄆㄛˋ
mǐ,ㄇㄧˇ
dé,ㄉㄜˊ
ào,ㄠˋ
tí,ㄊㄧˊ
bǒ,ㄅㄛˇ
yá,ㄧㄚˊ
lí,ㄌㄧˊ
zú,ㄗㄨˊ
fù,ㄈㄨˋ
gē,ㄍㄜ
xù,ㄒㄩˋ
dí,ㄉㄧˊ
mí,ㄇㄧˊ
ōu,ㄡ
pī,ㄆㄧ
tà,ㄊㄚˋ
me,˙ㄇㄜ
wà,ㄨㄚˋ
cù,ㄘㄨˋ
ěr,ㄦˇ
mù,ㄇㄨˋ
kū,ㄎㄨ
fú,ㄈㄨˊ
yū,ㄩ
pú,ㄆㄨˊ
wā,ㄨㄚ
lǜ,ㄌㄩˋ
hè,ㄏㄜˋ
lì,ㄌㄧˋ
jì,ㄐㄧˋ
ér,ㄦˊ
má,ㄇㄚˊ
qǐ,ㄑㄧˇ
pǐ,ㄆㄧˇ
sè,ㄙㄜˋ
ké,ㄎㄜˊ
bǐ,ㄅㄧˇ
pì,ㄆㄧˋ
mī,ㄇㄧ
gǔ,ㄍㄨˇ
fǔ,ㄈㄨˇ
hù,ㄏㄨˋ
jū,ㄐㄩ
xǔ,ㄒㄩˇ
lǔ,ㄌㄨˇ
hé,ㄏㄜˊ
sǎ,ㄙㄚˇ
yé,ㄧㄝˊ
jǔ,ㄐㄩˇ
lǐ,ㄌㄧˇ
yù,ㄩˋ
hú,ㄏㄨˊ
mǎ,ㄇㄚˇ
jù,ㄐㄩˋ
pǔ,ㄆㄨˇ
é,ㄜˊ
è,ㄜˋ
ē,ㄜ
ě,ㄜˇ
