pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhēnzhì,ㄓㄣㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
qīng'é,ㄑㄧㄥㄜˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
guǎng,ㄍㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiáng,ㄒㄧㄤˊ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
qíjué,ㄑㄧˊㄐㄩㄝˊ
liáng,ㄌㄧㄤˊ
qiáng,ㄑㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
téng,ㄊㄥˊ
shèn,ㄕㄣˋ
xìng,ㄒㄧㄥˋ
pèng,ㄆㄥˋ
kàng,ㄎㄤˋ
biǎo,ㄅㄧㄠˇ
yǐng,ㄧㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
fěng,ㄈㄥˇ
yìtà,ㄧˋㄊㄚˋ
káng,ㄎㄤˊ
gǎng,ㄍㄤˇ
tìng,ㄊㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wàng,ㄨㄤˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xián,ㄒㄧㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiǎo,ㄒㄧㄠˇ
chuò,ㄔㄨㄛˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jílí,ㄐㄧˊㄌㄧˊ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
tián,ㄊㄧㄢˊ
yuàn,ㄩㄢˋ
qiào,ㄑㄧㄠˋ
diāo,ㄉㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
sīmá,ㄙㄇㄚˊ
dìng,ㄉㄧㄥˋ
gēng,ㄍㄥ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
hèng,ㄏㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
róng,ㄖㄨㄥˊ
lūsū,ㄌㄨㄙㄨ
guàn,ㄍㄨㄢˋ
ànmù,ㄢˋㄇㄨˋ
tiān,ㄊㄧㄢ
xīng,ㄒㄧㄥ
pián,ㄆㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
liào,ㄌㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
miào,ㄇㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
gěng,ㄍㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
niàn,ㄋㄧㄢˋ
kǎng,ㄎㄤˇ
zhàn,ㄓㄢˋ
qìng,ㄑㄧㄥˋ
zhài,ㄓㄞˋ
nuǎn,ㄋㄨㄢˇ
xiào,ㄒㄧㄠˋ
yǎng,ㄧㄤˇ
chún,ㄔㄨㄣˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
níng,ㄋㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
bìxì,ㄅㄧˋㄒㄧˋ
hāng,ㄏㄤ
chǒu,ㄔㄡˇ
miàn,ㄇㄧㄢˋ
suān,ㄙㄨㄢ
zhēn,ㄓㄣ
diàn,ㄉㄧㄢˋ
líng,ㄌㄧㄥˊ
kēng,ㄎㄥ
zhōu,ㄓㄡ
tiáo,ㄊㄧㄠˊ
gòng,ㄍㄨㄥˋ
wūtú,ㄨㄊㄨˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
wèng,ㄨㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zēng,ㄗㄥ
chǔn,ㄔㄨㄣˇ
chóu,ㄔㄡˊ
zhèn,ㄓㄣˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yuán,ㄩㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
fǎng,ㄈㄤˇ
xiǎn,ㄒㄧㄢˇ
bóyì,ㄅㄛˊㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
tuān,ㄊㄨㄢ
píng,ㄆㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
dōng,ㄉㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
shěn,ㄕㄣˇ
ráng,ㄖㄤˊ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
hóng,ㄏㄨㄥˊ
jiān,ㄐㄧㄢ
chài,ㄔㄞˋ
yīng,ㄧㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jìng,ㄐㄧㄥˋ
biāo,ㄅㄧㄠ
yǒng,ㄩㄥˇ
wǎng,ㄨㄤˇ
qiàn,ㄑㄧㄢˋ
chāo,ㄔㄠ
lián,ㄌㄧㄢˊ
qián,ㄑㄧㄢˊ
háng,ㄏㄤˊ
diào,ㄉㄧㄠˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
xuān,ㄒㄩㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
shàn,ㄕㄢˋ
zōng,ㄗㄨㄥ
jiàn,ㄐㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
dǎng,ㄉㄤˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xiān,ㄒㄧㄢ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jīng,ㄐㄧㄥ
duān,ㄉㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
zhǎn,ㄓㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
liàn,ㄌㄧㄢˋ
gōng,ㄍㄨㄥ
sōng,ㄙㄨㄥ
huái,ㄏㄨㄞˊ
piē,ㄆㄧㄝ
huǒ,ㄏㄨㄛˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǎn,ㄌㄢˇ
bǎi,ㄅㄞˇ
shú,ㄕㄨˊ
tuò,ㄊㄨㄛˋ
rén,ㄖㄣˊ
bēi,ㄅㄟ
qín,ㄑㄧㄣˊ
fèn,ㄈㄣˋ
tǎn,ㄊㄢˇ
bào,ㄅㄠˋ
kàn,ㄎㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wán,ㄨㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
guì,ㄍㄨㄟˋ
guǐ,ㄍㄨㄟˇ
qǐn,ㄑㄧㄣˇ
xiū,ㄒㄧㄡ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
náo,ㄋㄠˊ
wàn,ㄨㄢˋ
sūn,ㄙㄨㄣ
huī,ㄏㄨㄟ
shí,ㄕˊ
gāi,ㄍㄞ
guī,ㄍㄨㄟ
guà,ㄍㄨㄚˋ
zhā,ㄓㄚ
xiē,ㄒㄧㄝ
chà,ㄔㄚˋ
zuì,ㄗㄨㄟˋ
wéi,ㄨㄟˊ
cuò,ㄘㄨㄛˋ
liè,ㄌㄧㄝˋ
péi,ㄆㄟˊ
jǐn,ㄐㄧㄣˇ
dǎn,ㄉㄢˇ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
chū,ㄔㄨ
jiǎ,ㄐㄧㄚˇ
nǎi,ㄋㄞˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
nán,ㄋㄢˊ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
zhí,ㄓˊ
xìn,ㄒㄧㄣˋ
hān,ㄏㄢ
chú,ㄔㄨˊ
gòu,ㄍㄡˋ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
yào,ㄧㄠˋ
dāi,ㄉㄞ
dōu,ㄉㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
wěi,ㄨㄟˇ
tuí,ㄊㄨㄟˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
āng,ㄤ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dǎo,ㄉㄠˇ
huo,˙ㄏㄨㄛ
wǎn,ㄨㄢˇ
tuó,ㄊㄨㄛˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
kūn,ㄎㄨㄣ
xùn,ㄒㄩㄣˋ
lìn,ㄌㄧㄣˋ
huā,ㄏㄨㄚ
bǎn,ㄅㄢˇ
lóu,ㄌㄡˊ
pán,ㄆㄢˊ
suō,ㄙㄨㄛ
yòu,ㄧㄡˋ
zhī,ㄓ
lèi,ㄌㄟˋ
zàn,ㄗㄢˋ
kuì,ㄎㄨㄟˋ
yìn,ㄧㄣˋ
gǎn,ㄍㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jìn,ㄐㄧㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jùn,ㄐㄩㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhù,ㄓㄨˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
ruò,ㄖㄨㄛˋ
jiè,ㄐㄧㄝˋ
cuó,ㄘㄨㄛˊ
zhǐ,ㄓˇ
shī,ㄕ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
jiā,ㄐㄧㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jīn,ㄐㄧㄣ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
nàn,ㄋㄢˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
tán,ㄊㄢˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
shū,ㄕㄨ
bài,ㄅㄞˋ
zāi,ㄗㄞ
què,ㄑㄩㄝˋ
kùn,ㄎㄨㄣˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
hǎn,ㄏㄢˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
kài,ㄎㄞˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zhì,ㄓˋ
pēi,ㄆㄟ
huǐ,ㄏㄨㄟˇ
fèi,ㄈㄟˋ
cuǐ,ㄘㄨㄟˇ
bāo,ㄅㄠ
pào,ㄆㄠˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huí,ㄏㄨㄟˊ
háo,ㄏㄠˊ
pén,ㄆㄣˊ
yān,ㄧㄢ
pín,ㄆㄧㄣˊ
tún,ㄊㄨㄣˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
tuō,ㄊㄨㄛ
cái,ㄘㄞˊ
lüè,ㄌㄩㄝˋ
huì,ㄏㄨㄟˋ
luō,ㄌㄨㄛ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
yuè,ㄩㄝˋ
chù,ㄔㄨˋ
lún,ㄌㄨㄣˊ
yáo,ㄧㄠˊ
kǎo,ㄎㄠˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
guā,ㄍㄨㄚ
zán,ㄗㄢˊ
zhà,ㄓㄚˋ
wēi,ㄨㄟ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
miè,ㄇㄧㄝˋ
tāo,ㄊㄠ
zǎo,ㄗㄠˇ
bìn,ㄅㄧㄣˋ
zhá,ㄓㄚˊ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
yàn,ㄧㄢˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
shì,ㄕˋ
dài,ㄉㄞˋ
yóu,ㄧㄡˊ
yún,ㄩㄣˊ
luò,ㄌㄨㄛˋ
lěi,ㄌㄟˇ
méi,ㄇㄟˊ
cuì,ㄘㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
gèn,ㄍㄣˋ
tàn,ㄊㄢˋ
lín,ㄌㄧㄣˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
huá,ㄏㄨㄚˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
fēn,ㄈㄣ
kǎn,ㄎㄢˇ
hòu,ㄏㄡˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
bèi,ㄅㄟˋ
dǔn,ㄉㄨㄣˇ
zuò,ㄗㄨㄛˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kòu,ㄎㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
gōu,ㄍㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
qiū,ㄑㄧㄡ
wèi,ㄨㄟˋ
chī,ㄔ
yín,ㄧㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhè,ㄓㄜˋ
fén,ㄈㄣˊ
yīn,ㄧㄣ
páo,ㄆㄠˊ
fān,ㄈㄢ
jiū,ㄐㄧㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
máo,ㄇㄠˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
kè,ㄎㄜˋ
qǔ,ㄑㄩˇ
ér,ㄦˊ
kū,ㄎㄨ
ěr,ㄦˇ
yá,ㄧㄚˊ
nì,ㄋㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
án,ㄢˊ
fá,ㄈㄚˊ
áo,ㄠˊ
ga,˙ㄍㄚ
bī,ㄅㄧ
wò,ㄨㄛˋ
dé,ㄉㄜˊ
yā,ㄧㄚ
mí,ㄇㄧˊ
zā,ㄗㄚ
cè,ㄘㄜˋ
sū,ㄙㄨ
le,˙ㄌㄜ
àn,ㄢˋ
lú,ㄌㄨˊ
xǔ,ㄒㄩˇ
zú,ㄗㄨˊ
ān,ㄢ
wǔ,ㄨˇ
jǔ,ㄐㄩˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
tà,ㄊㄚˋ
pì,ㄆㄧˋ
pú,ㄆㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
sì,ㄙˋ
ào,ㄠˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ǎo,ㄠˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gù,ㄍㄨˋ
tā,ㄊㄚ
mā,ㄇㄚ
tǐ,ㄊㄧˇ
hù,ㄏㄨˋ
hū,ㄏㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
hè,ㄏㄜˋ
qí,ㄑㄧˊ
fó,ㄈㄛˊ
mó,ㄇㄛˊ
wà,ㄨㄚˋ
yǐ,ㄧˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
ní,ㄋㄧˊ
xū,ㄒㄩ
yí,ㄧˊ
nà,ㄋㄚˋ
fǔ,ㄈㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yè,ㄧㄝˋ
cū,ㄘㄨ
hé,ㄏㄜˊ
dū,ㄉㄨ
pí,ㄆㄧˊ
yě,ㄧㄝˇ
zī,ㄗ
bà,ㄅㄚˋ
yé,ㄧㄝˊ
qù,ㄑㄩˋ
jì,ㄐㄧˋ
dù,ㄉㄨˋ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
ǎn,ㄢˇ
gū,ㄍㄨ
cì,ㄘˋ
dá,ㄉㄚˊ
pù,ㄆㄨˋ
jú,ㄐㄩˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
zǐ,ㄗˇ
zi,˙ㄗ
bǐ,ㄅㄧˇ
bǒ,ㄅㄛˇ
bì,ㄅㄧˋ
zá,ㄗㄚˊ
yī,ㄧ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
qī,ㄑㄧ
dì,ㄉㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
āi,ㄞ
ái,ㄞˊ
lǜ,ㄌㄩˋ
qú,ㄑㄩˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
xú,ㄒㄩˊ
hú,ㄏㄨˊ
wú,ㄨˊ
qū,ㄑㄩ
ōu,ㄡ
nǐ,ㄋㄧˇ
wū,ㄨ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
má,ㄇㄚˊ
dí,ㄉㄧˊ
kē,ㄎㄜ
ài,ㄞˋ
gǔ,ㄍㄨˇ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xù,ㄒㄩˋ
yì,ㄧˋ
jí,ㄐㄧˊ
mì,ㄇㄧˋ
yǔ,ㄩˇ
yú,ㄩˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
lǔ,ㄌㄨˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
yù,ㄩˋ
pū,ㄆㄨ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bù,ㄅㄨˋ
tú,ㄊㄨˊ
qǐ,ㄑㄧˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
fū,ㄈㄨ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
