pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhēng,ㄓㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
shēn,ㄕㄣ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
kēng,ㄎㄥ
guǎi,ㄍㄨㄞˇ
diàn,ㄉㄧㄢˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hóng,ㄏㄨㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
suān,ㄙㄨㄢ
sōng,ㄙㄨㄥ
dèng,ㄉㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chuò,ㄔㄨㄛˋ
káng,ㄎㄤˊ
huàn,ㄏㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lúfú,ㄌㄨˊㄈㄨˊ
xīng,ㄒㄧㄥ
jīng,ㄐㄧㄥ
chāo,ㄔㄠ
miǎo,ㄇㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
chǔn,ㄔㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
tuán,ㄊㄨㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
sīmá,ㄙㄇㄚˊ
zhuō,ㄓㄨㄛ
lùyǐ,ㄌㄨˋㄧˇ
shān,ㄕㄢ
niàn,ㄋㄧㄢˋ
xiào,ㄒㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
ànmù,ㄢˋㄇㄨˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
láng,ㄌㄤˊ
zōng,ㄗㄨㄥ
lián,ㄌㄧㄢˊ
níng,ㄋㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
dōng,ㄉㄨㄥ
qián,ㄑㄧㄢˊ
guàn,ㄍㄨㄢˋ
gòng,ㄍㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
nuǎn,ㄋㄨㄢˇ
diào,ㄉㄧㄠˋ
chài,ㄔㄞˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qìng,ㄑㄧㄥˋ
liǎo,ㄌㄧㄠˇ
chàn,ㄔㄢˋ
zhǎn,ㄓㄢˇ
ráng,ㄖㄤˊ
zhào,ㄓㄠˋ
zhōu,ㄓㄡ
shuò,ㄕㄨㄛˋ
qiào,ㄑㄧㄠˋ
hèng,ㄏㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yǎng,ㄧㄤˇ
huǎn,ㄏㄨㄢˇ
niǎo,ㄋㄧㄠˇ
zhài,ㄓㄞˋ
zhǔn,ㄓㄨㄣˇ
tiān,ㄊㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
qiàn,ㄑㄧㄢˋ
xuān,ㄒㄩㄢ
tián,ㄊㄧㄢˊ
kǎng,ㄎㄤˇ
liáo,ㄌㄧㄠˊ
gàng,ㄍㄤˋ
kàng,ㄎㄤˋ
xìng,ㄒㄧㄥˋ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
miào,ㄇㄧㄠˋ
xuàn,ㄒㄩㄢˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xuán,ㄒㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
xiān,ㄒㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
guǎn,ㄍㄨㄢˇ
qiáo,ㄑㄧㄠˊ
zēng,ㄗㄥ
liào,ㄌㄧㄠˋ
shàn,ㄕㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
píng,ㄆㄧㄥˊ
chóu,ㄔㄡˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhèn,ㄓㄣˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
duān,ㄉㄨㄢ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
pèng,ㄆㄥˋ
yìtà,ㄧˋㄊㄚˋ
gédá,ㄍㄜˊㄉㄚˊ
fǎng,ㄈㄤˇ
háng,ㄏㄤˊ
fěng,ㄈㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
gǎng,ㄍㄤˇ
yǐng,ㄧㄥˇ
qiān,ㄑㄧㄢ
miàn,ㄇㄧㄢˋ
huái,ㄏㄨㄞˊ
diāo,ㄉㄧㄠ
jiàn,ㄐㄧㄢˋ
jiān,ㄐㄧㄢ
wàng,ㄨㄤˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
yàng,ㄧㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
biǎo,ㄅㄧㄠˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yáng,ㄧㄤˊ
téng,ㄊㄥˊ
biàn,ㄅㄧㄢˋ
jìng,ㄐㄧㄥˋ
tuān,ㄊㄨㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
jújí,ㄐㄩˊㄐㄧˊ
cūlì,ㄘㄨㄌㄧˋ
liàn,ㄌㄧㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yuán,ㄩㄢˊ
shěn,ㄕㄣˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
wǎng,ㄨㄤˇ
wèng,ㄨㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
juàn,ㄐㄩㄢˋ
yuàn,ㄩㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
chǎn,ㄔㄢˇ
xián,ㄒㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
chǒu,ㄔㄡˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xiǎn,ㄒㄧㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
dǎng,ㄉㄤˇ
cān,ㄘㄢ
cēn,ㄘㄣ
kàn,ㄎㄢˋ
háo,ㄏㄠˊ
yuē,ㄩㄝ
bào,ㄅㄠˋ
náo,ㄋㄠˊ
chù,ㄔㄨˋ
cǎo,ㄘㄠˇ
guǐ,ㄍㄨㄟˇ
méi,ㄇㄟˊ
chū,ㄔㄨ
chě,ㄔㄜˇ
tuò,ㄊㄨㄛˋ
chí,ㄔˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
shǔ,ㄕㄨˇ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gōu,ㄍㄡ
shì,ㄕˋ
wán,ㄨㄢˊ
shí,ㄕˊ
chú,ㄔㄨˊ
wàn,ㄨㄢˋ
cái,ㄘㄞˊ
jùn,ㄐㄩㄣˋ
yǎn,ㄧㄢˇ
lán,ㄌㄢˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
miè,ㄇㄧㄝˋ
guà,ㄍㄨㄚˋ
kòu,ㄎㄡˋ
yín,ㄧㄣˊ
fēn,ㄈㄣ
tuí,ㄊㄨㄟˊ
bài,ㄅㄞˋ
qǐn,ㄑㄧㄣˇ
huì,ㄏㄨㄟˋ
huo,˙ㄏㄨㄛ
dài,ㄉㄞˋ
pàn,ㄆㄢˋ
tāi,ㄊㄞ
ruǐ,ㄖㄨㄟˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhù,ㄓㄨˋ
tàn,ㄊㄢˋ
zāi,ㄗㄞ
yǐn,ㄧㄣˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
gāi,ㄍㄞ
yào,ㄧㄠˋ
sǎn,ㄙㄢˇ
huǐ,ㄏㄨㄟˇ
hòu,ㄏㄡˋ
pín,ㄆㄧㄣˊ
wěi,ㄨㄟˇ
tún,ㄊㄨㄣˊ
hàn,ㄏㄢˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
jiè,ㄐㄧㄝˋ
pēi,ㄆㄟ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dǔn,ㄉㄨㄣˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
sūn,ㄙㄨㄣ
āng,ㄤ
jiǎ,ㄐㄧㄚˇ
sōu,ㄙㄡ
lǎn,ㄌㄢˇ
tǎn,ㄊㄢˇ
zhā,ㄓㄚ
zàn,ㄗㄢˋ
xiū,ㄒㄧㄡ
lěi,ㄌㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
xīn,ㄒㄧㄣ
zào,ㄗㄠˋ
chà,ㄔㄚˋ
kuā,ㄎㄨㄚ
tái,ㄊㄞˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
guā,ㄍㄨㄚ
tuō,ㄊㄨㄛ
zuì,ㄗㄨㄟˋ
luō,ㄌㄨㄛ
cán,ㄘㄢˊ
qiū,ㄑㄧㄡ
kuì,ㄎㄨㄟˋ
zhí,ㄓˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cuì,ㄘㄨㄟˋ
shū,ㄕㄨ
huī,ㄏㄨㄟ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
jiā,ㄐㄧㄚ
lüè,ㄌㄩㄝˋ
zuò,ㄗㄨㄛˋ
yòu,ㄧㄡˋ
dāi,ㄉㄞ
dào,ㄉㄠˋ
gòu,ㄍㄡˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
xiē,ㄒㄧㄝ
jué,ㄐㄩㄝˊ
tuó,ㄊㄨㄛˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
dōu,ㄉㄡ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
huà,ㄏㄨㄚˋ
xiè,ㄒㄧㄝˋ
yán,ㄧㄢˊ
yún,ㄩㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
yàn,ㄧㄢˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bēn,ㄅㄣ
zhà,ㄓㄚˋ
fèn,ㄈㄣˋ
suō,ㄙㄨㄛ
yān,ㄧㄢ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
jīn,ㄐㄧㄣ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
huǒ,ㄏㄨㄛˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
lún,ㄌㄨㄣˊ
kǎo,ㄎㄠˇ
rén,ㄖㄣˊ
pán,ㄆㄢˊ
hán,ㄏㄢˊ
yáo,ㄧㄠˊ
yīn,ㄧㄣ
jiū,ㄐㄧㄡ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
bèi,ㄅㄟˋ
yuè,ㄩㄝˋ
guī,ㄍㄨㄟ
hǎn,ㄏㄢˇ
pén,ㄆㄣˊ
kǔn,ㄎㄨㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
bǎn,ㄅㄢˇ
zhá,ㄓㄚˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
chī,ㄔ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
niè,ㄋㄧㄝˋ
kǎn,ㄎㄢˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
zhǐ,ㄓˇ
zhī,ㄓ
gān,ㄍㄢ
kài,ㄎㄞˋ
máo,ㄇㄠˊ
nǎi,ㄋㄞˇ
wǎn,ㄨㄢˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
xún,ㄒㄩㄣˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tāo,ㄊㄠ
guì,ㄍㄨㄟˋ
péi,ㄆㄟˊ
shī,ㄕ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
qín,ㄑㄧㄣˊ
wèi,ㄨㄟˋ
bèn,ㄅㄣˋ
ga,˙ㄍㄚ
cì,ㄘˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dī,ㄉㄧ
sǎ,ㄙㄚˇ
bo,˙ㄅㄛ
le,˙ㄌㄜ
jū,ㄐㄩ
bó,ㄅㄛˊ
kū,ㄎㄨ
qī,ㄑㄧ
tí,ㄊㄧˊ
hū,ㄏㄨ
ǎn,ㄢˇ
yé,ㄧㄝˊ
pǐ,ㄆㄧˇ
zú,ㄗㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
bà,ㄅㄚˋ
ōu,ㄡ
án,ㄢˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
xǔ,ㄒㄩˇ
yá,ㄧㄚˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dǐ,ㄉㄧˇ
zī,ㄗ
yū,ㄩ
mó,ㄇㄛˊ
wú,ㄨˊ
fū,ㄈㄨ
wò,ㄨㄛˋ
bǒ,ㄅㄛˇ
bī,ㄅㄧ
gē,ㄍㄜ
yǐ,ㄧˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dé,ㄉㄜˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ài,ㄞˋ
lú,ㄌㄨˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
tà,ㄊㄚˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
yī,ㄧ
hú,ㄏㄨˊ
lǜ,ㄌㄩˋ
ào,ㄠˋ
sì,ㄙˋ
wū,ㄨ
yā,ㄧㄚ
yǔ,ㄩˇ
āi,ㄞ
qǐ,ㄑㄧˇ
qù,ㄑㄩˋ
jù,ㄐㄩˋ
sū,ㄙㄨ
àn,ㄢˋ
ān,ㄢ
dū,ㄉㄨ
wǔ,ㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
gù,ㄍㄨˋ
má,ㄇㄚˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
dí,ㄉㄧˊ
cú,ㄘㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
là,ㄌㄚˋ
lǐ,ㄌㄧˇ
ái,ㄞˊ
jī,ㄐㄧ
tā,ㄊㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bù,ㄅㄨˋ
dì,ㄉㄧˋ
tì,ㄊㄧˋ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
hè,ㄏㄜˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
hù,ㄏㄨˋ
bǐ,ㄅㄧˇ
yí,ㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
kè,ㄎㄜˋ
yù,ㄩˋ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
lù,ㄌㄨˋ
fù,ㄈㄨˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
wā,ㄨㄚ
zā,ㄗㄚ
lā,ㄌㄚ
jú,ㄐㄩˊ
dá,ㄉㄚˊ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
kē,ㄎㄜ
cū,ㄘㄨ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
sù,ㄙㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
qì,ㄑㄧˋ
yì,ㄧˋ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
pī,ㄆㄧ
mí,ㄇㄧˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
ěr,ㄦˇ
jí,ㄐㄧˊ
yú,ㄩˊ
jǔ,ㄐㄩˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
