pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
wābēi,ㄨㄚㄅㄟ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
fànbá,ㄈㄢˋㄅㄚˊ
chèng,ㄔㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
guǎng,ㄍㄨㄤˇ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yāomó,ㄧㄠㄇㄛˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhēng,ㄓㄥ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
ànmù,ㄢˋㄇㄨˋ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xiáo,ㄒㄧㄠˊ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
gàng,ㄍㄤˋ
chàn,ㄔㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
diāo,ㄉㄧㄠ
xìpì,ㄒㄧˋㄆㄧˋ
yàng,ㄧㄤˋ
téng,ㄊㄥˊ
chún,ㄔㄨㄣˊ
gòng,ㄍㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
qìng,ㄑㄧㄥˋ
fǎng,ㄈㄤˇ
lūsū,ㄌㄨㄙㄨ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diàn,ㄉㄧㄢˋ
miǎo,ㄇㄧㄠˇ
dìng,ㄉㄧㄥˋ
zhài,ㄓㄞˋ
yuàn,ㄩㄢˋ
tiān,ㄊㄧㄢ
láng,ㄌㄤˊ
shěn,ㄕㄣˇ
dōng,ㄉㄨㄥ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
zhōu,ㄓㄡ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
zhǎn,ㄓㄢˇ
diào,ㄉㄧㄠˋ
ráng,ㄖㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
guǎn,ㄍㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
kàng,ㄎㄤˋ
dǎng,ㄉㄤˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhèn,ㄓㄣˋ
pèng,ㄆㄥˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zēng,ㄗㄥ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
níng,ㄋㄧㄥˊ
gēng,ㄍㄥ
róng,ㄖㄨㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
sōng,ㄙㄨㄥ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miào,ㄇㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
káng,ㄎㄤˊ
tuán,ㄊㄨㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhēn,ㄓㄣ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
pián,ㄆㄧㄢˊ
jiān,ㄐㄧㄢ
hèng,ㄏㄥˋ
niàn,ㄋㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
kǎng,ㄎㄤˇ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xián,ㄒㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yìtà,ㄧˋㄊㄚˋ
zhǔn,ㄓㄨㄣˇ
qiāo,ㄑㄧㄠ
huái,ㄏㄨㄞˊ
liào,ㄌㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
wūtú,ㄨㄊㄨˊ
niǎo,ㄋㄧㄠˇ
duān,ㄉㄨㄢ
liǎo,ㄌㄧㄠˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
tián,ㄊㄧㄢˊ
chóu,ㄔㄡˊ
lúbó,ㄌㄨˊㄅㄛˊ
shuò,ㄕㄨㄛˋ
miàn,ㄇㄧㄢˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
liàn,ㄌㄧㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
fěng,ㄈㄥˇ
chǎn,ㄔㄢˇ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
qiào,ㄑㄧㄠˋ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
háng,ㄏㄤˊ
qiàn,ㄑㄧㄢˋ
jiàn,ㄐㄧㄢˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
juàn,ㄐㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
tuān,ㄊㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
xìng,ㄒㄧㄥˋ
chǔn,ㄔㄨㄣˇ
qiáo,ㄑㄧㄠˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
guàn,ㄍㄨㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
yuán,ㄩㄢˊ
wàng,ㄨㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
biǎo,ㄅㄧㄠˇ
gōng,ㄍㄨㄥ
yáng,ㄧㄤˊ
píng,ㄆㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
sīmá,ㄙㄇㄚˊ
xiào,ㄒㄧㄠˋ
xuān,ㄒㄩㄢ
wǎng,ㄨㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
kēng,ㄎㄥ
jiāo,ㄐㄧㄠ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
hóng,ㄏㄨㄥˊ
xīng,ㄒㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zōng,ㄗㄨㄥ
zāng,ㄗㄤ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
cūlì,ㄘㄨㄌㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jìng,ㄐㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
jīng,ㄐㄧㄥ
qián,ㄑㄧㄢˊ
dǎn,ㄉㄢˇ
kǎo,ㄎㄠˇ
tàn,ㄊㄢˋ
chà,ㄔㄚˋ
jīn,ㄐㄧㄣ
kàn,ㄎㄢˋ
rào,ㄖㄠˋ
dāi,ㄉㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
dǔn,ㄉㄨㄣˇ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dào,ㄉㄠˋ
shí,ㄕˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
tán,ㄊㄢˊ
fèi,ㄈㄟˋ
rén,ㄖㄣˊ
hòu,ㄏㄡˋ
bēn,ㄅㄣ
sǎn,ㄙㄢˇ
cài,ㄘㄞˋ
jiā,ㄐㄧㄚ
zhā,ㄓㄚ
niè,ㄋㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kǎn,ㄎㄢˇ
sūn,ㄙㄨㄣ
pēi,ㄆㄟ
hán,ㄏㄢˊ
shè,ㄕㄜˋ
guà,ㄍㄨㄚˋ
sōu,ㄙㄡ
lüè,ㄌㄩㄝˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
tún,ㄊㄨㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
chí,ㄔˊ
cuǐ,ㄘㄨㄟˇ
hǎn,ㄏㄢˇ
suō,ㄙㄨㄛ
tuó,ㄊㄨㄛˊ
jùn,ㄐㄩㄣˋ
lún,ㄌㄨㄣˊ
lìn,ㄌㄧㄣˋ
zhī,ㄓ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
dān,ㄉㄢ
hān,ㄏㄢ
lán,ㄌㄢˊ
guī,ㄍㄨㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guǐ,ㄍㄨㄟˇ
zuò,ㄗㄨㄛˋ
cuò,ㄘㄨㄛˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chě,ㄔㄜˇ
tǎn,ㄊㄢˇ
fēn,ㄈㄣ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
cán,ㄘㄢˊ
wěi,ㄨㄟˇ
bǎi,ㄅㄞˇ
dàn,ㄉㄢˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lóu,ㄌㄡˊ
huǒ,ㄏㄨㄛˇ
chú,ㄔㄨˊ
lǎn,ㄌㄢˇ
nǎi,ㄋㄞˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
luō,ㄌㄨㄛ
guì,ㄍㄨㄟˋ
shǔ,ㄕㄨˇ
xīn,ㄒㄧㄣ
jiè,ㄐㄧㄝˋ
pán,ㄆㄢˊ
dié,ㄉㄧㄝˊ
wēi,ㄨㄟ
ruǐ,ㄖㄨㄟˇ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
bèn,ㄅㄣˋ
huí,ㄏㄨㄟˊ
gòu,ㄍㄡˋ
péi,ㄆㄟˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
cái,ㄘㄞˊ
kòu,ㄎㄡˋ
qiū,ㄑㄧㄡ
qín,ㄑㄧㄣˊ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
shū,ㄕㄨ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
wán,ㄨㄢˊ
yuè,ㄩㄝˋ
bài,ㄅㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gōu,ㄍㄡ
zhá,ㄓㄚˊ
tōu,ㄊㄡ
bào,ㄅㄠˋ
dǒu,ㄉㄡˇ
yào,ㄧㄠˋ
kùn,ㄎㄨㄣˋ
jǐn,ㄐㄧㄣˇ
bèi,ㄅㄟˋ
zāi,ㄗㄞ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huǐ,ㄏㄨㄟˇ
yán,ㄧㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gāi,ㄍㄞ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
huà,ㄏㄨㄚˋ
yǎn,ㄧㄢˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
jìn,ㄐㄧㄣˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
cǎi,ㄘㄞˇ
huī,ㄏㄨㄟ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huì,ㄏㄨㄟˋ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
kūn,ㄎㄨㄣ
jiū,ㄐㄧㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
qǐn,ㄑㄧㄣˇ
wàn,ㄨㄢˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
yóu,ㄧㄡˊ
zuì,ㄗㄨㄟˋ
xiū,ㄒㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zǎo,ㄗㄠˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
tāo,ㄊㄠ
kǔn,ㄎㄨㄣˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
fèn,ㄈㄣˋ
bǎn,ㄅㄢˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bēi,ㄅㄟ
yāo,ㄧㄠ
jié,ㄐㄧㄝˊ
máo,ㄇㄠˊ
xié,ㄒㄧㄝˊ
fān,ㄈㄢ
náo,ㄋㄠˊ
zhè,ㄓㄜˋ
yáo,ㄧㄠˊ
dòu,ㄉㄡˋ
pín,ㄆㄧㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chū,ㄔㄨ
méi,ㄇㄟˊ
lín,ㄌㄧㄣˊ
gèn,ㄍㄣˋ
shà,ㄕㄚˋ
shì,ㄕˋ
dài,ㄉㄞˋ
zàn,ㄗㄢˋ
shī,ㄕ
zhì,ㄓˋ
kuā,ㄎㄨㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lěi,ㄌㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chù,ㄔㄨˋ
yún,ㄩㄣˊ
háo,ㄏㄠˊ
guā,ㄍㄨㄚ
kài,ㄎㄞˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
wǎn,ㄨㄢˇ
āng,ㄤ
yān,ㄧㄢ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
chī,ㄔ
xiá,ㄒㄧㄚˊ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
zhà,ㄓㄚˋ
ǎn,ㄢˇ
bǐ,ㄅㄧˇ
lǐ,ㄌㄧˇ
qǔ,ㄑㄩˇ
ga,˙ㄍㄚ
mù,ㄇㄨˋ
yū,ㄩ
fū,ㄈㄨ
nì,ㄋㄧˋ
le,˙ㄌㄜ
mī,ㄇㄧ
bo,˙ㄅㄛ
dú,ㄉㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bù,ㄅㄨˋ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
kē,ㄎㄜ
bó,ㄅㄛˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yǐ,ㄧˇ
yè,ㄧㄝˋ
kè,ㄎㄜˋ
dū,ㄉㄨ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
gū,ㄍㄨ
tā,ㄊㄚ
dé,ㄉㄜˊ
zǐ,ㄗˇ
zi,˙ㄗ
xú,ㄒㄩˊ
zú,ㄗㄨˊ
dù,ㄉㄨˋ
wā,ㄨㄚ
kū,ㄎㄨ
hù,ㄏㄨˋ
ǎo,ㄠˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
tí,ㄊㄧˊ
dī,ㄉㄧ
sì,ㄙˋ
ào,ㄠˋ
gē,ㄍㄜ
jǔ,ㄐㄩˇ
mǐ,ㄇㄧˇ
lú,ㄌㄨˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
ná,ㄋㄚˊ
hū,ㄏㄨ
yǔ,ㄩˇ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
xí,ㄒㄧˊ
rú,ㄖㄨˊ
pì,ㄆㄧˋ
ěr,ㄦˇ
cù,ㄘㄨˋ
xì,ㄒㄧˋ
fù,ㄈㄨˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yě,ㄧㄝˇ
bī,ㄅㄧ
cú,ㄘㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
sù,ㄙㄨˋ
àn,ㄢˋ
ān,ㄢ
tú,ㄊㄨˊ
án,ㄢˊ
nǐ,ㄋㄧˇ
qǐ,ㄑㄧˇ
mí,ㄇㄧˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
zī,ㄗ
fá,ㄈㄚˊ
yí,ㄧˊ
tì,ㄊㄧˋ
yú,ㄩˊ
jì,ㄐㄧˋ
pū,ㄆㄨ
bì,ㄅㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fú,ㄈㄨˊ
fǔ,ㄈㄨˇ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
lù,ㄌㄨˋ
mò,ㄇㄛˋ
lǔ,ㄌㄨˇ
zā,ㄗㄚ
yā,ㄧㄚ
yá,ㄧㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wú,ㄨˊ
lā,ㄌㄚ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
jí,ㄐㄧˊ
qī,ㄑㄧ
ōu,ㄡ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
dí,ㄉㄧˊ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
yī,ㄧ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
pí,ㄆㄧˊ
lǜ,ㄌㄩˋ
xū,ㄒㄩ
jú,ㄐㄩˊ
cì,ㄘˋ
yì,ㄧˋ
qì,ㄑㄧˋ
pù,ㄆㄨˋ
zá,ㄗㄚˊ
cū,ㄘㄨ
ài,ㄞˋ
xī,ㄒㄧ
yù,ㄩˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
āi,ㄞ
ái,ㄞˊ
xù,ㄒㄩˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
