pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiáng,ㄒㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
zhuān,ㄓㄨㄢ
huàng,ㄏㄨㄤˋ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
huǎng,ㄏㄨㄤˇ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
qiáng,ㄑㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
guǎn,ㄍㄨㄢˇ
fěng,ㄈㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zēng,ㄗㄥ
dèng,ㄉㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
hāng,ㄏㄤ
sōng,ㄙㄨㄥ
yīng,ㄧㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
gǎng,ㄍㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
miàn,ㄇㄧㄢˋ
liào,ㄌㄧㄠˋ
xiáo,ㄒㄧㄠˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
yìtà,ㄧˋㄊㄚˋ
ruǎn,ㄖㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
wàng,ㄨㄤˋ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
wūtú,ㄨㄊㄨˊ
háng,ㄏㄤˊ
miǎo,ㄇㄧㄠˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
nuǎn,ㄋㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
guǎi,ㄍㄨㄞˇ
zhǎn,ㄓㄢˇ
nìng,ㄋㄧㄥˋ
kēng,ㄎㄥ
duān,ㄉㄨㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
diàn,ㄉㄧㄢˋ
qián,ㄑㄧㄢˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
zhèn,ㄓㄣˋ
jílí,ㄐㄧˊㄌㄧˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wǎng,ㄨㄤˇ
zāng,ㄗㄤ
gōng,ㄍㄨㄥ
dìng,ㄉㄧㄥˋ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
miào,ㄇㄧㄠˋ
káng,ㄎㄤˊ
gēng,ㄍㄥ
tuān,ㄊㄨㄢ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
dōng,ㄉㄨㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shàn,ㄕㄢˋ
zōng,ㄗㄨㄥ
gédá,ㄍㄜˊㄉㄚˊ
téng,ㄊㄥˊ
liàn,ㄌㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
yǎng,ㄧㄤˇ
dǎng,ㄉㄤˇ
zhuō,ㄓㄨㄛ
tuán,ㄊㄨㄢˊ
zhōu,ㄓㄡ
tián,ㄊㄧㄢˊ
lián,ㄌㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
hèng,ㄏㄥˋ
xiān,ㄒㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
biǎo,ㄅㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
wèng,ㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
gòng,ㄍㄨㄥˋ
zhào,ㄓㄠˋ
qìng,ㄑㄧㄥˋ
shěn,ㄕㄣˇ
róng,ㄖㄨㄥˊ
biāo,ㄅㄧㄠ
jiǎn,ㄐㄧㄢˇ
pián,ㄆㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
chuò,ㄔㄨㄛˋ
qiào,ㄑㄧㄠˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
yàng,ㄧㄤˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chuí,ㄔㄨㄟˊ
xiào,ㄒㄧㄠˋ
diāo,ㄉㄧㄠ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
chàn,ㄔㄢˋ
xiǎo,ㄒㄧㄠˇ
zhài,ㄓㄞˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jiàn,ㄐㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiàn,ㄑㄧㄢˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
liáo,ㄌㄧㄠˊ
shēn,ㄕㄣ
chǒu,ㄔㄡˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chǎn,ㄔㄢˇ
ànmù,ㄢˋㄇㄨˋ
zhàn,ㄓㄢˋ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
jīng,ㄐㄧㄥ
níng,ㄋㄧㄥˊ
suān,ㄙㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǔn,ㄔㄨㄣˇ
pèng,ㄆㄥˋ
juǎn,ㄐㄩㄢˇ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
jiān,ㄐㄧㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jìng,ㄐㄧㄥˋ
xián,ㄒㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìng,ㄒㄧㄥˋ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
yuàn,ㄩㄢˋ
shān,ㄕㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
bīlè,ㄅㄧㄌㄜˋ
guàn,ㄍㄨㄢˋ
sīmá,ㄙㄇㄚˊ
kàng,ㄎㄤˋ
qiān,ㄑㄧㄢ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
xuán,ㄒㄩㄢˊ
yǒng,ㄩㄥˇ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gěng,ㄍㄥˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
tuí,ㄊㄨㄟˊ
chú,ㄔㄨˊ
lüè,ㄌㄩㄝˋ
xìn,ㄒㄧㄣˋ
yuē,ㄩㄝ
guì,ㄍㄨㄟˋ
náo,ㄋㄠˊ
gōu,ㄍㄡ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
gǔn,ㄍㄨㄣˇ
guī,ㄍㄨㄟ
chě,ㄔㄜˇ
shà,ㄕㄚˋ
lán,ㄌㄢˊ
cǎo,ㄘㄠˇ
fēn,ㄈㄣ
chù,ㄔㄨˋ
wán,ㄨㄢˊ
méi,ㄇㄟˊ
niè,ㄋㄧㄝˋ
máo,ㄇㄠˊ
guǐ,ㄍㄨㄟˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
cuǐ,ㄘㄨㄟˇ
nǎi,ㄋㄞˇ
dǔn,ㄉㄨㄣˇ
tàn,ㄊㄢˋ
yán,ㄧㄢˊ
huo,˙ㄏㄨㄛ
màn,ㄇㄢˋ
chā,ㄔㄚ
nào,ㄋㄠˋ
xiū,ㄒㄧㄡ
bǎi,ㄅㄞˇ
jiū,ㄐㄧㄡ
zhā,ㄓㄚ
háo,ㄏㄠˊ
tāi,ㄊㄞ
sōu,ㄙㄡ
wǎn,ㄨㄢˇ
dān,ㄉㄢ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
péi,ㄆㄟˊ
lǎn,ㄌㄢˇ
kòu,ㄎㄡˋ
lìn,ㄌㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
āng,ㄤ
bìn,ㄅㄧㄣˋ
tái,ㄊㄞˊ
jiè,ㄐㄧㄝˋ
miè,ㄇㄧㄝˋ
shí,ㄕˊ
cuì,ㄘㄨㄟˋ
dào,ㄉㄠˋ
shú,ㄕㄨˊ
cuò,ㄘㄨㄛˋ
pén,ㄆㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
ruò,ㄖㄨㄛˋ
cuó,ㄘㄨㄛˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
kǎo,ㄎㄠˇ
kuā,ㄎㄨㄚ
dǎn,ㄉㄢˇ
xiē,ㄒㄧㄝ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wēi,ㄨㄟ
jǐn,ㄐㄧㄣˇ
kàn,ㄎㄢˋ
zán,ㄗㄢˊ
jiā,ㄐㄧㄚ
què,ㄑㄩㄝˋ
kuì,ㄎㄨㄟˋ
tuò,ㄊㄨㄛˋ
rén,ㄖㄣˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tōu,ㄊㄡ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
bǎn,ㄅㄢˇ
zhū,ㄓㄨ
dǒu,ㄉㄡˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
piē,ㄆㄧㄝ
yóu,ㄧㄡˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
lún,ㄌㄨㄣˊ
xún,ㄒㄩㄣˊ
pái,ㄆㄞˊ
shǔ,ㄕㄨˇ
wàn,ㄨㄢˋ
chī,ㄔ
fén,ㄈㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
huò,ㄏㄨㄛˋ
zàn,ㄗㄢˋ
chū,ㄔㄨ
luò,ㄌㄨㄛˋ
zhǐ,ㄓˇ
zhī,ㄓ
jìn,ㄐㄧㄣˋ
guā,ㄍㄨㄚ
qiū,ㄑㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hàn,ㄏㄢˋ
suō,ㄙㄨㄛ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zāi,ㄗㄞ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
kǎn,ㄎㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zuò,ㄗㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
pín,ㄆㄧㄣˊ
wěi,ㄨㄟˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dòu,ㄉㄡˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bēi,ㄅㄟ
zǎo,ㄗㄠˇ
kùn,ㄎㄨㄣˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tuō,ㄊㄨㄛ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
gāi,ㄍㄞ
xié,ㄒㄧㄝˊ
yǐn,ㄧㄣˇ
liè,ㄌㄧㄝˋ
shì,ㄕˋ
tuó,ㄊㄨㄛˊ
hǎn,ㄏㄢˇ
dài,ㄉㄞˋ
zuì,ㄗㄨㄟˋ
jīn,ㄐㄧㄣ
dōu,ㄉㄡ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
fèi,ㄈㄟˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
zhí,ㄓˊ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yín,ㄧㄣˊ
yīn,ㄧㄣ
wèi,ㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
hòu,ㄏㄡˋ
cān,ㄘㄢ
cēn,ㄘㄣ
ruǐ,ㄖㄨㄟˇ
guà,ㄍㄨㄚˋ
zhì,ㄓˋ
xùn,ㄒㄩㄣˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
yǎn,ㄧㄢˇ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
tǎn,ㄊㄢˇ
wéi,ㄨㄟˊ
shū,ㄕㄨ
dāi,ㄉㄞ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
cài,ㄘㄞˋ
dàn,ㄉㄢˋ
cán,ㄘㄢˊ
pán,ㄆㄢˊ
sǎn,ㄙㄢˇ
dié,ㄉㄧㄝˊ
hán,ㄏㄢˊ
kūn,ㄎㄨㄣ
shī,ㄕ
yáo,ㄧㄠˊ
huī,ㄏㄨㄟ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cǎi,ㄘㄞˇ
qín,ㄑㄧㄣˊ
zào,ㄗㄠˋ
cái,ㄘㄞˊ
jùn,ㄐㄩㄣˋ
kài,ㄎㄞˋ
zhù,ㄓㄨˋ
lín,ㄌㄧㄣˊ
yún,ㄩㄣˊ
jué,ㄐㄩㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tán,ㄊㄢˊ
jié,ㄐㄧㄝˊ
bèi,ㄅㄟˋ
xīn,ㄒㄧㄣ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
zhá,ㄓㄚˊ
pēi,ㄆㄟ
mí,ㄇㄧˊ
zi,˙ㄗ
lā,ㄌㄚ
bà,ㄅㄚˋ
yé,ㄧㄝˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kū,ㄎㄨ
jǔ,ㄐㄩˇ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
xǔ,ㄒㄩˇ
hū,ㄏㄨ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
jú,ㄐㄩˊ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
dé,ㄉㄜˊ
ge,˙ㄍㄜ
qù,ㄑㄩˋ
wǔ,ㄨˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
sǎ,ㄙㄚˇ
zǐ,ㄗˇ
mī,ㄇㄧ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
gě,ㄍㄜˇ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tì,ㄊㄧˋ
gē,ㄍㄜ
cì,ㄘˋ
nì,ㄋㄧˋ
ǎo,ㄠˇ
mó,ㄇㄛˊ
cè,ㄘㄜˋ
ná,ㄋㄚˊ
yí,ㄧˊ
wā,ㄨㄚ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
ga,˙ㄍㄚ
tǐ,ㄊㄧˇ
ài,ㄞˋ
mù,ㄇㄨˋ
fù,ㄈㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
nà,ㄋㄚˋ
là,ㄌㄚˋ
pù,ㄆㄨˋ
hú,ㄏㄨˊ
zā,ㄗㄚ
gé,ㄍㄜˊ
sì,ㄙˋ
ào,ㄠˋ
rú,ㄖㄨˊ
fó,ㄈㄛˊ
wú,ㄨˊ
qī,ㄑㄧ
zá,ㄗㄚˊ
tà,ㄊㄚˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yě,ㄧㄝˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yī,ㄧ
cū,ㄘㄨ
sū,ㄙㄨ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bù,ㄅㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
mò,ㄇㄛˋ
áo,ㄠˊ
tú,ㄊㄨˊ
dú,ㄉㄨˊ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
hè,ㄏㄜˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zī,ㄗ
kē,ㄎㄜ
nǐ,ㄋㄧˇ
pū,ㄆㄨ
cù,ㄘㄨˋ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
hé,ㄏㄜˊ
fá,ㄈㄚˊ
tā,ㄊㄚ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
xú,ㄒㄩˊ
fū,ㄈㄨ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
lǔ,ㄌㄨˇ
gǔ,ㄍㄨˇ
āi,ㄞ
ái,ㄞˊ
lì,ㄌㄧˋ
jì,ㄐㄧˋ
yǐ,ㄧˇ
yǔ,ㄩˇ
yú,ㄩˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
mā,ㄇㄚ
gè,ㄍㄜˋ
jí,ㄐㄧˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
jū,ㄐㄩ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
xù,ㄒㄩˋ
wò,ㄨㄛˋ
ěr,ㄦˇ
lú,ㄌㄨˊ
mì,ㄇㄧˋ
dù,ㄉㄨˋ
án,ㄢˊ
gū,ㄍㄨ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
xū,ㄒㄩ
yù,ㄩˋ
má,ㄇㄚˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
pú,ㄆㄨˊ
bó,ㄅㄛˊ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
lí,ㄌㄧˊ
xī,ㄒㄧ
dá,ㄉㄚˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
