pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zàodú,ㄗㄠˋㄉㄨˊ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
niáng,ㄋㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
qiāng,ㄑㄧㄤ
zhòng,ㄓㄨㄥˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
zhōng,ㄓㄨㄥ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhuàn,ㄓㄨㄢˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shèng,ㄕㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
duān,ㄉㄨㄢ
sīmá,ㄙㄇㄚˊ
chāo,ㄔㄠ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
chún,ㄔㄨㄣˊ
xìng,ㄒㄧㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
mòqí,ㄇㄛˋㄑㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
biǎo,ㄅㄧㄠˇ
káng,ㄎㄤˊ
kēng,ㄎㄥ
tìng,ㄊㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
chǒu,ㄔㄡˇ
nuǎn,ㄋㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
kàng,ㄎㄤˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
chàn,ㄔㄢˋ
gòng,ㄍㄨㄥˋ
tīng,ㄊㄧㄥ
gǎng,ㄍㄤˇ
diān,ㄉㄧㄢ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niàn,ㄋㄧㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yǎng,ㄧㄤˇ
pèng,ㄆㄥˋ
shuò,ㄕㄨㄛˋ
xiáo,ㄒㄧㄠˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
láng,ㄌㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
cūlì,ㄘㄨㄌㄧˋ
zōng,ㄗㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
yàng,ㄧㄤˋ
guǎi,ㄍㄨㄞˇ
xiǎo,ㄒㄧㄠˇ
jīng,ㄐㄧㄥ
ráng,ㄖㄤˊ
yǐng,ㄧㄥˇ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
guǎn,ㄍㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
qián,ㄑㄧㄢˊ
liáo,ㄌㄧㄠˊ
niǎo,ㄋㄧㄠˇ
shàn,ㄕㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
chǎn,ㄔㄢˇ
wūtú,ㄨㄊㄨˊ
hóng,ㄏㄨㄥˊ
huái,ㄏㄨㄞˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
lùyǐ,ㄌㄨˋㄧˇ
zhǔn,ㄓㄨㄣˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qiào,ㄑㄧㄠˋ
diàn,ㄉㄧㄢˋ
miǎo,ㄇㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
jiàn,ㄐㄧㄢˋ
fěng,ㄈㄥˇ
zhèn,ㄓㄣˋ
shēn,ㄕㄣ
hèng,ㄏㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
juàn,ㄐㄩㄢˋ
tuán,ㄊㄨㄢˊ
zhǎn,ㄓㄢˇ
wǎng,ㄨㄤˇ
wèng,ㄨㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
chuò,ㄔㄨㄛˋ
liǎo,ㄌㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
diāo,ㄉㄧㄠ
qìng,ㄑㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
zēng,ㄗㄥ
bìxì,ㄅㄧˋㄒㄧˋ
wàng,ㄨㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yáng,ㄧㄤˊ
shèn,ㄕㄣˋ
xiān,ㄒㄧㄢ
qiáo,ㄑㄧㄠˊ
dōng,ㄉㄨㄥ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
tián,ㄊㄧㄢˊ
róng,ㄖㄨㄥˊ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
gàng,ㄍㄤˋ
juǎn,ㄐㄩㄢˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zhuó,ㄓㄨㄛˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
ànmù,ㄢˋㄇㄨˋ
xìpì,ㄒㄧˋㄆㄧˋ
téng,ㄊㄥˊ
yuàn,ㄩㄢˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
fǎng,ㄈㄤˇ
jìng,ㄐㄧㄥˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
sōng,ㄙㄨㄥ
píng,ㄆㄧㄥˊ
zhēn,ㄓㄣ
diào,ㄉㄧㄠˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
zhài,ㄓㄞˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lúfú,ㄌㄨˊㄈㄨˊ
yuán,ㄩㄢˊ
dǎng,ㄉㄤˇ
jiǎn,ㄐㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xián,ㄒㄧㄢˊ
shěn,ㄕㄣˇ
chài,ㄔㄞˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
qiāo,ㄑㄧㄠ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qiān,ㄑㄧㄢ
miào,ㄇㄧㄠˋ
zhàn,ㄓㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
guàn,ㄍㄨㄢˋ
zǎo,ㄗㄠˇ
náo,ㄋㄠˊ
qiū,ㄑㄧㄡ
jùn,ㄐㄩㄣˋ
tuó,ㄊㄨㄛˊ
lún,ㄌㄨㄣˊ
tún,ㄊㄨㄣˊ
bǎn,ㄅㄢˇ
cǎo,ㄘㄠˇ
guǐ,ㄍㄨㄟˇ
shú,ㄕㄨˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guì,ㄍㄨㄟˋ
suō,ㄙㄨㄛ
jiǎ,ㄐㄧㄚˇ
tāi,ㄊㄞ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
kuì,ㄎㄨㄟˋ
zuò,ㄗㄨㄛˋ
zhū,ㄓㄨ
rén,ㄖㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
nào,ㄋㄠˋ
fèn,ㄈㄣˋ
jiū,ㄐㄧㄡ
dōu,ㄉㄡ
dào,ㄉㄠˋ
xīn,ㄒㄧㄣ
dié,ㄉㄧㄝˊ
huǒ,ㄏㄨㄛˇ
yǐn,ㄧㄣˇ
fēn,ㄈㄣ
suì,ㄙㄨㄟˋ
háo,ㄏㄠˊ
xiū,ㄒㄧㄡ
wǎn,ㄨㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yòu,ㄧㄡˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
bāo,ㄅㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shà,ㄕㄚˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zán,ㄗㄢˊ
cái,ㄘㄞˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
qǐn,ㄑㄧㄣˇ
zhī,ㄓ
qín,ㄑㄧㄣˊ
tàn,ㄊㄢˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
bài,ㄅㄞˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huo,˙ㄏㄨㄛ
lèi,ㄌㄟˋ
huǐ,ㄏㄨㄟˇ
pín,ㄆㄧㄣˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
yìn,ㄧㄣˋ
zhā,ㄓㄚ
lóu,ㄌㄡˊ
yào,ㄧㄠˋ
yuē,ㄩㄝ
dāi,ㄉㄞ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zhǐ,ㄓˇ
guī,ㄍㄨㄟ
tōu,ㄊㄡ
zuì,ㄗㄨㄟˋ
lán,ㄌㄢˊ
lìn,ㄌㄧㄣˋ
jiè,ㄐㄧㄝˋ
gèn,ㄍㄣˋ
nǎi,ㄋㄞˇ
fān,ㄈㄢ
tāo,ㄊㄠ
chù,ㄔㄨˋ
huò,ㄏㄨㄛˋ
kǔn,ㄎㄨㄣˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
bēn,ㄅㄣ
chà,ㄔㄚˋ
shǔ,ㄕㄨˇ
gāi,ㄍㄞ
liè,ㄌㄧㄝˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dān,ㄉㄢ
dàn,ㄉㄢˋ
jiā,ㄐㄧㄚ
máo,ㄇㄠˊ
cài,ㄘㄞˋ
cēn,ㄘㄣ
cān,ㄘㄢ
āng,ㄤ
lěi,ㄌㄟˇ
huì,ㄏㄨㄟˋ
zhí,ㄓˊ
ruǐ,ㄖㄨㄟˇ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
huí,ㄏㄨㄟˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
jià,ㄐㄧㄚˋ
kàn,ㄎㄢˋ
tuí,ㄊㄨㄟˊ
méi,ㄇㄟˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
miè,ㄇㄧㄝˋ
gǔn,ㄍㄨㄣˇ
niè,ㄋㄧㄝˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
sūn,ㄙㄨㄣ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
hòu,ㄏㄡˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
cuǐ,ㄘㄨㄟˇ
sǎn,ㄙㄢˇ
hán,ㄏㄢˊ
yān,ㄧㄢ
péi,ㄆㄟˊ
yún,ㄩㄣˊ
chú,ㄔㄨˊ
bǎi,ㄅㄞˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
kòu,ㄎㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shì,ㄕˋ
guā,ㄍㄨㄚ
kūn,ㄎㄨㄣ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
tǎn,ㄊㄢˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
zāi,ㄗㄞ
chí,ㄔˊ
xūn,ㄒㄩㄣ
dùn,ㄉㄨㄣˋ
yán,ㄧㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jué,ㄐㄩㄝˊ
jīn,ㄐㄧㄣ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
sōu,ㄙㄡ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
chě,ㄔㄜˇ
dǎn,ㄉㄢˇ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
tán,ㄊㄢˊ
cuì,ㄘㄨㄟˋ
bēi,ㄅㄟ
yáo,ㄧㄠˊ
dài,ㄉㄞˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
bèi,ㄅㄟˋ
pén,ㄆㄣˊ
yàn,ㄧㄢˋ
zào,ㄗㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
fèi,ㄈㄟˋ
cǎi,ㄘㄞˇ
bèn,ㄅㄣˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yóu,ㄧㄡˊ
zhì,ㄓˋ
lǎn,ㄌㄢˇ
zàn,ㄗㄢˋ
zhú,ㄓㄨˊ
tái,ㄊㄞˊ
zhù,ㄓㄨˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
chū,ㄔㄨ
yuè,ㄩㄝˋ
kùn,ㄎㄨㄣˋ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fū,ㄈㄨ
án,ㄢˊ
qǔ,ㄑㄩˇ
dé,ㄉㄜˊ
dī,ㄉㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
gē,ㄍㄜ
lú,ㄌㄨˊ
nì,ㄋㄧˋ
pù,ㄆㄨˋ
cì,ㄘˋ
pǐ,ㄆㄧˇ
lā,ㄌㄚ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
bī,ㄅㄧ
cū,ㄘㄨ
tā,ㄊㄚ
mī,ㄇㄧ
kū,ㄎㄨ
qù,ㄑㄩˋ
yī,ㄧ
yě,ㄧㄝˇ
zǐ,ㄗˇ
zi,˙ㄗ
xǔ,ㄒㄩˇ
zā,ㄗㄚ
sū,ㄙㄨ
tí,ㄊㄧˊ
qǐ,ㄑㄧˇ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
lǐ,ㄌㄧˇ
hù,ㄏㄨˋ
là,ㄌㄚˋ
qí,ㄑㄧˊ
xú,ㄒㄩˊ
kè,ㄎㄜˋ
dū,ㄉㄨ
mǐ,ㄇㄧˇ
pī,ㄆㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
hū,ㄏㄨ
kē,ㄎㄜ
xí,ㄒㄧˊ
bǐ,ㄅㄧˇ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
ěr,ㄦˇ
dú,ㄉㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
wú,ㄨˊ
mó,ㄇㄛˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
pí,ㄆㄧˊ
bù,ㄅㄨˋ
wù,ㄨˋ
zú,ㄗㄨˊ
qú,ㄑㄩˊ
cú,ㄘㄨˊ
lǔ,ㄌㄨˇ
jū,ㄐㄩ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
sǎ,ㄙㄚˇ
gǔ,ㄍㄨˇ
wò,ㄨㄛˋ
qì,ㄑㄧˋ
tú,ㄊㄨˊ
jí,ㄐㄧˊ
hú,ㄏㄨˊ
jǔ,ㄐㄩˇ
pú,ㄆㄨˊ
fù,ㄈㄨˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
yù,ㄩˋ
pì,ㄆㄧˋ
dí,ㄉㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yǐ,ㄧˇ
jù,ㄐㄩˋ
ài,ㄞˋ
lí,ㄌㄧˊ
zī,ㄗ
hè,ㄏㄜˋ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
gé,ㄍㄜˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ná,ㄋㄚˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
wǔ,ㄨˇ
mí,ㄇㄧˊ
rú,ㄖㄨˊ
lì,ㄌㄧˋ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
fá,ㄈㄚˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xū,ㄒㄩ
ǎo,ㄠˇ
fǔ,ㄈㄨˇ
bó,ㄅㄛˊ
yì,ㄧˋ
xī,ㄒㄧ
qī,ㄑㄧ
pū,ㄆㄨ
āi,ㄞ
ái,ㄞˊ
jī,ㄐㄧ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
jú,ㄐㄩˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
ōu,ㄡ
qū,ㄑㄩ
yí,ㄧˊ
nǐ,ㄋㄧˇ
cè,ㄘㄜˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
