pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
chēng,ㄔㄥ
màzhà,ㄇㄚˋㄓㄚˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiǎng,ㄒㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
yāomó,ㄧㄠㄇㄛˊ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhuàn,ㄓㄨㄢˋ
huàng,ㄏㄨㄤˋ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
chóng,ㄔㄨㄥˊ
zàodú,ㄗㄠˋㄉㄨˊ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
xiōng,ㄒㄩㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chǎng,ㄔㄤˇ
xiáng,ㄒㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
chéng,ㄔㄥˊ
liáng,ㄌㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
pèng,ㄆㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǔn,ㄓㄨㄣˇ
shēn,ㄕㄣ
róng,ㄖㄨㄥˊ
shòu,ㄕㄡˋ
sōng,ㄙㄨㄥ
yàng,ㄧㄤˋ
chāo,ㄔㄠ
gàng,ㄍㄤˋ
fěng,ㄈㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiào,ㄒㄧㄠˋ
gěng,ㄍㄥˇ
guǎn,ㄍㄨㄢˇ
tìng,ㄊㄧㄥˋ
shèn,ㄕㄣˋ
jiàn,ㄐㄧㄢˋ
miàn,ㄇㄧㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
kàng,ㄎㄤˋ
yìtà,ㄧˋㄊㄚˋ
zhèn,ㄓㄣˋ
jílí,ㄐㄧˊㄌㄧˊ
yǎng,ㄧㄤˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
lūsū,ㄌㄨㄙㄨ
dèng,ㄉㄥˋ
shān,ㄕㄢ
tián,ㄊㄧㄢˊ
qìng,ㄑㄧㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
niǎo,ㄋㄧㄠˇ
miǎn,ㄇㄧㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niàn,ㄋㄧㄢˋ
zhōu,ㄓㄡ
chǎn,ㄔㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
chài,ㄔㄞˋ
kēng,ㄎㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
qiāo,ㄑㄧㄠ
pián,ㄆㄧㄢˊ
zhuō,ㄓㄨㄛ
sīmá,ㄙㄇㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
tuán,ㄊㄨㄢˊ
wūtú,ㄨㄊㄨˊ
zhǎn,ㄓㄢˇ
guàn,ㄍㄨㄢˋ
tiān,ㄊㄧㄢ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
gòng,ㄍㄨㄥˋ
xiān,ㄒㄧㄢ
chǒu,ㄔㄡˇ
bīlè,ㄅㄧㄌㄜˋ
cūlì,ㄘㄨㄌㄧˋ
zhài,ㄓㄞˋ
shàn,ㄕㄢˋ
chēn,ㄔㄣ
bóyì,ㄅㄛˊㄧˋ
chóu,ㄔㄡˊ
píng,ㄆㄧㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dìng,ㄉㄧㄥˋ
ráng,ㄖㄤˊ
chún,ㄔㄨㄣˊ
ànmù,ㄢˋㄇㄨˋ
jīng,ㄐㄧㄥ
yǐng,ㄧㄥˇ
qiàn,ㄑㄧㄢˋ
shěn,ㄕㄣˇ
wǎng,ㄨㄤˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
wèng,ㄨㄥˋ
zhào,ㄓㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
miào,ㄇㄧㄠˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
xīng,ㄒㄧㄥ
liào,ㄌㄧㄠˋ
tiào,ㄊㄧㄠˋ
zōng,ㄗㄨㄥ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
yīng,ㄧㄥ
miǎo,ㄇㄧㄠˇ
liǎo,ㄌㄧㄠˇ
zēng,ㄗㄥ
xuán,ㄒㄩㄢˊ
tiáo,ㄊㄧㄠˊ
tīng,ㄊㄧㄥ
suān,ㄙㄨㄢ
huái,ㄏㄨㄞˊ
jìng,ㄐㄧㄥˋ
xìng,ㄒㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biāo,ㄅㄧㄠ
diàn,ㄉㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
fǎng,ㄈㄤˇ
qiáo,ㄑㄧㄠˊ
káng,ㄎㄤˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
dōng,ㄉㄨㄥ
wàng,ㄨㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
liàn,ㄌㄧㄢˋ
shuò,ㄕㄨㄛˋ
chǔn,ㄔㄨㄣˇ
jiān,ㄐㄧㄢ
téng,ㄊㄥˊ
hèng,ㄏㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
diào,ㄉㄧㄠˋ
gēng,ㄍㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiào,ㄑㄧㄠˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
diāo,ㄉㄧㄠ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
duān,ㄉㄨㄢ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
jǔyǔ,ㄐㄩˇㄩˇ
yáng,ㄧㄤˊ
chuò,ㄔㄨㄛˋ
liáo,ㄌㄧㄠˊ
zhēn,ㄓㄣ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
jiǎn,ㄐㄧㄢˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
guǎi,ㄍㄨㄞˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xián,ㄒㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiǎo,ㄐㄧㄠˇ
jǐn,ㄐㄧㄣˇ
dǎn,ㄉㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cān,ㄘㄢ
cēn,ㄘㄣ
tǎn,ㄊㄢˇ
lèi,ㄌㄟˋ
zǎo,ㄗㄠˇ
bēn,ㄅㄣ
cái,ㄘㄞˊ
qín,ㄑㄧㄣˊ
fèn,ㄈㄣˋ
kòu,ㄎㄡˋ
zán,ㄗㄢˊ
kǎo,ㄎㄠˇ
náo,ㄋㄠˊ
dào,ㄉㄠˋ
tán,ㄊㄢˊ
tún,ㄊㄨㄣˊ
bǎn,ㄅㄢˇ
xiū,ㄒㄧㄡ
guī,ㄍㄨㄟ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
jīn,ㄐㄧㄣ
chí,ㄔˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
lóu,ㄌㄡˊ
rén,ㄖㄣˊ
huǒ,ㄏㄨㄛˇ
lüè,ㄌㄩㄝˋ
shú,ㄕㄨˊ
kàn,ㄎㄢˋ
pán,ㄆㄢˊ
sōu,ㄙㄡ
wán,ㄨㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gōu,ㄍㄡ
dān,ㄉㄢ
gǔn,ㄍㄨㄣˇ
lún,ㄌㄨㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
luò,ㄌㄨㄛˋ
bèn,ㄅㄣˋ
bào,ㄅㄠˋ
wěi,ㄨㄟˇ
yìn,ㄧㄣˋ
sūn,ㄙㄨㄣ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zhī,ㄓ
gèn,ㄍㄣˋ
shè,ㄕㄜˋ
yǐn,ㄧㄣˇ
háo,ㄏㄠˊ
lěi,ㄌㄟˇ
chě,ㄔㄜˇ
qǐn,ㄑㄧㄣˇ
jiā,ㄐㄧㄚ
nàn,ㄋㄢˋ
nuó,ㄋㄨㄛˊ
huī,ㄏㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuò,ㄊㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yāo,ㄧㄠ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
wén,ㄨㄣˊ
dài,ㄉㄞˋ
zuò,ㄗㄨㄛˋ
bǎi,ㄅㄞˇ
miè,ㄇㄧㄝˋ
pín,ㄆㄧㄣˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
pái,ㄆㄞˊ
fēn,ㄈㄣ
wàn,ㄨㄢˋ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
jiù,ㄐㄧㄡˋ
jià,ㄐㄧㄚˋ
wéi,ㄨㄟˊ
xiē,ㄒㄧㄝ
qiú,ㄑㄧㄡˊ
suō,ㄙㄨㄛ
bài,ㄅㄞˋ
suì,ㄙㄨㄟˋ
dāi,ㄉㄞ
chù,ㄔㄨˋ
āng,ㄤ
tōu,ㄊㄡ
jùn,ㄐㄩㄣˋ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
jìn,ㄐㄧㄣˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
tàn,ㄊㄢˋ
kǎn,ㄎㄢˇ
jiá,ㄐㄧㄚˊ
hàn,ㄏㄢˋ
zàn,ㄗㄢˋ
hòu,ㄏㄡˋ
zuì,ㄗㄨㄟˋ
bìn,ㄅㄧㄣˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
huǐ,ㄏㄨㄟˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
yǎn,ㄧㄢˇ
máo,ㄇㄠˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
jiǎ,ㄐㄧㄚˇ
rào,ㄖㄠˋ
zhè,ㄓㄜˋ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
fén,ㄈㄣˊ
xīn,ㄒㄧㄣ
dǒu,ㄉㄡˇ
wǎn,ㄨㄢˇ
zāi,ㄗㄞ
shí,ㄕˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
lǎn,ㄌㄢˇ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
kùn,ㄎㄨㄣˋ
kài,ㄎㄞˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
guā,ㄍㄨㄚ
shì,ㄕˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
hán,ㄏㄢˊ
pēi,ㄆㄟ
yǎo,ㄧㄠˇ
shù,ㄕㄨˋ
xùn,ㄒㄩㄣˋ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
fèi,ㄈㄟˋ
wēi,ㄨㄟ
shī,ㄕ
cán,ㄘㄢˊ
tuí,ㄊㄨㄟˊ
yún,ㄩㄣˊ
liè,ㄌㄧㄝˋ
jiè,ㄐㄧㄝˋ
cǎo,ㄘㄠˇ
qiū,ㄑㄧㄡ
cuì,ㄘㄨㄟˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
jué,ㄐㄩㄝˊ
tuó,ㄊㄨㄛˊ
pén,ㄆㄣˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
ruò,ㄖㄨㄛˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
luō,ㄌㄨㄛ
shū,ㄕㄨ
kuā,ㄎㄨㄚ
chū,ㄔㄨ
cuò,ㄘㄨㄛˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
cuó,ㄘㄨㄛˊ
méi,ㄇㄟˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
hǎn,ㄏㄢˇ
hān,ㄏㄢ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zhā,ㄓㄚ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
dōu,ㄉㄡ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yóu,ㄧㄡˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
huo,˙ㄏㄨㄛ
chú,ㄔㄨˊ
huí,ㄏㄨㄟˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
chī,ㄔ
kǔn,ㄎㄨㄣˇ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhǐ,ㄓˇ
dǔn,ㄉㄨㄣˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
gǎn,ㄍㄢˇ
cuǐ,ㄘㄨㄟˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
wèi,ㄨㄟˋ
zào,ㄗㄠˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
guà,ㄍㄨㄚˋ
yuè,ㄩㄝˋ
xiá,ㄒㄧㄚˊ
tuō,ㄊㄨㄛ
jiū,ㄐㄧㄡ
dòu,ㄉㄡˋ
niè,ㄋㄧㄝˋ
zhí,ㄓˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
lā,ㄌㄚ
dú,ㄉㄨˊ
zú,ㄗㄨˊ
qù,ㄑㄩˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xú,ㄒㄩˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kè,ㄎㄜˋ
zi,˙ㄗ
zǐ,ㄗˇ
ér,ㄦˊ
kū,ㄎㄨ
pì,ㄆㄧˋ
wò,ㄨㄛˋ
là,ㄌㄚˋ
tǐ,ㄊㄧˇ
sū,ㄙㄨ
āi,ㄞ
wà,ㄨㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yè,ㄧㄝˋ
ga,˙ㄍㄚ
cì,ㄘˋ
zá,ㄗㄚˊ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tà,ㄊㄚˋ
xǔ,ㄒㄩˇ
le,˙ㄌㄜ
xù,ㄒㄩˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yī,ㄧ
qī,ㄑㄧ
ái,ㄞˊ
qí,ㄑㄧˊ
tú,ㄊㄨˊ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
mò,ㄇㄛˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
jū,ㄐㄩ
fó,ㄈㄛˊ
hè,ㄏㄜˋ
bǐ,ㄅㄧˇ
cù,ㄘㄨˋ
kē,ㄎㄜ
ài,ㄞˋ
bī,ㄅㄧ
cū,ㄘㄨ
má,ㄇㄚˊ
fù,ㄈㄨˋ
dū,ㄉㄨ
ge,˙ㄍㄜ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
qǐ,ㄑㄧˇ
jù,ㄐㄩˋ
ǎn,ㄢˇ
ní,ㄋㄧˊ
ěr,ㄦˇ
àn,ㄢˋ
tì,ㄊㄧˋ
mí,ㄇㄧˊ
gě,ㄍㄜˇ
lú,ㄌㄨˊ
lǔ,ㄌㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bù,ㄅㄨˋ
áo,ㄠˊ
ōu,ㄡ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
dí,ㄉㄧˊ
yǐ,ㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
gū,ㄍㄨ
fá,ㄈㄚˊ
sì,ㄙˋ
ào,ㄠˋ
dù,ㄉㄨˋ
lù,ㄌㄨˋ
rú,ㄖㄨˊ
yí,ㄧˊ
án,ㄢˊ
gǔ,ㄍㄨˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
tā,ㄊㄚ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yù,ㄩˋ
yǔ,ㄩˇ
zī,ㄗ
nà,ㄋㄚˋ
yì,ㄧˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gé,ㄍㄜˊ
pí,ㄆㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
fú,ㄈㄨˊ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
dá,ㄉㄚˊ
ān,ㄢ
lì,ㄌㄧˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
xí,ㄒㄧˊ
wū,ㄨ
yū,ㄩ
yú,ㄩˊ
wù,ㄨˋ
wā,ㄨㄚ
hé,ㄏㄜˊ
bǒ,ㄅㄛˇ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
zā,ㄗㄚ
xū,ㄒㄩ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
sǎ,ㄙㄚˇ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
sī,ㄙ
dì,ㄉㄧˋ
hū,ㄏㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
fū,ㄈㄨ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
