pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
niáng,ㄋㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
qiāng,ㄑㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
yòng,ㄩㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
kēng,ㄎㄥ
chài,ㄔㄞˋ
diān,ㄉㄧㄢ
dàng,ㄉㄤˋ
shèn,ㄕㄣˋ
ànmù,ㄢˋㄇㄨˋ
huái,ㄏㄨㄞˊ
suān,ㄙㄨㄢ
dāng,ㄉㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xiáo,ㄒㄧㄠˊ
guǎn,ㄍㄨㄢˇ
gǎng,ㄍㄤˇ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dǎng,ㄉㄤˇ
hóng,ㄏㄨㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
dìng,ㄉㄧㄥˋ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
ráng,ㄖㄤˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
wàng,ㄨㄤˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diàn,ㄉㄧㄢˋ
yǐng,ㄧㄥˇ
róng,ㄖㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
tuán,ㄊㄨㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
cūlì,ㄘㄨㄌㄧˋ
guǎi,ㄍㄨㄞˇ
biǎo,ㄅㄧㄠˇ
láng,ㄌㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
lūsū,ㄌㄨㄙㄨ
shòu,ㄕㄡˋ
xìng,ㄒㄧㄥˋ
diāo,ㄉㄧㄠ
qìng,ㄑㄧㄥˋ
kǎng,ㄎㄤˇ
gěng,ㄍㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
hèng,ㄏㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
diào,ㄉㄧㄠˋ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
miàn,ㄇㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
liàn,ㄌㄧㄢˋ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
shàn,ㄕㄢˋ
wèng,ㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chǔn,ㄔㄨㄣˇ
shēn,ㄕㄣ
sōng,ㄙㄨㄥ
zhuó,ㄓㄨㄛˊ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
pèng,ㄆㄥˋ
háng,ㄏㄤˊ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
zhèn,ㄓㄣˋ
bóyì,ㄅㄛˊㄧˋ
sīmá,ㄙㄇㄚˊ
mòqí,ㄇㄛˋㄑㄧˊ
zhàn,ㄓㄢˋ
qiàn,ㄑㄧㄢˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
jiǎn,ㄐㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fǎng,ㄈㄤˇ
gàng,ㄍㄤˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
yìtà,ㄧˋㄊㄚˋ
nìng,ㄋㄧㄥˋ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yōng,ㄩㄥ
tián,ㄊㄧㄢˊ
chuò,ㄔㄨㄛˋ
xiān,ㄒㄧㄢ
yuán,ㄩㄢˊ
miǎo,ㄇㄧㄠˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
shěn,ㄕㄣˇ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
zhǎn,ㄓㄢˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
gēng,ㄍㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
lián,ㄌㄧㄢˊ
guàn,ㄍㄨㄢˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chóu,ㄔㄡˊ
jílí,ㄐㄧˊㄌㄧˊ
chǒu,ㄔㄡˇ
zhēn,ㄓㄣ
lúbó,ㄌㄨˊㄅㄛˊ
wūtú,ㄨㄊㄨˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jìng,ㄐㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
wǎng,ㄨㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
kàng,ㄎㄤˋ
chēn,ㄔㄣ
qiāo,ㄑㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhǔn,ㄓㄨㄣˇ
yīng,ㄧㄥ
dōng,ㄉㄨㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qiào,ㄑㄧㄠˋ
juàn,ㄐㄩㄢˋ
biāo,ㄅㄧㄠ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jiāo,ㄐㄧㄠ
pián,ㄆㄧㄢˊ
níng,ㄋㄧㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
xīng,ㄒㄧㄥ
liáo,ㄌㄧㄠˊ
miào,ㄇㄧㄠˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
téng,ㄊㄥˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
suō,ㄙㄨㄛ
sōu,ㄙㄡ
guǐ,ㄍㄨㄟˇ
dōu,ㄉㄡ
cài,ㄘㄞˋ
chú,ㄔㄨˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zuò,ㄗㄨㄛˋ
kàn,ㄎㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wǎn,ㄨㄢˇ
shí,ㄕˊ
lán,ㄌㄢˊ
náo,ㄋㄠˊ
huǐ,ㄏㄨㄟˇ
huǒ,ㄏㄨㄛˇ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
lǐn,ㄌㄧㄣˇ
lún,ㄌㄨㄣˊ
wéi,ㄨㄟˊ
rào,ㄖㄠˋ
zán,ㄗㄢˊ
chù,ㄔㄨˋ
guà,ㄍㄨㄚˋ
fén,ㄈㄣˊ
yuè,ㄩㄝˋ
méi,ㄇㄟˊ
tōu,ㄊㄡ
piē,ㄆㄧㄝ
zhī,ㄓ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
bài,ㄅㄞˋ
jùn,ㄐㄩㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jīn,ㄐㄧㄣ
miè,ㄇㄧㄝˋ
qiū,ㄑㄧㄡ
bāo,ㄅㄠ
tǎn,ㄊㄢˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
āng,ㄤ
háo,ㄏㄠˊ
yìn,ㄧㄣˋ
yào,ㄧㄠˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
bēn,ㄅㄣ
dāi,ㄉㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xiū,ㄒㄧㄡ
dǔn,ㄉㄨㄣˇ
yuē,ㄩㄝ
dào,ㄉㄠˋ
dǎo,ㄉㄠˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
tuí,ㄊㄨㄟˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
bǎn,ㄅㄢˇ
dùn,ㄉㄨㄣˋ
fēn,ㄈㄣ
gàn,ㄍㄢˋ
lǎn,ㄌㄢˇ
zhà,ㄓㄚˋ
cán,ㄘㄢˊ
zāi,ㄗㄞ
hán,ㄏㄢˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cān,ㄘㄢ
cēn,ㄘㄣ
gǎn,ㄍㄢˇ
luò,ㄌㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
rǎo,ㄖㄠˇ
zhǐ,ㄓˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tāo,ㄊㄠ
tuò,ㄊㄨㄛˋ
chí,ㄔˊ
shū,ㄕㄨ
pán,ㄆㄢˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
shù,ㄕㄨˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
bèi,ㄅㄟˋ
bìn,ㄅㄧㄣˋ
zuì,ㄗㄨㄟˋ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
lüè,ㄌㄩㄝˋ
zàn,ㄗㄢˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
jǐn,ㄐㄧㄣˇ
ruǐ,ㄖㄨㄟˇ
pín,ㄆㄧㄣˊ
huī,ㄏㄨㄟ
jiā,ㄐㄧㄚ
cái,ㄘㄞˊ
qín,ㄑㄧㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gǔn,ㄍㄨㄣˇ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
rén,ㄖㄣˊ
guì,ㄍㄨㄟˋ
fèi,ㄈㄟˋ
wèi,ㄨㄟˋ
nào,ㄋㄠˋ
gōu,ㄍㄡ
xiē,ㄒㄧㄝ
kǎo,ㄎㄠˇ
chū,ㄔㄨ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
huí,ㄏㄨㄟˊ
nǎi,ㄋㄞˇ
wěi,ㄨㄟˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pēi,ㄆㄟ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
wén,ㄨㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
shǔ,ㄕㄨˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kùn,ㄎㄨㄣˋ
què,ㄑㄩㄝˋ
yān,ㄧㄢ
yǎo,ㄧㄠˇ
xīn,ㄒㄧㄣ
yīn,ㄧㄣ
cuǐ,ㄘㄨㄟˇ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tuō,ㄊㄨㄛ
kǔn,ㄎㄨㄣˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
qiú,ㄑㄧㄡˊ
yán,ㄧㄢˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
yǐn,ㄧㄣˇ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
guī,ㄍㄨㄟ
niè,ㄋㄧㄝˋ
ruò,ㄖㄨㄛˋ
cuò,ㄘㄨㄛˋ
zhā,ㄓㄚ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
kòu,ㄎㄡˋ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
kuì,ㄎㄨㄟˋ
zhá,ㄓㄚˊ
chī,ㄔ
dǒu,ㄉㄡˇ
zhí,ㄓˊ
cuì,ㄘㄨㄟˋ
pái,ㄆㄞˊ
kuā,ㄎㄨㄚ
kūn,ㄎㄨㄣ
shī,ㄕ
qǐn,ㄑㄧㄣˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
shì,ㄕˋ
dài,ㄉㄞˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhú,ㄓㄨˊ
jìn,ㄐㄧㄣˋ
cǎi,ㄘㄞˇ
máo,ㄇㄠˊ
yún,ㄩㄣˊ
pén,ㄆㄣˊ
yóu,ㄧㄡˊ
gāi,ㄍㄞ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
dòu,ㄉㄡˋ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
sǎn,ㄙㄢˇ
bèn,ㄅㄣˋ
kǎn,ㄎㄢˇ
shè,ㄕㄜˋ
yáo,ㄧㄠˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zhù,ㄓㄨˋ
guā,ㄍㄨㄚ
xūn,ㄒㄩㄣ
zhì,ㄓˋ
zǎo,ㄗㄠˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
huo,˙ㄏㄨㄛ
jiǎ,ㄐㄧㄚˇ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
tuó,ㄊㄨㄛˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
suì,ㄙㄨㄟˋ
yín,ㄧㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
wēi,ㄨㄟ
zú,ㄗㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
qù,ㄑㄩˋ
bǒ,ㄅㄛˇ
yé,ㄧㄝˊ
zi,˙ㄗ
zǐ,ㄗˇ
dī,ㄉㄧ
kū,ㄎㄨ
sì,ㄙˋ
ào,ㄠˋ
bo,˙ㄅㄛ
yě,ㄧㄝˇ
cè,ㄘㄜˋ
fó,ㄈㄛˊ
cū,ㄘㄨ
mā,ㄇㄚ
āi,ㄞ
sū,ㄙㄨ
là,ㄌㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cì,ㄘˋ
ái,ㄞˊ
ān,ㄢ
àn,ㄢˋ
ná,ㄋㄚˊ
ōu,ㄡ
dí,ㄉㄧˊ
mī,ㄇㄧ
rú,ㄖㄨˊ
xù,ㄒㄩˋ
pǐ,ㄆㄧˇ
ga,˙ㄍㄚ
yá,ㄧㄚˊ
qí,ㄑㄧˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
bà,ㄅㄚˋ
zī,ㄗ
bù,ㄅㄨˋ
le,˙ㄌㄜ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
án,ㄢˊ
ǎn,ㄢˇ
lā,ㄌㄚ
bó,ㄅㄛˊ
má,ㄇㄚˊ
ài,ㄞˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
dǐ,ㄉㄧˇ
qī,ㄑㄧ
cú,ㄘㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
gù,ㄍㄨˋ
xú,ㄒㄩˊ
fù,ㄈㄨˋ
mì,ㄇㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
jǔ,ㄐㄩˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
fá,ㄈㄚˊ
pì,ㄆㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jī,ㄐㄧ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
hū,ㄏㄨ
bǐ,ㄅㄧˇ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
tà,ㄊㄚˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qǐ,ㄑㄧˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yí,ㄧˊ
áo,ㄠˊ
wǔ,ㄨˇ
jì,ㄐㄧˋ
sǎ,ㄙㄚˇ
wò,ㄨㄛˋ
jū,ㄐㄩ
lǜ,ㄌㄩˋ
tì,ㄊㄧˋ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
zā,ㄗㄚ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
xū,ㄒㄩ
yú,ㄩˊ
mù,ㄇㄨˋ
fǔ,ㄈㄨˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
wū,ㄨ
yǔ,ㄩˇ
wú,ㄨˊ
hú,ㄏㄨˊ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
lí,ㄌㄧˊ
hé,ㄏㄜˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pī,ㄆㄧ
fū,ㄈㄨ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
tǐ,ㄊㄧˇ
yī,ㄧ
kē,ㄎㄜ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
xī,ㄒㄧ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
gǔ,ㄍㄨˇ
yù,ㄩˋ
dū,ㄉㄨ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
nǐ,ㄋㄧˇ
tā,ㄊㄚ
gé,ㄍㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
