pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiōng,ㄒㄩㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huàng,ㄏㄨㄤˋ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
huǎng,ㄏㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
qiāng,ㄑㄧㄤ
yuàn,ㄩㄢˋ
dèng,ㄉㄥˋ
niǎo,ㄋㄧㄠˇ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hóng,ㄏㄨㄥˊ
zōng,ㄗㄨㄥ
fǎng,ㄈㄤˇ
xìng,ㄒㄧㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
biāo,ㄅㄧㄠ
qiào,ㄑㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
pèng,ㄆㄥˋ
zhōu,ㄓㄡ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
yǎng,ㄧㄤˇ
guǎn,ㄍㄨㄢˇ
chún,ㄔㄨㄣˊ
kàng,ㄎㄤˋ
tìng,ㄊㄧㄥˋ
suān,ㄙㄨㄢ
qìng,ㄑㄧㄥˋ
shèn,ㄕㄣˋ
tuán,ㄊㄨㄢˊ
chàn,ㄔㄢˋ
diān,ㄉㄧㄢ
sōng,ㄙㄨㄥ
duān,ㄉㄨㄢ
wǎng,ㄨㄤˇ
miàn,ㄇㄧㄢˋ
tuān,ㄊㄨㄢ
wàng,ㄨㄤˋ
dìng,ㄉㄧㄥˋ
zhǎn,ㄓㄢˇ
ànmù,ㄢˋㄇㄨˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chāo,ㄔㄠ
yìtà,ㄧˋㄊㄚˋ
wūtú,ㄨㄊㄨˊ
zhài,ㄓㄞˋ
guǎi,ㄍㄨㄞˇ
lùyǐ,ㄌㄨˋㄧˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
qián,ㄑㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
diào,ㄉㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
téng,ㄊㄥˊ
ruǎn,ㄖㄨㄢˇ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
dàng,ㄉㄤˋ
ráng,ㄖㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
shàn,ㄕㄢˋ
dōng,ㄉㄨㄥ
tīng,ㄊㄧㄥ
lián,ㄌㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiào,ㄒㄧㄠˋ
gòng,ㄍㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
lūsū,ㄌㄨㄙㄨ
yǐng,ㄧㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
gǎng,ㄍㄤˇ
shān,ㄕㄢ
shēn,ㄕㄣ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
bīlè,ㄅㄧㄌㄜˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
hāng,ㄏㄤ
gēng,ㄍㄥ
gěng,ㄍㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
fěng,ㄈㄥˇ
zhēn,ㄓㄣ
cūlì,ㄘㄨㄌㄧˋ
zhàn,ㄓㄢˋ
xuán,ㄒㄩㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
kēng,ㄎㄥ
hèng,ㄏㄥˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
xián,ㄒㄧㄢˊ
biàn,ㄅㄧㄢˋ
qiān,ㄑㄧㄢ
biǎo,ㄅㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xuàn,ㄒㄩㄢˋ
káng,ㄎㄤˊ
niàn,ㄋㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zēng,ㄗㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gédá,ㄍㄜˊㄉㄚˊ
qiāo,ㄑㄧㄠ
tián,ㄊㄧㄢˊ
diàn,ㄉㄧㄢˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
pián,ㄆㄧㄢˊ
yuán,ㄩㄢˊ
dǎng,ㄉㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
mòqí,ㄇㄛˋㄑㄧˊ
miào,ㄇㄧㄠˋ
jìng,ㄐㄧㄥˋ
miǎo,ㄇㄧㄠˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
jiǎo,ㄐㄧㄠˇ
juàn,ㄐㄩㄢˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
nìng,ㄋㄧㄥˋ
chóu,ㄔㄡˊ
liàn,ㄌㄧㄢˋ
chǔn,ㄔㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
chài,ㄔㄞˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
shěn,ㄕㄣˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
zhèn,ㄓㄣˋ
yīng,ㄧㄥ
róng,ㄖㄨㄥˊ
jiàn,ㄐㄧㄢˋ
gōng,ㄍㄨㄥ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
guàn,ㄍㄨㄢˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xuān,ㄒㄩㄢ
níng,ㄋㄧㄥˊ
juǎn,ㄐㄩㄢˇ
zhuó,ㄓㄨㄛˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
qiáo,ㄑㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
chuò,ㄔㄨㄛˋ
wèng,ㄨㄥˋ
líng,ㄌㄧㄥˊ
diāo,ㄉㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
qiàn,ㄑㄧㄢˋ
lüè,ㄌㄩㄝˋ
kǔn,ㄎㄨㄣˇ
chù,ㄔㄨˋ
suì,ㄙㄨㄟˋ
kuā,ㄎㄨㄚ
gǔn,ㄍㄨㄣˇ
lǐn,ㄌㄧㄣˇ
gāi,ㄍㄞ
tōu,ㄊㄡ
tàn,ㄊㄢˋ
péi,ㄆㄟˊ
tuó,ㄊㄨㄛˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bìn,ㄅㄧㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kǎo,ㄎㄠˇ
dōu,ㄉㄡ
wǎn,ㄨㄢˇ
lìn,ㄌㄧㄣˋ
pén,ㄆㄣˊ
xiū,ㄒㄧㄡ
yuē,ㄩㄝ
zǎo,ㄗㄠˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wēi,ㄨㄟ
xīn,ㄒㄧㄣ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
gòu,ㄍㄡˋ
xìn,ㄒㄧㄣˋ
hòu,ㄏㄡˋ
suō,ㄙㄨㄛ
pēi,ㄆㄟ
rào,ㄖㄠˋ
wán,ㄨㄢˊ
lóu,ㄌㄡˊ
ruò,ㄖㄨㄛˋ
kǎn,ㄎㄢˇ
jùn,ㄐㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cán,ㄘㄢˊ
gèn,ㄍㄣˋ
hǎn,ㄏㄢˇ
tuò,ㄊㄨㄛˋ
yín,ㄧㄣˊ
qín,ㄑㄧㄣˊ
guì,ㄍㄨㄟˋ
kàn,ㄎㄢˋ
nuó,ㄋㄨㄛˊ
zhā,ㄓㄚ
cuǐ,ㄘㄨㄟˇ
jīn,ㄐㄧㄣ
yǎn,ㄧㄢˇ
chú,ㄔㄨˊ
nào,ㄋㄠˋ
fēn,ㄈㄣ
hán,ㄏㄢˊ
āng,ㄤ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
fèn,ㄈㄣˋ
cái,ㄘㄞˊ
cān,ㄘㄢ
cēn,ㄘㄣ
rén,ㄖㄣˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhú,ㄓㄨˊ
máo,ㄇㄠˊ
niè,ㄋㄧㄝˋ
háo,ㄏㄠˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
shà,ㄕㄚˋ
bài,ㄅㄞˋ
xié,ㄒㄧㄝˊ
tuō,ㄊㄨㄛ
fén,ㄈㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guā,ㄍㄨㄚ
luō,ㄌㄨㄛ
cuò,ㄘㄨㄛˋ
miè,ㄇㄧㄝˋ
zhī,ㄓ
bǎn,ㄅㄢˇ
lǎn,ㄌㄢˇ
wěi,ㄨㄟˇ
luò,ㄌㄨㄛˋ
jiā,ㄐㄧㄚ
huī,ㄏㄨㄟ
què,ㄑㄩㄝˋ
dāi,ㄉㄞ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tǎn,ㄊㄢˇ
yìn,ㄧㄣˋ
xiē,ㄒㄧㄝ
zuì,ㄗㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zuò,ㄗㄨㄛˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dǔn,ㄉㄨㄣˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
náo,ㄋㄠˊ
rǎo,ㄖㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhá,ㄓㄚˊ
pán,ㄆㄢˊ
xùn,ㄒㄩㄣˋ
guī,ㄍㄨㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huǒ,ㄏㄨㄛˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yuè,ㄩㄝˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shù,ㄕㄨˋ
shū,ㄕㄨ
zhí,ㄓˊ
chū,ㄔㄨ
yāo,ㄧㄠ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhì,ㄓˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
méi,ㄇㄟˊ
sūn,ㄙㄨㄣ
jué,ㄐㄩㄝˊ
tuí,ㄊㄨㄟˊ
shǔ,ㄕㄨˇ
nǎi,ㄋㄞˇ
kuì,ㄎㄨㄟˋ
zhè,ㄓㄜˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
zhǐ,ㄓˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
jià,ㄐㄧㄚˋ
nán,ㄋㄢˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
shì,ㄕˋ
wàn,ㄨㄢˋ
shī,ㄕ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
qiū,ㄑㄧㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yòu,ㄧㄡˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yǎo,ㄧㄠˇ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kùn,ㄎㄨㄣˋ
yáo,ㄧㄠˊ
huì,ㄏㄨㄟˋ
sōu,ㄙㄡ
qiú,ㄑㄧㄡˊ
cuó,ㄘㄨㄛˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
guà,ㄍㄨㄚˋ
zàn,ㄗㄢˋ
huo,˙ㄏㄨㄛ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
dài,ㄉㄞˋ
yóu,ㄧㄡˊ
jiū,ㄐㄧㄡ
jiè,ㄐㄧㄝˋ
pín,ㄆㄧㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
huò,ㄏㄨㄛˋ
dān,ㄉㄢ
yún,ㄩㄣˊ
dào,ㄉㄠˋ
lún,ㄌㄨㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
chī,ㄔ
yàn,ㄧㄢˋ
fān,ㄈㄢ
jié,ㄐㄧㄝˊ
liú,ㄌㄧㄡˊ
yīn,ㄧㄣ
chí,ㄔˊ
zhù,ㄓㄨˋ
sǎn,ㄙㄢˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
fèi,ㄈㄟˋ
bèi,ㄅㄟˋ
cuì,ㄘㄨㄟˋ
kòu,ㄎㄡˋ
xūn,ㄒㄩㄣ
dàn,ㄉㄢˋ
huí,ㄏㄨㄟˊ
gōu,ㄍㄡ
zāi,ㄗㄞ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jiǎ,ㄐㄧㄚˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
zú,ㄗㄨˊ
ōu,ㄡ
pù,ㄆㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zi,˙ㄗ
yū,ㄩ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
cú,ㄘㄨˊ
bù,ㄅㄨˋ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
dī,ㄉㄧ
kē,ㄎㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ǎn,ㄢˇ
yī,ㄧ
bǒ,ㄅㄛˇ
lā,ㄌㄚ
jū,ㄐㄩ
ào,ㄠˋ
sì,ㄙˋ
nà,ㄋㄚˋ
qī,ㄑㄧ
tā,ㄊㄚ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
ǎo,ㄠˇ
xù,ㄒㄩˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
zā,ㄗㄚ
gé,ㄍㄜˊ
sǎ,ㄙㄚˇ
ná,ㄋㄚˊ
jǔ,ㄐㄩˇ
xǔ,ㄒㄩˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
sū,ㄙㄨ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ér,ㄦˊ
zǐ,ㄗˇ
cì,ㄘˋ
hú,ㄏㄨˊ
wù,ㄨˋ
pǐ,ㄆㄧˇ
nì,ㄋㄧˋ
wú,ㄨˊ
yě,ㄧㄝˇ
bī,ㄅㄧ
rú,ㄖㄨˊ
gē,ㄍㄜ
fó,ㄈㄛˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
gū,ㄍㄨ
jì,ㄐㄧˋ
cū,ㄘㄨ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hū,ㄏㄨ
mī,ㄇㄧ
dé,ㄉㄜˊ
yí,ㄧˊ
mì,ㄇㄧˋ
tì,ㄊㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
wā,ㄨㄚ
pì,ㄆㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yá,ㄧㄚˊ
tà,ㄊㄚˋ
dí,ㄉㄧˊ
àn,ㄢˋ
tǐ,ㄊㄧˇ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
zá,ㄗㄚˊ
yǔ,ㄩˇ
xú,ㄒㄩˊ
kè,ㄎㄜˋ
lí,ㄌㄧˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
án,ㄢˊ
má,ㄇㄚˊ
yé,ㄧㄝˊ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
fù,ㄈㄨˋ
gù,ㄍㄨˋ
cè,ㄘㄜˋ
ái,ㄞˊ
āi,ㄞ
qǐ,ㄑㄧˇ
ān,ㄢ
lì,ㄌㄧˋ
xū,ㄒㄩ
yù,ㄩˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
kū,ㄎㄨ
dū,ㄉㄨ
dù,ㄉㄨˋ
xí,ㄒㄧˊ
ěr,ㄦˇ
dì,ㄉㄧˋ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hù,ㄏㄨˋ
jí,ㄐㄧˊ
yì,ㄧˋ
lù,ㄌㄨˋ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
wà,ㄨㄚˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
ài,ㄞˋ
hè,ㄏㄜˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
pū,ㄆㄨ
fá,ㄈㄚˊ
gǔ,ㄍㄨˇ
bà,ㄅㄚˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
hé,ㄏㄜˊ
pī,ㄆㄧ
yú,ㄩˊ
zī,ㄗ
tú,ㄊㄨˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
lú,ㄌㄨˊ
xī,ㄒㄧ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
