pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhèng,ㄓㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
zhuàn,ㄓㄨㄢˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
lùyǐ,ㄌㄨˋㄧˇ
ànmù,ㄢˋㄇㄨˋ
fěng,ㄈㄥˇ
niàn,ㄋㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
qiào,ㄑㄧㄠˋ
xiáo,ㄒㄧㄠˊ
hóng,ㄏㄨㄥˊ
shuò,ㄕㄨㄛˋ
cūlì,ㄘㄨㄌㄧˋ
tiān,ㄊㄧㄢ
zōng,ㄗㄨㄥ
shèn,ㄕㄣˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
shěn,ㄕㄣˇ
zēng,ㄗㄥ
wǎng,ㄨㄤˇ
biǎo,ㄅㄧㄠˇ
xiào,ㄒㄧㄠˋ
wūtú,ㄨㄊㄨˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chài,ㄔㄞˋ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guǎn,ㄍㄨㄢˇ
qìng,ㄑㄧㄥˋ
diāo,ㄉㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
xìng,ㄒㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
jiàn,ㄐㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xuàn,ㄒㄩㄢˋ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
pèng,ㄆㄥˋ
suān,ㄙㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
sōng,ㄙㄨㄥ
zhuō,ㄓㄨㄛ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
láng,ㄌㄤˊ
yìtà,ㄧˋㄊㄚˋ
chāo,ㄔㄠ
téng,ㄊㄥˊ
nìng,ㄋㄧㄥˋ
dāng,ㄉㄤ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
gēng,ㄍㄥ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
wèng,ㄨㄥˋ
zhuó,ㄓㄨㄛˊ
dōng,ㄉㄨㄥ
sīmá,ㄙㄇㄚˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
bīlè,ㄅㄧㄌㄜˋ
guàn,ㄍㄨㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
xìpì,ㄒㄧˋㄆㄧˋ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
miào,ㄇㄧㄠˋ
zhào,ㄓㄠˋ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
gòng,ㄍㄨㄥˋ
diàn,ㄉㄧㄢˋ
róng,ㄖㄨㄥˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
liàn,ㄌㄧㄢˋ
pián,ㄆㄧㄢˊ
xiān,ㄒㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chǎn,ㄔㄢˇ
yǎng,ㄧㄤˇ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
liáo,ㄌㄧㄠˊ
zhài,ㄓㄞˋ
yuán,ㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
píng,ㄆㄧㄥˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xián,ㄒㄧㄢˊ
duān,ㄉㄨㄢ
shàn,ㄕㄢˋ
dìng,ㄉㄧㄥˋ
qián,ㄑㄧㄢˊ
miàn,ㄇㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xuān,ㄒㄩㄢ
gǎng,ㄍㄤˇ
xiǎn,ㄒㄧㄢˇ
qiáo,ㄑㄧㄠˊ
wàng,ㄨㄤˋ
jìng,ㄐㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
miǎo,ㄇㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dǎng,ㄉㄤˇ
zhǎn,ㄓㄢˇ
chǒu,ㄔㄡˇ
yàng,ㄧㄤˋ
chóu,ㄔㄡˊ
jiāo,ㄐㄧㄠ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
jǔyǔ,ㄐㄩˇㄩˇ
níng,ㄋㄧㄥˊ
tuán,ㄊㄨㄢˊ
chuò,ㄔㄨㄛˋ
tián,ㄊㄧㄢˊ
gàng,ㄍㄤˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
xuán,ㄒㄩㄢˊ
lián,ㄌㄧㄢˊ
chuí,ㄔㄨㄟˊ
chàn,ㄔㄢˋ
huái,ㄏㄨㄞˊ
ráng,ㄖㄤˊ
xiǎo,ㄒㄧㄠˇ
zhèn,ㄓㄣˋ
guǎi,ㄍㄨㄞˇ
lúfú,ㄌㄨˊㄈㄨˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zhàn,ㄓㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
qiān,ㄑㄧㄢ
fǎng,ㄈㄤˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
yáng,ㄧㄤˊ
hèng,ㄏㄥˋ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhōu,ㄓㄡ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
kēng,ㄎㄥ
suì,ㄙㄨㄟˋ
què,ㄑㄩㄝˋ
nào,ㄋㄠˋ
fán,ㄈㄢˊ
huī,ㄏㄨㄟ
gāi,ㄍㄞ
chù,ㄔㄨˋ
qín,ㄑㄧㄣˊ
zāi,ㄗㄞ
sōu,ㄙㄡ
bào,ㄅㄠˋ
miè,ㄇㄧㄝˋ
zhā,ㄓㄚ
kàn,ㄎㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shù,ㄕㄨˋ
hàn,ㄏㄢˋ
guǐ,ㄍㄨㄟˇ
dǔn,ㄉㄨㄣˇ
tàn,ㄊㄢˋ
cái,ㄘㄞˊ
chě,ㄔㄜˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pēi,ㄆㄟ
xiē,ㄒㄧㄝ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
lún,ㄌㄨㄣˊ
luò,ㄌㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pàn,ㄆㄢˋ
hán,ㄏㄢˊ
pán,ㄆㄢˊ
wǎn,ㄨㄢˇ
guì,ㄍㄨㄟˋ
tōu,ㄊㄡ
lèi,ㄌㄟˋ
yào,ㄧㄠˋ
lěi,ㄌㄟˇ
zuì,ㄗㄨㄟˋ
piē,ㄆㄧㄝ
zhī,ㄓ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bǎi,ㄅㄞˇ
xiè,ㄒㄧㄝˋ
zǎo,ㄗㄠˇ
wéi,ㄨㄟˊ
hǎn,ㄏㄢˇ
zuò,ㄗㄨㄛˋ
cuò,ㄘㄨㄛˋ
huǒ,ㄏㄨㄛˇ
yǎn,ㄧㄢˇ
méi,ㄇㄟˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pín,ㄆㄧㄣˊ
kǎn,ㄎㄢˇ
shí,ㄕˊ
lán,ㄌㄢˊ
suō,ㄙㄨㄛ
guā,ㄍㄨㄚ
lìn,ㄌㄧㄣˋ
xīn,ㄒㄧㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dài,ㄉㄞˋ
shì,ㄕˋ
bài,ㄅㄞˋ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
ruǐ,ㄖㄨㄟˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
jùn,ㄐㄩㄣˋ
huo,˙ㄏㄨㄛ
gōu,ㄍㄡ
huì,ㄏㄨㄟˋ
tǎn,ㄊㄢˇ
cān,ㄘㄢ
cēn,ㄘㄣ
jīn,ㄐㄧㄣ
tuí,ㄊㄨㄟˊ
gǎn,ㄍㄢˇ
pái,ㄆㄞˊ
yín,ㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
cuì,ㄘㄨㄟˋ
shū,ㄕㄨ
dāi,ㄉㄞ
nán,ㄋㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
sūn,ㄙㄨㄣ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
lǎn,ㄌㄢˇ
bǎn,ㄅㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
chí,ㄔˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yán,ㄧㄢˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
yàn,ㄧㄢˋ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
dǎo,ㄉㄠˇ
fēn,ㄈㄣ
yuè,ㄩㄝˋ
guī,ㄍㄨㄟ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
jiè,ㄐㄧㄝˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
cuǐ,ㄘㄨㄟˇ
wèi,ㄨㄟˋ
lüè,ㄌㄩㄝˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
bèi,ㄅㄟˋ
chū,ㄔㄨ
hòu,ㄏㄡˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
cuó,ㄘㄨㄛˊ
kòu,ㄎㄡˋ
jiā,ㄐㄧㄚ
āng,ㄤ
wēi,ㄨㄟ
zhí,ㄓˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
nǎi,ㄋㄞˇ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
gòu,ㄍㄡˋ
dùn,ㄉㄨㄣˋ
kūn,ㄎㄨㄣ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
yǎo,ㄧㄠˇ
cán,ㄘㄢˊ
shī,ㄕ
kuì,ㄎㄨㄟˋ
wěi,ㄨㄟˇ
kuā,ㄎㄨㄚ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
tuó,ㄊㄨㄛˊ
shǔ,ㄕㄨˇ
háo,ㄏㄠˊ
chú,ㄔㄨˊ
zhù,ㄓㄨˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
dōu,ㄉㄡ
zhú,ㄓㄨˊ
péi,ㄆㄟˊ
fèi,ㄈㄟˋ
zhì,ㄓˋ
chī,ㄔ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
bēi,ㄅㄟ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
rén,ㄖㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
máo,ㄇㄠˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
huò,ㄏㄨㄛˋ
xiá,ㄒㄧㄚˊ
niè,ㄋㄧㄝˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
zàn,ㄗㄢˋ
xún,ㄒㄩㄣˊ
shà,ㄕㄚˋ
kǎo,ㄎㄠˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pén,ㄆㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhè,ㄓㄜˋ
xiū,ㄒㄧㄡ
kài,ㄎㄞˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
yáo,ㄧㄠˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
guà,ㄍㄨㄚˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
xūn,ㄒㄩㄣ
yún,ㄩㄣˊ
ǎn,ㄢˇ
àn,ㄢˋ
lǐ,ㄌㄧˇ
ěr,ㄦˇ
cū,ㄘㄨ
cè,ㄘㄜˋ
mī,ㄇㄧ
zǐ,ㄗˇ
zi,˙ㄗ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yǐ,ㄧˇ
sū,ㄙㄨ
lā,ㄌㄚ
ào,ㄠˋ
sì,ㄙˋ
dú,ㄉㄨˊ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
wò,ㄨㄛˋ
lǔ,ㄌㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ga,˙ㄍㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fǔ,ㄈㄨˇ
zī,ㄗ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lù,ㄌㄨˋ
kē,ㄎㄜ
gù,ㄍㄨˋ
ān,ㄢ
bù,ㄅㄨˋ
bī,ㄅㄧ
yě,ㄧㄝˇ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
fó,ㄈㄛˊ
mó,ㄇㄛˊ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
hù,ㄏㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
xǔ,ㄒㄩˇ
jú,ㄐㄩˊ
xí,ㄒㄧˊ
bǒ,ㄅㄛˇ
ōu,ㄡ
zā,ㄗㄚ
gē,ㄍㄜ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wà,ㄨㄚˋ
xú,ㄒㄩˊ
hè,ㄏㄜˋ
gé,ㄍㄜˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
xū,ㄒㄩ
mì,ㄇㄧˋ
yá,ㄧㄚˊ
ài,ㄞˋ
hú,ㄏㄨˊ
wú,ㄨˊ
yǔ,ㄩˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
sǎ,ㄙㄚˇ
qí,ㄑㄧˊ
má,ㄇㄚˊ
yā,ㄧㄚ
gū,ㄍㄨ
pù,ㄆㄨˋ
zá,ㄗㄚˊ
yù,ㄩˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lǜ,ㄌㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dé,ㄉㄜˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
tǐ,ㄊㄧˇ
qǐ,ㄑㄧˇ
pí,ㄆㄧˊ
lì,ㄌㄧˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
mǐ,ㄇㄧˇ
cì,ㄘˋ
jǔ,ㄐㄩˇ
hū,ㄏㄨ
gǔ,ㄍㄨˇ
pū,ㄆㄨ
fá,ㄈㄚˊ
kū,ㄎㄨ
yú,ㄩˊ
jū,ㄐㄩ
fù,ㄈㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
lí,ㄌㄧˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
dū,ㄉㄨ
xì,ㄒㄧˋ
ná,ㄋㄚˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
le,˙ㄌㄜ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
yī,ㄧ
bǐ,ㄅㄧˇ
āi,ㄞ
ái,ㄞˊ
hé,ㄏㄜˊ
qì,ㄑㄧˋ
xī,ㄒㄧ
yè,ㄧㄝˋ
yí,ㄧˊ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
jù,ㄐㄩˋ
án,ㄢˊ
yì,ㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
