pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
fànbá,ㄈㄢˋㄅㄚˊ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
xiàng,ㄒㄧㄤˋ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
jīdào,ㄐㄧㄉㄠˋ
qiǎng,ㄑㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
káng,ㄎㄤˊ
bīlè,ㄅㄧㄌㄜˋ
chún,ㄔㄨㄣˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yòng,ㄩㄥˋ
zōng,ㄗㄨㄥ
fěng,ㄈㄥˇ
tuán,ㄊㄨㄢˊ
yīng,ㄧㄥ
chuò,ㄔㄨㄛˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
ruǎn,ㄖㄨㄢˇ
róng,ㄖㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huàn,ㄏㄨㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niàn,ㄋㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xiào,ㄒㄧㄠˋ
nuǎn,ㄋㄨㄢˇ
gòng,ㄍㄨㄥˋ
juǎn,ㄐㄩㄢˇ
tiān,ㄊㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dèng,ㄉㄥˋ
qiào,ㄑㄧㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
kǎng,ㄎㄤˇ
guàn,ㄍㄨㄢˋ
ráng,ㄖㄤˊ
yōng,ㄩㄥ
zēng,ㄗㄥ
xiǎo,ㄒㄧㄠˇ
sīmá,ㄙㄇㄚˊ
shàn,ㄕㄢˋ
téng,ㄊㄥˊ
gēng,ㄍㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diāo,ㄉㄧㄠ
shēn,ㄕㄣ
qiàn,ㄑㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
cūlì,ㄘㄨㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chāo,ㄔㄠ
yǐng,ㄧㄥˇ
chǔn,ㄔㄨㄣˇ
guǎi,ㄍㄨㄞˇ
liào,ㄌㄧㄠˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
qián,ㄑㄧㄢˊ
zhèn,ㄓㄣˋ
fǎng,ㄈㄤˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yuàn,ㄩㄢˋ
sōng,ㄙㄨㄥ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
hóng,ㄏㄨㄥˊ
pián,ㄆㄧㄢˊ
xiān,ㄒㄧㄢ
huái,ㄏㄨㄞˊ
qìng,ㄑㄧㄥˋ
yǎng,ㄧㄤˇ
yàng,ㄧㄤˋ
zhǎn,ㄓㄢˇ
bóyì,ㄅㄛˊㄧˋ
diào,ㄉㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
wèng,ㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xīng,ㄒㄧㄥ
gěng,ㄍㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
huǎn,ㄏㄨㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
kàng,ㄎㄤˋ
juàn,ㄐㄩㄢˋ
tuān,ㄊㄨㄢ
wàng,ㄨㄤˋ
biàn,ㄅㄧㄢˋ
xuán,ㄒㄩㄢˊ
suān,ㄙㄨㄢ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
kēng,ㄎㄥ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
xuàn,ㄒㄩㄢˋ
zhài,ㄓㄞˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
nìng,ㄋㄧㄥˋ
xuān,ㄒㄩㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
háng,ㄏㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
hāng,ㄏㄤ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
líng,ㄌㄧㄥˊ
gǎng,ㄍㄤˇ
píng,ㄆㄧㄥˊ
níng,ㄋㄧㄥˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jǔyǔ,ㄐㄩˇㄩˇ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
chǒu,ㄔㄡˇ
biǎo,ㄅㄧㄠˇ
liáo,ㄌㄧㄠˊ
jīng,ㄐㄧㄥ
biāo,ㄅㄧㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
shěn,ㄕㄣˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
wūtú,ㄨㄊㄨˊ
chóu,ㄔㄡˊ
dìng,ㄉㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
lián,ㄌㄧㄢˊ
miàn,ㄇㄧㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miǎo,ㄇㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
yáng,ㄧㄤˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
ànmù,ㄢˋㄇㄨˋ
chài,ㄔㄞˋ
liàn,ㄌㄧㄢˋ
chǎn,ㄔㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
gōng,ㄍㄨㄥ
zhǔn,ㄓㄨㄣˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
diàn,ㄉㄧㄢˋ
jìng,ㄐㄧㄥˋ
yuán,ㄩㄢˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
qiāo,ㄑㄧㄠ
duān,ㄉㄨㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
qiáo,ㄑㄧㄠˊ
guǎn,ㄍㄨㄢˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhàn,ㄓㄢˋ
xián,ㄒㄧㄢˊ
shuò,ㄕㄨㄛˋ
niǎo,ㄋㄧㄠˇ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
guì,ㄍㄨㄟˋ
rào,ㄖㄠˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
lǐn,ㄌㄧㄣˇ
fén,ㄈㄣˊ
gōu,ㄍㄡ
rǎo,ㄖㄠˇ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zán,ㄗㄢˊ
wēi,ㄨㄟ
jiā,ㄐㄧㄚ
kòu,ㄎㄡˋ
shí,ㄕˊ
guǐ,ㄍㄨㄟˇ
pín,ㄆㄧㄣˊ
cái,ㄘㄞˊ
sǎn,ㄙㄢˇ
kǎn,ㄎㄢˇ
nào,ㄋㄠˋ
jīn,ㄐㄧㄣ
sūn,ㄙㄨㄣ
fēn,ㄈㄣ
dié,ㄉㄧㄝˊ
gāi,ㄍㄞ
lìn,ㄌㄧㄣˋ
hòu,ㄏㄡˋ
suì,ㄙㄨㄟˋ
bài,ㄅㄞˋ
yuē,ㄩㄝ
bìn,ㄅㄧㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
shù,ㄕㄨˋ
qǐn,ㄑㄧㄣˇ
dǔn,ㄉㄨㄣˇ
tuó,ㄊㄨㄛˊ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
háo,ㄏㄠˊ
wǎn,ㄨㄢˇ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
tuí,ㄊㄨㄟˊ
zhé,ㄓㄜˊ
kuā,ㄎㄨㄚ
bǎi,ㄅㄞˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
rén,ㄖㄣˊ
bǎn,ㄅㄢˇ
yáo,ㄧㄠˊ
zāi,ㄗㄞ
chā,ㄔㄚ
màn,ㄇㄢˋ
dào,ㄉㄠˋ
wěi,ㄨㄟˇ
xún,ㄒㄩㄣˊ
sōu,ㄙㄡ
yìn,ㄧㄣˋ
què,ㄑㄩㄝˋ
náo,ㄋㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
xīn,ㄒㄧㄣ
nàn,ㄋㄢˋ
yún,ㄩㄣˊ
piē,ㄆㄧㄝ
shǔ,ㄕㄨˇ
péi,ㄆㄟˊ
zǎo,ㄗㄠˇ
bāo,ㄅㄠ
āng,ㄤ
fèi,ㄈㄟˋ
xìn,ㄒㄧㄣˋ
kàn,ㄎㄢˋ
bēn,ㄅㄣ
pái,ㄆㄞˊ
dān,ㄉㄢ
huí,ㄏㄨㄟˊ
shà,ㄕㄚˋ
bèn,ㄅㄣˋ
chù,ㄔㄨˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
suō,ㄙㄨㄛ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
lüè,ㄌㄩㄝˋ
zuì,ㄗㄨㄟˋ
kùn,ㄎㄨㄣˋ
guà,ㄍㄨㄚˋ
cén,ㄘㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huǒ,ㄏㄨㄛˇ
qín,ㄑㄧㄣˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
dǒu,ㄉㄡˇ
máo,ㄇㄠˊ
tōu,ㄊㄡ
jiè,ㄐㄧㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
ruò,ㄖㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhú,ㄓㄨˊ
tún,ㄊㄨㄣˊ
jiù,ㄐㄧㄡˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lǎn,ㄌㄢˇ
qiū,ㄑㄧㄡ
dòu,ㄉㄡˋ
pén,ㄆㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
miè,ㄇㄧㄝˋ
dàn,ㄉㄢˋ
yīn,ㄧㄣ
gǔn,ㄍㄨㄣˇ
xiū,ㄒㄧㄡ
dǎo,ㄉㄠˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
huì,ㄏㄨㄟˋ
dāi,ㄉㄞ
chū,ㄔㄨ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
luò,ㄌㄨㄛˋ
zuò,ㄗㄨㄛˋ
nǎi,ㄋㄞˇ
kǔn,ㄎㄨㄣˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
cán,ㄘㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiū,ㄐㄧㄡ
zhá,ㄓㄚˊ
jùn,ㄐㄩㄣˋ
bēi,ㄅㄟ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
zhù,ㄓㄨˋ
jué,ㄐㄩㄝˊ
xiē,ㄒㄧㄝ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
huo,˙ㄏㄨㄛ
cuǐ,ㄘㄨㄟˇ
wéi,ㄨㄟˊ
huī,ㄏㄨㄟ
yàn,ㄧㄢˋ
chú,ㄔㄨˊ
shì,ㄕˋ
pán,ㄆㄢˊ
hán,ㄏㄢˊ
yóu,ㄧㄡˊ
kuì,ㄎㄨㄟˋ
dùn,ㄉㄨㄣˋ
jiǎ,ㄐㄧㄚˇ
shū,ㄕㄨ
bèi,ㄅㄟˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
méi,ㄇㄟˊ
huà,ㄏㄨㄚˋ
huǐ,ㄏㄨㄟˇ
tāo,ㄊㄠ
rèn,ㄖㄣˋ
chì,ㄔˋ
bào,ㄅㄠˋ
yān,ㄧㄢ
qiú,ㄑㄧㄡˊ
luō,ㄌㄨㄛ
huò,ㄏㄨㄛˋ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
pēi,ㄆㄟ
yǎo,ㄧㄠˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
ruǐ,ㄖㄨㄟˇ
jià,ㄐㄧㄚˋ
lún,ㄌㄨㄣˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
dōu,ㄉㄡ
kǎo,ㄎㄠˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
dài,ㄉㄞˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
páo,ㄆㄠˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wèi,ㄨㄟˋ
fān,ㄈㄢ
huā,ㄏㄨㄚ
guā,ㄍㄨㄚ
chī,ㄔ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhǐ,ㄓˇ
zhī,ㄓ
huá,ㄏㄨㄚˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
zàn,ㄗㄢˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
gān,ㄍㄢ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
yǐn,ㄧㄣˇ
tàn,ㄊㄢˋ
yuè,ㄩㄝˋ
guī,ㄍㄨㄟ
tāi,ㄊㄞ
tái,ㄊㄞˊ
tǎn,ㄊㄢˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
zhì,ㄓˋ
hǎn,ㄏㄢˇ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
jú,ㄐㄩˊ
bī,ㄅㄧ
dū,ㄉㄨ
ge,˙ㄍㄜ
yū,ㄩ
zá,ㄗㄚˊ
dé,ㄉㄜˊ
yá,ㄧㄚˊ
fá,ㄈㄚˊ
sì,ㄙˋ
ào,ㄠˋ
jū,ㄐㄩ
kē,ㄎㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
qǐ,ㄑㄧˇ
gū,ㄍㄨ
yě,ㄧㄝˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
là,ㄌㄚˋ
qù,ㄑㄩˋ
mī,ㄇㄧ
má,ㄇㄚˊ
bǒ,ㄅㄛˇ
qǔ,ㄑㄩˇ
cì,ㄘˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gě,ㄍㄜˇ
bù,ㄅㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
ér,ㄦˊ
cú,ㄘㄨˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
kū,ㄎㄨ
qī,ㄑㄧ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
dī,ㄉㄧ
yǔ,ㄩˇ
ga,˙ㄍㄚ
tí,ㄊㄧˊ
āi,ㄞ
cū,ㄘㄨ
mǐ,ㄇㄧˇ
ěr,ㄦˇ
le,˙ㄌㄜ
yī,ㄧ
tǐ,ㄊㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pì,ㄆㄧˋ
gé,ㄍㄜˊ
án,ㄢˊ
pú,ㄆㄨˊ
nà,ㄋㄚˋ
fū,ㄈㄨ
lǜ,ㄌㄩˋ
áo,ㄠˊ
ài,ㄞˋ
wǔ,ㄨˇ
xú,ㄒㄩˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
ōu,ㄡ
ǎo,ㄠˇ
fó,ㄈㄛˊ
zā,ㄗㄚ
qì,ㄑㄧˋ
gē,ㄍㄜ
gǔ,ㄍㄨˇ
zī,ㄗ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ní,ㄋㄧˊ
ái,ㄞˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
kè,ㄎㄜˋ
sǎ,ㄙㄚˇ
xù,ㄒㄩˋ
zú,ㄗㄨˊ
jǔ,ㄐㄩˇ
mù,ㄇㄨˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
hū,ㄏㄨ
yù,ㄩˋ
lú,ㄌㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
bà,ㄅㄚˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
xū,ㄒㄩ
yú,ㄩˊ
wù,ㄨˋ
wò,ㄨㄛˋ
sū,ㄙㄨ
lù,ㄌㄨˋ
yǐ,ㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jī,ㄐㄧ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
wū,ㄨ
yā,ㄧㄚ
bǐ,ㄅㄧˇ
wā,ㄨㄚ
ǎn,ㄢˇ
àn,ㄢˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ān,ㄢ
lì,ㄌㄧˋ
hú,ㄏㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
tā,ㄊㄚ
lā,ㄌㄚ
pí,ㄆㄧˊ
fǔ,ㄈㄨˇ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xī,ㄒㄧ
qí,ㄑㄧˊ
dí,ㄉㄧˊ
tú,ㄊㄨˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
jù,ㄐㄩˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
lǔ,ㄌㄨˇ
yè,ㄧㄝˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
nǐ,ㄋㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
lí,ㄌㄧˊ
yí,ㄧˊ
cè,ㄘㄜˋ
rú,ㄖㄨˊ
yì,ㄧˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
