pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
pūdōng,ㄆㄨㄉㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chuán,ㄔㄨㄢˊ
yāomó,ㄧㄠㄇㄛˊ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chēng,ㄔㄥ
táijí,ㄊㄞˊㄐㄧˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiōng,ㄒㄩㄥ
màzhà,ㄇㄚˋㄓㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
jiǒng,ㄐㄩㄥˇ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
liáng,ㄌㄧㄤˊ
xīng,ㄒㄧㄥ
guǎn,ㄍㄨㄢˇ
suān,ㄙㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shèn,ㄕㄣˋ
biǎo,ㄅㄧㄠˇ
shàn,ㄕㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
diào,ㄉㄧㄠˋ
wūtú,ㄨㄊㄨˊ
kǎng,ㄎㄤˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yǐng,ㄧㄥˇ
sōng,ㄙㄨㄥ
gòng,ㄍㄨㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
fǎng,ㄈㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
miào,ㄇㄧㄠˋ
huàn,ㄏㄨㄢˋ
káng,ㄎㄤˊ
ráng,ㄖㄤˊ
qìng,ㄑㄧㄥˋ
sīmá,ㄙㄇㄚˊ
zhǎn,ㄓㄢˇ
chǎn,ㄔㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
liàn,ㄌㄧㄢˋ
yàng,ㄧㄤˋ
liào,ㄌㄧㄠˋ
jīng,ㄐㄧㄥ
lúbó,ㄌㄨˊㄅㄛˊ
jiàn,ㄐㄧㄢˋ
yǎng,ㄧㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dìng,ㄉㄧㄥˋ
diān,ㄉㄧㄢ
miàn,ㄇㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gàng,ㄍㄤˋ
duān,ㄉㄨㄢ
chǔn,ㄔㄨㄣˇ
hèng,ㄏㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiào,ㄑㄧㄠˋ
yáng,ㄧㄤˊ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
róng,ㄖㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
pèng,ㄆㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
pián,ㄆㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diàn,ㄉㄧㄢˋ
guàn,ㄍㄨㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
jiǎn,ㄐㄧㄢˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
hóng,ㄏㄨㄥˊ
huǎn,ㄏㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
xiān,ㄒㄧㄢ
chài,ㄔㄞˋ
bīlè,ㄅㄧㄌㄜˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
shuò,ㄕㄨㄛˋ
wǎng,ㄨㄤˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yīng,ㄧㄥ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
ànmù,ㄢˋㄇㄨˋ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
gēng,ㄍㄥ
jìng,ㄐㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
téng,ㄊㄥˊ
wèng,ㄨㄥˋ
jiān,ㄐㄧㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
niàn,ㄋㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhǔn,ㄓㄨㄣˇ
diāo,ㄉㄧㄠ
yuàn,ㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
niǎo,ㄋㄧㄠˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chǒu,ㄔㄡˇ
zhuō,ㄓㄨㄛ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhào,ㄓㄠˋ
zhèn,ㄓㄣˋ
chuò,ㄔㄨㄛˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
háng,ㄏㄤˊ
huái,ㄏㄨㄞˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhài,ㄓㄞˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chàn,ㄔㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xuán,ㄒㄩㄢˊ
zōng,ㄗㄨㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bìxì,ㄅㄧˋㄒㄧˋ
tuán,ㄊㄨㄢˊ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
nìng,ㄋㄧㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
juàn,ㄐㄩㄢˋ
píng,ㄆㄧㄥˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhōu,ㄓㄡ
qiān,ㄑㄧㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
guǎi,ㄍㄨㄞˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xìng,ㄒㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
juǎn,ㄐㄩㄢˇ
dǎng,ㄉㄤˇ
miǎo,ㄇㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
kēng,ㄎㄥ
gǎng,ㄍㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
tián,ㄊㄧㄢˊ
níng,ㄋㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
qiàn,ㄑㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
xiào,ㄒㄧㄠˋ
dōng,ㄉㄨㄥ
xián,ㄒㄧㄢˊ
shěn,ㄕㄣˇ
qián,ㄑㄧㄢˊ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
qiáo,ㄑㄧㄠˊ
mòqí,ㄇㄛˋㄑㄧˊ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
chú,ㄔㄨˊ
méi,ㄇㄟˊ
ruò,ㄖㄨㄛˋ
kàn,ㄎㄢˋ
tún,ㄊㄨㄣˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
chě,ㄔㄜˇ
kuā,ㄎㄨㄚ
gōu,ㄍㄡ
jiā,ㄐㄧㄚ
hǎn,ㄏㄢˇ
gǔn,ㄍㄨㄣˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
shí,ㄕˊ
zhī,ㄓ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
cuǐ,ㄘㄨㄟˇ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cǎo,ㄘㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hán,ㄏㄢˊ
zán,ㄗㄢˊ
xīn,ㄒㄧㄣ
jùn,ㄐㄩㄣˋ
náo,ㄋㄠˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
guǐ,ㄍㄨㄟˇ
nào,ㄋㄠˋ
pàn,ㄆㄢˋ
dōu,ㄉㄡ
cán,ㄘㄢˊ
gāi,ㄍㄞ
xiè,ㄒㄧㄝˋ
fán,ㄈㄢˊ
péi,ㄆㄟˊ
zhǐ,ㄓˇ
pán,ㄆㄢˊ
kuì,ㄎㄨㄟˋ
bào,ㄅㄠˋ
máo,ㄇㄠˊ
tāi,ㄊㄞ
nán,ㄋㄢˊ
āng,ㄤ
suō,ㄙㄨㄛ
nǎi,ㄋㄞˇ
cái,ㄘㄞˊ
zāi,ㄗㄞ
kǎn,ㄎㄢˇ
yǐn,ㄧㄣˇ
yáo,ㄧㄠˊ
chù,ㄔㄨˋ
piē,ㄆㄧㄝ
tōu,ㄊㄡ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guì,ㄍㄨㄟˋ
dài,ㄉㄞˋ
bìn,ㄅㄧㄣˋ
lún,ㄌㄨㄣˊ
xiē,ㄒㄧㄝ
huà,ㄏㄨㄚˋ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lǐn,ㄌㄧㄣˇ
guà,ㄍㄨㄚˋ
shǔ,ㄕㄨˇ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
bài,ㄅㄞˋ
xún,ㄒㄩㄣˊ
tǎn,ㄊㄢˇ
zàn,ㄗㄢˋ
zǎo,ㄗㄠˇ
cuò,ㄘㄨㄛˋ
rén,ㄖㄣˊ
tái,ㄊㄞˊ
zào,ㄗㄠˋ
qín,ㄑㄧㄣˊ
yuē,ㄩㄝ
sōu,ㄙㄡ
cài,ㄘㄞˋ
rào,ㄖㄠˋ
wěi,ㄨㄟˇ
lìn,ㄌㄧㄣˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
tuò,ㄊㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
wēi,ㄨㄟ
háo,ㄏㄠˊ
kòu,ㄎㄡˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tuō,ㄊㄨㄛ
huī,ㄏㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
hòu,ㄏㄡˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
yǎn,ㄧㄢˇ
huí,ㄏㄨㄟˊ
pén,ㄆㄣˊ
jiǎ,ㄐㄧㄚˇ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
huò,ㄏㄨㄛˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
xié,ㄒㄧㄝˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
kūn,ㄎㄨㄣ
huǐ,ㄏㄨㄟˇ
tuó,ㄊㄨㄛˊ
dāi,ㄉㄞ
cuó,ㄘㄨㄛˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
zhì,ㄓˋ
qiū,ㄑㄧㄡ
kǎo,ㄎㄠˇ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
bèi,ㄅㄟˋ
bǎn,ㄅㄢˇ
luò,ㄌㄨㄛˋ
fēn,ㄈㄣ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
bǎi,ㄅㄞˇ
tuí,ㄊㄨㄟˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
miè,ㄇㄧㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cǎi,ㄘㄞˇ
jīn,ㄐㄧㄣ
pēi,ㄆㄟ
lǎn,ㄌㄢˇ
huǒ,ㄏㄨㄛˇ
pín,ㄆㄧㄣˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wán,ㄨㄢˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lüè,ㄌㄩㄝˋ
chī,ㄔ
dié,ㄉㄧㄝˊ
wèi,ㄨㄟˋ
tàn,ㄊㄢˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
shì,ㄕˋ
sǎn,ㄙㄢˇ
yǎo,ㄧㄠˇ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
xiū,ㄒㄧㄡ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
lěi,ㄌㄟˇ
zuì,ㄗㄨㄟˋ
shù,ㄕㄨˋ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
huo,˙ㄏㄨㄛ
ruǐ,ㄖㄨㄟˇ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
fèi,ㄈㄟˋ
fèn,ㄈㄣˋ
guī,ㄍㄨㄟ
chū,ㄔㄨ
yìn,ㄧㄣˋ
bēi,ㄅㄟ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
shū,ㄕㄨ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gān,ㄍㄢ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
jué,ㄐㄩㄝˊ
zhù,ㄓㄨˋ
wǎn,ㄨㄢˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yín,ㄧㄣˊ
yún,ㄩㄣˊ
dùn,ㄉㄨㄣˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
guā,ㄍㄨㄚ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zhí,ㄓˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
gǎn,ㄍㄢˇ
yóu,ㄧㄡˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cuì,ㄘㄨㄟˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tǐ,ㄊㄧˇ
zi,˙ㄗ
ge,˙ㄍㄜ
nà,ㄋㄚˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
yī,ㄧ
kē,ㄎㄜ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
ōu,ㄡ
qǐ,ㄑㄧˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
kū,ㄎㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
má,ㄇㄚˊ
āi,ㄞ
sǎ,ㄙㄚˇ
mī,ㄇㄧ
bo,˙ㄅㄛ
dú,ㄉㄨˊ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
nì,ㄋㄧˋ
mǐ,ㄇㄧˇ
le,˙ㄌㄜ
xù,ㄒㄩˋ
yá,ㄧㄚˊ
ào,ㄠˋ
sì,ㄙˋ
bù,ㄅㄨˋ
qù,ㄑㄩˋ
yě,ㄧㄝˇ
pù,ㄆㄨˋ
jú,ㄐㄩˊ
là,ㄌㄚˋ
zǐ,ㄗˇ
pì,ㄆㄧˋ
jǔ,ㄐㄩˇ
bī,ㄅㄧ
ěr,ㄦˇ
bǒ,ㄅㄛˇ
bó,ㄅㄛˊ
gǔ,ㄍㄨˇ
ǎo,ㄠˇ
xǔ,ㄒㄩˇ
ǎn,ㄢˇ
cū,ㄘㄨ
jǐ,ㄐㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
wǔ,ㄨˇ
nǐ,ㄋㄧˇ
mó,ㄇㄛˊ
wā,ㄨㄚ
yū,ㄩ
jì,ㄐㄧˋ
pí,ㄆㄧˊ
gù,ㄍㄨˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
wú,ㄨˊ
yǔ,ㄩˇ
cì,ㄘˋ
dù,ㄉㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
fá,ㄈㄚˊ
yù,ㄩˋ
qí,ㄑㄧˊ
lú,ㄌㄨˊ
zā,ㄗㄚ
yǐ,ㄧˇ
tā,ㄊㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
jī,ㄐㄧ
bǐ,ㄅㄧˇ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
fū,ㄈㄨ
zī,ㄗ
jù,ㄐㄩˋ
jū,ㄐㄩ
jí,ㄐㄧˊ
sū,ㄙㄨ
xì,ㄒㄧˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
àn,ㄢˋ
án,ㄢˊ
ná,ㄋㄚˊ
kè,ㄎㄜˋ
mù,ㄇㄨˋ
yí,ㄧˊ
cú,ㄘㄨˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
hè,ㄏㄜˋ
fǔ,ㄈㄨˇ
ài,ㄞˋ
lù,ㄌㄨˋ
dí,ㄉㄧˊ
wò,ㄨㄛˋ
lā,ㄌㄚ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
xí,ㄒㄧˊ
lǜ,ㄌㄩˋ
dì,ㄉㄧˋ
gū,ㄍㄨ
ān,ㄢ
ái,ㄞˊ
yú,ㄩˊ
xú,ㄒㄩˊ
dé,ㄉㄜˊ
mì,ㄇㄧˋ
tà,ㄊㄚˋ
ga,˙ㄍㄚ
lǐ,ㄌㄧˇ
pū,ㄆㄨ
bì,ㄅㄧˋ
yì,ㄧˋ
dū,ㄉㄨ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
xī,ㄒㄧ
tì,ㄊㄧˋ
cè,ㄘㄜˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
wū,ㄨ
gē,ㄍㄜ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
mò,ㄇㄛˋ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
