pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
zàodú,ㄗㄠˋㄉㄨˊ
chóng,ㄔㄨㄥˊ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
pián,ㄆㄧㄢˊ
guàn,ㄍㄨㄢˋ
shěn,ㄕㄣˇ
cūlì,ㄘㄨㄌㄧˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
yuàn,ㄩㄢˋ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
hóng,ㄏㄨㄥˊ
fǎng,ㄈㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǎn,ㄔㄢˇ
biǎo,ㄅㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
suān,ㄙㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sīmá,ㄙㄇㄚˊ
diàn,ㄉㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
miǎn,ㄇㄧㄢˇ
wàng,ㄨㄤˋ
dìng,ㄉㄧㄥˋ
xuán,ㄒㄩㄢˊ
tuān,ㄊㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
shàn,ㄕㄢˋ
zhài,ㄓㄞˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
jiàn,ㄐㄧㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
wǎng,ㄨㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ànmù,ㄢˋㄇㄨˋ
diào,ㄉㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
bìxì,ㄅㄧˋㄒㄧˋ
ráng,ㄖㄤˊ
huàn,ㄏㄨㄢˋ
miǎo,ㄇㄧㄠˇ
niàn,ㄋㄧㄢˋ
yǎng,ㄧㄤˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
pèng,ㄆㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
huǎn,ㄏㄨㄢˇ
duān,ㄉㄨㄢ
hèng,ㄏㄥˋ
fěng,ㄈㄥˇ
kàng,ㄎㄤˋ
yìtà,ㄧˋㄊㄚˋ
káng,ㄎㄤˊ
shēn,ㄕㄣ
kēng,ㄎㄥ
miàn,ㄇㄧㄢˋ
chuò,ㄔㄨㄛˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
nuǎn,ㄋㄨㄢˇ
chún,ㄔㄨㄣˊ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
lúfú,ㄌㄨˊㄈㄨˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gēng,ㄍㄥ
chāo,ㄔㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
chǔn,ㄔㄨㄣˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
lián,ㄌㄧㄢˊ
xiáo,ㄒㄧㄠˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
píng,ㄆㄧㄥˊ
yǐng,ㄧㄥˇ
liàn,ㄌㄧㄢˋ
qìng,ㄑㄧㄥˋ
tián,ㄊㄧㄢˊ
zhàn,ㄓㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jīng,ㄐㄧㄥ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
nìng,ㄋㄧㄥˋ
chài,ㄔㄞˋ
zhèn,ㄓㄣˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gǎng,ㄍㄤˇ
zhǔn,ㄓㄨㄣˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xīng,ㄒㄧㄥ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
gòng,ㄍㄨㄥˋ
xuān,ㄒㄩㄢ
chǒu,ㄔㄡˇ
jiān,ㄐㄧㄢ
diāo,ㄉㄧㄠ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
xuàn,ㄒㄩㄢˋ
qián,ㄑㄧㄢˊ
qiāo,ㄑㄧㄠ
líng,ㄌㄧㄥˊ
juàn,ㄐㄩㄢˋ
zhǎn,ㄓㄢˇ
zhuó,ㄓㄨㄛˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
zōng,ㄗㄨㄥ
qiáo,ㄑㄧㄠˊ
shuò,ㄕㄨㄛˋ
yuán,ㄩㄢˊ
guǎn,ㄍㄨㄢˇ
qiào,ㄑㄧㄠˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
dǎng,ㄉㄤˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
téng,ㄊㄥˊ
sōng,ㄙㄨㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
qiān,ㄑㄧㄢ
zhōu,ㄓㄡ
guǎi,ㄍㄨㄞˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
níng,ㄋㄧㄥˊ
róng,ㄖㄨㄥˊ
tuán,ㄊㄨㄢˊ
chóu,ㄔㄡˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wūtú,ㄨㄊㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
nán,ㄋㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
méi,ㄇㄟˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
qín,ㄑㄧㄣˊ
chú,ㄔㄨˊ
tuó,ㄊㄨㄛˊ
chū,ㄔㄨ
chì,ㄔˋ
rèn,ㄖㄣˋ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
fēn,ㄈㄣ
dōu,ㄉㄡ
pàn,ㄆㄢˋ
kǔn,ㄎㄨㄣˇ
guǐ,ㄍㄨㄟˇ
tōu,ㄊㄡ
chě,ㄔㄜˇ
kuā,ㄎㄨㄚ
gòu,ㄍㄡˋ
wēi,ㄨㄟ
cuǐ,ㄘㄨㄟˇ
náo,ㄋㄠˊ
dào,ㄉㄠˋ
sōu,ㄙㄡ
tún,ㄊㄨㄣˊ
dǔn,ㄉㄨㄣˇ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
lún,ㄌㄨㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuò,ㄊㄨㄛˋ
gǔn,ㄍㄨㄣˇ
bāo,ㄅㄠ
kǎo,ㄎㄠˇ
piē,ㄆㄧㄝ
gōu,ㄍㄡ
chà,ㄔㄚˋ
pén,ㄆㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǒu,ㄉㄡˇ
shì,ㄕˋ
xiū,ㄒㄧㄡ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
zuò,ㄗㄨㄛˋ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
ruǐ,ㄖㄨㄟˇ
guā,ㄍㄨㄚ
tǎn,ㄊㄢˇ
shú,ㄕㄨˊ
péi,ㄆㄟˊ
guī,ㄍㄨㄟ
máo,ㄇㄠˊ
zhū,ㄓㄨ
bào,ㄅㄠˋ
cǎo,ㄘㄠˇ
pán,ㄆㄢˊ
huà,ㄏㄨㄚˋ
jià,ㄐㄧㄚˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
jiè,ㄐㄧㄝˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
liè,ㄌㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
miè,ㄇㄧㄝˋ
shǔ,ㄕㄨˇ
lìn,ㄌㄧㄣˋ
jiā,ㄐㄧㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
xīn,ㄒㄧㄣ
xún,ㄒㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
shà,ㄕㄚˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
suō,ㄙㄨㄛ
kǎn,ㄎㄢˇ
pēi,ㄆㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
shè,ㄕㄜˋ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
cái,ㄘㄞˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
huī,ㄏㄨㄟ
zǎo,ㄗㄠˇ
háo,ㄏㄠˊ
lǎn,ㄌㄢˇ
kàn,ㄎㄢˋ
dāi,ㄉㄞ
niè,ㄋㄧㄝˋ
bài,ㄅㄞˋ
huí,ㄏㄨㄟˊ
zhà,ㄓㄚˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
què,ㄑㄩㄝˋ
bēi,ㄅㄟ
pín,ㄆㄧㄣˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
páo,ㄆㄠˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
guì,ㄍㄨㄟˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dòu,ㄉㄡˋ
yǎn,ㄧㄢˇ
sūn,ㄙㄨㄣ
zàn,ㄗㄢˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dài,ㄉㄞˋ
dān,ㄉㄢ
zuì,ㄗㄨㄟˋ
fèn,ㄈㄣˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
rén,ㄖㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
hán,ㄏㄢˊ
tàn,ㄊㄢˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kuì,ㄎㄨㄟˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yàn,ㄧㄢˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
bǎn,ㄅㄢˇ
zhì,ㄓˋ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
luò,ㄌㄨㄛˋ
bèi,ㄅㄟˋ
shí,ㄕˊ
zào,ㄗㄠˋ
jīn,ㄐㄧㄣ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lüè,ㄌㄩㄝˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
chī,ㄔ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
shī,ㄕ
yīn,ㄧㄣ
hòu,ㄏㄡˋ
yóu,ㄧㄡˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
wǎn,ㄨㄢˇ
tuí,ㄊㄨㄟˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhǐ,ㄓˇ
zhī,ㄓ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yuè,ㄩㄝˋ
gāi,ㄍㄞ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
tuō,ㄊㄨㄛ
yǐn,ㄧㄣˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yòu,ㄧㄡˋ
dàn,ㄉㄢˋ
āng,ㄤ
shū,ㄕㄨ
shù,ㄕㄨˋ
cuì,ㄘㄨㄟˋ
yún,ㄩㄣˊ
qiū,ㄑㄧㄡ
wèi,ㄨㄟˋ
yáo,ㄧㄠˊ
jiū,ㄐㄧㄡ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
jùn,ㄐㄩㄣˋ
yān,ㄧㄢ
jǐn,ㄐㄧㄣˇ
yán,ㄧㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhá,ㄓㄚˊ
qiú,ㄑㄧㄡˊ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
xié,ㄒㄧㄝˊ
huì,ㄏㄨㄟˋ
zhù,ㄓㄨˋ
kòu,ㄎㄡˋ
huǒ,ㄏㄨㄛˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cán,ㄘㄢˊ
zāi,ㄗㄞ
ěr,ㄦˇ
dī,ㄉㄧ
āi,ㄞ
cū,ㄘㄨ
qù,ㄑㄩˋ
dū,ㄉㄨ
sǎ,ㄙㄚˇ
dé,ㄉㄜˊ
sū,ㄙㄨ
mī,ㄇㄧ
cú,ㄘㄨˊ
tā,ㄊㄚ
zú,ㄗㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yé,ㄧㄝˊ
gē,ㄍㄜ
ǎn,ㄢˇ
án,ㄢˊ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
jú,ㄐㄩˊ
bī,ㄅㄧ
fǔ,ㄈㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
ga,˙ㄍㄚ
cè,ㄘㄜˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yǐ,ㄧˇ
pù,ㄆㄨˋ
pì,ㄆㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
gū,ㄍㄨ
pǐ,ㄆㄧˇ
bǒ,ㄅㄛˇ
mì,ㄇㄧˋ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
là,ㄌㄚˋ
bù,ㄅㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
kē,ㄎㄜ
lā,ㄌㄚ
lǜ,ㄌㄩˋ
zá,ㄗㄚˊ
yá,ㄧㄚˊ
zā,ㄗㄚ
bo,˙ㄅㄛ
cì,ㄘˋ
wǔ,ㄨˇ
lǔ,ㄌㄨˇ
pú,ㄆㄨˊ
ái,ㄞˊ
yě,ㄧㄝˇ
le,˙ㄌㄜ
bó,ㄅㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
jǔ,ㄐㄩˇ
ōu,ㄡ
jū,ㄐㄩ
jù,ㄐㄩˋ
nǐ,ㄋㄧˇ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
pī,ㄆㄧ
dǐ,ㄉㄧˇ
xù,ㄒㄩˋ
wà,ㄨㄚˋ
jī,ㄐㄧ
sì,ㄙˋ
ào,ㄠˋ
yí,ㄧˊ
xú,ㄒㄩˊ
qī,ㄑㄧ
qì,ㄑㄧˋ
wú,ㄨˊ
yǔ,ㄩˇ
ér,ㄦˊ
ní,ㄋㄧˊ
qǐ,ㄑㄧˇ
kè,ㄎㄜˋ
lǐ,ㄌㄧˇ
fá,ㄈㄚˊ
wā,ㄨㄚ
yū,ㄩ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bà,ㄅㄚˋ
wò,ㄨㄛˋ
wù,ㄨˋ
jì,ㄐㄧˋ
jí,ㄐㄧˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ài,ㄞˋ
fū,ㄈㄨ
ǎo,ㄠˇ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
qí,ㄑㄧˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
pū,ㄆㄨ
zǐ,ㄗˇ
zi,˙ㄗ
ān,ㄢ
àn,ㄢˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
dì,ㄉㄧˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yì,ㄧˋ
yī,ㄧ
gé,ㄍㄜˊ
hū,ㄏㄨ
xī,ㄒㄧ
lù,ㄌㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
tì,ㄊㄧˋ
qū,ㄑㄩ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
wū,ㄨ
xū,ㄒㄩ
yù,ㄩˋ
rú,ㄖㄨˊ
yú,ㄩˊ
zī,ㄗ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
