pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
líyīng,ㄌㄧˊㄧㄥ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
táijí,ㄊㄞˊㄐㄧˊ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
huòyì,ㄏㄨㄛˋㄧˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
pián,ㄆㄧㄢˊ
zōng,ㄗㄨㄥ
xiǎo,ㄒㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
chàn,ㄔㄢˋ
gàng,ㄍㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guàn,ㄍㄨㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
shàn,ㄕㄢˋ
miào,ㄇㄧㄠˋ
dèng,ㄉㄥˋ
dōng,ㄉㄨㄥ
shēn,ㄕㄣ
bóyì,ㄅㄛˊㄧˋ
chēn,ㄔㄣ
ráng,ㄖㄤˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
niàn,ㄋㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
wūtú,ㄨㄊㄨˊ
hèng,ㄏㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
chài,ㄔㄞˋ
mòqí,ㄇㄛˋㄑㄧˊ
sīmá,ㄙㄇㄚˊ
shěn,ㄕㄣˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yǎng,ㄧㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
téng,ㄊㄥˊ
tuān,ㄊㄨㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chuò,ㄔㄨㄛˋ
dìng,ㄉㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dàng,ㄉㄤˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
zhǔn,ㄓㄨㄣˇ
guǎn,ㄍㄨㄢˇ
duān,ㄉㄨㄢ
dǎng,ㄉㄤˇ
wèng,ㄨㄥˋ
diān,ㄉㄧㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
niǎo,ㄋㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
zēng,ㄗㄥ
nuǎn,ㄋㄨㄢˇ
shān,ㄕㄢ
cūlì,ㄘㄨㄌㄧˋ
shuò,ㄕㄨㄛˋ
zhèn,ㄓㄣˋ
gěng,ㄍㄥˇ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
chún,ㄔㄨㄣˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
lián,ㄌㄧㄢˊ
shòu,ㄕㄡˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
jīng,ㄐㄧㄥ
yīng,ㄧㄥ
zhài,ㄓㄞˋ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
juǎn,ㄐㄩㄢˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
xuàn,ㄒㄩㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
sōng,ㄙㄨㄥ
lúfú,ㄌㄨˊㄈㄨˊ
pèng,ㄆㄥˋ
bīlè,ㄅㄧㄌㄜˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
tuán,ㄊㄨㄢˊ
gēng,ㄍㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
diàn,ㄉㄧㄢˋ
kàng,ㄎㄤˋ
qiàn,ㄑㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
xiān,ㄒㄧㄢ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
chǎn,ㄔㄢˇ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
xuán,ㄒㄩㄢˊ
chāo,ㄔㄠ
tián,ㄊㄧㄢˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liàn,ㄌㄧㄢˋ
yǐng,ㄧㄥˇ
diào,ㄉㄧㄠˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
tiáo,ㄊㄧㄠˊ
miǎo,ㄇㄧㄠˇ
gǎng,ㄍㄤˇ
miàn,ㄇㄧㄢˋ
suān,ㄙㄨㄢ
guǎi,ㄍㄨㄞˇ
jújí,ㄐㄩˊㄐㄧˊ
wàng,ㄨㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
gòng,ㄍㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chóu,ㄔㄡˊ
gédá,ㄍㄜˊㄉㄚˊ
xīng,ㄒㄧㄥ
zhuó,ㄓㄨㄛˊ
jiàn,ㄐㄧㄢˋ
huái,ㄏㄨㄞˊ
wǎng,ㄨㄤˇ
zhōu,ㄓㄡ
róng,ㄖㄨㄥˊ
xiǎn,ㄒㄧㄢˇ
chǒu,ㄔㄡˇ
xuān,ㄒㄩㄢ
yuán,ㄩㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liáo,ㄌㄧㄠˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
jiǎo,ㄐㄧㄠˇ
chǔn,ㄔㄨㄣˇ
hóng,ㄏㄨㄥˊ
diāo,ㄉㄧㄠ
zhǎn,ㄓㄢˇ
xián,ㄒㄧㄢˊ
qiāo,ㄑㄧㄠ
fǎng,ㄈㄤˇ
juàn,ㄐㄩㄢˋ
qián,ㄑㄧㄢˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
píng,ㄆㄧㄥˊ
jìng,ㄐㄧㄥˋ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
nán,ㄋㄢˊ
chà,ㄔㄚˋ
qǐn,ㄑㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
sōu,ㄙㄡ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
cǎo,ㄘㄠˇ
fēn,ㄈㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guì,ㄍㄨㄟˋ
tàn,ㄊㄢˋ
pín,ㄆㄧㄣˊ
rén,ㄖㄣˊ
zhī,ㄓ
pái,ㄆㄞˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cén,ㄘㄣˊ
zào,ㄗㄠˋ
suō,ㄙㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
yǐn,ㄧㄣˇ
dào,ㄉㄠˋ
wēi,ㄨㄟ
fén,ㄈㄣˊ
lǐn,ㄌㄧㄣˇ
gǔn,ㄍㄨㄣˇ
bìn,ㄅㄧㄣˋ
dài,ㄉㄞˋ
xiū,ㄒㄧㄡ
nuó,ㄋㄨㄛˊ
tōu,ㄊㄡ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
xiē,ㄒㄧㄝ
jùn,ㄐㄩㄣˋ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
tuí,ㄊㄨㄟˊ
nào,ㄋㄠˋ
qiú,ㄑㄧㄡˊ
kǔn,ㄎㄨㄣˇ
bǎi,ㄅㄞˇ
cài,ㄘㄞˋ
huǒ,ㄏㄨㄛˇ
méi,ㄇㄟˊ
huí,ㄏㄨㄟˊ
bāo,ㄅㄠ
zāi,ㄗㄞ
yuē,ㄩㄝ
kǎn,ㄎㄢˇ
kuì,ㄎㄨㄟˋ
cán,ㄘㄢˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
xiá,ㄒㄧㄚˊ
bào,ㄅㄠˋ
lìn,ㄌㄧㄣˋ
kuā,ㄎㄨㄚ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
jīn,ㄐㄧㄣ
hòu,ㄏㄡˋ
dōu,ㄉㄡ
dāi,ㄉㄞ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
shà,ㄕㄚˋ
kùn,ㄎㄨㄣˋ
wǎn,ㄨㄢˇ
kòu,ㄎㄡˋ
huà,ㄏㄨㄚˋ
dié,ㄉㄧㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cái,ㄘㄞˊ
huo,˙ㄏㄨㄛ
dān,ㄉㄢ
cuǐ,ㄘㄨㄟˇ
cǎi,ㄘㄞˇ
gāi,ㄍㄞ
yào,ㄧㄠˋ
hán,ㄏㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
bēi,ㄅㄟ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
jiū,ㄐㄧㄡ
shè,ㄕㄜˋ
liú,ㄌㄧㄡˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
náo,ㄋㄠˊ
jiā,ㄐㄧㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
hǎn,ㄏㄢˇ
chū,ㄔㄨ
xìn,ㄒㄧㄣˋ
lún,ㄌㄨㄣˊ
sǎn,ㄙㄢˇ
tuó,ㄊㄨㄛˊ
tāi,ㄊㄞ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lóu,ㄌㄡˊ
bǎn,ㄅㄢˇ
āng,ㄤ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
shǔ,ㄕㄨˇ
jià,ㄐㄧㄚˋ
wén,ㄨㄣˊ
shí,ㄕˊ
huǐ,ㄏㄨㄟˇ
wěi,ㄨㄟˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
lüè,ㄌㄩㄝˋ
jǐn,ㄐㄧㄣˇ
tái,ㄊㄞˊ
cuò,ㄘㄨㄛˋ
xié,ㄒㄧㄝˊ
yáo,ㄧㄠˊ
guī,ㄍㄨㄟ
lǎn,ㄌㄢˇ
cuì,ㄘㄨㄟˋ
qín,ㄑㄧㄣˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
yún,ㄩㄣˊ
tāo,ㄊㄠ
zǎo,ㄗㄠˇ
gōu,ㄍㄡ
sūn,ㄙㄨㄣ
zàn,ㄗㄢˋ
páo,ㄆㄠˊ
jìn,ㄐㄧㄣˋ
kài,ㄎㄞˋ
jiè,ㄐㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zuì,ㄗㄨㄟˋ
zuò,ㄗㄨㄛˋ
yán,ㄧㄢˊ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dǔn,ㄉㄨㄣˇ
yǎo,ㄧㄠˇ
fèn,ㄈㄣˋ
zhǐ,ㄓˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
niè,ㄋㄧㄝˋ
yuè,ㄩㄝˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
chú,ㄔㄨˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yāo,ㄧㄠ
huò,ㄏㄨㄛˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhí,ㄓˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shū,ㄕㄨ
yān,ㄧㄢ
zhù,ㄓㄨˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
pán,ㄆㄢˊ
guā,ㄍㄨㄚ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
wèi,ㄨㄟˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
shì,ㄕˋ
tuò,ㄊㄨㄛˋ
zhà,ㄓㄚˋ
guà,ㄍㄨㄚˋ
tuō,ㄊㄨㄛ
bèi,ㄅㄟˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
chī,ㄔ
qiū,ㄑㄧㄡ
huī,ㄏㄨㄟ
gèn,ㄍㄣˋ
jiá,ㄐㄧㄚˊ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huì,ㄏㄨㄟˋ
nǎi,ㄋㄞˇ
jiǎ,ㄐㄧㄚˇ
yǎn,ㄧㄢˇ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
kǎo,ㄎㄠˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gān,ㄍㄢ
ruò,ㄖㄨㄛˋ
chù,ㄔㄨˋ
bài,ㄅㄞˋ
máo,ㄇㄠˊ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhì,ㄓˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
gǎn,ㄍㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
kūn,ㄎㄨㄣ
shī,ㄕ
qù,ㄑㄩˋ
dī,ㄉㄧ
cì,ㄘˋ
áo,ㄠˊ
xú,ㄒㄩˊ
ér,ㄦˊ
kē,ㄎㄜ
dǐ,ㄉㄧˇ
qí,ㄑㄧˊ
nì,ㄋㄧˋ
kū,ㄎㄨ
qǐ,ㄑㄧˇ
ǎo,ㄠˇ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
le,˙ㄌㄜ
pù,ㄆㄨˋ
pū,ㄆㄨ
āi,ㄞ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
bù,ㄅㄨˋ
pì,ㄆㄧˋ
zi,˙ㄗ
gù,ㄍㄨˋ
ga,˙ㄍㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zǐ,ㄗˇ
ōu,ㄡ
yī,ㄧ
ái,ㄞˊ
sū,ㄙㄨ
mí,ㄇㄧˊ
án,ㄢˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ěr,ㄦˇ
cū,ㄘㄨ
xǔ,ㄒㄩˇ
sǎ,ㄙㄚˇ
ài,ㄞˋ
yá,ㄧㄚˊ
gē,ㄍㄜ
xū,ㄒㄩ
ní,ㄋㄧˊ
hé,ㄏㄜˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zá,ㄗㄚˊ
gū,ㄍㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wò,ㄨㄛˋ
dé,ㄉㄜˊ
mì,ㄇㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fó,ㄈㄛˊ
lǔ,ㄌㄨˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bo,˙ㄅㄛ
dí,ㄉㄧˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
qī,ㄑㄧ
mù,ㄇㄨˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
jì,ㄐㄧˋ
wǔ,ㄨˇ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
wú,ㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
jù,ㄐㄩˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
tì,ㄊㄧˋ
mā,ㄇㄚ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jī,ㄐㄧ
tǐ,ㄊㄧˇ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
zī,ㄗ
hè,ㄏㄜˋ
ān,ㄢ
ǎn,ㄢˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
fū,ㄈㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zā,ㄗㄚ
gǔ,ㄍㄨˇ
lā,ㄌㄚ
yì,ㄧˋ
tā,ㄊㄚ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
sī,ㄙ
dì,ㄉㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
kè,ㄎㄜˋ
cè,ㄘㄜˋ
xī,ㄒㄧ
lù,ㄌㄨˋ
yǐ,ㄧˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lú,ㄌㄨˊ
àn,ㄢˋ
fá,ㄈㄚˊ
bó,ㄅㄛˊ
nà,ㄋㄚˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
wù,ㄨˋ
yú,ㄩˊ
yù,ㄩˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
bì,ㄅㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
