pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
zhēnzhì,ㄓㄣㄓˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qīng'é,ㄑㄧㄥㄜˊ
chīyóu,ㄔㄧㄡˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
huàng,ㄏㄨㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
táijí,ㄊㄞˊㄐㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
chuǎn,ㄔㄨㄢˇ
xiáng,ㄒㄧㄤˊ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
shāng,ㄕㄤ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
huòyì,ㄏㄨㄛˋㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
fànbá,ㄈㄢˋㄅㄚˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
shēng,ㄕㄥ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
guǎng,ㄍㄨㄤˇ
lūsū,ㄌㄨㄙㄨ
lúbó,ㄌㄨˊㄅㄛˊ
diào,ㄉㄧㄠˋ
tuān,ㄊㄨㄢ
chài,ㄔㄞˋ
pián,ㄆㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
shàn,ㄕㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
guǎi,ㄍㄨㄞˇ
zhài,ㄓㄞˋ
dìng,ㄉㄧㄥˋ
miàn,ㄇㄧㄢˋ
gòng,ㄍㄨㄥˋ
chēn,ㄔㄣ
yǐng,ㄧㄥˇ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
ruǎn,ㄖㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
huàn,ㄏㄨㄢˋ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
lǐng,ㄌㄧㄥˇ
yíng,ㄧㄥˊ
níng,ㄋㄧㄥˊ
tuán,ㄊㄨㄢˊ
chún,ㄔㄨㄣˊ
téng,ㄊㄥˊ
zhuō,ㄓㄨㄛ
gēng,ㄍㄥ
suān,ㄙㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
xiǎo,ㄒㄧㄠˇ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
wèng,ㄨㄥˋ
gàng,ㄍㄤˋ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
tìng,ㄊㄧㄥˋ
hāng,ㄏㄤ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diān,ㄉㄧㄢ
zhǎn,ㄓㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
yàng,ㄧㄤˋ
shuò,ㄕㄨㄛˋ
diàn,ㄉㄧㄢˋ
kēng,ㄎㄥ
juàn,ㄐㄩㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dōng,ㄉㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niàn,ㄋㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
gōng,ㄍㄨㄥ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
zōng,ㄗㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diāo,ㄉㄧㄠ
huǎn,ㄏㄨㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
pèng,ㄆㄥˋ
zhōu,ㄓㄡ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
fǎng,ㄈㄤˇ
shěn,ㄕㄣˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
cūlì,ㄘㄨㄌㄧˋ
kàng,ㄎㄤˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
wūtú,ㄨㄊㄨˊ
dǎng,ㄉㄤˇ
zhào,ㄓㄠˋ
qián,ㄑㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
wǎng,ㄨㄤˇ
mǔlì,ㄇㄨˇㄌㄧˋ
yuàn,ㄩㄢˋ
qìng,ㄑㄧㄥˋ
chǎn,ㄔㄢˇ
xīng,ㄒㄧㄥ
chǔn,ㄔㄨㄣˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
gěng,ㄍㄥˇ
chuò,ㄔㄨㄛˋ
xuān,ㄒㄩㄢ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
chǒu,ㄔㄡˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biǎo,ㄅㄧㄠˇ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
bīlè,ㄅㄧㄌㄜˋ
xuán,ㄒㄩㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
jīng,ㄐㄧㄥ
sīmá,ㄙㄇㄚˊ
miǎo,ㄇㄧㄠˇ
líng,ㄌㄧㄥˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
guǎn,ㄍㄨㄢˇ
xiào,ㄒㄧㄠˋ
zhàn,ㄓㄢˋ
lián,ㄌㄧㄢˊ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
yīng,ㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
zhèn,ㄓㄣˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
gǎng,ㄍㄤˇ
xiǎn,ㄒㄧㄢˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiào,ㄑㄧㄠˋ
chóu,ㄔㄡˊ
biāo,ㄅㄧㄠ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
jìng,ㄐㄧㄥˋ
shòu,ㄕㄡˋ
shēn,ㄕㄣ
wàng,ㄨㄤˋ
qiáo,ㄑㄧㄠˊ
huái,ㄏㄨㄞˊ
jiān,ㄐㄧㄢ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
dǒu,ㄉㄡˇ
pén,ㄆㄣˊ
pái,ㄆㄞˊ
nán,ㄋㄢˊ
dāi,ㄉㄞ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bǎi,ㄅㄞˇ
xìn,ㄒㄧㄣˋ
zán,ㄗㄢˊ
tǎn,ㄊㄢˇ
miè,ㄇㄧㄝˋ
xiū,ㄒㄧㄡ
cài,ㄘㄞˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
máo,ㄇㄠˊ
shū,ㄕㄨ
pàn,ㄆㄢˋ
zhī,ㄓ
méi,ㄇㄟˊ
huǐ,ㄏㄨㄟˇ
guà,ㄍㄨㄚˋ
chù,ㄔㄨˋ
guì,ㄍㄨㄟˋ
nǎi,ㄋㄞˇ
lún,ㄌㄨㄣˊ
zhā,ㄓㄚ
jiǎ,ㄐㄧㄚˇ
zhǐ,ㄓˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
kǎo,ㄎㄠˇ
cuò,ㄘㄨㄛˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
zhá,ㄓㄚˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
chú,ㄔㄨˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
xiē,ㄒㄧㄝ
shù,ㄕㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bǎn,ㄅㄢˇ
bēn,ㄅㄣ
xiè,ㄒㄧㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qǐn,ㄑㄧㄣˇ
dié,ㄉㄧㄝˊ
hān,ㄏㄢ
dài,ㄉㄞˋ
bāo,ㄅㄠ
jīn,ㄐㄧㄣ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
dōu,ㄉㄡ
bìn,ㄅㄧㄣˋ
guā,ㄍㄨㄚ
guǐ,ㄍㄨㄟˇ
suō,ㄙㄨㄛ
jiā,ㄐㄧㄚ
pín,ㄆㄧㄣˊ
wǎn,ㄨㄢˇ
cán,ㄘㄢˊ
wén,ㄨㄣˊ
tāi,ㄊㄞ
huī,ㄏㄨㄟ
zhú,ㄓㄨˊ
tuí,ㄊㄨㄟˊ
huǒ,ㄏㄨㄛˇ
zuò,ㄗㄨㄛˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
shí,ㄕˊ
huo,˙ㄏㄨㄛ
tái,ㄊㄞˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dòu,ㄉㄡˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
jǐn,ㄐㄧㄣˇ
lǎn,ㄌㄢˇ
wēi,ㄨㄟ
cái,ㄘㄞˊ
cén,ㄘㄣˊ
āng,ㄤ
luò,ㄌㄨㄛˋ
bēi,ㄅㄟ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
gōu,ㄍㄡ
sūn,ㄙㄨㄣ
kǎn,ㄎㄢˇ
kuā,ㄎㄨㄚ
yìn,ㄧㄣˋ
guī,ㄍㄨㄟ
yín,ㄧㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
chà,ㄔㄚˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
fén,ㄈㄣˊ
jùn,ㄐㄩㄣˋ
jìn,ㄐㄧㄣˋ
gǎn,ㄍㄢˇ
jià,ㄐㄧㄚˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pán,ㄆㄢˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
qín,ㄑㄧㄣˊ
háo,ㄏㄠˊ
rén,ㄖㄣˊ
luō,ㄌㄨㄛ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lìn,ㄌㄧㄣˋ
ruò,ㄖㄨㄛˋ
náo,ㄋㄠˊ
hòu,ㄏㄡˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lüè,ㄌㄩㄝˋ
jiū,ㄐㄧㄡ
shà,ㄕㄚˋ
yào,ㄧㄠˋ
yàn,ㄧㄢˋ
jiá,ㄐㄧㄚˊ
yún,ㄩㄣˊ
xùn,ㄒㄩㄣˋ
fēn,ㄈㄣ
chí,ㄔˊ
xūn,ㄒㄩㄣ
huì,ㄏㄨㄟˋ
huí,ㄏㄨㄟˊ
kuì,ㄎㄨㄟˋ
kūn,ㄎㄨㄣ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
chū,ㄔㄨ
shǔ,ㄕㄨˇ
liè,ㄌㄧㄝˋ
sōu,ㄙㄡ
kài,ㄎㄞˋ
kùn,ㄎㄨㄣˋ
zǎo,ㄗㄠˇ
kòu,ㄎㄡˋ
xīn,ㄒㄧㄣ
tuò,ㄊㄨㄛˋ
tāo,ㄊㄠ
sǎn,ㄙㄢˇ
pēi,ㄆㄟ
tuó,ㄊㄨㄛˊ
kǔn,ㄎㄨㄣˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
jiù,ㄐㄧㄡˋ
lín,ㄌㄧㄣˊ
yǎo,ㄧㄠˇ
zhà,ㄓㄚˋ
zāi,ㄗㄞ
xié,ㄒㄧㄝˊ
chī,ㄔ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
qiū,ㄑㄧㄡ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
yuè,ㄩㄝˋ
shì,ㄕˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
zhí,ㄓˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
tuō,ㄊㄨㄛ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
tàn,ㄊㄢˋ
gèn,ㄍㄣˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
zhì,ㄓˋ
shī,ㄕ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
bài,ㄅㄞˋ
tún,ㄊㄨㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
fèi,ㄈㄟˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zàn,ㄗㄢˋ
bèi,ㄅㄟˋ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
hǎn,ㄏㄢˇ
fèn,ㄈㄣˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuǐ,ㄘㄨㄟˇ
què,ㄑㄩㄝˋ
jiè,ㄐㄧㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
kàn,ㄎㄢˋ
wèi,ㄨㄟˋ
zhù,ㄓㄨˋ
jié,ㄐㄧㄝˊ
suì,ㄙㄨㄟˋ
cǎi,ㄘㄞˇ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
cān,ㄘㄢ
cēn,ㄘㄣ
cuì,ㄘㄨㄟˋ
hán,ㄏㄢˊ
yǎn,ㄧㄢˇ
zuì,ㄗㄨㄟˋ
bèn,ㄅㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
jué,ㄐㄩㄝˊ
sū,ㄙㄨ
ga,˙ㄍㄚ
qǔ,ㄑㄩˇ
pǐ,ㄆㄧˇ
qú,ㄑㄩˊ
jú,ㄐㄩˊ
kē,ㄎㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zā,ㄗㄚ
áo,ㄠˊ
jǔ,ㄐㄩˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
nì,ㄋㄧˋ
kū,ㄎㄨ
yá,ㄧㄚˊ
wò,ㄨㄛˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bǒ,ㄅㄛˇ
qī,ㄑㄧ
zá,ㄗㄚˊ
rú,ㄖㄨˊ
lā,ㄌㄚ
xǔ,ㄒㄩˇ
nǐ,ㄋㄧˇ
yǐ,ㄧˇ
hū,ㄏㄨ
xú,ㄒㄩˊ
ǎn,ㄢˇ
yū,ㄩ
ěr,ㄦˇ
qū,ㄑㄩ
xì,ㄒㄧˋ
mī,ㄇㄧ
wǔ,ㄨˇ
cū,ㄘㄨ
yè,ㄧㄝˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
āi,ㄞ
wà,ㄨㄚˋ
wā,ㄨㄚ
yā,ㄧㄚ
ái,ㄞˊ
fó,ㄈㄛˊ
ǎo,ㄠˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
lǔ,ㄌㄨˇ
cì,ㄘˋ
ní,ㄋㄧˊ
ér,ㄦˊ
gù,ㄍㄨˋ
gē,ㄍㄜ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sì,ㄙˋ
ào,ㄠˋ
nà,ㄋㄚˋ
qì,ㄑㄧˋ
yī,ㄧ
mì,ㄇㄧˋ
cè,ㄘㄜˋ
mā,ㄇㄚ
cú,ㄘㄨˊ
dé,ㄉㄜˊ
hè,ㄏㄜˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
dù,ㄉㄨˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
mǐ,ㄇㄧˇ
ài,ㄞˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
xí,ㄒㄧˊ
yí,ㄧˊ
pī,ㄆㄧ
dū,ㄉㄨ
dí,ㄉㄧˊ
lú,ㄌㄨˊ
bó,ㄅㄛˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
bī,ㄅㄧ
fū,ㄈㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
tā,ㄊㄚ
jū,ㄐㄩ
xù,ㄒㄩˋ
má,ㄇㄚˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zī,ㄗ
jí,ㄐㄧˊ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
jì,ㄐㄧˋ
le,˙ㄌㄜ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
zi,˙ㄗ
zǐ,ㄗˇ
yú,ㄩˊ
dì,ㄉㄧˋ
lí,ㄌㄧˊ
xū,ㄒㄩ
hù,ㄏㄨˋ
yě,ㄧㄝˇ
ōu,ㄡ
fú,ㄈㄨˊ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
gǔ,ㄍㄨˇ
yù,ㄩˋ
ān,ㄢ
àn,ㄢˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
wū,ㄨ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
fá,ㄈㄚˊ
qǐ,ㄑㄧˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
gū,ㄍㄨ
án,ㄢˊ
jī,ㄐㄧ
yì,ㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
fù,ㄈㄨˋ
jù,ㄐㄩˋ
tǐ,ㄊㄧˇ
xī,ㄒㄧ
kè,ㄎㄜˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
