pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chèng,ㄔㄥˋ
guǎng,ㄍㄨㄤˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
xiàng,ㄒㄧㄤˋ
qiào,ㄑㄧㄠˋ
guǎi,ㄍㄨㄞˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
miào,ㄇㄧㄠˋ
tuān,ㄊㄨㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
tuán,ㄊㄨㄢˊ
kàng,ㄎㄤˋ
dìng,ㄉㄧㄥˋ
diāo,ㄉㄧㄠ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
dàng,ㄉㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gòng,ㄍㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
ráng,ㄖㄤˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
yīng,ㄧㄥ
suān,ㄙㄨㄢ
shěn,ㄕㄣˇ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
nìng,ㄋㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
xìpì,ㄒㄧˋㄆㄧˋ
pèng,ㄆㄥˋ
jiàn,ㄐㄧㄢˋ
fěng,ㄈㄥˇ
nuǎn,ㄋㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
yìtà,ㄧˋㄊㄚˋ
níng,ㄋㄧㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shàn,ㄕㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
zhèn,ㄓㄣˋ
ruǎn,ㄖㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kǎng,ㄎㄤˇ
dāng,ㄉㄤ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xīng,ㄒㄧㄥ
fǎng,ㄈㄤˇ
yuàn,ㄩㄢˋ
yǒng,ㄩㄥˇ
xiáo,ㄒㄧㄠˊ
chún,ㄔㄨㄣˊ
xìng,ㄒㄧㄥˋ
chóu,ㄔㄡˊ
shèn,ㄕㄣˋ
diān,ㄉㄧㄢ
duān,ㄉㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
yǎng,ㄧㄤˇ
chài,ㄔㄞˋ
káng,ㄎㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
qìng,ㄑㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
niàn,ㄋㄧㄢˋ
chuò,ㄔㄨㄛˋ
sōng,ㄙㄨㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dōng,ㄉㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
yàng,ㄧㄤˋ
wèng,ㄨㄥˋ
miàn,ㄇㄧㄢˋ
jīng,ㄐㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
kēng,ㄎㄥ
tián,ㄊㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
chāo,ㄔㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
ànmù,ㄢˋㄇㄨˋ
zhài,ㄓㄞˋ
dǎng,ㄉㄤˇ
pián,ㄆㄧㄢˊ
xián,ㄒㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
biǎo,ㄅㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gàng,ㄍㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
yáng,ㄧㄤˊ
wàng,ㄨㄤˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diào,ㄉㄧㄠˋ
zāng,ㄗㄤ
gēng,ㄍㄥ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xuán,ㄒㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
gǎng,ㄍㄤˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xuān,ㄒㄩㄢ
zhǎn,ㄓㄢˇ
guǎn,ㄍㄨㄢˇ
xuàn,ㄒㄩㄢˋ
chuí,ㄔㄨㄟˊ
liàn,ㄌㄧㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
liào,ㄌㄧㄠˋ
hóng,ㄏㄨㄥˊ
zhōu,ㄓㄡ
zhàn,ㄓㄢˋ
chǎn,ㄔㄢˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhēn,ㄓㄣ
zhào,ㄓㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zēng,ㄗㄥ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
qiān,ㄑㄧㄢ
chǒu,ㄔㄡˇ
wǎng,ㄨㄤˇ
líng,ㄌㄧㄥˊ
wūtú,ㄨㄊㄨˊ
sīmá,ㄙㄇㄚˊ
shuò,ㄕㄨㄛˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
juǎn,ㄐㄩㄢˇ
shēn,ㄕㄣ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
jìng,ㄐㄧㄥˋ
miǎo,ㄇㄧㄠˇ
liáo,ㄌㄧㄠˊ
yǐng,ㄧㄥˇ
háng,ㄏㄤˊ
chǔn,ㄔㄨㄣˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
téng,ㄊㄥˊ
niǎo,ㄋㄧㄠˇ
hèng,ㄏㄥˋ
qiàn,ㄑㄧㄢˋ
qián,ㄑㄧㄢˊ
xiān,ㄒㄧㄢ
guàn,ㄍㄨㄢˋ
xiǎn,ㄒㄧㄢˇ
róng,ㄖㄨㄥˊ
qiāo,ㄑㄧㄠ
xiào,ㄒㄧㄠˋ
lián,ㄌㄧㄢˊ
zhuó,ㄓㄨㄛˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diàn,ㄉㄧㄢˋ
yuán,ㄩㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kǎo,ㄎㄠˇ
gāi,ㄍㄞ
jiā,ㄐㄧㄚ
lüè,ㄌㄩㄝˋ
pén,ㄆㄣˊ
wēi,ㄨㄟ
cái,ㄘㄞˊ
bǎn,ㄅㄢˇ
dāi,ㄉㄞ
sūn,ㄙㄨㄣ
xīn,ㄒㄧㄣ
wǎn,ㄨㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
tún,ㄊㄨㄣˊ
bāo,ㄅㄠ
wán,ㄨㄢˊ
dǎn,ㄉㄢˇ
tuí,ㄊㄨㄟˊ
lìn,ㄌㄧㄣˋ
kuā,ㄎㄨㄚ
hàn,ㄏㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
lǐn,ㄌㄧㄣˇ
máo,ㄇㄠˊ
zán,ㄗㄢˊ
dào,ㄉㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yìn,ㄧㄣˋ
dǔn,ㄉㄨㄣˇ
lún,ㄌㄨㄣˊ
nào,ㄋㄠˋ
chú,ㄔㄨˊ
yuē,ㄩㄝ
pán,ㄆㄢˊ
zàn,ㄗㄢˋ
tán,ㄊㄢˊ
kòu,ㄎㄡˋ
xiū,ㄒㄧㄡ
zhù,ㄓㄨˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
dān,ㄉㄢ
huì,ㄏㄨㄟˋ
yóu,ㄧㄡˊ
fēn,ㄈㄣ
jiè,ㄐㄧㄝˋ
hòu,ㄏㄡˋ
lán,ㄌㄢˊ
qín,ㄑㄧㄣˊ
jià,ㄐㄧㄚˋ
yún,ㄩㄣˊ
huī,ㄏㄨㄟ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
shǔ,ㄕㄨˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
gōu,ㄍㄡ
zhí,ㄓˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
kàn,ㄎㄢˋ
niè,ㄋㄧㄝˋ
dōu,ㄉㄡ
miè,ㄇㄧㄝˋ
guǐ,ㄍㄨㄟˇ
huà,ㄏㄨㄚˋ
dài,ㄉㄞˋ
huo,˙ㄏㄨㄛ
dǒu,ㄉㄡˇ
rào,ㄖㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
chà,ㄔㄚˋ
cuì,ㄘㄨㄟˋ
huí,ㄏㄨㄟˊ
piē,ㄆㄧㄝ
dùn,ㄉㄨㄣˋ
náo,ㄋㄠˊ
péi,ㄆㄟˊ
luò,ㄌㄨㄛˋ
huò,ㄏㄨㄛˋ
zhī,ㄓ
zǎo,ㄗㄠˇ
hǎn,ㄏㄢˇ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
suō,ㄙㄨㄛ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bài,ㄅㄞˋ
shí,ㄕˊ
tōu,ㄊㄡ
qiū,ㄑㄧㄡ
shì,ㄕˋ
jiù,ㄐㄧㄡˋ
jùn,ㄐㄩㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
wàn,ㄨㄢˋ
què,ㄑㄩㄝˋ
qǐn,ㄑㄧㄣˇ
ruò,ㄖㄨㄛˋ
zhì,ㄓˋ
cán,ㄘㄢˊ
guā,ㄍㄨㄚ
chū,ㄔㄨ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bǎi,ㄅㄞˇ
āng,ㄤ
kuì,ㄎㄨㄟˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
cuò,ㄘㄨㄛˋ
bào,ㄅㄠˋ
hán,ㄏㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chī,ㄔ
tāi,ㄊㄞ
pín,ㄆㄧㄣˊ
bèi,ㄅㄟˋ
xiá,ㄒㄧㄚˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
fèn,ㄈㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiū,ㄐㄧㄡ
háo,ㄏㄠˊ
nǎi,ㄋㄞˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yuè,ㄩㄝˋ
tái,ㄊㄞˊ
bēi,ㄅㄟ
tuò,ㄊㄨㄛˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
páo,ㄆㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xié,ㄒㄧㄝˊ
tuó,ㄊㄨㄛˊ
ruǐ,ㄖㄨㄟˇ
chù,ㄔㄨˋ
guī,ㄍㄨㄟ
yǎn,ㄧㄢˇ
lǎn,ㄌㄢˇ
wèi,ㄨㄟˋ
kǎn,ㄎㄢˇ
tǎn,ㄊㄢˇ
shà,ㄕㄚˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
kài,ㄎㄞˋ
pēi,ㄆㄟ
shù,ㄕㄨˋ
shū,ㄕㄨ
nàn,ㄋㄢˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
huǒ,ㄏㄨㄛˇ
yīn,ㄧㄣ
yán,ㄧㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
lín,ㄌㄧㄣˊ
fèi,ㄈㄟˋ
bìn,ㄅㄧㄣˋ
jīn,ㄐㄧㄣ
yào,ㄧㄠˋ
chě,ㄔㄜˇ
yáo,ㄧㄠˊ
sǎn,ㄙㄢˇ
zuì,ㄗㄨㄟˋ
cēn,ㄘㄣ
cān,ㄘㄢ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
kūn,ㄎㄨㄣ
kǔn,ㄎㄨㄣˇ
liè,ㄌㄧㄝˋ
yǎo,ㄧㄠˇ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huǐ,ㄏㄨㄟˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
xún,ㄒㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
sōu,ㄙㄡ
méi,ㄇㄟˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
gǎn,ㄍㄢˇ
guà,ㄍㄨㄚˋ
zhǐ,ㄓˇ
dòu,ㄉㄡˋ
zuò,ㄗㄨㄛˋ
zāi,ㄗㄞ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
dàn,ㄉㄢˋ
rén,ㄖㄣˊ
jué,ㄐㄩㄝˊ
tàn,ㄊㄢˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
gān,ㄍㄢ
shī,ㄕ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
wěi,ㄨㄟˇ
tuō,ㄊㄨㄛ
yá,ㄧㄚˊ
kū,ㄎㄨ
lǐ,ㄌㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ga,˙ㄍㄚ
dū,ㄉㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gē,ㄍㄜ
zú,ㄗㄨˊ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
bǒ,ㄅㄛˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
jú,ㄐㄩˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
zá,ㄗㄚˊ
mī,ㄇㄧ
sū,ㄙㄨ
yě,ㄧㄝˇ
pì,ㄆㄧˋ
yé,ㄧㄝˊ
xú,ㄒㄩˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
án,ㄢˊ
dī,ㄉㄧ
mǐ,ㄇㄧˇ
sì,ㄙˋ
ào,ㄠˋ
dú,ㄉㄨˊ
bù,ㄅㄨˋ
pǐ,ㄆㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cū,ㄘㄨ
xǔ,ㄒㄩˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yā,ㄧㄚ
mù,ㄇㄨˋ
rú,ㄖㄨˊ
mā,ㄇㄚ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
sù,ㄙㄨˋ
fó,ㄈㄛˊ
lǜ,ㄌㄩˋ
ōu,ㄡ
ǎn,ㄢˇ
dí,ㄉㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
kè,ㄎㄜˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pī,ㄆㄧ
qǐ,ㄑㄧˇ
mò,ㄇㄛˋ
nà,ㄋㄚˋ
qí,ㄑㄧˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
ān,ㄢ
àn,ㄢˋ
cè,ㄘㄜˋ
bà,ㄅㄚˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
yǔ,ㄩˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
cì,ㄘˋ
dǐ,ㄉㄧˇ
hè,ㄏㄜˋ
zi,˙ㄗ
zǐ,ㄗˇ
nǐ,ㄋㄧˇ
qǔ,ㄑㄩˇ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
āi,ㄞ
ái,ㄞˊ
tā,ㄊㄚ
le,˙ㄌㄜ
jī,ㄐㄧ
kē,ㄎㄜ
tú,ㄊㄨˊ
yī,ㄧ
wǔ,ㄨˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ài,ㄞˋ
tì,ㄊㄧˋ
gǔ,ㄍㄨˇ
xū,ㄒㄩ
wā,ㄨㄚ
yū,ㄩ
má,ㄇㄚˊ
fá,ㄈㄚˊ
yù,ㄩˋ
qī,ㄑㄧ
cù,ㄘㄨˋ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
lā,ㄌㄚ
ěr,ㄦˇ
lú,ㄌㄨˊ
bó,ㄅㄛˊ
wú,ㄨˊ
fǔ,ㄈㄨˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
yí,ㄧˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
wò,ㄨㄛˋ
wū,ㄨ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
mí,ㄇㄧˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
zī,ㄗ
jǔ,ㄐㄩˇ
sǎ,ㄙㄚˇ
ér,ㄦˊ
ní,ㄋㄧˊ
jí,ㄐㄧˊ
zā,ㄗㄚ
wù,ㄨˋ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
yú,ㄩˊ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dì,ㄉㄧˋ
dé,ㄉㄜˊ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
xù,ㄒㄩˋ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
