pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
chóngzhì,ㄔㄨㄥˊㄓˋ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
yīnwù,ㄧㄣㄨˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chēng,ㄔㄥ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
qiāng,ㄑㄧㄤ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
yāomó,ㄧㄠㄇㄛˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
xiǎng,ㄒㄧㄤˇ
zhēng,ㄓㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
shēng,ㄕㄥ
zhuān,ㄓㄨㄢ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
chǎng,ㄔㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
sōng,ㄙㄨㄥ
guǎi,ㄍㄨㄞˇ
gàng,ㄍㄤˋ
zōng,ㄗㄨㄥ
yīng,ㄧㄥ
shàn,ㄕㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xìng,ㄒㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
róng,ㄖㄨㄥˊ
biǎo,ㄅㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
qìng,ㄑㄧㄥˋ
diàn,ㄉㄧㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
sīmá,ㄙㄇㄚˊ
diāo,ㄉㄧㄠ
téng,ㄊㄥˊ
shuò,ㄕㄨㄛˋ
shèn,ㄕㄣˋ
miǎo,ㄇㄧㄠˇ
yòng,ㄩㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
pián,ㄆㄧㄢˊ
hāng,ㄏㄤ
niàn,ㄋㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
liào,ㄌㄧㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
duān,ㄉㄨㄢ
zāng,ㄗㄤ
nìng,ㄋㄧㄥˋ
yuàn,ㄩㄢˋ
tuán,ㄊㄨㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guǎn,ㄍㄨㄢˇ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
guàn,ㄍㄨㄢˋ
chǎn,ㄔㄢˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
xiào,ㄒㄧㄠˋ
qiàn,ㄑㄧㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xiáo,ㄒㄧㄠˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
jiān,ㄐㄧㄢ
chài,ㄔㄞˋ
gēng,ㄍㄥ
tiān,ㄊㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
wàng,ㄨㄤˋ
huǎn,ㄏㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lúfú,ㄌㄨˊㄈㄨˊ
dōng,ㄉㄨㄥ
tián,ㄊㄧㄢˊ
zhǎn,ㄓㄢˇ
shēn,ㄕㄣ
ruǎn,ㄖㄨㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
diào,ㄉㄧㄠˋ
suān,ㄙㄨㄢ
shěn,ㄕㄣˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
wūtú,ㄨㄊㄨˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
chàn,ㄔㄢˋ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
gòng,ㄍㄨㄥˋ
qiāo,ㄑㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
níng,ㄋㄧㄥˊ
wǎng,ㄨㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
cūlì,ㄘㄨㄌㄧˋ
xuán,ㄒㄩㄢˊ
chǔn,ㄔㄨㄣˇ
lūsū,ㄌㄨㄙㄨ
fǎng,ㄈㄤˇ
xīng,ㄒㄧㄥ
juàn,ㄐㄩㄢˋ
wèng,ㄨㄥˋ
qiáo,ㄑㄧㄠˊ
dèng,ㄉㄥˋ
xuān,ㄒㄩㄢ
xìpì,ㄒㄧˋㄆㄧˋ
pèng,ㄆㄥˋ
dǎng,ㄉㄤˇ
yìtà,ㄧˋㄊㄚˋ
xiān,ㄒㄧㄢ
ráng,ㄖㄤˊ
xiǎo,ㄒㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
chuò,ㄔㄨㄛˋ
dìng,ㄉㄧㄥˋ
qiān,ㄑㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
zhuō,ㄓㄨㄛ
zhōu,ㄓㄡ
kēng,ㄎㄥ
mòqí,ㄇㄛˋㄑㄧˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
tuān,ㄊㄨㄢ
zhǔn,ㄓㄨㄣˇ
yōng,ㄩㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhàn,ㄓㄢˋ
zhài,ㄓㄞˋ
yǒng,ㄩㄥˇ
fěng,ㄈㄥˇ
shān,ㄕㄢ
hèng,ㄏㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
jīng,ㄐㄧㄥ
hóng,ㄏㄨㄥˊ
liáo,ㄌㄧㄠˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
gǎng,ㄍㄤˇ
kàng,ㄎㄤˋ
zēng,ㄗㄥ
juǎn,ㄐㄩㄢˇ
zhào,ㄓㄠˋ
huái,ㄏㄨㄞˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chǒu,ㄔㄡˇ
qiào,ㄑㄧㄠˋ
xián,ㄒㄧㄢˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
gōng,ㄍㄨㄥ
zhèn,ㄓㄣˋ
liàn,ㄌㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
qián,ㄑㄧㄢˊ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
zāi,ㄗㄞ
nào,ㄋㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dǎn,ㄉㄢˇ
tuò,ㄊㄨㄛˋ
huì,ㄏㄨㄟˋ
pàn,ㄆㄢˋ
tán,ㄊㄢˊ
tuó,ㄊㄨㄛˊ
tōu,ㄊㄡ
kùn,ㄎㄨㄣˋ
miè,ㄇㄧㄝˋ
dǒu,ㄉㄡˇ
guà,ㄍㄨㄚˋ
suì,ㄙㄨㄟˋ
tǎn,ㄊㄢˇ
cài,ㄘㄞˋ
huǒ,ㄏㄨㄛˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
piē,ㄆㄧㄝ
zhā,ㄓㄚ
shú,ㄕㄨˊ
lèi,ㄌㄟˋ
kàn,ㄎㄢˋ
suō,ㄙㄨㄛ
rén,ㄖㄣˊ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
jǐn,ㄐㄧㄣˇ
hòu,ㄏㄡˋ
nán,ㄋㄢˊ
tuō,ㄊㄨㄛ
ruǐ,ㄖㄨㄟˇ
xìn,ㄒㄧㄣˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
què,ㄑㄩㄝˋ
dié,ㄉㄧㄝˊ
tāi,ㄊㄞ
lún,ㄌㄨㄣˊ
cuǐ,ㄘㄨㄟˇ
léi,ㄌㄟˊ
cán,ㄘㄢˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
jiū,ㄐㄧㄡ
huǐ,ㄏㄨㄟˇ
tái,ㄊㄞˊ
chú,ㄔㄨˊ
bào,ㄅㄠˋ
xùn,ㄒㄩㄣˋ
huo,˙ㄏㄨㄛ
tuí,ㄊㄨㄟˊ
hán,ㄏㄢˊ
ruò,ㄖㄨㄛˋ
cuò,ㄘㄨㄛˋ
qín,ㄑㄧㄣˊ
lìn,ㄌㄧㄣˋ
kài,ㄎㄞˋ
péi,ㄆㄟˊ
xiū,ㄒㄧㄡ
tún,ㄊㄨㄣˊ
zǎo,ㄗㄠˇ
cuó,ㄘㄨㄛˊ
chà,ㄔㄚˋ
guā,ㄍㄨㄚ
yǐn,ㄧㄣˇ
guì,ㄍㄨㄟˋ
shí,ㄕˊ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
huà,ㄏㄨㄚˋ
fēn,ㄈㄣ
zhí,ㄓˊ
yān,ㄧㄢ
cān,ㄘㄢ
cēn,ㄘㄣ
luò,ㄌㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yín,ㄧㄣˊ
yào,ㄧㄠˋ
jiā,ㄐㄧㄚ
zhī,ㄓ
shè,ㄕㄜˋ
bēn,ㄅㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
āng,ㄤ
pào,ㄆㄠˋ
bāo,ㄅㄠ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
bèi,ㄅㄟˋ
gōu,ㄍㄡ
lěi,ㄌㄟˇ
lán,ㄌㄢˊ
zuò,ㄗㄨㄛˋ
wǎn,ㄨㄢˇ
kuā,ㄎㄨㄚ
wán,ㄨㄢˊ
bài,ㄅㄞˋ
dōu,ㄉㄡ
cǎi,ㄘㄞˇ
wēi,ㄨㄟ
zhù,ㄓㄨˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
shà,ㄕㄚˋ
jīn,ㄐㄧㄣ
gǎn,ㄍㄢˇ
xiē,ㄒㄧㄝ
cuì,ㄘㄨㄟˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dài,ㄉㄞˋ
yǎn,ㄧㄢˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
chū,ㄔㄨ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
yìn,ㄧㄣˋ
xiè,ㄒㄧㄝˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qiū,ㄑㄧㄡ
bèn,ㄅㄣˋ
pái,ㄆㄞˊ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
yāo,ㄧㄠ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
zán,ㄗㄢˊ
sōu,ㄙㄡ
lǎn,ㄌㄢˇ
chě,ㄔㄜˇ
shī,ㄕ
wàn,ㄨㄢˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
pén,ㄆㄣˊ
yàn,ㄧㄢˋ
jùn,ㄐㄩㄣˋ
bìn,ㄅㄧㄣˋ
pēi,ㄆㄟ
huá,ㄏㄨㄚˊ
zàn,ㄗㄢˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
yuè,ㄩㄝˋ
kǎo,ㄎㄠˇ
bǎn,ㄅㄢˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dāi,ㄉㄞ
hàn,ㄏㄢˋ
dào,ㄉㄠˋ
gǔn,ㄍㄨㄣˇ
cái,ㄘㄞˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
yōu,ㄧㄡ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
liú,ㄌㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guī,ㄍㄨㄟ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
chù,ㄔㄨˋ
xié,ㄒㄧㄝˊ
jiǎ,ㄐㄧㄚˇ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
háo,ㄏㄠˊ
fèn,ㄈㄣˋ
fèi,ㄈㄟˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
shù,ㄕㄨˋ
shū,ㄕㄨ
hǎn,ㄏㄢˇ
sǎn,ㄙㄢˇ
huò,ㄏㄨㄛˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
zhú,ㄓㄨˊ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
nǎi,ㄋㄞˇ
kòu,ㄎㄡˋ
dòu,ㄉㄡˋ
tàn,ㄊㄢˋ
zuì,ㄗㄨㄟˋ
fān,ㄈㄢ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dān,ㄉㄢ
yún,ㄩㄣˊ
yóu,ㄧㄡˊ
páo,ㄆㄠˊ
xīn,ㄒㄧㄣ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
niè,ㄋㄧㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
méi,ㄇㄟˊ
kǎn,ㄎㄢˇ
shì,ㄕˋ
pín,ㄆㄧㄣˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
jiè,ㄐㄧㄝˋ
tāo,ㄊㄠ
kǔn,ㄎㄨㄣˇ
kè,ㄎㄜˋ
qù,ㄑㄩˋ
gù,ㄍㄨˋ
tā,ㄊㄚ
yá,ㄧㄚˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yé,ㄧㄝˊ
ǎn,ㄢˇ
le,˙ㄌㄜ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
dī,ㄉㄧ
ěr,ㄦˇ
ga,˙ㄍㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
lā,ㄌㄚ
yū,ㄩ
yǐ,ㄧˇ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
dé,ㄉㄜˊ
kū,ㄎㄨ
dū,ㄉㄨ
sǎ,ㄙㄚˇ
zi,˙ㄗ
qǐ,ㄑㄧˇ
gē,ㄍㄜ
nǐ,ㄋㄧˇ
mā,ㄇㄚ
àn,ㄢˋ
ōu,ㄡ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
wǔ,ㄨˇ
yí,ㄧˊ
dǐ,ㄉㄧˇ
nà,ㄋㄚˋ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
zǐ,ㄗˇ
qī,ㄑㄧ
bo,˙ㄅㄛ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
āi,ㄞ
nì,ㄋㄧˋ
dú,ㄉㄨˊ
mù,ㄇㄨˋ
gū,ㄍㄨ
xū,ㄒㄩ
ǎo,ㄠˇ
bó,ㄅㄛˊ
ān,ㄢ
qì,ㄑㄧˋ
pí,ㄆㄧˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yě,ㄧㄝˇ
wū,ㄨ
cū,ㄘㄨ
sū,ㄙㄨ
wà,ㄨㄚˋ
tà,ㄊㄚˋ
wú,ㄨˊ
cù,ㄘㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tǐ,ㄊㄧˇ
dù,ㄉㄨˋ
tì,ㄊㄧˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
jú,ㄐㄩˊ
zá,ㄗㄚˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
cè,ㄘㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mò,ㄇㄛˋ
xú,ㄒㄩˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
dá,ㄉㄚˊ
pǐ,ㄆㄧˇ
lǔ,ㄌㄨˇ
mí,ㄇㄧˊ
lǜ,ㄌㄩˋ
dí,ㄉㄧˊ
ái,ㄞˊ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
bǐ,ㄅㄧˇ
jǐ,ㄐㄧˇ
fá,ㄈㄚˊ
pī,ㄆㄧ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
jū,ㄐㄩ
fù,ㄈㄨˋ
fū,ㄈㄨ
bù,ㄅㄨˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
wā,ㄨㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
sì,ㄙˋ
yú,ㄩˊ
ào,ㄠˋ
yǔ,ㄩˇ
yī,ㄧ
gǔ,ㄍㄨˇ
cì,ㄘˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
xì,ㄒㄧˋ
dì,ㄉㄧˋ
wò,ㄨㄛˋ
hù,ㄏㄨˋ
zī,ㄗ
hé,ㄏㄜˊ
mì,ㄇㄧˋ
ài,ㄞˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
jù,ㄐㄩˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
lú,ㄌㄨˊ
xī,ㄒㄧ
lǐ,ㄌㄧˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
kē,ㄎㄜ
yì,ㄧˋ
jí,ㄐㄧˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
yù,ㄩˋ
zā,ㄗㄚ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
