pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zàodú,ㄗㄠˋㄉㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
zhòng,ㄓㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
jiàng,ㄐㄧㄤˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
cháng,ㄔㄤˊ
xiáng,ㄒㄧㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
qiáng,ㄑㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chóng,ㄔㄨㄥˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
chuǎn,ㄔㄨㄢˇ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
dōng,ㄉㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎo,ㄇㄧㄠˇ
yuàn,ㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
lǐng,ㄌㄧㄥˇ
pèng,ㄆㄥˋ
zhèn,ㄓㄣˋ
pián,ㄆㄧㄢˊ
shēn,ㄕㄣ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
diào,ㄉㄧㄠˋ
sōng,ㄙㄨㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
wàng,ㄨㄤˋ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
chuò,ㄔㄨㄛˋ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
káng,ㄎㄤˊ
nuǎn,ㄋㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
róng,ㄖㄨㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
lūsū,ㄌㄨㄙㄨ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
sīmá,ㄙㄇㄚˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiào,ㄑㄧㄠˋ
fǎng,ㄈㄤˇ
zhuō,ㄓㄨㄛ
gédá,ㄍㄜˊㄉㄚˊ
jílí,ㄐㄧˊㄌㄧˊ
yǐng,ㄧㄥˇ
kēng,ㄎㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
gǎng,ㄍㄤˇ
dìng,ㄉㄧㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
yàng,ㄧㄤˋ
guǎn,ㄍㄨㄢˇ
miàn,ㄇㄧㄢˋ
yīng,ㄧㄥ
biǎo,ㄅㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
chēn,ㄔㄣ
hèng,ㄏㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diāo,ㄉㄧㄠ
zhōu,ㄓㄡ
bīlè,ㄅㄧㄌㄜˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
miào,ㄇㄧㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xiáo,ㄒㄧㄠˊ
diàn,ㄉㄧㄢˋ
guǎi,ㄍㄨㄞˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
niàn,ㄋㄧㄢˋ
huái,ㄏㄨㄞˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bóyì,ㄅㄛˊㄧˋ
zhàn,ㄓㄢˋ
gòng,ㄍㄨㄥˋ
dèng,ㄉㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
tiáo,ㄊㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wūtú,ㄨㄊㄨˊ
dòng,ㄉㄨㄥˋ
jìng,ㄐㄧㄥˋ
shān,ㄕㄢ
zhào,ㄓㄠˋ
zhài,ㄓㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lián,ㄌㄧㄢˊ
yǎng,ㄧㄤˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
shàn,ㄕㄢˋ
zhǎn,ㄓㄢˇ
chóu,ㄔㄡˊ
zōng,ㄗㄨㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
ráng,ㄖㄤˊ
zhuó,ㄓㄨㄛˊ
kǎng,ㄎㄤˇ
níng,ㄋㄧㄥˊ
tuán,ㄊㄨㄢˊ
jiǎn,ㄐㄧㄢˇ
wèng,ㄨㄥˋ
shèn,ㄕㄣˋ
suān,ㄙㄨㄢ
kàng,ㄎㄤˋ
xiào,ㄒㄧㄠˋ
lúbó,ㄌㄨˊㄅㄛˊ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
liàn,ㄌㄧㄢˋ
háng,ㄏㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
gěng,ㄍㄥˇ
zēng,ㄗㄥ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
shòu,ㄕㄡˋ
xìng,ㄒㄧㄥˋ
qián,ㄑㄧㄢˊ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
hóng,ㄏㄨㄥˊ
tián,ㄊㄧㄢˊ
líng,ㄌㄧㄥˊ
píng,ㄆㄧㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
shuò,ㄕㄨㄛˋ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xiān,ㄒㄧㄢ
jiàn,ㄐㄧㄢˋ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
xuān,ㄒㄩㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qìng,ㄑㄧㄥˋ
shěn,ㄕㄣˇ
duān,ㄉㄨㄢ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chǒu,ㄔㄡˇ
liào,ㄌㄧㄠˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
fěng,ㄈㄥˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chāo,ㄔㄠ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
wǎng,ㄨㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jīng,ㄐㄧㄥ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
biāo,ㄅㄧㄠ
dǎng,ㄉㄤˇ
xiǎn,ㄒㄧㄢˇ
chuí,ㄔㄨㄟˊ
jǔyǔ,ㄐㄩˇㄩˇ
xián,ㄒㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chǎn,ㄔㄢˇ
yáng,ㄧㄤˊ
guàn,ㄍㄨㄢˋ
gēng,ㄍㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lún,ㄌㄨㄣˊ
lüè,ㄌㄩㄝˋ
qǐn,ㄑㄧㄣˇ
dān,ㄉㄢ
cái,ㄘㄞˊ
zhā,ㄓㄚ
chí,ㄔˊ
nán,ㄋㄢˊ
cān,ㄘㄢ
cēn,ㄘㄣ
zuò,ㄗㄨㄛˋ
jǐn,ㄐㄧㄣˇ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
náo,ㄋㄠˊ
dào,ㄉㄠˋ
sōu,ㄙㄡ
xiū,ㄒㄧㄡ
guì,ㄍㄨㄟˋ
kuā,ㄎㄨㄚ
dié,ㄉㄧㄝˊ
jiā,ㄐㄧㄚ
gōu,ㄍㄡ
huí,ㄏㄨㄟˊ
dǎn,ㄉㄢˇ
ruò,ㄖㄨㄛˋ
kùn,ㄎㄨㄣˋ
lǐn,ㄌㄧㄣˇ
yìn,ㄧㄣˋ
gāi,ㄍㄞ
fān,ㄈㄢ
nào,ㄋㄠˋ
fèn,ㄈㄣˋ
guà,ㄍㄨㄚˋ
rào,ㄖㄠˋ
kòu,ㄎㄡˋ
cuó,ㄘㄨㄛˊ
jiū,ㄐㄧㄡ
chú,ㄔㄨˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zuì,ㄗㄨㄟˋ
tuó,ㄊㄨㄛˊ
jiè,ㄐㄧㄝˋ
gǔn,ㄍㄨㄣˇ
lǎn,ㄌㄢˇ
fèi,ㄈㄟˋ
qín,ㄑㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pái,ㄆㄞˊ
gèn,ㄍㄣˋ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
guī,ㄍㄨㄟ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
dōu,ㄉㄡ
kǎn,ㄎㄢˇ
huǒ,ㄏㄨㄛˇ
fén,ㄈㄣˊ
wǎn,ㄨㄢˇ
suō,ㄙㄨㄛ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
tǎn,ㄊㄢˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shǔ,ㄕㄨˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
piē,ㄆㄧㄝ
tōu,ㄊㄡ
zhí,ㄓˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
pēi,ㄆㄟ
shú,ㄕㄨˊ
zhū,ㄓㄨ
wán,ㄨㄢˊ
shī,ㄕ
yōu,ㄧㄡ
dǎo,ㄉㄠˇ
bǎi,ㄅㄞˇ
hǎn,ㄏㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cán,ㄘㄢˊ
běi,ㄅㄟˇ
dài,ㄉㄞˋ
bēi,ㄅㄟ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
chī,ㄔ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
chě,ㄔㄜˇ
pén,ㄆㄣˊ
shí,ㄕˊ
chū,ㄔㄨ
xún,ㄒㄩㄣˊ
luò,ㄌㄨㄛˋ
yǎn,ㄧㄢˇ
āng,ㄤ
bǎn,ㄅㄢˇ
yuè,ㄩㄝˋ
kàn,ㄎㄢˋ
méi,ㄇㄟˊ
zhī,ㄓ
zhǐ,ㄓˇ
dāi,ㄉㄞ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
cuì,ㄘㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
niè,ㄋㄧㄝˋ
qiū,ㄑㄧㄡ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
qiú,ㄑㄧㄡˊ
máo,ㄇㄠˊ
huà,ㄏㄨㄚˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
xiē,ㄒㄧㄝ
jié,ㄐㄧㄝˊ
chà,ㄔㄚˋ
shū,ㄕㄨ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lóu,ㄌㄡˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
huī,ㄏㄨㄟ
kǎo,ㄎㄠˇ
shà,ㄕㄚˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
rén,ㄖㄣˊ
kǔn,ㄎㄨㄣˇ
chù,ㄔㄨˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
miè,ㄇㄧㄝˋ
huǐ,ㄏㄨㄟˇ
wēi,ㄨㄟ
huā,ㄏㄨㄚ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
háo,ㄏㄠˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
bào,ㄅㄠˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
nǎi,ㄋㄞˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
zāi,ㄗㄞ
pán,ㄆㄢˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zhì,ㄓˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zhà,ㄓㄚˋ
jiǎ,ㄐㄧㄚˇ
xīn,ㄒㄧㄣ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bèi,ㄅㄟˋ
wén,ㄨㄣˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
dǔn,ㄉㄨㄣˇ
bài,ㄅㄞˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zhù,ㄓㄨˋ
tán,ㄊㄢˊ
bìn,ㄅㄧㄣˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tàn,ㄊㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhá,ㄓㄚˊ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zǎo,ㄗㄠˇ
jué,ㄐㄩㄝˊ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
dùn,ㄉㄨㄣˋ
péi,ㄆㄟˊ
yóu,ㄧㄡˊ
wàn,ㄨㄢˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
yún,ㄩㄣˊ
tuí,ㄊㄨㄟˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
yín,ㄧㄣˊ
hòu,ㄏㄡˋ
jīn,ㄐㄧㄣ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
tāo,ㄊㄠ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
cuò,ㄘㄨㄛˋ
qǐ,ㄑㄧˇ
pǐ,ㄆㄧˇ
sǎ,ㄙㄚˇ
qǔ,ㄑㄩˇ
án,ㄢˊ
bù,ㄅㄨˋ
āi,ㄞ
gē,ㄍㄜ
tǐ,ㄊㄧˇ
dī,ㄉㄧ
dé,ㄉㄜˊ
ài,ㄞˋ
nǐ,ㄋㄧˇ
fó,ㄈㄛˊ
cū,ㄘㄨ
ěr,ㄦˇ
ga,˙ㄍㄚ
wò,ㄨㄛˋ
sū,ㄙㄨ
kē,ㄎㄜ
sì,ㄙˋ
ào,ㄠˋ
nà,ㄋㄚˋ
yá,ㄧㄚˊ
kū,ㄎㄨ
jí,ㄐㄧˊ
sī,ㄙ
zi,˙ㄗ
zǐ,ㄗˇ
pì,ㄆㄧˋ
kè,ㄎㄜˋ
ān,ㄢ
àn,ㄢˋ
jǔ,ㄐㄩˇ
nì,ㄋㄧˋ
tā,ㄊㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mā,ㄇㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bī,ㄅㄧ
yǐ,ㄧˇ
cè,ㄘㄜˋ
fù,ㄈㄨˋ
mì,ㄇㄧˋ
pù,ㄆㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
pī,ㄆㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ǎn,ㄢˇ
zú,ㄗㄨˊ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bà,ㄅㄚˋ
xū,ㄒㄩ
áo,ㄠˊ
dù,ㄉㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
xí,ㄒㄧˊ
ōu,ㄡ
zā,ㄗㄚ
má,ㄇㄚˊ
hū,ㄏㄨ
bì,ㄅㄧˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lǔ,ㄌㄨˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qí,ㄑㄧˊ
mù,ㄇㄨˋ
ái,ㄞˊ
le,˙ㄌㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
tú,ㄊㄨˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
dí,ㄉㄧˊ
jú,ㄐㄩˊ
jǐ,ㄐㄧˇ
pú,ㄆㄨˊ
dá,ㄉㄚˊ
yù,ㄩˋ
dì,ㄉㄧˋ
yí,ㄧˊ
mí,ㄇㄧˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lā,ㄌㄚ
cì,ㄘˋ
lù,ㄌㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
zī,ㄗ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
bǒ,ㄅㄛˇ
lú,ㄌㄨˊ
yī,ㄧ
yì,ㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jī,ㄐㄧ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jū,ㄐㄩ
jù,ㄐㄩˋ
ná,ㄋㄚˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
yě,ㄧㄝˇ
ǎo,ㄠˇ
fá,ㄈㄚˊ
xú,ㄒㄩˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zá,ㄗㄚˊ
yú,ㄩˊ
jì,ㄐㄧˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
fǔ,ㄈㄨˇ
gǔ,ㄍㄨˇ
mò,ㄇㄛˋ
dū,ㄉㄨ
qī,ㄑㄧ
tì,ㄊㄧˋ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
rú,ㄖㄨˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
lí,ㄌㄧˊ
xī,ㄒㄧ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
