pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qìng,ㄑㄧㄥˋ
róng,ㄖㄨㄥˊ
yǐng,ㄧㄥˇ
shěn,ㄕㄣˇ
guǎn,ㄍㄨㄢˇ
ráng,ㄖㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
chāo,ㄔㄠ
láng,ㄌㄤˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miào,ㄇㄧㄠˋ
yuàn,ㄩㄢˋ
wàng,ㄨㄤˋ
zhǎn,ㄓㄢˇ
hāng,ㄏㄤ
kǎng,ㄎㄤˇ
diāo,ㄉㄧㄠ
hèng,ㄏㄥˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
gàng,ㄍㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xìng,ㄒㄧㄥˋ
diào,ㄉㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
wǎng,ㄨㄤˇ
jiǎn,ㄐㄧㄢˇ
téng,ㄊㄥˊ
yuán,ㄩㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
tìng,ㄊㄧㄥˋ
zhài,ㄓㄞˋ
shēn,ㄕㄣ
shèn,ㄕㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yàng,ㄧㄤˋ
tián,ㄊㄧㄢˊ
yǎng,ㄧㄤˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
xiáo,ㄒㄧㄠˊ
tiān,ㄊㄧㄢ
pèng,ㄆㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiào,ㄒㄧㄠˋ
zōng,ㄗㄨㄥ
jiāo,ㄐㄧㄠ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xiān,ㄒㄧㄢ
dōng,ㄉㄨㄥ
guàn,ㄍㄨㄢˋ
shàn,ㄕㄢˋ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
diàn,ㄉㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gōng,ㄍㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
háng,ㄏㄤˊ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
niàn,ㄋㄧㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
niǎo,ㄋㄧㄠˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
qián,ㄑㄧㄢˊ
zēng,ㄗㄥ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yáng,ㄧㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xīng,ㄒㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jìng,ㄐㄧㄥˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chuò,ㄔㄨㄛˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chǔn,ㄔㄨㄣˇ
chóu,ㄔㄡˊ
bīlè,ㄅㄧㄌㄜˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
duān,ㄉㄨㄢ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
huái,ㄏㄨㄞˊ
cūlì,ㄘㄨㄌㄧˋ
yìtà,ㄧˋㄊㄚˋ
miǎo,ㄇㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
juǎn,ㄐㄩㄢˇ
wūtú,ㄨㄊㄨˊ
fǎng,ㄈㄤˇ
gòng,ㄍㄨㄥˋ
qiáo,ㄑㄧㄠˊ
píng,ㄆㄧㄥˊ
zhuó,ㄓㄨㄛˊ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
jīng,ㄐㄧㄥ
qiào,ㄑㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
wèng,ㄨㄥˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
xuān,ㄒㄩㄢ
sīmá,ㄙㄇㄚˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
miàn,ㄇㄧㄢˋ
chài,ㄔㄞˋ
qiàn,ㄑㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
jiàn,ㄐㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xiǎn,ㄒㄧㄢˇ
zuò,ㄗㄨㄛˋ
lüè,ㄌㄩㄝˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jùn,ㄐㄩㄣˋ
wǎn,ㄨㄢˇ
pén,ㄆㄣˊ
guǐ,ㄍㄨㄟˇ
lèi,ㄌㄟˋ
cái,ㄘㄞˊ
tàn,ㄊㄢˋ
dǔn,ㄉㄨㄣˇ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
dàn,ㄉㄢˋ
lìn,ㄌㄧㄣˋ
náo,ㄋㄠˊ
tuò,ㄊㄨㄛˋ
máo,ㄇㄠˊ
jīn,ㄐㄧㄣ
yào,ㄧㄠˋ
hòu,ㄏㄡˋ
zhī,ㄓ
chà,ㄔㄚˋ
háo,ㄏㄠˊ
chù,ㄔㄨˋ
yìn,ㄧㄣˋ
xié,ㄒㄧㄝˊ
kǎo,ㄎㄠˇ
shí,ㄕˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
fèn,ㄈㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bào,ㄅㄠˋ
shà,ㄕㄚˋ
tuó,ㄊㄨㄛˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
guì,ㄍㄨㄟˋ
pēi,ㄆㄟ
tāi,ㄊㄞ
dào,ㄉㄠˋ
gòu,ㄍㄡˋ
zǎo,ㄗㄠˇ
sūn,ㄙㄨㄣ
ruǐ,ㄖㄨㄟˇ
chě,ㄔㄜˇ
wéi,ㄨㄟˊ
chī,ㄔ
āng,ㄤ
yuè,ㄩㄝˋ
cǎo,ㄘㄠˇ
fēn,ㄈㄣ
kùn,ㄎㄨㄣˋ
gǎn,ㄍㄢˇ
piē,ㄆㄧㄝ
xiē,ㄒㄧㄝ
rén,ㄖㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dāi,ㄉㄞ
hán,ㄏㄢˊ
pái,ㄆㄞˊ
shì,ㄕˋ
lǎn,ㄌㄢˇ
qǐn,ㄑㄧㄣˇ
lún,ㄌㄨㄣˊ
zāi,ㄗㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
guī,ㄍㄨㄟ
yǐn,ㄧㄣˇ
dǎo,ㄉㄠˇ
cān,ㄘㄢ
cēn,ㄘㄣ
kàn,ㄎㄢˋ
huǐ,ㄏㄨㄟˇ
fán,ㄈㄢˊ
miè,ㄇㄧㄝˋ
chū,ㄔㄨ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
qín,ㄑㄧㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
péi,ㄆㄟˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zhā,ㄓㄚ
yīn,ㄧㄣ
suō,ㄙㄨㄛ
kuā,ㄎㄨㄚ
zào,ㄗㄠˋ
tuō,ㄊㄨㄛ
tái,ㄊㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiū,ㄐㄧㄡ
zhá,ㄓㄚˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
guà,ㄍㄨㄚˋ
sōu,ㄙㄡ
tāo,ㄊㄠ
huī,ㄏㄨㄟ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
huì,ㄏㄨㄟˋ
guā,ㄍㄨㄚ
nǎi,ㄋㄞˇ
jiǎ,ㄐㄧㄚˇ
yán,ㄧㄢˊ
yún,ㄩㄣˊ
fān,ㄈㄢ
gōu,ㄍㄡ
xiū,ㄒㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
zhù,ㄓㄨˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bǎn,ㄅㄢˇ
zhǐ,ㄓˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zuì,ㄗㄨㄟˋ
zhí,ㄓˊ
jǐn,ㄐㄧㄣˇ
kūn,ㄎㄨㄣ
shǔ,ㄕㄨˇ
dié,ㄉㄧㄝˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
yuē,ㄩㄝ
yóu,ㄧㄡˊ
shū,ㄕㄨ
páo,ㄆㄠˊ
bāo,ㄅㄠ
lěi,ㄌㄟˇ
jiè,ㄐㄧㄝˋ
huà,ㄏㄨㄚˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
huǒ,ㄏㄨㄛˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
xīn,ㄒㄧㄣ
chú,ㄔㄨˊ
niè,ㄋㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fèi,ㄈㄟˋ
cán,ㄘㄢˊ
huí,ㄏㄨㄟˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
xún,ㄒㄩㄣˊ
cuǐ,ㄘㄨㄟˇ
gān,ㄍㄢ
huá,ㄏㄨㄚˊ
qiū,ㄑㄧㄡ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xiè,ㄒㄧㄝˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kòu,ㄎㄡˋ
yǎo,ㄧㄠˇ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tōu,ㄊㄡ
zhè,ㄓㄜˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
sǎn,ㄙㄢˇ
lán,ㄌㄢˊ
gàn,ㄍㄢˋ
cuì,ㄘㄨㄟˋ
pín,ㄆㄧㄣˊ
yān,ㄧㄢ
zàn,ㄗㄢˋ
xiá,ㄒㄧㄚˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
dōu,ㄉㄡ
zhà,ㄓㄚˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
hǎn,ㄏㄢˇ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
lín,ㄌㄧㄣˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
yàn,ㄧㄢˋ
bài,ㄅㄞˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dài,ㄉㄞˋ
jué,ㄐㄩㄝˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
méi,ㄇㄟˊ
tuí,ㄊㄨㄟˊ
kǎn,ㄎㄢˇ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
kài,ㄎㄞˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
pán,ㄆㄢˊ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
dī,ㄉㄧ
mù,ㄇㄨˋ
fó,ㄈㄛˊ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
pù,ㄆㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cì,ㄘˋ
bǐ,ㄅㄧˇ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
fǔ,ㄈㄨˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yī,ㄧ
dú,ㄉㄨˊ
tā,ㄊㄚ
zi,˙ㄗ
yè,ㄧㄝˋ
yé,ㄧㄝˊ
ài,ㄞˋ
ěr,ㄦˇ
bù,ㄅㄨˋ
ào,ㄠˋ
sì,ㄙˋ
dù,ㄉㄨˋ
ná,ㄋㄚˊ
ní,ㄋㄧˊ
ér,ㄦˊ
mǐ,ㄇㄧˇ
yū,ㄩ
gù,ㄍㄨˋ
gū,ㄍㄨ
mì,ㄇㄧˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
gǔ,ㄍㄨˇ
fū,ㄈㄨ
gē,ㄍㄜ
wā,ㄨㄚ
cú,ㄘㄨˊ
jū,ㄐㄩ
yá,ㄧㄚˊ
yā,ㄧㄚ
yǔ,ㄩˇ
wú,ㄨˊ
ga,˙ㄍㄚ
zā,ㄗㄚ
tí,ㄊㄧˊ
hū,ㄏㄨ
tǐ,ㄊㄧˇ
wǔ,ㄨˇ
pǐ,ㄆㄧˇ
yí,ㄧˊ
pī,ㄆㄧ
qí,ㄑㄧˊ
bà,ㄅㄚˋ
kè,ㄎㄜˋ
án,ㄢˊ
rú,ㄖㄨˊ
le,˙ㄌㄜ
jǐ,ㄐㄧˇ
xú,ㄒㄩˊ
ǎo,ㄠˇ
jú,ㄐㄩˊ
kū,ㄎㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
jù,ㄐㄩˋ
nì,ㄋㄧˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
pū,ㄆㄨ
lā,ㄌㄚ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
xì,ㄒㄧˋ
bó,ㄅㄛˊ
bī,ㄅㄧ
cù,ㄘㄨˋ
sǎ,ㄙㄚˇ
dí,ㄉㄧˊ
hù,ㄏㄨˋ
cū,ㄘㄨ
pì,ㄆㄧˋ
zá,ㄗㄚˊ
bì,ㄅㄧˋ
zǐ,ㄗˇ
qǐ,ㄑㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pí,ㄆㄧˊ
sū,ㄙㄨ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
wò,ㄨㄛˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
lì,ㄌㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
jí,ㄐㄧˊ
dū,ㄉㄨ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
xù,ㄒㄩˋ
zī,ㄗ
cè,ㄘㄜˋ
dé,ㄉㄜˊ
xí,ㄒㄧˊ
má,ㄇㄚˊ
yù,ㄩˋ
yě,ㄧㄝˇ
nǐ,ㄋㄧˇ
ōu,ㄡ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
gé,ㄍㄜˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
lí,ㄌㄧˊ
ái,ㄞˊ
āi,ㄞ
qī,ㄑㄧ
kē,ㄎㄜ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
yì,ㄧˋ
qì,ㄑㄧˋ
xī,ㄒㄧ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
lǔ,ㄌㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
