pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
cháng,ㄔㄤˊ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
guǎng,ㄍㄨㄤˇ
miào,ㄇㄧㄠˋ
fǎng,ㄈㄤˇ
hāng,ㄏㄤ
zhài,ㄓㄞˋ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
ráng,ㄖㄤˊ
lūsū,ㄌㄨㄙㄨ
guǎn,ㄍㄨㄢˇ
chāo,ㄔㄠ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xiáo,ㄒㄧㄠˊ
xìng,ㄒㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
láng,ㄌㄤˊ
sōng,ㄙㄨㄥ
yàng,ㄧㄤˋ
zhōu,ㄓㄡ
xīng,ㄒㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
niàn,ㄋㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dèng,ㄉㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tiào,ㄊㄧㄠˋ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shàn,ㄕㄢˋ
tián,ㄊㄧㄢˊ
téng,ㄊㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
shèn,ㄕㄣˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yǐng,ㄧㄥˇ
yuàn,ㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
kǎng,ㄎㄤˇ
diān,ㄉㄧㄢ
yuán,ㄩㄢˊ
jiāo,ㄐㄧㄠ
dìng,ㄉㄧㄥˋ
wàng,ㄨㄤˋ
gēng,ㄍㄥ
xìpì,ㄒㄧˋㄆㄧˋ
nuǎn,ㄋㄨㄢˇ
shān,ㄕㄢ
wǎng,ㄨㄤˇ
liáo,ㄌㄧㄠˊ
guǎi,ㄍㄨㄞˇ
diàn,ㄉㄧㄢˋ
liàn,ㄌㄧㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
dōng,ㄉㄨㄥ
xiào,ㄒㄧㄠˋ
gòng,ㄍㄨㄥˋ
jiàn,ㄐㄧㄢˋ
tuān,ㄊㄨㄢ
háng,ㄏㄤˊ
niǎo,ㄋㄧㄠˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
ruǎn,ㄖㄨㄢˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
kàng,ㄎㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
biàn,ㄅㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhèn,ㄓㄣˋ
qiào,ㄑㄧㄠˋ
chǎn,ㄔㄢˇ
zhǔn,ㄓㄨㄣˇ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
diāo,ㄉㄧㄠ
chǒu,ㄔㄡˇ
chǔn,ㄔㄨㄣˇ
zōng,ㄗㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
pián,ㄆㄧㄢˊ
qìng,ㄑㄧㄥˋ
qiāo,ㄑㄧㄠ
tìng,ㄊㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
huái,ㄏㄨㄞˊ
qiàn,ㄑㄧㄢˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
guàn,ㄍㄨㄢˋ
zhuó,ㄓㄨㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
xuān,ㄒㄩㄢ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
píng,ㄆㄧㄥˊ
chún,ㄔㄨㄣˊ
kēng,ㄎㄥ
lián,ㄌㄧㄢˊ
zhuō,ㄓㄨㄛ
chuò,ㄔㄨㄛˋ
tuán,ㄊㄨㄢˊ
hèng,ㄏㄥˋ
liǎo,ㄌㄧㄠˇ
duān,ㄉㄨㄢ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
miǎo,ㄇㄧㄠˇ
shēn,ㄕㄣ
tīng,ㄊㄧㄥ
pèng,ㄆㄥˋ
jiǎo,ㄐㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
lúbó,ㄌㄨˊㄅㄛˊ
suān,ㄙㄨㄢ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
chài,ㄔㄞˋ
wūtú,ㄨㄊㄨˊ
shuò,ㄕㄨㄛˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhēn,ㄓㄣ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wèng,ㄨㄥˋ
gōng,ㄍㄨㄥ
qián,ㄑㄧㄢˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhào,ㄓㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
líng,ㄌㄧㄥˊ
zhàn,ㄓㄢˋ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
qiáo,ㄑㄧㄠˊ
jīng,ㄐㄧㄥ
jìng,ㄐㄧㄥˋ
bīlè,ㄅㄧㄌㄜˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
gǎng,ㄍㄤˇ
xián,ㄒㄧㄢˊ
sīmá,ㄙㄇㄚˊ
chóu,ㄔㄡˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
sūn,ㄙㄨㄣ
tuó,ㄊㄨㄛˊ
jīn,ㄐㄧㄣ
cán,ㄘㄢˊ
xiē,ㄒㄧㄝ
wǎn,ㄨㄢˇ
dāi,ㄉㄞ
pàn,ㄆㄢˋ
sōu,ㄙㄡ
tún,ㄊㄨㄣˊ
huì,ㄏㄨㄟˋ
zǎo,ㄗㄠˇ
bèi,ㄅㄟˋ
zhī,ㄓ
tuí,ㄊㄨㄟˊ
máo,ㄇㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jiā,ㄐㄧㄚ
wán,ㄨㄢˊ
shū,ㄕㄨ
xīn,ㄒㄧㄣ
gòu,ㄍㄡˋ
lüè,ㄌㄩㄝˋ
shú,ㄕㄨˊ
bǎi,ㄅㄞˇ
zuò,ㄗㄨㄛˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
tuò,ㄊㄨㄛˋ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
lìn,ㄌㄧㄣˋ
cài,ㄘㄞˋ
jiǎ,ㄐㄧㄚˇ
jùn,ㄐㄩㄣˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
chú,ㄔㄨˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
qiū,ㄑㄧㄡ
bāo,ㄅㄠ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
jià,ㄐㄧㄚˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhú,ㄓㄨˊ
wàn,ㄨㄢˋ
kàn,ㄎㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guǐ,ㄍㄨㄟˇ
fēn,ㄈㄣ
xiè,ㄒㄧㄝˋ
kuā,ㄎㄨㄚ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
dǔn,ㄉㄨㄣˇ
dōu,ㄉㄡ
zāi,ㄗㄞ
cuǐ,ㄘㄨㄟˇ
jǐn,ㄐㄧㄣˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
cuò,ㄘㄨㄛˋ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chà,ㄔㄚˋ
kòu,ㄎㄡˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
xiū,ㄒㄧㄡ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
hán,ㄏㄢˊ
guà,ㄍㄨㄚˋ
huà,ㄏㄨㄚˋ
jiè,ㄐㄧㄝˋ
bēi,ㄅㄟ
lǐn,ㄌㄧㄣˇ
niè,ㄋㄧㄝˋ
háo,ㄏㄠˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
chí,ㄔˊ
gāi,ㄍㄞ
huā,ㄏㄨㄚ
dǎn,ㄉㄢˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dào,ㄉㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yòu,ㄧㄡˋ
dùn,ㄉㄨㄣˋ
huǒ,ㄏㄨㄛˇ
yàn,ㄧㄢˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
huǐ,ㄏㄨㄟˇ
náo,ㄋㄠˊ
chū,ㄔㄨ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
āng,ㄤ
pēi,ㄆㄟ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
hǎn,ㄏㄢˇ
nán,ㄋㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bài,ㄅㄞˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
péi,ㄆㄟˊ
lǎn,ㄌㄢˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shà,ㄕㄚˋ
shí,ㄕˊ
lún,ㄌㄨㄣˊ
guā,ㄍㄨㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
xūn,ㄒㄩㄣ
yǐn,ㄧㄣˇ
chù,ㄔㄨˋ
tàn,ㄊㄢˋ
qǐn,ㄑㄧㄣˇ
tán,ㄊㄢˊ
cǎi,ㄘㄞˇ
shè,ㄕㄜˋ
méi,ㄇㄟˊ
suō,ㄙㄨㄛ
yán,ㄧㄢˊ
wēi,ㄨㄟ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
pín,ㄆㄧㄣˊ
yān,ㄧㄢ
hòu,ㄏㄡˋ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
huí,ㄏㄨㄟˊ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
guī,ㄍㄨㄟ
qín,ㄑㄧㄣˊ
wěi,ㄨㄟˇ
yǎo,ㄧㄠˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
yún,ㄩㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
pán,ㄆㄢˊ
zàn,ㄗㄢˋ
zhí,ㄓˊ
zuì,ㄗㄨㄟˋ
yáo,ㄧㄠˊ
kǔn,ㄎㄨㄣˇ
nǎi,ㄋㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhǐ,ㄓˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
shì,ㄕˋ
zhì,ㄓˋ
jiū,ㄐㄧㄡ
dài,ㄉㄞˋ
yào,ㄧㄠˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
ruǐ,ㄖㄨㄟˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gǔn,ㄍㄨㄣˇ
chī,ㄔ
huī,ㄏㄨㄟ
guì,ㄍㄨㄟˋ
tāo,ㄊㄠ
yuè,ㄩㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fèi,ㄈㄟˋ
cǎo,ㄘㄠˇ
fān,ㄈㄢ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
zào,ㄗㄠˋ
wèi,ㄨㄟˋ
kài,ㄎㄞˋ
zhù,ㄓㄨˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tǎn,ㄊㄢˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
cuì,ㄘㄨㄟˋ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
shī,ㄕ
zhà,ㄓㄚˋ
miè,ㄇㄧㄝˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
fèn,ㄈㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yāo,ㄧㄠ
lín,ㄌㄧㄣˊ
tuō,ㄊㄨㄛ
kǎo,ㄎㄠˇ
qiú,ㄑㄧㄡˊ
yǎn,ㄧㄢˇ
sū,ㄙㄨ
yǐ,ㄧˇ
bà,ㄅㄚˋ
zi,˙ㄗ
wà,ㄨㄚˋ
pǐ,ㄆㄧˇ
bù,ㄅㄨˋ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
tā,ㄊㄚ
pī,ㄆㄧ
gē,ㄍㄜ
lú,ㄌㄨˊ
yé,ㄧㄝˊ
hū,ㄏㄨ
āi,ㄞ
zǐ,ㄗˇ
kè,ㄎㄜˋ
qǔ,ㄑㄩˇ
tǐ,ㄊㄧˇ
ga,˙ㄍㄚ
jū,ㄐㄩ
yá,ㄧㄚˊ
fá,ㄈㄚˊ
ǎn,ㄢˇ
le,˙ㄌㄜ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
qǐ,ㄑㄧˇ
yū,ㄩ
ǎo,ㄠˇ
mī,ㄇㄧ
zī,ㄗ
lǐ,ㄌㄧˇ
sǎ,ㄙㄚˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
pí,ㄆㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
kū,ㄎㄨ
yā,ㄧㄚ
wā,ㄨㄚ
bǒ,ㄅㄛˇ
qù,ㄑㄩˋ
dú,ㄉㄨˊ
xù,ㄒㄩˋ
ái,ㄞˊ
cì,ㄘˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
mǐ,ㄇㄧˇ
lā,ㄌㄚ
mí,ㄇㄧˊ
qí,ㄑㄧˊ
rú,ㄖㄨˊ
pù,ㄆㄨˋ
lǜ,ㄌㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lù,ㄌㄨˋ
yě,ㄧㄝˇ
án,ㄢˊ
fù,ㄈㄨˋ
qì,ㄑㄧˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
dé,ㄉㄜˊ
nì,ㄋㄧˋ
cè,ㄘㄜˋ
ná,ㄋㄚˊ
dí,ㄉㄧˊ
pū,ㄆㄨ
jú,ㄐㄩˊ
wù,ㄨˋ
wò,ㄨㄛˋ
yí,ㄧˊ
dá,ㄉㄚˊ
tú,ㄊㄨˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
yī,ㄧ
yè,ㄧㄝˋ
wǔ,ㄨˇ
qú,ㄑㄩˊ
tì,ㄊㄧˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
ōu,ㄡ
qū,ㄑㄩ
jí,ㄐㄧˊ
fū,ㄈㄨ
jù,ㄐㄩˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
zā,ㄗㄚ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tà,ㄊㄚˋ
sì,ㄙˋ
ào,ㄠˋ
wū,ㄨ
xū,ㄒㄩ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
jǔ,ㄐㄩˇ
gū,ㄍㄨ
lì,ㄌㄧˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
dū,ㄉㄨ
kē,ㄎㄜ
xī,ㄒㄧ
nǐ,ㄋㄧˇ
cū,ㄘㄨ
gǔ,ㄍㄨˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
lí,ㄌㄧˊ
xú,ㄒㄩˊ
yǔ,ㄩˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
yù,ㄩˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
yì,ㄧˋ
bī,ㄅㄧ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
ài,ㄞˋ
ān,ㄢ
àn,ㄢˋ
yú,ㄩˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
má,ㄇㄚˊ
dì,ㄉㄧˋ
wú,ㄨˊ
bǐ,ㄅㄧˇ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
