pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
xiǎng,ㄒㄧㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
guǎng,ㄍㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
qiáng,ㄑㄧㄤˊ
qiāng,ㄑㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
chuán,ㄔㄨㄢˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
hèng,ㄏㄥˋ
huàn,ㄏㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
guàn,ㄍㄨㄢˋ
biāo,ㄅㄧㄠ
cūlì,ㄘㄨㄌㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
zōng,ㄗㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
wàng,ㄨㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
tiān,ㄊㄧㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
téng,ㄊㄥˊ
dìng,ㄉㄧㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
yàng,ㄧㄤˋ
chài,ㄔㄞˋ
wèng,ㄨㄥˋ
hóng,ㄏㄨㄥˊ
liàn,ㄌㄧㄢˋ
zāng,ㄗㄤ
gǎng,ㄍㄤˇ
gòng,ㄍㄨㄥˋ
suān,ㄙㄨㄢ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
ruǎn,ㄖㄨㄢˇ
xīng,ㄒㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niàn,ㄋㄧㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
yuàn,ㄩㄢˋ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
chǎn,ㄔㄢˇ
láng,ㄌㄤˊ
tiáo,ㄊㄧㄠˊ
liào,ㄌㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
bóyì,ㄅㄛˊㄧˋ
bīlè,ㄅㄧㄌㄜˋ
shèn,ㄕㄣˋ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
yīng,ㄧㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
bìxì,ㄅㄧˋㄒㄧˋ
diào,ㄉㄧㄠˋ
chǒu,ㄔㄡˇ
qìng,ㄑㄧㄥˋ
jiān,ㄐㄧㄢ
gēng,ㄍㄥ
pián,ㄆㄧㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiǎo,ㄒㄧㄠˇ
yǎng,ㄧㄤˇ
jiàn,ㄐㄧㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chǔn,ㄔㄨㄣˇ
nuǎn,ㄋㄨㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xiào,ㄒㄧㄠˋ
zhuō,ㄓㄨㄛ
jīng,ㄐㄧㄥ
diāo,ㄉㄧㄠ
xiáo,ㄒㄧㄠˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
sīmá,ㄙㄇㄚˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
pèng,ㄆㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhǎn,ㄓㄢˇ
huái,ㄏㄨㄞˊ
róng,ㄖㄨㄥˊ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
qiàn,ㄑㄧㄢˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
juǎn,ㄐㄩㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhèn,ㄓㄣˋ
kēng,ㄎㄥ
yáng,ㄧㄤˊ
diàn,ㄉㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
xuán,ㄒㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dòng,ㄉㄨㄥˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
guǎn,ㄍㄨㄢˇ
xìng,ㄒㄧㄥˋ
duān,ㄉㄨㄢ
kàng,ㄎㄤˋ
qiào,ㄑㄧㄠˋ
dōng,ㄉㄨㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhōu,ㄓㄡ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shēn,ㄕㄣ
zhǔn,ㄓㄨㄣˇ
chuò,ㄔㄨㄛˋ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
guǎi,ㄍㄨㄞˇ
huǎn,ㄏㄨㄢˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
lián,ㄌㄧㄢˊ
wǎng,ㄨㄤˇ
dǎng,ㄉㄤˇ
zhào,ㄓㄠˋ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
wūtú,ㄨㄊㄨˊ
qiáo,ㄑㄧㄠˊ
miào,ㄇㄧㄠˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
píng,ㄆㄧㄥˊ
shuò,ㄕㄨㄛˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
tuán,ㄊㄨㄢˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
xuān,ㄒㄩㄢ
sōng,ㄙㄨㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
yìtà,ㄧˋㄊㄚˋ
juàn,ㄐㄩㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
chuí,ㄔㄨㄟˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xiān,ㄒㄧㄢ
zhài,ㄓㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
mòqí,ㄇㄛˋㄑㄧˊ
shěn,ㄕㄣˇ
jìng,ㄐㄧㄥˋ
zhàn,ㄓㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
chāo,ㄔㄠ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
gěng,ㄍㄥˇ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
yìn,ㄧㄣˋ
gǔn,ㄍㄨㄣˇ
dāi,ㄉㄞ
cái,ㄘㄞˊ
cuǐ,ㄘㄨㄟˇ
hán,ㄏㄢˊ
dǒu,ㄉㄡˇ
rén,ㄖㄣˊ
lún,ㄌㄨㄣˊ
zāi,ㄗㄞ
huǒ,ㄏㄨㄛˇ
lǐn,ㄌㄧㄣˇ
máo,ㄇㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chě,ㄔㄜˇ
jùn,ㄐㄩㄣˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
bǎn,ㄅㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
wǎn,ㄨㄢˇ
fèn,ㄈㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
jià,ㄐㄧㄚˋ
guì,ㄍㄨㄟˋ
tōu,ㄊㄡ
kòu,ㄎㄡˋ
lèi,ㄌㄟˋ
jiǎ,ㄐㄧㄚˇ
suì,ㄙㄨㄟˋ
tàn,ㄊㄢˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
fán,ㄈㄢˊ
kǎo,ㄎㄠˇ
chà,ㄔㄚˋ
péi,ㄆㄟˊ
dǎn,ㄉㄢˇ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
suō,ㄙㄨㄛ
shù,ㄕㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
chū,ㄔㄨ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
cài,ㄘㄞˋ
lüè,ㄌㄩㄝˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
kàn,ㄎㄢˋ
méi,ㄇㄟˊ
cǎi,ㄘㄞˇ
zhé,ㄓㄜˊ
tāi,ㄊㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
rào,ㄖㄠˋ
bào,ㄅㄠˋ
kuì,ㄎㄨㄟˋ
lěi,ㄌㄟˇ
xún,ㄒㄩㄣˊ
nǎi,ㄋㄞˇ
cuò,ㄘㄨㄛˋ
nào,ㄋㄠˋ
pàn,ㄆㄢˋ
nán,ㄋㄢˊ
zuò,ㄗㄨㄛˋ
zàn,ㄗㄢˋ
qǐn,ㄑㄧㄣˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dòu,ㄉㄡˋ
kǎn,ㄎㄢˇ
sōu,ㄙㄡ
huo,˙ㄏㄨㄛ
shǔ,ㄕㄨˇ
āng,ㄤ
zhā,ㄓㄚ
huà,ㄏㄨㄚˋ
fàn,ㄈㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guī,ㄍㄨㄟ
guǐ,ㄍㄨㄟˇ
tái,ㄊㄞˊ
yún,ㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
zhī,ㄓ
zhǐ,ㄓˇ
zán,ㄗㄢˊ
shí,ㄕˊ
yán,ㄧㄢˊ
jīn,ㄐㄧㄣ
pán,ㄆㄢˊ
huī,ㄏㄨㄟ
kuā,ㄎㄨㄚ
dài,ㄉㄞˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
tuí,ㄊㄨㄟˊ
zhú,ㄓㄨˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
lìn,ㄌㄧㄣˋ
zuì,ㄗㄨㄟˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
yín,ㄧㄣˊ
yǎo,ㄧㄠˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tuó,ㄊㄨㄛˊ
wèi,ㄨㄟˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
sǎn,ㄙㄢˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jué,ㄐㄩㄝˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
tán,ㄊㄢˊ
xīn,ㄒㄧㄣ
hǎn,ㄏㄢˇ
jiá,ㄐㄧㄚˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
gāi,ㄍㄞ
pén,ㄆㄣˊ
wán,ㄨㄢˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
niè,ㄋㄧㄝˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
huǐ,ㄏㄨㄟˇ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
zhì,ㄓˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
ruò,ㄖㄨㄛˋ
yǎn,ㄧㄢˇ
bài,ㄅㄞˋ
zhè,ㄓㄜˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
shū,ㄕㄨ
kài,ㄎㄞˋ
jiè,ㄐㄧㄝˋ
guà,ㄍㄨㄚˋ
fēn,ㄈㄣ
dǔn,ㄉㄨㄣˇ
hòu,ㄏㄡˋ
fén,ㄈㄣˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
yuè,ㄩㄝˋ
kǔn,ㄎㄨㄣˇ
zhí,ㄓˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
pín,ㄆㄧㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
jiā,ㄐㄧㄚ
háo,ㄏㄠˊ
luō,ㄌㄨㄛ
wēi,ㄨㄟ
shī,ㄕ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
cǎo,ㄘㄠˇ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
zhù,ㄓㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
qín,ㄑㄧㄣˊ
lǎn,ㄌㄢˇ
xiū,ㄒㄧㄡ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
náo,ㄋㄠˊ
qiū,ㄑㄧㄡ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zào,ㄗㄠˋ
xiè,ㄒㄧㄝˋ
dōu,ㄉㄡ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
cuì,ㄘㄨㄟˋ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
xiá,ㄒㄧㄚˊ
fèi,ㄈㄟˋ
chú,ㄔㄨˊ
wàn,ㄨㄢˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
bìn,ㄅㄧㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tǎn,ㄊㄢˇ
dùn,ㄉㄨㄣˋ
wéi,ㄨㄟˊ
zǎo,ㄗㄠˇ
bèi,ㄅㄟˋ
miè,ㄇㄧㄝˋ
jié,ㄐㄧㄝˊ
chī,ㄔ
yáo,ㄧㄠˊ
pēi,ㄆㄟ
āi,ㄞ
sǎ,ㄙㄚˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cū,ㄘㄨ
bo,˙ㄅㄛ
ér,ㄦˊ
dé,ㄉㄜˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǔ,ㄅㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fū,ㄈㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
àn,ㄢˋ
lā,ㄌㄚ
ga,˙ㄍㄚ
yá,ㄧㄚˊ
gē,ㄍㄜ
mā,ㄇㄚ
mì,ㄇㄧˋ
yā,ㄧㄚ
gé,ㄍㄜˊ
le,˙ㄌㄜ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ní,ㄋㄧˊ
jú,ㄐㄩˊ
ǎn,ㄢˇ
kē,ㄎㄜ
mó,ㄇㄛˊ
bī,ㄅㄧ
dú,ㄉㄨˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
fá,ㄈㄚˊ
xǔ,ㄒㄩˇ
gù,ㄍㄨˋ
ōu,ㄡ
fó,ㄈㄛˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kū,ㄎㄨ
zī,ㄗ
ǎo,ㄠˇ
cú,ㄘㄨˊ
xú,ㄒㄩˊ
sì,ㄙˋ
ào,ㄠˋ
yī,ㄧ
xù,ㄒㄩˋ
yū,ㄩ
wā,ㄨㄚ
tǐ,ㄊㄧˇ
dī,ㄉㄧ
nǐ,ㄋㄧˇ
má,ㄇㄚˊ
ái,ㄞˊ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
qì,ㄑㄧˋ
dí,ㄉㄧˊ
cù,ㄘㄨˋ
yè,ㄧㄝˋ
wò,ㄨㄛˋ
jǐ,ㄐㄧˇ
tì,ㄊㄧˋ
áo,ㄠˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yě,ㄧㄝˇ
lú,ㄌㄨˊ
zi,˙ㄗ
cè,ㄘㄜˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
kè,ㄎㄜˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
dù,ㄉㄨˋ
ān,ㄢ
hé,ㄏㄜˊ
nà,ㄋㄚˋ
bǐ,ㄅㄧˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
án,ㄢˊ
wú,ㄨˊ
yǔ,ㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
dū,ㄉㄨ
jí,ㄐㄧˊ
yí,ㄧˊ
zǐ,ㄗˇ
gǔ,ㄍㄨˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ài,ㄞˋ
zā,ㄗㄚ
nì,ㄋㄧˋ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
bǒ,ㄅㄛˇ
ěr,ㄦˇ
lǔ,ㄌㄨˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
wù,ㄨˋ
xí,ㄒㄧˊ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sū,ㄙㄨ
qǐ,ㄑㄧˇ
yǐ,ㄧˇ
yù,ㄩˋ
qī,ㄑㄧ
pù,ㄆㄨˋ
pū,ㄆㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
bù,ㄅㄨˋ
wà,ㄨㄚˋ
mù,ㄇㄨˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
bó,ㄅㄛˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
yì,ㄧˋ
fǔ,ㄈㄨˇ
bà,ㄅㄚˋ
pú,ㄆㄨˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
