pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
jiǒng,ㄐㄩㄥˇ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
jiàng,ㄐㄧㄤˋ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
xiàng,ㄒㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
jīdào,ㄐㄧㄉㄠˋ
qiáng,ㄑㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shèng,ㄕㄥˋ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
zhēng,ㄓㄥ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
cháng,ㄔㄤˊ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
shàn,ㄕㄢˋ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
wǎng,ㄨㄤˇ
hóng,ㄏㄨㄥˊ
zōng,ㄗㄨㄥ
fěng,ㄈㄥˇ
mǔlì,ㄇㄨˇㄌㄧˋ
chàn,ㄔㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
hèng,ㄏㄥˋ
zhuō,ㄓㄨㄛ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
gēng,ㄍㄥ
miǎn,ㄇㄧㄢˇ
yàng,ㄧㄤˋ
ànmù,ㄢˋㄇㄨˋ
miào,ㄇㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
yòng,ㄩㄥˋ
shēn,ㄕㄣ
tīng,ㄊㄧㄥ
miàn,ㄇㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
kàng,ㄎㄤˋ
zhài,ㄓㄞˋ
nìng,ㄋㄧㄥˋ
xiáo,ㄒㄧㄠˊ
pián,ㄆㄧㄢˊ
wàng,ㄨㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
yōng,ㄩㄥ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiǎn,ㄐㄧㄢˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
cūlì,ㄘㄨㄌㄧˋ
lǐng,ㄌㄧㄥˇ
yǎng,ㄧㄤˇ
gàng,ㄍㄤˋ
tiān,ㄊㄧㄢ
fǎng,ㄈㄤˇ
lūsū,ㄌㄨㄙㄨ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
zāng,ㄗㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
bīlè,ㄅㄧㄌㄜˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
níng,ㄋㄧㄥˊ
gǎng,ㄍㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
suān,ㄙㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diāo,ㄉㄧㄠ
miǎo,ㄇㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
kǎng,ㄎㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yīng,ㄧㄥ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
sīmá,ㄙㄇㄚˊ
liǎo,ㄌㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhèn,ㄓㄣˋ
háng,ㄏㄤˊ
yǐng,ㄧㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diàn,ㄉㄧㄢˋ
diào,ㄉㄧㄠˋ
zhǎn,ㄓㄢˇ
dǎng,ㄉㄤˇ
xiǎn,ㄒㄧㄢˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
ruǎn,ㄖㄨㄢˇ
ráng,ㄖㄤˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yáng,ㄧㄤˊ
nuǎn,ㄋㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
qiàn,ㄑㄧㄢˋ
shěn,ㄕㄣˇ
chǒu,ㄔㄡˇ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
xuán,ㄒㄩㄢˊ
shèn,ㄕㄣˋ
xīng,ㄒㄧㄥ
qiāo,ㄑㄧㄠ
chài,ㄔㄞˋ
liào,ㄌㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
biāo,ㄅㄧㄠ
chóu,ㄔㄡˊ
qiān,ㄑㄧㄢ
zhōu,ㄓㄡ
jīng,ㄐㄧㄥ
tiào,ㄊㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
xián,ㄒㄧㄢˊ
dōng,ㄉㄨㄥ
wèng,ㄨㄥˋ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
jiān,ㄐㄧㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yǒng,ㄩㄥˇ
kēng,ㄎㄥ
jiàn,ㄐㄧㄢˋ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
gòng,ㄍㄨㄥˋ
duān,ㄉㄨㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
guàn,ㄍㄨㄢˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
róng,ㄖㄨㄥˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
tián,ㄊㄧㄢˊ
zēng,ㄗㄥ
jìng,ㄐㄧㄥˋ
chēn,ㄔㄣ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
wūtú,ㄨㄊㄨˊ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
niàn,ㄋㄧㄢˋ
juàn,ㄐㄩㄢˋ
dìng,ㄉㄧㄥˋ
chuò,ㄔㄨㄛˋ
xiān,ㄒㄧㄢ
qián,ㄑㄧㄢˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jílí,ㄐㄧˊㄌㄧˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
shuò,ㄕㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xuān,ㄒㄩㄢ
qiào,ㄑㄧㄠˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhào,ㄓㄠˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
hòu,ㄏㄡˋ
qǐn,ㄑㄧㄣˇ
chù,ㄔㄨˋ
zhī,ㄓ
bǎi,ㄅㄞˇ
háo,ㄏㄠˊ
cuǐ,ㄘㄨㄟˇ
suō,ㄙㄨㄛ
pín,ㄆㄧㄣˊ
cái,ㄘㄞˊ
cuò,ㄘㄨㄛˋ
lüè,ㄌㄩㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
jǐn,ㄐㄧㄣˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dào,ㄉㄠˋ
cēn,ㄘㄣ
cān,ㄘㄢ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nào,ㄋㄠˋ
bǎn,ㄅㄢˇ
kǔn,ㄎㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tōu,ㄊㄡ
kòu,ㄎㄡˋ
bāo,ㄅㄠ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
nán,ㄋㄢˊ
pàn,ㄆㄢˋ
jiū,ㄐㄧㄡ
guì,ㄍㄨㄟˋ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
guī,ㄍㄨㄟ
luō,ㄌㄨㄛ
gǔn,ㄍㄨㄣˇ
guǐ,ㄍㄨㄟˇ
huǒ,ㄏㄨㄛˇ
suì,ㄙㄨㄟˋ
tǎn,ㄊㄢˇ
kǎo,ㄎㄠˇ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
zán,ㄗㄢˊ
fèn,ㄈㄣˋ
dǒu,ㄉㄡˇ
chú,ㄔㄨˊ
āng,ㄤ
jīn,ㄐㄧㄣ
ruò,ㄖㄨㄛˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guā,ㄍㄨㄚ
pán,ㄆㄢˊ
shí,ㄕˊ
méi,ㄇㄟˊ
xīn,ㄒㄧㄣ
dān,ㄉㄢ
dàn,ㄉㄢˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
dāi,ㄉㄞ
sǎn,ㄙㄢˇ
chū,ㄔㄨ
zhā,ㄓㄚ
niè,ㄋㄧㄝˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
guà,ㄍㄨㄚˋ
huī,ㄏㄨㄟ
xiū,ㄒㄧㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zuì,ㄗㄨㄟˋ
chī,ㄔ
cán,ㄘㄢˊ
gōu,ㄍㄡ
fēn,ㄈㄣ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
xiē,ㄒㄧㄝ
tāi,ㄊㄞ
lǎn,ㄌㄢˇ
dòu,ㄉㄡˋ
bēi,ㄅㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yǐn,ㄧㄣˇ
tàn,ㄊㄢˋ
máo,ㄇㄠˊ
yán,ㄧㄢˊ
huo,˙ㄏㄨㄛ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
yín,ㄧㄣˊ
huà,ㄏㄨㄚˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
kuì,ㄎㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
wén,ㄨㄣˊ
kài,ㄎㄞˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
pén,ㄆㄣˊ
kàn,ㄎㄢˋ
luò,ㄌㄨㄛˋ
cuì,ㄘㄨㄟˋ
cài,ㄘㄞˋ
yīn,ㄧㄣ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xìn,ㄒㄧㄣˋ
bài,ㄅㄞˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
jiā,ㄐㄧㄚ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xiè,ㄒㄧㄝˋ
zāi,ㄗㄞ
zhí,ㄓˊ
zuò,ㄗㄨㄛˋ
tái,ㄊㄞˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
què,ㄑㄩㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kuā,ㄎㄨㄚ
fén,ㄈㄣˊ
lún,ㄌㄨㄣˊ
wǎn,ㄨㄢˇ
yún,ㄩㄣˊ
tuó,ㄊㄨㄛˊ
bèi,ㄅㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhé,ㄓㄜˊ
kǎn,ㄎㄢˇ
lìn,ㄌㄧㄣˋ
bìn,ㄅㄧㄣˋ
yāo,ㄧㄠ
sōu,ㄙㄡ
dǔn,ㄉㄨㄣˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
shī,ㄕ
cǎi,ㄘㄞˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
huā,ㄏㄨㄚ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
yān,ㄧㄢ
chí,ㄔˊ
zhì,ㄓˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
zhǐ,ㄓˇ
fèi,ㄈㄟˋ
jiǎ,ㄐㄧㄚˇ
huí,ㄏㄨㄟˊ
yìn,ㄧㄣˋ
shì,ㄕˋ
dài,ㄉㄞˋ
nǎi,ㄋㄞˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zàn,ㄗㄢˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
wěi,ㄨㄟˇ
huá,ㄏㄨㄚˊ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
jùn,ㄐㄩㄣˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
dōu,ㄉㄡ
wēi,ㄨㄟ
miè,ㄇㄧㄝˋ
yào,ㄧㄠˋ
péi,ㄆㄟˊ
zǎo,ㄗㄠˇ
yuè,ㄩㄝˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
huì,ㄏㄨㄟˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
shǔ,ㄕㄨˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
kūn,ㄎㄨㄣ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
náo,ㄋㄠˊ
gāi,ㄍㄞ
xié,ㄒㄧㄝˊ
pēi,ㄆㄟ
xūn,ㄒㄩㄣ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
hǎn,ㄏㄢˇ
rén,ㄖㄣˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yáo,ㄧㄠˊ
kū,ㄎㄨ
án,ㄢˊ
lā,ㄌㄚ
le,˙ㄌㄜ
ào,ㄠˋ
sì,ㄙˋ
cì,ㄘˋ
bà,ㄅㄚˋ
sǎ,ㄙㄚˇ
tǐ,ㄊㄧˇ
àn,ㄢˋ
dú,ㄉㄨˊ
āi,ㄞ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yī,ㄧ
qǐ,ㄑㄧˇ
fó,ㄈㄛˊ
jū,ㄐㄩ
gē,ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yū,ㄩ
wā,ㄨㄚ
cū,ㄘㄨ
hū,ㄏㄨ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
ōu,ㄡ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
yǔ,ㄩˇ
bǐ,ㄅㄧˇ
pù,ㄆㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bo,˙ㄅㄛ
cè,ㄘㄜˋ
bī,ㄅㄧ
qù,ㄑㄩˋ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
fū,ㄈㄨ
pū,ㄆㄨ
bù,ㄅㄨˋ
nà,ㄋㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
mí,ㄇㄧˊ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
zā,ㄗㄚ
ái,ㄞˊ
cú,ㄘㄨˊ
wǔ,ㄨˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
lǜ,ㄌㄩˋ
fǔ,ㄈㄨˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
fú,ㄈㄨˊ
qí,ㄑㄧˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dū,ㄉㄨ
pú,ㄆㄨˊ
dǐ,ㄉㄧˇ
yě,ㄧㄝˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
zá,ㄗㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
xù,ㄒㄩˋ
pì,ㄆㄧˋ
zī,ㄗ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qì,ㄑㄧˋ
yí,ㄧˊ
fá,ㄈㄚˊ
gū,ㄍㄨ
pí,ㄆㄧˊ
lǔ,ㄌㄨˇ
yá,ㄧㄚˊ
tā,ㄊㄚ
bó,ㄅㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ài,ㄞˋ
kē,ㄎㄜ
jì,ㄐㄧˋ
yù,ㄩˋ
jí,ㄐㄧˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
rú,ㄖㄨˊ
pǐ,ㄆㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
ga,˙ㄍㄚ
gè,ㄍㄜˋ
mā,ㄇㄚ
fù,ㄈㄨˋ
jǐ,ㄐㄧˇ
pī,ㄆㄧ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
kè,ㄎㄜˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
hè,ㄏㄜˋ
wū,ㄨ
xū,ㄒㄩ
áo,ㄠˊ
lú,ㄌㄨˊ
dé,ㄉㄜˊ
dì,ㄉㄧˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
dí,ㄉㄧˊ
ǎn,ㄢˇ
bì,ㄅㄧˋ
mì,ㄇㄧˋ
dá,ㄉㄚˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jī,ㄐㄧ
yì,ㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
xú,ㄒㄩˊ
yú,ㄩˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ān,ㄢ
lì,ㄌㄧˋ
ěr,ㄦˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
bǒ,ㄅㄛˇ
ér,ㄦˊ
ní,ㄋㄧˊ
dù,ㄉㄨˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
