pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
jiàng,ㄐㄧㄤˋ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
yīnwù,ㄧㄣㄨˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
huòyì,ㄏㄨㄛˋㄧˋ
táijí,ㄊㄞˊㄐㄧˊ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
chuǎn,ㄔㄨㄢˇ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qiáng,ㄑㄧㄤˊ
huàng,ㄏㄨㄤˋ
fànbá,ㄈㄢˋㄅㄚˊ
huǎng,ㄏㄨㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
chóng,ㄔㄨㄥˊ
qiāng,ㄑㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
liáng,ㄌㄧㄤˊ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
fǎng,ㄈㄤˇ
káng,ㄎㄤˊ
guǎn,ㄍㄨㄢˇ
diāo,ㄉㄧㄠ
guǎi,ㄍㄨㄞˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
ráng,ㄖㄤˊ
nuǎn,ㄋㄨㄢˇ
zōng,ㄗㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
kǎng,ㄎㄤˇ
suān,ㄙㄨㄢ
yǐng,ㄧㄥˇ
liáo,ㄌㄧㄠˊ
shuò,ㄕㄨㄛˋ
gàng,ㄍㄤˋ
qián,ㄑㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
kēng,ㄎㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
níng,ㄋㄧㄥˊ
xiào,ㄒㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
shěn,ㄕㄣˇ
tiān,ㄊㄧㄢ
bīlè,ㄅㄧㄌㄜˋ
yìtà,ㄧˋㄊㄚˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chún,ㄔㄨㄣˊ
shēn,ㄕㄣ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
sīmá,ㄙㄇㄚˊ
duān,ㄉㄨㄢ
jiàn,ㄐㄧㄢˋ
yǎng,ㄧㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
háng,ㄏㄤˊ
zhài,ㄓㄞˋ
dìng,ㄉㄧㄥˋ
zēng,ㄗㄥ
biǎo,ㄅㄧㄠˇ
nìng,ㄋㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
huái,ㄏㄨㄞˊ
yīng,ㄧㄥ
zhuō,ㄓㄨㄛ
wàng,ㄨㄤˋ
gǎng,ㄍㄤˇ
chuò,ㄔㄨㄛˋ
chǔn,ㄔㄨㄣˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
zhèn,ㄓㄣˋ
miàn,ㄇㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
tuán,ㄊㄨㄢˊ
hóng,ㄏㄨㄥˊ
yòng,ㄩㄥˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xiáo,ㄒㄧㄠˊ
kàng,ㄎㄤˋ
niàn,ㄋㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
chǎn,ㄔㄢˇ
wūtú,ㄨㄊㄨˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yōng,ㄩㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
fěng,ㄈㄥˇ
chàn,ㄔㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
jiāo,ㄐㄧㄠ
liàn,ㄌㄧㄢˋ
chài,ㄔㄞˋ
chǒu,ㄔㄡˇ
zhōu,ㄓㄡ
chóu,ㄔㄡˊ
huàn,ㄏㄨㄢˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yuàn,ㄩㄢˋ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
róng,ㄖㄨㄥˊ
pián,ㄆㄧㄢˊ
juǎn,ㄐㄩㄢˇ
jìng,ㄐㄧㄥˋ
diàn,ㄉㄧㄢˋ
wǎng,ㄨㄤˇ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xiǎo,ㄒㄧㄠˇ
qiāo,ㄑㄧㄠ
hèng,ㄏㄥˋ
pèng,ㄆㄥˋ
qiáo,ㄑㄧㄠˊ
diào,ㄉㄧㄠˋ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
zhǔn,ㄓㄨㄣˇ
zhào,ㄓㄠˋ
zhǎn,ㄓㄢˇ
xiān,ㄒㄧㄢ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
shàn,ㄕㄢˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
qiàn,ㄑㄧㄢˋ
xìng,ㄒㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
qìng,ㄑㄧㄥˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
qiān,ㄑㄧㄢ
qiào,ㄑㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
mòqí,ㄇㄛˋㄑㄧˊ
dōng,ㄉㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xián,ㄒㄧㄢˊ
juàn,ㄐㄩㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
mǔlì,ㄇㄨˇㄌㄧˋ
gòng,ㄍㄨㄥˋ
chuí,ㄔㄨㄟˊ
jīng,ㄐㄧㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
xuán,ㄒㄩㄢˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
xīng,ㄒㄧㄥ
lián,ㄌㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
miào,ㄇㄧㄠˋ
jiān,ㄐㄧㄢ
tián,ㄊㄧㄢˊ
huǎn,ㄏㄨㄢˇ
miǎo,ㄇㄧㄠˇ
gěng,ㄍㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
guàn,ㄍㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
niǎo,ㄋㄧㄠˇ
wèng,ㄨㄥˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tuí,ㄊㄨㄟˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lèi,ㄌㄟˋ
tāi,ㄊㄞ
yuē,ㄩㄝ
pín,ㄆㄧㄣˊ
lǐn,ㄌㄧㄣˇ
rén,ㄖㄣˊ
gǔn,ㄍㄨㄣˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
náo,ㄋㄠˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fēn,ㄈㄣ
tuó,ㄊㄨㄛˊ
zhā,ㄓㄚ
lǎn,ㄌㄢˇ
āng,ㄤ
yòu,ㄧㄡˋ
jiǎ,ㄐㄧㄚˇ
suì,ㄙㄨㄟˋ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
shí,ㄕˊ
jiā,ㄐㄧㄚ
cái,ㄘㄞˊ
xīn,ㄒㄧㄣ
chí,ㄔˊ
lìn,ㄌㄧㄣˋ
zāi,ㄗㄞ
pàn,ㄆㄢˋ
huǐ,ㄏㄨㄟˇ
chū,ㄔㄨ
xiè,ㄒㄧㄝˋ
xìn,ㄒㄧㄣˋ
jǐn,ㄐㄧㄣˇ
sūn,ㄙㄨㄣ
cēn,ㄘㄣ
cān,ㄘㄢ
lěi,ㄌㄟˇ
cǎo,ㄘㄠˇ
miè,ㄇㄧㄝˋ
bēn,ㄅㄣ
cuò,ㄘㄨㄛˋ
bài,ㄅㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yìn,ㄧㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
shù,ㄕㄨˋ
shū,ㄕㄨ
nào,ㄋㄠˋ
kǎo,ㄎㄠˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
liè,ㄌㄧㄝˋ
bèn,ㄅㄣˋ
huǒ,ㄏㄨㄛˇ
zuò,ㄗㄨㄛˋ
jīn,ㄐㄧㄣ
fèn,ㄈㄣˋ
bǎn,ㄅㄢˇ
lüè,ㄌㄩㄝˋ
ruǐ,ㄖㄨㄟˇ
guā,ㄍㄨㄚ
chà,ㄔㄚˋ
pēi,ㄆㄟ
dān,ㄉㄢ
gōu,ㄍㄡ
guī,ㄍㄨㄟ
bào,ㄅㄠˋ
huo,˙ㄏㄨㄛ
lún,ㄌㄨㄣˊ
chù,ㄔㄨˋ
dǎn,ㄉㄢˇ
wǎn,ㄨㄢˇ
kǎn,ㄎㄢˇ
dōu,ㄉㄡ
niè,ㄋㄧㄝˋ
lán,ㄌㄢˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
kùn,ㄎㄨㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
zhè,ㄓㄜˋ
kūn,ㄎㄨㄣ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chú,ㄔㄨˊ
huò,ㄏㄨㄛˋ
cén,ㄘㄣˊ
qín,ㄑㄧㄣˊ
xūn,ㄒㄩㄣ
zhī,ㄓ
chě,ㄔㄜˇ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
shì,ㄕˋ
xiē,ㄒㄧㄝ
wēi,ㄨㄟ
máo,ㄇㄠˊ
shǔ,ㄕㄨˇ
chī,ㄔ
fán,ㄈㄢˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kuā,ㄎㄨㄚ
kòu,ㄎㄡˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
xún,ㄒㄩㄣˊ
dāi,ㄉㄞ
zhá,ㄓㄚˊ
dài,ㄉㄞˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fèi,ㄈㄟˋ
fén,ㄈㄣˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
guǐ,ㄍㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tán,ㄊㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zhù,ㄓㄨˋ
tāo,ㄊㄠ
péi,ㄆㄟˊ
huì,ㄏㄨㄟˋ
dàn,ㄉㄢˋ
zhà,ㄓㄚˋ
tǎn,ㄊㄢˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
luò,ㄌㄨㄛˋ
cán,ㄘㄢˊ
yín,ㄧㄣˊ
wěi,ㄨㄟˇ
nán,ㄋㄢˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
gòu,ㄍㄡˋ
dùn,ㄉㄨㄣˋ
shī,ㄕ
xùn,ㄒㄩㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
ruò,ㄖㄨㄛˋ
pán,ㄆㄢˊ
cuì,ㄘㄨㄟˋ
yún,ㄩㄣˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
huī,ㄏㄨㄟ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
cuó,ㄘㄨㄛˊ
zhé,ㄓㄜˊ
zhú,ㄓㄨˊ
zǎo,ㄗㄠˇ
pén,ㄆㄣˊ
tōu,ㄊㄡ
hàn,ㄏㄢˋ
tàn,ㄊㄢˋ
lín,ㄌㄧㄣˊ
zhì,ㄓˋ
wán,ㄨㄢˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
sōu,ㄙㄡ
zuì,ㄗㄨㄟˋ
guà,ㄍㄨㄚˋ
suō,ㄙㄨㄛ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
méi,ㄇㄟˊ
tái,ㄊㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
yán,ㄧㄢˊ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
wàn,ㄨㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zàn,ㄗㄢˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
háo,ㄏㄠˊ
gàn,ㄍㄢˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
jùn,ㄐㄩㄣˋ
xiū,ㄒㄧㄡ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
yǎn,ㄧㄢˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
hòu,ㄏㄡˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yàn,ㄧㄢˋ
zhí,ㄓˊ
bìn,ㄅㄧㄣˋ
hán,ㄏㄢˊ
jiū,ㄐㄧㄡ
dǔn,ㄉㄨㄣˇ
zào,ㄗㄠˋ
què,ㄑㄩㄝˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
nǎi,ㄋㄞˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yǎo,ㄧㄠˇ
kàn,ㄎㄢˋ
shà,ㄕㄚˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
jié,ㄐㄧㄝˊ
lā,ㄌㄚ
zi,˙ㄗ
pǐ,ㄆㄧˇ
sì,ㄙˋ
ào,ㄠˋ
qǔ,ㄑㄩˇ
ér,ㄦˊ
cè,ㄘㄜˋ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
lú,ㄌㄨˊ
ge,˙ㄍㄜ
fó,ㄈㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
sǎ,ㄙㄚˇ
jú,ㄐㄩˊ
dù,ㄉㄨˋ
bī,ㄅㄧ
pī,ㄆㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yě,ㄧㄝˇ
ná,ㄋㄚˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
mí,ㄇㄧˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bǐ,ㄅㄧˇ
tǐ,ㄊㄧˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dí,ㄉㄧˊ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
yǐ,ㄧˇ
jū,ㄐㄩ
kè,ㄎㄜˋ
bà,ㄅㄚˋ
zī,ㄗ
kē,ㄎㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
yū,ㄩ
wā,ㄨㄚ
án,ㄢˊ
qì,ㄑㄧˋ
xù,ㄒㄩˋ
ěr,ㄦˇ
fù,ㄈㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zā,ㄗㄚ
āi,ㄞ
ái,ㄞˊ
kū,ㄎㄨ
qù,ㄑㄩˋ
jǔ,ㄐㄩˇ
zá,ㄗㄚˊ
lì,ㄌㄧˋ
cū,ㄘㄨ
pí,ㄆㄧˊ
ōu,ㄡ
lǜ,ㄌㄩˋ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
lǔ,ㄌㄨˇ
dá,ㄉㄚˊ
tā,ㄊㄚ
wà,ㄨㄚˋ
bù,ㄅㄨˋ
jí,ㄐㄧˊ
dú,ㄉㄨˊ
hū,ㄏㄨ
wò,ㄨㄛˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
mù,ㄇㄨˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
ga,˙ㄍㄚ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nà,ㄋㄚˋ
wù,ㄨˋ
zú,ㄗㄨˊ
gě,ㄍㄜˇ
gǔ,ㄍㄨˇ
ní,ㄋㄧˊ
sū,ㄙㄨ
tí,ㄊㄧˊ
dī,ㄉㄧ
yì,ㄧˋ
tú,ㄊㄨˊ
qǐ,ㄑㄧˇ
má,ㄇㄚˊ
hè,ㄏㄜˋ
pì,ㄆㄧˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
lí,ㄌㄧˊ
yí,ㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
yè,ㄧㄝˋ
tì,ㄊㄧˋ
hé,ㄏㄜˊ
mì,ㄇㄧˋ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
mò,ㄇㄛˋ
fǔ,ㄈㄨˇ
rú,ㄖㄨˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
cì,ㄘˋ
tà,ㄊㄚˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
dū,ㄉㄨ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
bó,ㄅㄛˊ
ài,ㄞˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yú,ㄩˊ
xú,ㄒㄩˊ
xū,ㄒㄩ
yù,ㄩˋ
le,˙ㄌㄜ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jī,ㄐㄧ
áo,ㄠˊ
yá,ㄧㄚˊ
yā,ㄧㄚ
jù,ㄐㄩˋ
lù,ㄌㄨˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
gū,ㄍㄨ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
zǐ,ㄗˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
yī,ㄧ
xī,ㄒㄧ
fū,ㄈㄨ
fú,ㄈㄨˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
pú,ㄆㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
