pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
zhēng,ㄓㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
huǎng,ㄏㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
chuán,ㄔㄨㄢˊ
xiáng,ㄒㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
mòqí,ㄇㄛˋㄑㄧˊ
ráng,ㄖㄤˊ
yòng,ㄩㄥˋ
káng,ㄎㄤˊ
wèng,ㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
niàn,ㄋㄧㄢˋ
dìng,ㄉㄧㄥˋ
dèng,ㄉㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
zhèn,ㄓㄣˋ
xiào,ㄒㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
hāng,ㄏㄤ
róng,ㄖㄨㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tuān,ㄊㄨㄢ
guàn,ㄍㄨㄢˋ
chàn,ㄔㄢˋ
shuò,ㄕㄨㄛˋ
guǎn,ㄍㄨㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xuán,ㄒㄩㄢˊ
ànmù,ㄢˋㄇㄨˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
wǎng,ㄨㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
qìng,ㄑㄧㄥˋ
bóyì,ㄅㄛˊㄧˋ
dōng,ㄉㄨㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yìtà,ㄧˋㄊㄚˋ
xìpì,ㄒㄧˋㄆㄧˋ
hèng,ㄏㄥˋ
chǎn,ㄔㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sīmá,ㄙㄇㄚˊ
zhǔn,ㄓㄨㄣˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
jílí,ㄐㄧˊㄌㄧˊ
liào,ㄌㄧㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
nìng,ㄋㄧㄥˋ
qián,ㄑㄧㄢˊ
gōng,ㄍㄨㄥ
miàn,ㄇㄧㄢˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
juǎn,ㄐㄩㄢˇ
hóng,ㄏㄨㄥˊ
yǎng,ㄧㄤˇ
xiǎo,ㄒㄧㄠˇ
xīng,ㄒㄧㄥ
yīng,ㄧㄥ
chuò,ㄔㄨㄛˋ
wàng,ㄨㄤˋ
yōng,ㄩㄥ
fěng,ㄈㄥˇ
téng,ㄊㄥˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gòng,ㄍㄨㄥˋ
miǎo,ㄇㄧㄠˇ
pián,ㄆㄧㄢˊ
shèn,ㄕㄣˋ
jiàn,ㄐㄧㄢˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
niǎo,ㄋㄧㄠˇ
xuàn,ㄒㄩㄢˋ
biǎo,ㄅㄧㄠˇ
gēng,ㄍㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jìng,ㄐㄧㄥˋ
lián,ㄌㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
xìng,ㄒㄧㄥˋ
yǒng,ㄩㄥˇ
miào,ㄇㄧㄠˋ
fǎng,ㄈㄤˇ
biāo,ㄅㄧㄠ
jǔyǔ,ㄐㄩˇㄩˇ
gǎng,ㄍㄤˇ
cūlì,ㄘㄨㄌㄧˋ
chǒu,ㄔㄡˇ
zhǎn,ㄓㄢˇ
qiáo,ㄑㄧㄠˊ
diào,ㄉㄧㄠˋ
chāo,ㄔㄠ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
qiào,ㄑㄧㄠˋ
shēn,ㄕㄣ
bīlè,ㄅㄧㄌㄜˋ
liàn,ㄌㄧㄢˋ
gěng,ㄍㄥˇ
qiàn,ㄑㄧㄢˋ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chún,ㄔㄨㄣˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
jīng,ㄐㄧㄥ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
shān,ㄕㄢ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pèng,ㄆㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
kàng,ㄎㄤˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
chǔn,ㄔㄨㄣˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
tián,ㄊㄧㄢˊ
zhàn,ㄓㄢˋ
chuí,ㄔㄨㄟˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
yuán,ㄩㄢˊ
diāo,ㄉㄧㄠ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
zāng,ㄗㄤ
zhēn,ㄓㄣ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
níng,ㄋㄧㄥˊ
ruǎn,ㄖㄨㄢˇ
shàn,ㄕㄢˋ
huái,ㄏㄨㄞˊ
yuàn,ㄩㄢˋ
kēng,ㄎㄥ
lūsū,ㄌㄨㄙㄨ
chóu,ㄔㄡˊ
duān,ㄉㄨㄢ
sōng,ㄙㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
shěn,ㄕㄣˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
píng,ㄆㄧㄥˊ
xián,ㄒㄧㄢˊ
qiān,ㄑㄧㄢ
juàn,ㄐㄩㄢˋ
liáo,ㄌㄧㄠˊ
suān,ㄙㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
wūtú,ㄨㄊㄨˊ
guǎi,ㄍㄨㄞˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
yǐng,ㄧㄥˇ
tuán,ㄊㄨㄢˊ
dǎng,ㄉㄤˇ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
chài,ㄔㄞˋ
jújí,ㄐㄩˊㄐㄧˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jiān,ㄐㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
diàn,ㄉㄧㄢˋ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
jiǎn,ㄐㄧㄢˇ
nuó,ㄋㄨㄛˊ
jùn,ㄐㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
hòu,ㄏㄡˋ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
cài,ㄘㄞˋ
bēn,ㄅㄣ
lìn,ㄌㄧㄣˋ
dān,ㄉㄢ
xiē,ㄒㄧㄝ
xiū,ㄒㄧㄡ
kuā,ㄎㄨㄚ
bāo,ㄅㄠ
huī,ㄏㄨㄟ
pén,ㄆㄣˊ
yào,ㄧㄠˋ
jiā,ㄐㄧㄚ
péi,ㄆㄟˊ
méi,ㄇㄟˊ
fēn,ㄈㄣ
tǎn,ㄊㄢˇ
shí,ㄕˊ
yuè,ㄩㄝˋ
dǒu,ㄉㄡˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
tuò,ㄊㄨㄛˋ
tún,ㄊㄨㄣˊ
chū,ㄔㄨ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guà,ㄍㄨㄚˋ
cén,ㄘㄣˊ
háo,ㄏㄠˊ
huà,ㄏㄨㄚˋ
ruò,ㄖㄨㄛˋ
guì,ㄍㄨㄟˋ
huì,ㄏㄨㄟˋ
pín,ㄆㄧㄣˊ
xīn,ㄒㄧㄣ
dōu,ㄉㄡ
chì,ㄔˋ
rèn,ㄖㄣˋ
xìn,ㄒㄧㄣˋ
yòu,ㄧㄡˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
bào,ㄅㄠˋ
nào,ㄋㄠˋ
gǎn,ㄍㄢˇ
zuò,ㄗㄨㄛˋ
yìn,ㄧㄣˋ
zhí,ㄓˊ
zhā,ㄓㄚ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sǎn,ㄙㄢˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
qín,ㄑㄧㄣˊ
fén,ㄈㄣˊ
kài,ㄎㄞˋ
chù,ㄔㄨˋ
yǎn,ㄧㄢˇ
xié,ㄒㄧㄝˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuì,ㄘㄨㄟˋ
tàn,ㄊㄢˋ
liè,ㄌㄧㄝˋ
shǔ,ㄕㄨˇ
lüè,ㄌㄩㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
qǐn,ㄑㄧㄣˇ
bèn,ㄅㄣˋ
sōu,ㄙㄡ
huí,ㄏㄨㄟˊ
zāi,ㄗㄞ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
chě,ㄔㄜˇ
bìn,ㄅㄧㄣˋ
fán,ㄈㄢˊ
tuō,ㄊㄨㄛ
wéi,ㄨㄟˊ
cǎi,ㄘㄞˇ
bǎn,ㄅㄢˇ
gàn,ㄍㄢˋ
yǎo,ㄧㄠˇ
nán,ㄋㄢˊ
kàn,ㄎㄢˋ
máo,ㄇㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nǎi,ㄋㄞˇ
wǎn,ㄨㄢˇ
lǎn,ㄌㄢˇ
gǔn,ㄍㄨㄣˇ
jiū,ㄐㄧㄡ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
cuò,ㄘㄨㄛˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
bèi,ㄅㄟˋ
yán,ㄧㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
huò,ㄏㄨㄛˋ
kǎn,ㄎㄢˇ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
kūn,ㄎㄨㄣ
zuì,ㄗㄨㄟˋ
bǎi,ㄅㄞˇ
dǎn,ㄉㄢˇ
chú,ㄔㄨˊ
fèn,ㄈㄣˋ
huǒ,ㄏㄨㄛˇ
kuì,ㄎㄨㄟˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
luò,ㄌㄨㄛˋ
nàn,ㄋㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zǎo,ㄗㄠˇ
léi,ㄌㄟˊ
gāi,ㄍㄞ
tōu,ㄊㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
rén,ㄖㄣˊ
páo,ㄆㄠˊ
guā,ㄍㄨㄚ
yín,ㄧㄣˊ
yīn,ㄧㄣ
jīn,ㄐㄧㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
lún,ㄌㄨㄣˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
shū,ㄕㄨ
cái,ㄘㄞˊ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
cán,ㄘㄢˊ
pán,ㄆㄢˊ
náo,ㄋㄠˊ
kòu,ㄎㄡˋ
fèi,ㄈㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
shì,ㄕˋ
sūn,ㄙㄨㄣ
zàn,ㄗㄢˋ
wēi,ㄨㄟ
wèi,ㄨㄟˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
zhī,ㄓ
tuó,ㄊㄨㄛˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
què,ㄑㄩㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
yàn,ㄧㄢˋ
huo,˙ㄏㄨㄛ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
ruǐ,ㄖㄨㄟˇ
yān,ㄧㄢ
āng,ㄤ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yǐn,ㄧㄣˇ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dāi,ㄉㄞ
luō,ㄌㄨㄛ
dòu,ㄉㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kǎo,ㄎㄠˇ
tán,ㄊㄢˊ
bài,ㄅㄞˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yáo,ㄧㄠˊ
guī,ㄍㄨㄟ
niè,ㄋㄧㄝˋ
suō,ㄙㄨㄛ
yún,ㄩㄣˊ
jiǎ,ㄐㄧㄚˇ
zhè,ㄓㄜˋ
dǔn,ㄉㄨㄣˇ
gōu,ㄍㄡ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
pēi,ㄆㄟ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yóu,ㄧㄡˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
dài,ㄉㄞˋ
zhì,ㄓˋ
shī,ㄕ
zhá,ㄓㄚˊ
kùn,ㄎㄨㄣˋ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
bēi,ㄅㄟ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
yāo,ㄧㄠ
chī,ㄔ
sǎ,ㄙㄚˇ
ōu,ㄡ
le,˙ㄌㄜ
gē,ㄍㄜ
ěr,ㄦˇ
ge,˙ㄍㄜ
qǐ,ㄑㄧˇ
zi,˙ㄗ
bù,ㄅㄨˋ
mí,ㄇㄧˊ
zú,ㄗㄨˊ
fū,ㄈㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ǎn,ㄢˇ
cì,ㄘˋ
xú,ㄒㄩˊ
yé,ㄧㄝˊ
nà,ㄋㄚˋ
zǐ,ㄗˇ
dí,ㄉㄧˊ
pì,ㄆㄧˋ
qǔ,ㄑㄩˇ
jū,ㄐㄩ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qū,ㄑㄩ
zā,ㄗㄚ
lā,ㄌㄚ
tú,ㄊㄨˊ
dū,ㄉㄨ
jù,ㄐㄩˋ
dī,ㄉㄧ
qù,ㄑㄩˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
bà,ㄅㄚˋ
yū,ㄩ
ài,ㄞˋ
hū,ㄏㄨ
tǐ,ㄊㄧˇ
zī,ㄗ
qú,ㄑㄩˊ
yá,ㄧㄚˊ
gě,ㄍㄜˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
àn,ㄢˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
án,ㄢˊ
ga,˙ㄍㄚ
jǐ,ㄐㄧˇ
gǔ,ㄍㄨˇ
wú,ㄨˊ
wò,ㄨㄛˋ
xǔ,ㄒㄩˇ
kē,ㄎㄜ
bǒ,ㄅㄛˇ
jǔ,ㄐㄩˇ
tì,ㄊㄧˋ
cū,ㄘㄨ
wù,ㄨˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
kè,ㄎㄜˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lǔ,ㄌㄨˇ
ér,ㄦˊ
ní,ㄋㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
pū,ㄆㄨ
qī,ㄑㄧ
cè,ㄘㄜˋ
xù,ㄒㄩˋ
áo,ㄠˊ
yí,ㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
āi,ㄞ
ái,ㄞˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
kū,ㄎㄨ
jī,ㄐㄧ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
fá,ㄈㄚˊ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
qì,ㄑㄧˋ
tà,ㄊㄚˋ
hú,ㄏㄨˊ
mì,ㄇㄧˋ
qí,ㄑㄧˊ
tā,ㄊㄚ
gū,ㄍㄨ
ān,ㄢ
pù,ㄆㄨˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
fù,ㄈㄨˋ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
jì,ㄐㄧˋ
wā,ㄨㄚ
bǐ,ㄅㄧˇ
yě,ㄧㄝˇ
zá,ㄗㄚˊ
yù,ㄩˋ
hé,ㄏㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
lú,ㄌㄨˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yī,ㄧ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
yì,ㄧˋ
lì,ㄌㄧˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dù,ㄉㄨˋ
yú,ㄩˊ
wū,ㄨ
dé,ㄉㄜˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xū,ㄒㄩ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jú,ㄐㄩˊ
fǔ,ㄈㄨˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
wǔ,ㄨˇ
jí,ㄐㄧˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
