pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jiǒng,ㄐㄩㄥˇ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
xiàng,ㄒㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
xiáng,ㄒㄧㄤˊ
guǎng,ㄍㄨㄤˇ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
cháng,ㄔㄤˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huǎng,ㄏㄨㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
niǎo,ㄋㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhuō,ㄓㄨㄛ
sīmá,ㄙㄇㄚˊ
pián,ㄆㄧㄢˊ
miǎo,ㄇㄧㄠˇ
téng,ㄊㄥˊ
zhèn,ㄓㄣˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
shěn,ㄕㄣˇ
kēng,ㄎㄥ
láng,ㄌㄤˊ
gǎng,ㄍㄤˇ
ruǎn,ㄖㄨㄢˇ
miàn,ㄇㄧㄢˋ
tuán,ㄊㄨㄢˊ
suān,ㄙㄨㄢ
shàn,ㄕㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
tìng,ㄊㄧㄥˋ
zhōu,ㄓㄡ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wǎng,ㄨㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
yìtà,ㄧˋㄊㄚˋ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
fěng,ㄈㄥˇ
wèng,ㄨㄥˋ
píng,ㄆㄧㄥˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
shèn,ㄕㄣˋ
káng,ㄎㄤˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
biàn,ㄅㄧㄢˋ
qìng,ㄑㄧㄥˋ
tián,ㄊㄧㄢˊ
níng,ㄋㄧㄥˊ
zōng,ㄗㄨㄥ
dèng,ㄉㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
zhǔn,ㄓㄨㄣˇ
xīng,ㄒㄧㄥ
guàn,ㄍㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bīlè,ㄅㄧㄌㄜˋ
cūlì,ㄘㄨㄌㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
qiáo,ㄑㄧㄠˊ
gàng,ㄍㄤˋ
diàn,ㄉㄧㄢˋ
shān,ㄕㄢ
dìng,ㄉㄧㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
qián,ㄑㄧㄢˊ
chàn,ㄔㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
tiān,ㄊㄧㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
biǎo,ㄅㄧㄠˇ
hóng,ㄏㄨㄥˊ
guǎn,ㄍㄨㄢˇ
dǎng,ㄉㄤˇ
jìng,ㄐㄧㄥˋ
chóu,ㄔㄡˊ
qiān,ㄑㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
duān,ㄉㄨㄢ
gēng,ㄍㄥ
jǔyǔ,ㄐㄩˇㄩˇ
chǎn,ㄔㄢˇ
chài,ㄔㄞˋ
yǎng,ㄧㄤˇ
guǎi,ㄍㄨㄞˇ
liào,ㄌㄧㄠˋ
kǎng,ㄎㄤˇ
pèng,ㄆㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
róng,ㄖㄨㄥˊ
lūsū,ㄌㄨㄙㄨ
jújí,ㄐㄩˊㄐㄧˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
wūtú,ㄨㄊㄨˊ
xìng,ㄒㄧㄥˋ
juàn,ㄐㄩㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qiào,ㄑㄧㄠˋ
jiàn,ㄐㄧㄢˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
chuò,ㄔㄨㄛˋ
xìpì,ㄒㄧˋㄆㄧˋ
xuán,ㄒㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gòng,ㄍㄨㄥˋ
qiàn,ㄑㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
jiǎn,ㄐㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
diāo,ㄉㄧㄠ
xiào,ㄒㄧㄠˋ
chǒu,ㄔㄡˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
lián,ㄌㄧㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gédá,ㄍㄜˊㄉㄚˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zhào,ㄓㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
zhài,ㄓㄞˋ
dōng,ㄉㄨㄥ
zhàn,ㄓㄢˋ
háng,ㄏㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xián,ㄒㄧㄢˊ
ráng,ㄖㄤˊ
zāng,ㄗㄤ
shēn,ㄕㄣ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
kàng,ㄎㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
líng,ㄌㄧㄥˊ
sōng,ㄙㄨㄥ
hèng,ㄏㄥˋ
jīng,ㄐㄧㄥ
niàn,ㄋㄧㄢˋ
liàn,ㄌㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
shuò,ㄕㄨㄛˋ
diào,ㄉㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yuàn,ㄩㄢˋ
huái,ㄏㄨㄞˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
qiāo,ㄑㄧㄠ
kuā,ㄎㄨㄚ
pàn,ㄆㄢˋ
nán,ㄋㄢˊ
lüè,ㄌㄩㄝˋ
pín,ㄆㄧㄣˊ
gòu,ㄍㄡˋ
dān,ㄉㄢ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
cǎo,ㄘㄠˇ
guǐ,ㄍㄨㄟˇ
guà,ㄍㄨㄚˋ
ruǐ,ㄖㄨㄟˇ
fèn,ㄈㄣˋ
piē,ㄆㄧㄝ
bǎi,ㄅㄞˇ
bēn,ㄅㄣ
huà,ㄏㄨㄚˋ
rào,ㄖㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huò,ㄏㄨㄛˋ
kǎo,ㄎㄠˇ
cán,ㄘㄢˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
wēi,ㄨㄟ
dǒu,ㄉㄡˇ
lún,ㄌㄨㄣˊ
chú,ㄔㄨˊ
cài,ㄘㄞˋ
xiè,ㄒㄧㄝˋ
qǐn,ㄑㄧㄣˇ
sūn,ㄙㄨㄣ
fán,ㄈㄢˊ
yuē,ㄩㄝ
xiū,ㄒㄧㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hán,ㄏㄢˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
jiū,ㄐㄧㄡ
liè,ㄌㄧㄝˋ
tàn,ㄊㄢˋ
kàn,ㄎㄢˋ
kuì,ㄎㄨㄟˋ
xīn,ㄒㄧㄣ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
tōu,ㄊㄡ
shū,ㄕㄨ
chě,ㄔㄜˇ
dāi,ㄉㄞ
tuí,ㄊㄨㄟˊ
bǎn,ㄅㄢˇ
zán,ㄗㄢˊ
rǎo,ㄖㄠˇ
tuó,ㄊㄨㄛˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
miè,ㄇㄧㄝˋ
bào,ㄅㄠˋ
huǒ,ㄏㄨㄛˇ
yòu,ㄧㄡˋ
bèn,ㄅㄣˋ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
yìn,ㄧㄣˋ
máo,ㄇㄠˊ
lǎn,ㄌㄢˇ
huì,ㄏㄨㄟˋ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
guī,ㄍㄨㄟ
kùn,ㄎㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
bāo,ㄅㄠ
páo,ㄆㄠˊ
zhī,ㄓ
nǎi,ㄋㄞˇ
náo,ㄋㄠˊ
sōu,ㄙㄡ
cuì,ㄘㄨㄟˋ
dùn,ㄉㄨㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dǎn,ㄉㄢˇ
shà,ㄕㄚˋ
huǐ,ㄏㄨㄟˇ
niè,ㄋㄧㄝˋ
dàn,ㄉㄢˋ
cái,ㄘㄞˊ
huī,ㄏㄨㄟ
suō,ㄙㄨㄛ
hòu,ㄏㄡˋ
xiē,ㄒㄧㄝ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǔn,ㄉㄨㄣˇ
chù,ㄔㄨˋ
què,ㄑㄩㄝˋ
jiā,ㄐㄧㄚ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
sǎn,ㄙㄢˇ
yuè,ㄩㄝˋ
yán,ㄧㄢˊ
méi,ㄇㄟˊ
yóu,ㄧㄡˊ
shú,ㄕㄨˊ
fèi,ㄈㄟˋ
kòu,ㄎㄡˋ
jiǎ,ㄐㄧㄚˇ
cuò,ㄘㄨㄛˋ
luò,ㄌㄨㄛˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
zuì,ㄗㄨㄟˋ
lèi,ㄌㄟˋ
fēn,ㄈㄣ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zuò,ㄗㄨㄛˋ
dài,ㄉㄞˋ
shí,ㄕˊ
zhí,ㄓˊ
chí,ㄔˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
gōu,ㄍㄡ
dòu,ㄉㄡˋ
bèi,ㄅㄟˋ
jùn,ㄐㄩㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
tán,ㄊㄢˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
zhù,ㄓㄨˋ
jīn,ㄐㄧㄣ
bēi,ㄅㄟ
lěi,ㄌㄟˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
pán,ㄆㄢˊ
zào,ㄗㄠˋ
zǎo,ㄗㄠˇ
tāi,ㄊㄞ
huí,ㄏㄨㄟˊ
jiè,ㄐㄧㄝˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
zāi,ㄗㄞ
dié,ㄉㄧㄝˊ
dōu,ㄉㄡ
wǎn,ㄨㄢˇ
xún,ㄒㄩㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
pēi,ㄆㄟ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shī,ㄕ
péi,ㄆㄟˊ
wán,ㄨㄢˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
pén,ㄆㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
chī,ㄔ
zàn,ㄗㄢˋ
wàn,ㄨㄢˋ
gǔn,ㄍㄨㄣˇ
bài,ㄅㄞˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kài,ㄎㄞˋ
guì,ㄍㄨㄟˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
tǎn,ㄊㄢˇ
yàn,ㄧㄢˋ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
zhà,ㄓㄚˋ
qín,ㄑㄧㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wèi,ㄨㄟˋ
āng,ㄤ
cēn,ㄘㄣ
cān,ㄘㄢ
huo,˙ㄏㄨㄛ
nàn,ㄋㄢˋ
zhú,ㄓㄨˊ
zhì,ㄓˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tāo,ㄊㄠ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
yún,ㄩㄣˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
chū,ㄔㄨ
dào,ㄉㄠˋ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
tái,ㄊㄞˊ
háo,ㄏㄠˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
cǎi,ㄘㄞˇ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
bǒ,ㄅㄛˇ
án,ㄢˊ
dī,ㄉㄧ
qǐ,ㄑㄧˇ
fó,ㄈㄛˊ
le,˙ㄌㄜ
yé,ㄧㄝˊ
xǔ,ㄒㄩˇ
bà,ㄅㄚˋ
qǔ,ㄑㄩˇ
wà,ㄨㄚˋ
zā,ㄗㄚ
gē,ㄍㄜ
wǔ,ㄨˇ
bù,ㄅㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
āi,ㄞ
ái,ㄞˊ
tǐ,ㄊㄧˇ
lā,ㄌㄚ
mù,ㄇㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
cú,ㄘㄨˊ
ěr,ㄦˇ
ní,ㄋㄧˊ
ér,ㄦˊ
bī,ㄅㄧ
cū,ㄘㄨ
fá,ㄈㄚˊ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
yī,ㄧ
wò,ㄨㄛˋ
dù,ㄉㄨˋ
ài,ㄞˋ
dé,ㄉㄜˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
qú,ㄑㄩˊ
mí,ㄇㄧˊ
lú,ㄌㄨˊ
lǐ,ㄌㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
wú,ㄨˊ
jù,ㄐㄩˋ
yè,ㄧㄝˋ
sù,ㄙㄨˋ
qì,ㄑㄧˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
qī,ㄑㄧ
fū,ㄈㄨ
hè,ㄏㄜˋ
sū,ㄙㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
kū,ㄎㄨ
rú,ㄖㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
tú,ㄊㄨˊ
jí,ㄐㄧˊ
pì,ㄆㄧˋ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
zī,ㄗ
lǜ,ㄌㄩˋ
wū,ㄨ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
lù,ㄌㄨˋ
yǐ,ㄧˇ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
kè,ㄎㄜˋ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ōu,ㄡ
qū,ㄑㄩ
xī,ㄒㄧ
xú,ㄒㄩˊ
xí,ㄒㄧˊ
dí,ㄉㄧˊ
kē,ㄎㄜ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lí,ㄌㄧˊ
mò,ㄇㄛˋ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
ǎo,ㄠˇ
dū,ㄉㄨ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
pú,ㄆㄨˊ
pū,ㄆㄨ
fú,ㄈㄨˊ
hú,ㄏㄨˊ
xū,ㄒㄩ
hū,ㄏㄨ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yù,ㄩˋ
pù,ㄆㄨˋ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
yú,ㄩˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
jū,ㄐㄩ
yì,ㄧˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
qí,ㄑㄧˊ
fù,ㄈㄨˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
cì,ㄘˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
