pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
suānní,ㄙㄨㄢㄋㄧˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
chīyóu,ㄔㄧㄡˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
zhèng,ㄓㄥˋ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhēng,ㄓㄥ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiàng,ㄒㄧㄤˋ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zōng,ㄗㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiáo,ㄒㄧㄠˊ
xiào,ㄒㄧㄠˋ
chēn,ㄔㄣ
wèng,ㄨㄥˋ
chàn,ㄔㄢˋ
yīng,ㄧㄥ
xīng,ㄒㄧㄥ
gěng,ㄍㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wǎng,ㄨㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
guǎn,ㄍㄨㄢˇ
jiāo,ㄐㄧㄠ
yǎng,ㄧㄤˇ
dàng,ㄉㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cūlì,ㄘㄨㄌㄧˋ
shěn,ㄕㄣˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
ànmù,ㄢˋㄇㄨˋ
shòu,ㄕㄡˋ
shèn,ㄕㄣˋ
niàn,ㄋㄧㄢˋ
lǐng,ㄌㄧㄥˇ
yǐng,ㄧㄥˇ
tiān,ㄊㄧㄢ
qiàn,ㄑㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
kàng,ㄎㄤˋ
xuán,ㄒㄩㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diào,ㄉㄧㄠˋ
duān,ㄉㄨㄢ
zhuō,ㄓㄨㄛ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhài,ㄓㄞˋ
chóu,ㄔㄡˊ
liàn,ㄌㄧㄢˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
bóyì,ㄅㄛˊㄧˋ
wūtú,ㄨㄊㄨˊ
ruǎn,ㄖㄨㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhǎn,ㄓㄢˇ
chuò,ㄔㄨㄛˋ
nuǎn,ㄋㄨㄢˇ
shàn,ㄕㄢˋ
yíng,ㄧㄥˊ
tián,ㄊㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
dāng,ㄉㄤ
jújí,ㄐㄩˊㄐㄧˊ
káng,ㄎㄤˊ
zēng,ㄗㄥ
pèng,ㄆㄥˋ
hóng,ㄏㄨㄥˊ
guǎi,ㄍㄨㄞˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
liáo,ㄌㄧㄠˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
téng,ㄊㄥˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
píng,ㄆㄧㄥˊ
huàn,ㄏㄨㄢˋ
guàn,ㄍㄨㄢˋ
gàng,ㄍㄤˋ
gǎng,ㄍㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
wàng,ㄨㄤˋ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
liào,ㄌㄧㄠˋ
dèng,ㄉㄥˋ
qiào,ㄑㄧㄠˋ
qiāo,ㄑㄧㄠ
dōng,ㄉㄨㄥ
diàn,ㄉㄧㄢˋ
kēng,ㄎㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zhǔn,ㄓㄨㄣˇ
fěng,ㄈㄥˇ
huǎn,ㄏㄨㄢˇ
chǎn,ㄔㄢˇ
hèng,ㄏㄥˋ
jiān,ㄐㄧㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
shuò,ㄕㄨㄛˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
dǎng,ㄉㄤˇ
qián,ㄑㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
zhào,ㄓㄠˋ
fǎng,ㄈㄤˇ
róng,ㄖㄨㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
yìtà,ㄧˋㄊㄚˋ
sōng,ㄙㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǔn,ㄔㄨㄣˇ
suān,ㄙㄨㄢ
gōng,ㄍㄨㄥ
zhōu,ㄓㄡ
tuān,ㄊㄨㄢ
miào,ㄇㄧㄠˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
zhàn,ㄓㄢˋ
pián,ㄆㄧㄢˊ
niǎo,ㄋㄧㄠˇ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
xián,ㄒㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
miàn,ㄇㄧㄢˋ
líng,ㄌㄧㄥˊ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
chǒu,ㄔㄡˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
chuí,ㄔㄨㄟˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chún,ㄔㄨㄣˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qiáo,ㄑㄧㄠˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
zhèn,ㄓㄣˋ
bīlè,ㄅㄧㄌㄜˋ
jìng,ㄐㄧㄥˋ
qìng,ㄑㄧㄥˋ
xiān,ㄒㄧㄢ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
shēn,ㄕㄣ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiàn,ㄐㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
tuán,ㄊㄨㄢˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jiǎn,ㄐㄧㄢˇ
gēng,ㄍㄥ
jīng,ㄐㄧㄥ
zhuó,ㄓㄨㄛˊ
diāo,ㄉㄧㄠ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
gòng,ㄍㄨㄥˋ
dìng,ㄉㄧㄥˋ
zhēn,ㄓㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lián,ㄌㄧㄢˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chài,ㄔㄞˋ
dǔn,ㄉㄨㄣˇ
zuò,ㄗㄨㄛˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhā,ㄓㄚ
pín,ㄆㄧㄣˊ
suō,ㄙㄨㄛ
zhī,ㄓ
rào,ㄖㄠˋ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
máo,ㄇㄠˊ
wǎn,ㄨㄢˇ
bìn,ㄅㄧㄣˋ
lüè,ㄌㄩㄝˋ
gōu,ㄍㄡ
cái,ㄘㄞˊ
dǎn,ㄉㄢˇ
chà,ㄔㄚˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kuā,ㄎㄨㄚ
bǎn,ㄅㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cài,ㄘㄞˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
bài,ㄅㄞˋ
xiū,ㄒㄧㄡ
kàn,ㄎㄢˋ
tuí,ㄊㄨㄟˊ
wén,ㄨㄣˊ
zāi,ㄗㄞ
shà,ㄕㄚˋ
qǐn,ㄑㄧㄣˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
nào,ㄋㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
cǎo,ㄘㄠˇ
wēi,ㄨㄟ
pái,ㄆㄞˊ
zàn,ㄗㄢˋ
dùn,ㄉㄨㄣˋ
dié,ㄉㄧㄝˊ
lǐn,ㄌㄧㄣˇ
dōu,ㄉㄡ
huǒ,ㄏㄨㄛˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
dāi,ㄉㄞ
méi,ㄇㄟˊ
tàn,ㄊㄢˋ
cǎi,ㄘㄞˇ
chū,ㄔㄨ
zán,ㄗㄢˊ
shǔ,ㄕㄨˇ
miè,ㄇㄧㄝˋ
huí,ㄏㄨㄟˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
rén,ㄖㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
sūn,ㄙㄨㄣ
yín,ㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhí,ㄓˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cán,ㄘㄢˊ
shù,ㄕㄨˋ
guī,ㄍㄨㄟ
chù,ㄔㄨˋ
shì,ㄕˋ
lún,ㄌㄨㄣˊ
jiǎ,ㄐㄧㄚˇ
cuì,ㄘㄨㄟˋ
kǎo,ㄎㄠˇ
huo,˙ㄏㄨㄛ
kùn,ㄎㄨㄣˋ
dào,ㄉㄠˋ
xiē,ㄒㄧㄝ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
fèi,ㄈㄟˋ
zhé,ㄓㄜˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
wéi,ㄨㄟˊ
fèn,ㄈㄣˋ
yuè,ㄩㄝˋ
yōu,ㄧㄡ
wěi,ㄨㄟˇ
tuó,ㄊㄨㄛˊ
sǎn,ㄙㄢˇ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
tán,ㄊㄢˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
gāi,ㄍㄞ
què,ㄑㄩㄝˋ
guā,ㄍㄨㄚ
kuì,ㄎㄨㄟˋ
yān,ㄧㄢ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
zhá,ㄓㄚˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
běi,ㄅㄟˇ
zhù,ㄓㄨˋ
zǎo,ㄗㄠˇ
yǐn,ㄧㄣˇ
zhè,ㄓㄜˋ
sōu,ㄙㄡ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
guà,ㄍㄨㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lìn,ㄌㄧㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhú,ㄓㄨˊ
luò,ㄌㄨㄛˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
yáo,ㄧㄠˊ
yàn,ㄧㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
háo,ㄏㄠˊ
yún,ㄩㄣˊ
yào,ㄧㄠˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
jīn,ㄐㄧㄣ
fén,ㄈㄣˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
hòu,ㄏㄡˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
bǎi,ㄅㄞˇ
pén,ㄆㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
tǎn,ㄊㄢˇ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
gǔn,ㄍㄨㄣˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
nǎi,ㄋㄞˇ
chú,ㄔㄨˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
ruò,ㄖㄨㄛˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
huò,ㄏㄨㄛˋ
shè,ㄕㄜˋ
jiū,ㄐㄧㄡ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yǎn,ㄧㄢˇ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
āng,ㄤ
cuǐ,ㄘㄨㄟˇ
lǎn,ㄌㄢˇ
dān,ㄉㄢ
kūn,ㄎㄨㄣ
niè,ㄋㄧㄝˋ
lèi,ㄌㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
xīn,ㄒㄧㄣ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
jiè,ㄐㄧㄝˋ
pán,ㄆㄢˊ
kǎn,ㄎㄢˇ
pēi,ㄆㄟ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiā,ㄐㄧㄚ
qiū,ㄑㄧㄡ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
huī,ㄏㄨㄟ
jùn,ㄐㄩㄣˋ
cuò,ㄘㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
xié,ㄒㄧㄝˊ
lěi,ㄌㄟˇ
suì,ㄙㄨㄟˋ
chī,ㄔ
wèi,ㄨㄟˋ
shí,ㄕˊ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
náo,ㄋㄠˊ
shū,ㄕㄨ
kòu,ㄎㄡˋ
qín,ㄑㄧㄣˊ
zhà,ㄓㄚˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
gàn,ㄍㄢˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhì,ㄓˋ
péi,ㄆㄟˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
jié,ㄐㄧㄝˊ
dàn,ㄉㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
dài,ㄉㄞˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gān,ㄍㄢ
zào,ㄗㄠˋ
mī,ㄇㄧ
ge,˙ㄍㄜ
yě,ㄧㄝˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qī,ㄑㄧ
qǐ,ㄑㄧˇ
kè,ㄎㄜˋ
zi,˙ㄗ
tǐ,ㄊㄧˇ
bǒ,ㄅㄛˇ
là,ㄌㄚˋ
qù,ㄑㄩˋ
cū,ㄘㄨ
mǐ,ㄇㄧˇ
cè,ㄘㄜˋ
cú,ㄘㄨˊ
wǔ,ㄨˇ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
ěr,ㄦˇ
qǔ,ㄑㄩˇ
pí,ㄆㄧˊ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
ǎn,ㄢˇ
pù,ㄆㄨˋ
qú,ㄑㄩˊ
wò,ㄨㄛˋ
yī,ㄧ
bù,ㄅㄨˋ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
qū,ㄑㄩ
ér,ㄦˊ
ní,ㄋㄧˊ
tà,ㄊㄚˋ
fó,ㄈㄛˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
jú,ㄐㄩˊ
dī,ㄉㄧ
mì,ㄇㄧˋ
zī,ㄗ
kū,ㄎㄨ
le,˙ㄌㄜ
gē,ㄍㄜ
āi,ㄞ
ái,ㄞˊ
lú,ㄌㄨˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
bǐ,ㄅㄧˇ
xǔ,ㄒㄩˇ
rú,ㄖㄨˊ
gǔ,ㄍㄨˇ
tā,ㄊㄚ
fū,ㄈㄨ
tú,ㄊㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xū,ㄒㄩ
ōu,ㄡ
tí,ㄊㄧˊ
jù,ㄐㄩˋ
fá,ㄈㄚˊ
zǐ,ㄗˇ
sī,ㄙ
lā,ㄌㄚ
ga,˙ㄍㄚ
xí,ㄒㄧˊ
yǐ,ㄧˇ
dú,ㄉㄨˊ
wū,ㄨ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
hè,ㄏㄜˋ
cì,ㄘˋ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
sù,ㄙㄨˋ
pì,ㄆㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
kē,ㄎㄜ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
án,ㄢˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ài,ㄞˋ
qí,ㄑㄧˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
má,ㄇㄚˊ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
jǔ,ㄐㄩˇ
nà,ㄋㄚˋ
yè,ㄧㄝˋ
ǎo,ㄠˇ
àn,ㄢˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
sǎ,ㄙㄚˇ
dū,ㄉㄨ
xú,ㄒㄩˊ
yì,ㄧˋ
bī,ㄅㄧ
xù,ㄒㄩˋ
dù,ㄉㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zā,ㄗㄚ
jí,ㄐㄧˊ
mí,ㄇㄧˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
lù,ㄌㄨˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
ān,ㄢ
lì,ㄌㄧˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
lí,ㄌㄧˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
áo,ㄠˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
xī,ㄒㄧ
yú,ㄩˊ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
yù,ㄩˋ
yí,ㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
jū,ㄐㄩ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
