pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hóng,ㄏㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
chǔn,ㄔㄨㄣˇ
zhuō,ㄓㄨㄛ
ruǎn,ㄖㄨㄢˇ
láng,ㄌㄤˊ
xiáo,ㄒㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhǔn,ㄓㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gōng,ㄍㄨㄥ
wèng,ㄨㄥˋ
tuān,ㄊㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
xiǎo,ㄒㄧㄠˇ
chàn,ㄔㄢˋ
qián,ㄑㄧㄢˊ
yǎng,ㄧㄤˇ
xuán,ㄒㄩㄢˊ
juàn,ㄐㄩㄢˋ
fěng,ㄈㄥˇ
lūsū,ㄌㄨㄙㄨ
qìng,ㄑㄧㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tìng,ㄊㄧㄥˋ
xiào,ㄒㄧㄠˋ
zēng,ㄗㄥ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
liào,ㄌㄧㄠˋ
niàn,ㄋㄧㄢˋ
shuò,ㄕㄨㄛˋ
duān,ㄉㄨㄢ
téng,ㄊㄥˊ
fǎng,ㄈㄤˇ
shèn,ㄕㄣˋ
wàng,ㄨㄤˋ
yuàn,ㄩㄢˋ
zhēn,ㄓㄣ
diān,ㄉㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
tuán,ㄊㄨㄢˊ
pèng,ㄆㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
guàn,ㄍㄨㄢˋ
háng,ㄏㄤˊ
xìng,ㄒㄧㄥˋ
sōng,ㄙㄨㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
guǎn,ㄍㄨㄢˇ
káng,ㄎㄤˊ
xuàn,ㄒㄩㄢˋ
kēng,ㄎㄥ
diāo,ㄉㄧㄠ
miàn,ㄇㄧㄢˋ
chuí,ㄔㄨㄟˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
dōng,ㄉㄨㄥ
zhǎn,ㄓㄢˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
yìtà,ㄧˋㄊㄚˋ
hèng,ㄏㄥˋ
zhèn,ㄓㄣˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
chóu,ㄔㄡˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
lùyǐ,ㄌㄨˋㄧˇ
ànmù,ㄢˋㄇㄨˋ
wǎng,ㄨㄤˇ
níng,ㄋㄧㄥˊ
róng,ㄖㄨㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
chǒu,ㄔㄡˇ
liǎo,ㄌㄧㄠˇ
jīng,ㄐㄧㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zhào,ㄓㄠˋ
jiāo,ㄐㄧㄠ
zhàn,ㄓㄢˋ
jiān,ㄐㄧㄢ
guǎi,ㄍㄨㄞˇ
lián,ㄌㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chài,ㄔㄞˋ
niǎo,ㄋㄧㄠˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiáo,ㄑㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
liàn,ㄌㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
gǎng,ㄍㄤˇ
bīlè,ㄅㄧㄌㄜˋ
huái,ㄏㄨㄞˊ
zhōu,ㄓㄡ
diàn,ㄉㄧㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
sīmá,ㄙㄇㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zōng,ㄗㄨㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
shěn,ㄕㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
qiāo,ㄑㄧㄠ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chuò,ㄔㄨㄛˋ
xiǎn,ㄒㄧㄢˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
kàng,ㄎㄤˋ
tián,ㄊㄧㄢˊ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
miào,ㄇㄧㄠˋ
líng,ㄌㄧㄥˊ
diào,ㄉㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
píng,ㄆㄧㄥˊ
qiān,ㄑㄧㄢ
dǎng,ㄉㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
yuán,ㄩㄢˊ
bǎn,ㄅㄢˇ
chí,ㄔˊ
chū,ㄔㄨ
lèi,ㄌㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
āng,ㄤ
lún,ㄌㄨㄣˊ
tōu,ㄊㄡ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
yìn,ㄧㄣˋ
shú,ㄕㄨˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
máo,ㄇㄠˊ
cǎo,ㄘㄠˇ
zhā,ㄓㄚ
lüè,ㄌㄩㄝˋ
dào,ㄉㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tún,ㄊㄨㄣˊ
bāo,ㄅㄠ
náo,ㄋㄠˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
jǐn,ㄐㄧㄣˇ
kǎo,ㄎㄠˇ
jiǎ,ㄐㄧㄚˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
pín,ㄆㄧㄣˊ
huǒ,ㄏㄨㄛˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
liè,ㄌㄧㄝˋ
cái,ㄘㄞˊ
huà,ㄏㄨㄚˋ
zāi,ㄗㄞ
zhí,ㄓˊ
chù,ㄔㄨˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zhū,ㄓㄨ
kòu,ㄎㄡˋ
kùn,ㄎㄨㄣˋ
miè,ㄇㄧㄝˋ
yuē,ㄩㄝ
tuó,ㄊㄨㄛˊ
ruǐ,ㄖㄨㄟˇ
guì,ㄍㄨㄟˋ
lǎn,ㄌㄢˇ
zàn,ㄗㄢˋ
nàn,ㄋㄢˋ
huā,ㄏㄨㄚ
pén,ㄆㄣˊ
kǔn,ㄎㄨㄣˇ
pái,ㄆㄞˊ
niè,ㄋㄧㄝˋ
gàn,ㄍㄢˋ
nǎi,ㄋㄞˇ
qǐn,ㄑㄧㄣˇ
gǎn,ㄍㄢˇ
yīn,ㄧㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
jùn,ㄐㄩㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chě,ㄔㄜˇ
xiū,ㄒㄧㄡ
kài,ㄎㄞˋ
yóu,ㄧㄡˊ
yǐn,ㄧㄣˇ
què,ㄑㄩㄝˋ
tuí,ㄊㄨㄟˊ
zán,ㄗㄢˊ
chà,ㄔㄚˋ
zuì,ㄗㄨㄟˋ
wěi,ㄨㄟˇ
jīn,ㄐㄧㄣ
xiē,ㄒㄧㄝ
yào,ㄧㄠˋ
fèi,ㄈㄟˋ
kàn,ㄎㄢˋ
dōu,ㄉㄡ
yáo,ㄧㄠˊ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
huá,ㄏㄨㄚˊ
zuò,ㄗㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
pán,ㄆㄢˊ
chú,ㄔㄨˊ
kūn,ㄎㄨㄣ
wéi,ㄨㄟˊ
bài,ㄅㄞˋ
gòu,ㄍㄡˋ
zhà,ㄓㄚˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
xūn,ㄒㄩㄣ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bēn,ㄅㄣ
luò,ㄌㄨㄛˋ
tàn,ㄊㄢˋ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xīn,ㄒㄧㄣ
yuè,ㄩㄝˋ
bǎi,ㄅㄞˇ
huī,ㄏㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
sōu,ㄙㄡ
kǎn,ㄎㄢˇ
bào,ㄅㄠˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
méi,ㄇㄟˊ
shǔ,ㄕㄨˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zǎo,ㄗㄠˇ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
fēn,ㄈㄣ
dān,ㄉㄢ
tuō,ㄊㄨㄛ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
pēi,ㄆㄟ
guā,ㄍㄨㄚ
qiū,ㄑㄧㄡ
yǎn,ㄧㄢˇ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
kuì,ㄎㄨㄟˋ
gōu,ㄍㄡ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
lěi,ㄌㄟˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
kuā,ㄎㄨㄚ
yōu,ㄧㄡ
wǎn,ㄨㄢˇ
tǎn,ㄊㄢˇ
hán,ㄏㄢˊ
shī,ㄕ
suō,ㄙㄨㄛ
huì,ㄏㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
cài,ㄘㄞˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
cuì,ㄘㄨㄟˋ
yún,ㄩㄣˊ
páo,ㄆㄠˊ
zhì,ㄓˋ
jué,ㄐㄩㄝˊ
jiè,ㄐㄧㄝˋ
péi,ㄆㄟˊ
fèn,ㄈㄣˋ
jiā,ㄐㄧㄚ
bèn,ㄅㄣˋ
yòu,ㄧㄡˋ
shí,ㄕˊ
hòu,ㄏㄡˋ
gǔn,ㄍㄨㄣˇ
zhù,ㄓㄨˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
shà,ㄕㄚˋ
rén,ㄖㄣˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhú,ㄓㄨˊ
guī,ㄍㄨㄟ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
háo,ㄏㄠˊ
qín,ㄑㄧㄣˊ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
shū,ㄕㄨ
tái,ㄊㄞˊ
tāi,ㄊㄞ
cǎi,ㄘㄞˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dǔn,ㄉㄨㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
shì,ㄕˋ
dài,ㄉㄞˋ
huí,ㄏㄨㄟˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
chī,ㄔ
cán,ㄘㄢˊ
yǎo,ㄧㄠˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
wèi,ㄨㄟˋ
zào,ㄗㄠˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
guà,ㄍㄨㄚˋ
yán,ㄧㄢˊ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dāi,ㄉㄞ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhī,ㄓ
zhǐ,ㄓˇ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dé,ㄉㄜˊ
yū,ㄩ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
dī,ㄉㄧ
lā,ㄌㄚ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
bǐ,ㄅㄧˇ
wǔ,ㄨˇ
zī,ㄗ
fó,ㄈㄛˊ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
wò,ㄨㄛˋ
án,ㄢˊ
rú,ㄖㄨˊ
tā,ㄊㄚ
yé,ㄧㄝˊ
jú,ㄐㄩˊ
ài,ㄞˋ
zā,ㄗㄚ
nì,ㄋㄧˋ
fá,ㄈㄚˊ
sū,ㄙㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dū,ㄉㄨ
ōu,ㄡ
ná,ㄋㄚˊ
xū,ㄒㄩ
wū,ㄨ
kū,ㄎㄨ
cú,ㄘㄨˊ
le,˙ㄌㄜ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
wú,ㄨˊ
nǐ,ㄋㄧˇ
gē,ㄍㄜ
bì,ㄅㄧˋ
sǎ,ㄙㄚˇ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
jǐ,ㄐㄧˇ
yě,ㄧㄝˇ
jī,ㄐㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
dú,ㄉㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lú,ㄌㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
cè,ㄘㄜˋ
kē,ㄎㄜ
tà,ㄊㄚˋ
lǔ,ㄌㄨˇ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lù,ㄌㄨˋ
dí,ㄉㄧˊ
ái,ㄞˊ
āi,ㄞ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
xù,ㄒㄩˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
gǔ,ㄍㄨˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
fū,ㄈㄨ
pí,ㄆㄧˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
jù,ㄐㄩˋ
dǐ,ㄉㄧˇ
bù,ㄅㄨˋ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
bī,ㄅㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
tǐ,ㄊㄧˇ
bà,ㄅㄚˋ
yī,ㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
gù,ㄍㄨˋ
má,ㄇㄚˊ
wā,ㄨㄚ
cì,ㄘˋ
qū,ㄑㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yí,ㄧˊ
xú,ㄒㄩˊ
yú,ㄩˊ
ǎo,ㄠˇ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yì,ㄧˋ
dì,ㄉㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jū,ㄐㄩ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
yù,ㄩˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
lǐ,ㄌㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
hū,ㄏㄨ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
dù,ㄉㄨˋ
dá,ㄉㄚˊ
qí,ㄑㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
