pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
cháyá,ㄔㄚˊㄧㄚˊ
chéng,ㄔㄥˊ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
shèng,ㄕㄥˋ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
liáng,ㄌㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
kǎng,ㄎㄤˇ
xiáo,ㄒㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎo,ㄋㄧㄠˇ
wǎng,ㄨㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
ráng,ㄖㄤˊ
bóyì,ㄅㄛˊㄧˋ
kàng,ㄎㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
káng,ㄎㄤˊ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
shèn,ㄕㄣˋ
yuàn,ㄩㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tiān,ㄊㄧㄢ
guǎn,ㄍㄨㄢˇ
gǎng,ㄍㄤˇ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
diàn,ㄉㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dèng,ㄉㄥˋ
shàn,ㄕㄢˋ
huái,ㄏㄨㄞˊ
zēng,ㄗㄥ
lúbó,ㄌㄨˊㄅㄛˊ
chuò,ㄔㄨㄛˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhuō,ㄓㄨㄛ
duān,ㄉㄨㄢ
biǎo,ㄅㄧㄠˇ
fǎng,ㄈㄤˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wèng,ㄨㄥˋ
nuǎn,ㄋㄨㄢˇ
chún,ㄔㄨㄣˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
gàng,ㄍㄤˋ
chāo,ㄔㄠ
yǎng,ㄧㄤˇ
chǎn,ㄔㄢˇ
tuán,ㄊㄨㄢˊ
dǎng,ㄉㄤˇ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
pián,ㄆㄧㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
gēng,ㄍㄥ
dāng,ㄉㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
wàng,ㄨㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
biāo,ㄅㄧㄠ
zōng,ㄗㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
qián,ㄑㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
qìng,ㄑㄧㄥˋ
miào,ㄇㄧㄠˋ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gòng,ㄍㄨㄥˋ
tián,ㄊㄧㄢˊ
róng,ㄖㄨㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
ruǎn,ㄖㄨㄢˇ
guǎi,ㄍㄨㄞˇ
nìng,ㄋㄧㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dōng,ㄉㄨㄥ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
lián,ㄌㄧㄢˊ
lūsū,ㄌㄨㄙㄨ
yīng,ㄧㄥ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xīng,ㄒㄧㄥ
xuán,ㄒㄩㄢˊ
qiào,ㄑㄧㄠˋ
xuān,ㄒㄩㄢ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
miǎo,ㄇㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhǎn,ㄓㄢˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
ànmù,ㄢˋㄇㄨˋ
yìtà,ㄧˋㄊㄚˋ
zāng,ㄗㄤ
yǐng,ㄧㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
sīmá,ㄙㄇㄚˊ
dìng,ㄉㄧㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
zhēn,ㄓㄣ
chàn,ㄔㄢˋ
xián,ㄒㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
jīng,ㄐㄧㄥ
téng,ㄊㄥˊ
bīlè,ㄅㄧㄌㄜˋ
jiāo,ㄐㄧㄠ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
níng,ㄋㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
niàn,ㄋㄧㄢˋ
pèng,ㄆㄥˋ
chǒu,ㄔㄡˇ
chǔn,ㄔㄨㄣˇ
liàn,ㄌㄧㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhào,ㄓㄠˋ
jiàn,ㄐㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xiǎn,ㄒㄧㄢˇ
jiǎn,ㄐㄧㄢˇ
líng,ㄌㄧㄥˊ
fěng,ㄈㄥˇ
guàn,ㄍㄨㄢˋ
jìng,ㄐㄧㄥˋ
shēn,ㄕㄣ
chài,ㄔㄞˋ
shān,ㄕㄢ
diào,ㄉㄧㄠˋ
juǎn,ㄐㄩㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
háng,ㄏㄤˊ
jiān,ㄐㄧㄢ
chóu,ㄔㄡˊ
zhèn,ㄓㄣˋ
diāo,ㄉㄧㄠ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
píng,ㄆㄧㄥˊ
xiào,ㄒㄧㄠˋ
xuàn,ㄒㄩㄢˋ
juàn,ㄐㄩㄢˋ
yuán,ㄩㄢˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
qiān,ㄑㄧㄢ
hèng,ㄏㄥˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shuò,ㄕㄨㄛˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
qiáo,ㄑㄧㄠˊ
sōng,ㄙㄨㄥ
zhǔn,ㄓㄨㄣˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shěn,ㄕㄣˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
yìn,ㄧㄣˋ
rào,ㄖㄠˋ
bǎn,ㄅㄢˇ
gòu,ㄍㄡˋ
lìn,ㄌㄧㄣˋ
huī,ㄏㄨㄟ
jiǎ,ㄐㄧㄚˇ
zhī,ㄓ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
guà,ㄍㄨㄚˋ
tuò,ㄊㄨㄛˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dāi,ㄉㄞ
cuó,ㄘㄨㄛˊ
wēi,ㄨㄟ
nàn,ㄋㄢˋ
fèn,ㄈㄣˋ
tàn,ㄊㄢˋ
kǔn,ㄎㄨㄣˇ
lǎn,ㄌㄢˇ
cǎo,ㄘㄠˇ
pàn,ㄆㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
yuē,ㄩㄝ
kùn,ㄎㄨㄣˋ
dǒu,ㄉㄡˇ
kuā,ㄎㄨㄚ
chú,ㄔㄨˊ
tuí,ㄊㄨㄟˊ
suō,ㄙㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
péi,ㄆㄟˊ
huo,˙ㄏㄨㄛ
máo,ㄇㄠˊ
kǎn,ㄎㄢˇ
kòu,ㄎㄡˋ
rǎo,ㄖㄠˇ
lǐn,ㄌㄧㄣˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qín,ㄑㄧㄣˊ
ruò,ㄖㄨㄛˋ
zǎo,ㄗㄠˇ
dǎn,ㄉㄢˇ
shū,ㄕㄨ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
lüè,ㄌㄩㄝˋ
nán,ㄋㄢˊ
zán,ㄗㄢˊ
cuò,ㄘㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
niè,ㄋㄧㄝˋ
lán,ㄌㄢˊ
qǐn,ㄑㄧㄣˇ
gǔn,ㄍㄨㄣˇ
pín,ㄆㄧㄣˊ
xīn,ㄒㄧㄣ
chě,ㄔㄜˇ
bìn,ㄅㄧㄣˋ
gōu,ㄍㄡ
jiā,ㄐㄧㄚ
huí,ㄏㄨㄟˊ
shǔ,ㄕㄨˇ
guī,ㄍㄨㄟ
tōu,ㄊㄡ
bài,ㄅㄞˋ
rén,ㄖㄣˊ
tuō,ㄊㄨㄛ
jùn,ㄐㄩㄣˋ
fén,ㄈㄣˊ
bēn,ㄅㄣ
gǎn,ㄍㄢˇ
bèn,ㄅㄣˋ
zhí,ㄓˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
hán,ㄏㄢˊ
pén,ㄆㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
gàn,ㄍㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sūn,ㄙㄨㄣ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
jīn,ㄐㄧㄣ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chí,ㄔˊ
miè,ㄇㄧㄝˋ
fēn,ㄈㄣ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
háo,ㄏㄠˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
zàn,ㄗㄢˋ
pēi,ㄆㄟ
chà,ㄔㄚˋ
hòu,ㄏㄡˋ
zuò,ㄗㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
guì,ㄍㄨㄟˋ
gāi,ㄍㄞ
náo,ㄋㄠˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
yáo,ㄧㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
chù,ㄔㄨˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
yún,ㄩㄣˊ
dòu,ㄉㄡˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
méi,ㄇㄟˊ
tuó,ㄊㄨㄛˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
luō,ㄌㄨㄛ
jià,ㄐㄧㄚˋ
lún,ㄌㄨㄣˊ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
xiè,ㄒㄧㄝˋ
āng,ㄤ
xié,ㄒㄧㄝˊ
zuì,ㄗㄨㄟˋ
lín,ㄌㄧㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
jǐn,ㄐㄧㄣˇ
huā,ㄏㄨㄚ
jiù,ㄐㄧㄡˋ
tǎn,ㄊㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
xiē,ㄒㄧㄝ
jué,ㄐㄩㄝˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
wěi,ㄨㄟˇ
huǒ,ㄏㄨㄛˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
kǎo,ㄎㄠˇ
cán,ㄘㄢˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
pán,ㄆㄢˊ
xiū,ㄒㄧㄡ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
cuǐ,ㄘㄨㄟˇ
zāi,ㄗㄞ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
dǔn,ㄉㄨㄣˇ
kàn,ㄎㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
ruǐ,ㄖㄨㄟˇ
zhì,ㄓˋ
shī,ㄕ
nǎi,ㄋㄞˇ
cān,ㄘㄢ
cēn,ㄘㄣ
dài,ㄉㄞˋ
cái,ㄘㄞˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
zhǐ,ㄓˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
shì,ㄕˋ
guā,ㄍㄨㄚ
sǎn,ㄙㄢˇ
wéi,ㄨㄟˊ
yuè,ㄩㄝˋ
chī,ㄔ
yàn,ㄧㄢˋ
zhè,ㄓㄜˋ
tán,ㄊㄢˊ
jiū,ㄐㄧㄡ
dàn,ㄉㄢˋ
dān,ㄉㄢ
bèi,ㄅㄟˋ
zhà,ㄓㄚˋ
jiè,ㄐㄧㄝˋ
dōu,ㄉㄡ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
kài,ㄎㄞˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
zhā,ㄓㄚ
zào,ㄗㄠˋ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
huá,ㄏㄨㄚˊ
cuì,ㄘㄨㄟˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
chū,ㄔㄨ
zhá,ㄓㄚˊ
xún,ㄒㄩㄣˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
cè,ㄘㄜˋ
zi,˙ㄗ
xǔ,ㄒㄩˇ
bù,ㄅㄨˋ
lǜ,ㄌㄩˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zú,ㄗㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dī,ㄉㄧ
kē,ㄎㄜ
zǐ,ㄗˇ
nà,ㄋㄚˋ
dū,ㄉㄨ
pǐ,ㄆㄧˇ
gǔ,ㄍㄨˇ
fù,ㄈㄨˋ
án,ㄢˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nì,ㄋㄧˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
lú,ㄌㄨˊ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wù,ㄨˋ
yū,ㄩ
wā,ㄨㄚ
yě,ㄧㄝˇ
ér,ㄦˊ
ní,ㄋㄧˊ
wǔ,ㄨˇ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
cū,ㄘㄨ
yá,ㄧㄚˊ
tǐ,ㄊㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pú,ㄆㄨˊ
gū,ㄍㄨ
kū,ㄎㄨ
wà,ㄨㄚˋ
dú,ㄉㄨˊ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
gù,ㄍㄨˋ
jú,ㄐㄩˊ
hè,ㄏㄜˋ
rú,ㄖㄨˊ
pū,ㄆㄨ
yī,ㄧ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
cì,ㄘˋ
jū,ㄐㄩ
yí,ㄧˊ
āi,ㄞ
ái,ㄞˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
sū,ㄙㄨ
yā,ㄧㄚ
pí,ㄆㄧˊ
ge,˙ㄍㄜ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
wū,ㄨ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
qú,ㄑㄩˊ
tā,ㄊㄚ
gē,ㄍㄜ
bǒ,ㄅㄛˇ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
pì,ㄆㄧˋ
pù,ㄆㄨˋ
yè,ㄧㄝˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
jù,ㄐㄩˋ
má,ㄇㄚˊ
dù,ㄉㄨˋ
xí,ㄒㄧˊ
bà,ㄅㄚˋ
lì,ㄌㄧˋ
pī,ㄆㄧ
fū,ㄈㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xù,ㄒㄩˋ
bì,ㄅㄧˋ
bī,ㄅㄧ
gě,ㄍㄜˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
kè,ㄎㄜˋ
bǐ,ㄅㄧˇ
wú,ㄨˊ
bó,ㄅㄛˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
dá,ㄉㄚˊ
sǎ,ㄙㄚˇ
zī,ㄗ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
jí,ㄐㄧˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ōu,ㄡ
qū,ㄑㄩ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
wò,ㄨㄛˋ
lí,ㄌㄧˊ
fú,ㄈㄨˊ
yù,ㄩˋ
xū,ㄒㄩ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
tú,ㄊㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fǔ,ㄈㄨˇ
nǐ,ㄋㄧˇ
dé,ㄉㄜˊ
qì,ㄑㄧˋ
xī,ㄒㄧ
ài,ㄞˋ
ǎo,ㄠˇ
zā,ㄗㄚ
le,˙ㄌㄜ
jī,ㄐㄧ
áo,ㄠˊ
fá,ㄈㄚˊ
yú,ㄩˊ
xú,ㄒㄩˊ
yì,ㄧˋ
dí,ㄉㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
