pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
chǎng,ㄔㄤˇ
wābēi,ㄨㄚㄅㄟ
chéng,ㄔㄥˊ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chèng,ㄔㄥˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
káng,ㄎㄤˊ
yīng,ㄧㄥ
zhuō,ㄓㄨㄛ
miǎn,ㄇㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
róng,ㄖㄨㄥˊ
yìtà,ㄧˋㄊㄚˋ
hóng,ㄏㄨㄥˊ
gàng,ㄍㄤˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yuàn,ㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
qìng,ㄑㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
duān,ㄉㄨㄢ
zēng,ㄗㄥ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
biǎo,ㄅㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
fěng,ㄈㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
zhài,ㄓㄞˋ
yòng,ㄩㄥˋ
diàn,ㄉㄧㄢˋ
wàng,ㄨㄤˋ
shuò,ㄕㄨㄛˋ
tuān,ㄊㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wūtú,ㄨㄊㄨˊ
fǎng,ㄈㄤˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jiǎn,ㄐㄧㄢˇ
qiào,ㄑㄧㄠˋ
chāo,ㄔㄠ
kēng,ㄎㄥ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
jīng,ㄐㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
huái,ㄏㄨㄞˊ
chóu,ㄔㄡˊ
guàn,ㄍㄨㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jiàn,ㄐㄧㄢˋ
gǎng,ㄍㄤˇ
xiǎo,ㄒㄧㄠˇ
gēng,ㄍㄥ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
pèng,ㄆㄥˋ
chǎn,ㄔㄢˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
wǎng,ㄨㄤˇ
yuán,ㄩㄢˊ
tián,ㄊㄧㄢˊ
lián,ㄌㄧㄢˊ
guǎi,ㄍㄨㄞˇ
bìxì,ㄅㄧˋㄒㄧˋ
líng,ㄌㄧㄥˊ
shěn,ㄕㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dōng,ㄉㄨㄥ
suān,ㄙㄨㄢ
chàn,ㄔㄢˋ
ráng,ㄖㄤˊ
chuò,ㄔㄨㄛˋ
chún,ㄔㄨㄣˊ
péng,ㄆㄥˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
jiāo,ㄐㄧㄠ
yàng,ㄧㄤˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zhōu,ㄓㄡ
píng,ㄆㄧㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhào,ㄓㄠˋ
zhǔn,ㄓㄨㄣˇ
diāo,ㄉㄧㄠ
jiǎo,ㄐㄧㄠˇ
qián,ㄑㄧㄢˊ
zhǎn,ㄓㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bīlè,ㄅㄧㄌㄜˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
shàn,ㄕㄢˋ
níng,ㄋㄧㄥˊ
zōng,ㄗㄨㄥ
xiǎn,ㄒㄧㄢˇ
xiào,ㄒㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
pián,ㄆㄧㄢˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
sīmá,ㄙㄇㄚˊ
kàng,ㄎㄤˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
sōng,ㄙㄨㄥ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xīng,ㄒㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
miàn,ㄇㄧㄢˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
tìng,ㄊㄧㄥˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
niǎo,ㄋㄧㄠˇ
liáo,ㄌㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yōng,ㄩㄥ
lūsū,ㄌㄨㄙㄨ
gòng,ㄍㄨㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chuí,ㄔㄨㄟˊ
chài,ㄔㄞˋ
dìng,ㄉㄧㄥˋ
huǎn,ㄏㄨㄢˇ
chǔn,ㄔㄨㄣˇ
zhèn,ㄓㄣˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
gédá,ㄍㄜˊㄉㄚˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiāo,ㄑㄧㄠ
jìng,ㄐㄧㄥˋ
tuán,ㄊㄨㄢˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
lúfú,ㄌㄨˊㄈㄨˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xiān,ㄒㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiào,ㄊㄧㄠˋ
miào,ㄇㄧㄠˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
liào,ㄌㄧㄠˋ
diào,ㄉㄧㄠˋ
chǒu,ㄔㄡˇ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
liàn,ㄌㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
mòqí,ㄇㄛˋㄑㄧˊ
cūlì,ㄘㄨㄌㄧˋ
qiàn,ㄑㄧㄢˋ
qiáo,ㄑㄧㄠˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qín,ㄑㄧㄣˊ
tún,ㄊㄨㄣˊ
huì,ㄏㄨㄟˋ
yuē,ㄩㄝ
chù,ㄔㄨˋ
huǒ,ㄏㄨㄛˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bǎi,ㄅㄞˇ
xiū,ㄒㄧㄡ
hān,ㄏㄢ
zuò,ㄗㄨㄛˋ
chà,ㄔㄚˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shū,ㄕㄨ
náo,ㄋㄠˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zán,ㄗㄢˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chí,ㄔˊ
rào,ㄖㄠˋ
pén,ㄆㄣˊ
méi,ㄇㄟˊ
shí,ㄕˊ
zhī,ㄓ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
gāi,ㄍㄞ
zǎo,ㄗㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
rǎo,ㄖㄠˇ
gǔn,ㄍㄨㄣˇ
qiū,ㄑㄧㄡ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cán,ㄘㄢˊ
zhā,ㄓㄚ
hòu,ㄏㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
bìn,ㄅㄧㄣˋ
niè,ㄋㄧㄝˋ
dǔn,ㄉㄨㄣˇ
shì,ㄕˋ
guā,ㄍㄨㄚ
chā,ㄔㄚ
màn,ㄇㄢˋ
dào,ㄉㄠˋ
miè,ㄇㄧㄝˋ
fèn,ㄈㄣˋ
cài,ㄘㄞˋ
dùn,ㄉㄨㄣˋ
qǐn,ㄑㄧㄣˇ
cuò,ㄘㄨㄛˋ
máo,ㄇㄠˊ
chú,ㄔㄨˊ
wǎn,ㄨㄢˇ
hán,ㄏㄢˊ
kài,ㄎㄞˋ
zhǐ,ㄓˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
kuā,ㄎㄨㄚ
jià,ㄐㄧㄚˋ
pán,ㄆㄢˊ
suō,ㄙㄨㄛ
wán,ㄨㄢˊ
dǎn,ㄉㄢˇ
sūn,ㄙㄨㄣ
jīn,ㄐㄧㄣ
kòu,ㄎㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
wēi,ㄨㄟ
shè,ㄕㄜˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
huí,ㄏㄨㄟˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
lüè,ㄌㄩㄝˋ
jùn,ㄐㄩㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
lìn,ㄌㄧㄣˋ
kǎn,ㄎㄢˇ
jiā,ㄐㄧㄚ
huo,˙ㄏㄨㄛ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lǎn,ㄌㄢˇ
guǐ,ㄍㄨㄟˇ
huī,ㄏㄨㄟ
pín,ㄆㄧㄣˊ
jiū,ㄐㄧㄡ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
bǎn,ㄅㄢˇ
guī,ㄍㄨㄟ
kuì,ㄎㄨㄟˋ
jiè,ㄐㄧㄝˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gǎn,ㄍㄢˇ
shú,ㄕㄨˊ
yáo,ㄧㄠˊ
zhù,ㄓㄨˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xīn,ㄒㄧㄣ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
ruò,ㄖㄨㄛˋ
dōu,ㄉㄡ
gōu,ㄍㄡ
sǎn,ㄙㄢˇ
bài,ㄅㄞˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
tán,ㄊㄢˊ
bāo,ㄅㄠ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yún,ㄩㄣˊ
háo,ㄏㄠˊ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
yào,ㄧㄠˋ
yǐn,ㄧㄣˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
zhí,ㄓˊ
tōu,ㄊㄡ
tuí,ㄊㄨㄟˊ
jiá,ㄐㄧㄚˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
jiǎ,ㄐㄧㄚˇ
yāo,ㄧㄠ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kǎo,ㄎㄠˇ
fēn,ㄈㄣ
luō,ㄌㄨㄛ
dāi,ㄉㄞ
gàn,ㄍㄢˋ
chū,ㄔㄨ
āng,ㄤ
xié,ㄒㄧㄝˊ
jué,ㄐㄩㄝˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dài,ㄉㄞˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yuè,ㄩㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
chě,ㄔㄜˇ
nào,ㄋㄠˋ
kùn,ㄎㄨㄣˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
kǔn,ㄎㄨㄣˇ
zuì,ㄗㄨㄟˋ
cǎi,ㄘㄞˇ
zāi,ㄗㄞ
zhì,ㄓˋ
shī,ㄕ
wěi,ㄨㄟˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lín,ㄌㄧㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
kàn,ㄎㄢˋ
fèi,ㄈㄟˋ
zhà,ㄓㄚˋ
wèi,ㄨㄟˋ
péi,ㄆㄟˊ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chī,ㄔ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
nǎi,ㄋㄞˇ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
sōu,ㄙㄡ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
yàn,ㄧㄢˋ
tuó,ㄊㄨㄛˊ
zàn,ㄗㄢˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pēi,ㄆㄟ
kūn,ㄎㄨㄣ
yān,ㄧㄢ
guà,ㄍㄨㄚˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
tàn,ㄊㄢˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cuì,ㄘㄨㄟˋ
lún,ㄌㄨㄣˊ
yán,ㄧㄢˊ
xǔ,ㄒㄩˇ
ga,˙ㄍㄚ
dū,ㄉㄨ
jú,ㄐㄩˊ
gù,ㄍㄨˋ
ge,˙ㄍㄜ
bǒ,ㄅㄛˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
qǔ,ㄑㄩˇ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
ōu,ㄡ
pǐ,ㄆㄧˇ
yī,ㄧ
dú,ㄉㄨˊ
lǔ,ㄌㄨˇ
kū,ㄎㄨ
qū,ㄑㄩ
cù,ㄘㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
zi,˙ㄗ
yí,ㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
án,ㄢˊ
mī,ㄇㄧ
mí,ㄇㄧˊ
dí,ㄉㄧˊ
pù,ㄆㄨˋ
wú,ㄨˊ
kè,ㄎㄜˋ
qí,ㄑㄧˊ
wò,ㄨㄛˋ
ài,ㄞˋ
hè,ㄏㄜˋ
gě,ㄍㄜˇ
gǔ,ㄍㄨˇ
wà,ㄨㄚˋ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
āi,ㄞ
ái,ㄞˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
yè,ㄧㄝˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yǐ,ㄧˇ
qù,ㄑㄩˋ
mù,ㄇㄨˋ
kē,ㄎㄜ
zá,ㄗㄚˊ
gē,ㄍㄜ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
ěr,ㄦˇ
tǐ,ㄊㄧˇ
mì,ㄇㄧˋ
pī,ㄆㄧ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mǐ,ㄇㄧˇ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
le,˙ㄌㄜ
bī,ㄅㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xì,ㄒㄧˋ
jǔ,ㄐㄩˇ
nà,ㄋㄚˋ
fū,ㄈㄨ
fú,ㄈㄨˊ
yě,ㄧㄝˇ
jù,ㄐㄩˋ
lā,ㄌㄚ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
cì,ㄘˋ
lǐ,ㄌㄧˇ
jū,ㄐㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
cè,ㄘㄜˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
lú,ㄌㄨˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
ma,˙ㄇㄚ
xú,ㄒㄩˊ
jí,ㄐㄧˊ
bǐ,ㄅㄧˇ
qú,ㄑㄩˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
sū,ㄙㄨ
hé,ㄏㄜˊ
tà,ㄊㄚˋ
zǐ,ㄗˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
ǎn,ㄢˇ
zā,ㄗㄚ
là,ㄌㄚˋ
gé,ㄍㄜˊ
gū,ㄍㄨ
xū,ㄒㄩ
wù,ㄨˋ
xí,ㄒㄧˊ
zī,ㄗ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yì,ㄧˋ
lì,ㄌㄧˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
àn,ㄢˋ
ān,ㄢ
fá,ㄈㄚˊ
dá,ㄉㄚˊ
lí,ㄌㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pū,ㄆㄨ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
dī,ㄉㄧ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
bù,ㄅㄨˋ
tā,ㄊㄚ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
dé,ㄉㄜˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yú,ㄩˊ
yù,ㄩˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
mò,ㄇㄛˋ
cū,ㄘㄨ
xī,ㄒㄧ
fù,ㄈㄨˋ
tì,ㄊㄧˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
