pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huǎng,ㄏㄨㄤˇ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
zhuān,ㄓㄨㄢ
jīdào,ㄐㄧㄉㄠˋ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
chéng,ㄔㄥˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
nuǎn,ㄋㄨㄢˇ
chài,ㄔㄞˋ
wǎng,ㄨㄤˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
tìng,ㄊㄧㄥˋ
níng,ㄋㄧㄥˊ
duān,ㄉㄨㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
pèng,ㄆㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
wèng,ㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
kǎng,ㄎㄤˇ
miǎn,ㄇㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiào,ㄑㄧㄠˋ
róng,ㄖㄨㄥˊ
diào,ㄉㄧㄠˋ
gàng,ㄍㄤˋ
shàn,ㄕㄢˋ
téng,ㄊㄥˊ
chāo,ㄔㄠ
tiào,ㄊㄧㄠˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
diàn,ㄉㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ànmù,ㄢˋㄇㄨˋ
liào,ㄌㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
tuān,ㄊㄨㄢ
sōng,ㄙㄨㄥ
fěng,ㄈㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zhài,ㄓㄞˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
hèng,ㄏㄥˋ
ráng,ㄖㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
kàng,ㄎㄤˋ
yǐng,ㄧㄥˇ
hóng,ㄏㄨㄥˊ
yīng,ㄧㄥ
káng,ㄎㄤˊ
chuò,ㄔㄨㄛˋ
shèn,ㄕㄣˋ
dōng,ㄉㄨㄥ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
zēng,ㄗㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miàn,ㄇㄧㄢˋ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chàn,ㄔㄢˋ
lūsū,ㄌㄨㄙㄨ
xuán,ㄒㄩㄢˊ
zhèn,ㄓㄣˋ
gòng,ㄍㄨㄥˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yǎng,ㄧㄤˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǔn,ㄓㄨㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
diāo,ㄉㄧㄠ
tiān,ㄊㄧㄢ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
xiào,ㄒㄧㄠˋ
xīng,ㄒㄧㄥ
guàn,ㄍㄨㄢˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
miào,ㄇㄧㄠˋ
zhǎn,ㄓㄢˇ
dìng,ㄉㄧㄥˋ
fǎng,ㄈㄤˇ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hāng,ㄏㄤ
gāng,ㄍㄤ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
gǎng,ㄍㄤˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
xiǎo,ㄒㄧㄠˇ
xìng,ㄒㄧㄥˋ
huái,ㄏㄨㄞˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
wūtú,ㄨㄊㄨˊ
guǎi,ㄍㄨㄞˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
yuàn,ㄩㄢˋ
qiáo,ㄑㄧㄠˊ
zhuō,ㄓㄨㄛ
guǎn,ㄍㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
miǎo,ㄇㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
cūlì,ㄘㄨㄌㄧˋ
píng,ㄆㄧㄥˊ
qiāo,ㄑㄧㄠ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
jiàn,ㄐㄧㄢˋ
zōng,ㄗㄨㄥ
xiān,ㄒㄧㄢ
gēng,ㄍㄥ
yìtà,ㄧˋㄊㄚˋ
shēn,ㄕㄣ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
juàn,ㄐㄩㄢˋ
chǒu,ㄔㄡˇ
háng,ㄏㄤˊ
jiǎo,ㄐㄧㄠˇ
zhōu,ㄓㄡ
péng,ㄆㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
kēng,ㄎㄥ
xìpì,ㄒㄧˋㄆㄧˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
qiàn,ㄑㄧㄢˋ
qìng,ㄑㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
niàn,ㄋㄧㄢˋ
jīng,ㄐㄧㄥ
sīmá,ㄙㄇㄚˊ
shěn,ㄕㄣˇ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
chuí,ㄔㄨㄟˊ
mòqí,ㄇㄛˋㄑㄧˊ
liàn,ㄌㄧㄢˋ
gōng,ㄍㄨㄥ
chǎn,ㄔㄢˇ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
qiān,ㄑㄧㄢ
niǎo,ㄋㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhàn,ㄓㄢˋ
lián,ㄌㄧㄢˊ
chóu,ㄔㄡˊ
zhào,ㄓㄠˋ
liáo,ㄌㄧㄠˊ
xián,ㄒㄧㄢˊ
jìng,ㄐㄧㄥˋ
chǔn,ㄔㄨㄣˇ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
suān,ㄙㄨㄢ
lún,ㄌㄨㄣˊ
tuí,ㄊㄨㄟˊ
qín,ㄑㄧㄣˊ
guì,ㄍㄨㄟˋ
gòu,ㄍㄡˋ
xiē,ㄒㄧㄝ
yǐn,ㄧㄣˇ
jiā,ㄐㄧㄚ
chí,ㄔˊ
pín,ㄆㄧㄣˊ
cǎo,ㄘㄠˇ
sōu,ㄙㄡ
chū,ㄔㄨ
háo,ㄏㄠˊ
rén,ㄖㄣˊ
nào,ㄋㄠˋ
pái,ㄆㄞˊ
dǒu,ㄉㄡˇ
hán,ㄏㄢˊ
cài,ㄘㄞˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gāi,ㄍㄞ
huǒ,ㄏㄨㄛˇ
bēn,ㄅㄣ
chà,ㄔㄚˋ
dāi,ㄉㄞ
cuǐ,ㄘㄨㄟˇ
zǎo,ㄗㄠˇ
zhī,ㄓ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
sūn,ㄙㄨㄣ
jǐn,ㄐㄧㄣˇ
shǔ,ㄕㄨˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
jīn,ㄐㄧㄣ
fēn,ㄈㄣ
yǎn,ㄧㄢˇ
suì,ㄙㄨㄟˋ
pén,ㄆㄣˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhè,ㄓㄜˋ
zhǐ,ㄓˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pàn,ㄆㄢˋ
lǐn,ㄌㄧㄣˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
dǎn,ㄉㄢˇ
lǎn,ㄌㄢˇ
zuì,ㄗㄨㄟˋ
chù,ㄔㄨˋ
sǎn,ㄙㄢˇ
kàn,ㄎㄢˋ
jìn,ㄐㄧㄣˋ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wán,ㄨㄢˊ
shù,ㄕㄨˋ
hòu,ㄏㄡˋ
bào,ㄅㄠˋ
cán,ㄘㄢˊ
bāo,ㄅㄠ
páo,ㄆㄠˊ
bèn,ㄅㄣˋ
miè,ㄇㄧㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
bài,ㄅㄞˋ
nán,ㄋㄢˊ
xié,ㄒㄧㄝˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guà,ㄍㄨㄚˋ
máo,ㄇㄠˊ
zāi,ㄗㄞ
kòu,ㄎㄡˋ
péi,ㄆㄟˊ
niè,ㄋㄧㄝˋ
tàn,ㄊㄢˋ
méi,ㄇㄟˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
wǎn,ㄨㄢˇ
ruǐ,ㄖㄨㄟˇ
hǎn,ㄏㄢˇ
zhù,ㄓㄨˋ
dān,ㄉㄢ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huǐ,ㄏㄨㄟˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zuò,ㄗㄨㄛˋ
āng,ㄤ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yān,ㄧㄢ
fán,ㄈㄢˊ
kuā,ㄎㄨㄚ
huo,˙ㄏㄨㄛ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dōu,ㄉㄡ
cái,ㄘㄞˊ
hàn,ㄏㄢˋ
zhú,ㄓㄨˊ
huí,ㄏㄨㄟˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
suō,ㄙㄨㄛ
jiá,ㄐㄧㄚˊ
zhā,ㄓㄚ
bǎn,ㄅㄢˇ
tán,ㄊㄢˊ
fèn,ㄈㄣˋ
náo,ㄋㄠˊ
guā,ㄍㄨㄚ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
xiū,ㄒㄧㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
kùn,ㄎㄨㄣˋ
guī,ㄍㄨㄟ
dòu,ㄉㄡˋ
fèi,ㄈㄟˋ
yín,ㄧㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
qiū,ㄑㄧㄡ
yǎo,ㄧㄠˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nǎi,ㄋㄞˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
luò,ㄌㄨㄛˋ
pēi,ㄆㄟ
shū,ㄕㄨ
pán,ㄆㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cǎi,ㄘㄞˇ
xīn,ㄒㄧㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jué,ㄐㄩㄝˊ
cuò,ㄘㄨㄛˋ
shí,ㄕˊ
xiè,ㄒㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
cuì,ㄘㄨㄟˋ
kǎn,ㄎㄢˇ
yōu,ㄧㄡ
lěi,ㄌㄟˇ
kuì,ㄎㄨㄟˋ
jùn,ㄐㄩㄣˋ
yáo,ㄧㄠˊ
chī,ㄔ
lüè,ㄌㄩㄝˋ
tuó,ㄊㄨㄛˊ
yún,ㄩㄣˊ
tōu,ㄊㄡ
què,ㄑㄩㄝˋ
zhà,ㄓㄚˋ
kǎo,ㄎㄠˇ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
chú,ㄔㄨˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
yàn,ㄧㄢˋ
huì,ㄏㄨㄟˋ
huī,ㄏㄨㄟ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
dài,ㄉㄞˋ
shì,ㄕˋ
tǎn,ㄊㄢˇ
ruò,ㄖㄨㄛˋ
zào,ㄗㄠˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
fān,ㄈㄢ
tāo,ㄊㄠ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wēi,ㄨㄟ
hān,ㄏㄢ
lán,ㄌㄢˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
jià,ㄐㄧㄚˋ
wéi,ㄨㄟˊ
zàn,ㄗㄢˋ
dǔn,ㄉㄨㄣˇ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
jiè,ㄐㄧㄝˋ
bèi,ㄅㄟˋ
huá,ㄏㄨㄚˊ
wèi,ㄨㄟˋ
kūn,ㄎㄨㄣ
jiǎ,ㄐㄧㄚˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
gān,ㄍㄢ
shī,ㄕ
zhì,ㄓˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yá,ㄧㄚˊ
dī,ㄉㄧ
xú,ㄒㄩˊ
cì,ㄘˋ
ér,ㄦˊ
ní,ㄋㄧˊ
sǎ,ㄙㄚˇ
yě,ㄧㄝˇ
yā,ㄧㄚ
cè,ㄘㄜˋ
ǎn,ㄢˇ
le,˙ㄌㄜ
jú,ㄐㄩˊ
gù,ㄍㄨˋ
yé,ㄧㄝˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
āi,ㄞ
ài,ㄞˋ
fǔ,ㄈㄨˇ
dū,ㄉㄨ
qī,ㄑㄧ
bà,ㄅㄚˋ
sì,ㄙˋ
ào,ㄠˋ
dǐ,ㄉㄧˇ
bù,ㄅㄨˋ
bī,ㄅㄧ
ái,ㄞˊ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
àn,ㄢˋ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zī,ㄗ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dú,ㄉㄨˊ
zá,ㄗㄚˊ
yǔ,ㄩˇ
fá,ㄈㄚˊ
cù,ㄘㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
xǔ,ㄒㄩˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wǔ,ㄨˇ
fū,ㄈㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
wú,ㄨˊ
kè,ㄎㄜˋ
rú,ㄖㄨˊ
yī,ㄧ
tì,ㄊㄧˋ
hè,ㄏㄜˋ
zā,ㄗㄚ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mì,ㄇㄧˋ
án,ㄢˊ
pù,ㄆㄨˋ
jì,ㄐㄧˋ
fù,ㄈㄨˋ
wò,ㄨㄛˋ
hú,ㄏㄨˊ
zú,ㄗㄨˊ
lǔ,ㄌㄨˇ
xù,ㄒㄩˋ
zǐ,ㄗˇ
zi,˙ㄗ
yǐ,ㄧˇ
qǐ,ㄑㄧˇ
lǐ,ㄌㄧˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
cū,ㄘㄨ
bǒ,ㄅㄛˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
lù,ㄌㄨˋ
dá,ㄉㄚˊ
xū,ㄒㄩ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
lā,ㄌㄚ
mù,ㄇㄨˋ
kē,ㄎㄜ
qū,ㄑㄩ
ōu,ㄡ
hū,ㄏㄨ
lǜ,ㄌㄩˋ
tā,ㄊㄚ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
pì,ㄆㄧˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
pū,ㄆㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jǔ,ㄐㄩˇ
yù,ㄩˋ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
mí,ㄇㄧˊ
kū,ㄎㄨ
má,ㄇㄚˊ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
dì,ㄉㄧˋ
tà,ㄊㄚˋ
nà,ㄋㄚˋ
mò,ㄇㄛˋ
lì,ㄌㄧˋ
ān,ㄢ
gē,ㄍㄜ
ga,˙ㄍㄚ
yì,ㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
jū,ㄐㄩ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
ěr,ㄦˇ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
xī,ㄒㄧ
lí,ㄌㄧˊ
wù,ㄨˋ
xí,ㄒㄧˊ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
yí,ㄧˊ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
