pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
chányán,ㄔㄢˊㄧㄢˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiǒng,ㄐㄩㄥˇ
wābēi,ㄨㄚㄅㄟ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qíjué,ㄑㄧˊㄐㄩㄝˊ
cháng,ㄔㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
qiāng,ㄑㄧㄤ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
chéng,ㄔㄥˊ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shēng,ㄕㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
sīmá,ㄙㄇㄚˊ
chàn,ㄔㄢˋ
ráng,ㄖㄤˊ
shuò,ㄕㄨㄛˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shěn,ㄕㄣˇ
gēng,ㄍㄥ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
pián,ㄆㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gàng,ㄍㄤˋ
zhōu,ㄓㄡ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
xiáo,ㄒㄧㄠˊ
diāo,ㄉㄧㄠ
hāng,ㄏㄤ
chǒu,ㄔㄡˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
guǎi,ㄍㄨㄞˇ
miǎn,ㄇㄧㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
chuò,ㄔㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
dèng,ㄉㄥˋ
bīlè,ㄅㄧㄌㄜˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bóyì,ㄅㄛˊㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xiǎo,ㄒㄧㄠˇ
niǎo,ㄋㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
nuǎn,ㄋㄨㄢˇ
fěng,ㄈㄥˇ
wǎng,ㄨㄤˇ
tuán,ㄊㄨㄢˊ
lián,ㄌㄧㄢˊ
yàng,ㄧㄤˋ
suān,ㄙㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xìng,ㄒㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
xiān,ㄒㄧㄢ
lúfú,ㄌㄨˊㄈㄨˊ
ruǎn,ㄖㄨㄢˇ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
shàn,ㄕㄢˋ
juǎn,ㄐㄩㄢˇ
cūlì,ㄘㄨㄌㄧˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
jīng,ㄐㄧㄥ
duān,ㄉㄨㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
dòng,ㄉㄨㄥˋ
sōng,ㄙㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
lūsū,ㄌㄨㄙㄨ
róng,ㄖㄨㄥˊ
diào,ㄉㄧㄠˋ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
zhǔn,ㄓㄨㄣˇ
jiàn,ㄐㄧㄢˋ
hóng,ㄏㄨㄥˊ
zhǎn,ㄓㄢˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
liàn,ㄌㄧㄢˋ
píng,ㄆㄧㄥˊ
chóu,ㄔㄡˊ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
diàn,ㄉㄧㄢˋ
chēn,ㄔㄣ
guǎn,ㄍㄨㄢˇ
liǎo,ㄌㄧㄠˇ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
téng,ㄊㄥˊ
qiào,ㄑㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
jìng,ㄐㄧㄥˋ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
niàn,ㄋㄧㄢˋ
wūtú,ㄨㄊㄨˊ
zōng,ㄗㄨㄥ
jiǎn,ㄐㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
huàn,ㄏㄨㄢˋ
liào,ㄌㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
gòng,ㄍㄨㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
hèng,ㄏㄥˋ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
guàn,ㄍㄨㄢˋ
zhèn,ㄓㄣˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qián,ㄑㄧㄢˊ
shèn,ㄕㄣˋ
miào,ㄇㄧㄠˋ
biāo,ㄅㄧㄠ
xuán,ㄒㄩㄢˊ
chǎn,ㄔㄢˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
dōng,ㄉㄨㄥ
huái,ㄏㄨㄞˊ
mǔlì,ㄇㄨˇㄌㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
kàng,ㄎㄤˋ
xīng,ㄒㄧㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
liáo,ㄌㄧㄠˊ
chài,ㄔㄞˋ
tián,ㄊㄧㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
wàng,ㄨㄤˋ
yīng,ㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
qiān,ㄑㄧㄢ
qiàn,ㄑㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
juàn,ㄐㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
wèng,ㄨㄥˋ
fǎng,ㄈㄤˇ
huǎn,ㄏㄨㄢˇ
zhài,ㄓㄞˋ
chuí,ㄔㄨㄟˊ
dǎng,ㄉㄤˇ
biǎo,ㄅㄧㄠˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
shān,ㄕㄢ
yǐng,ㄧㄥˇ
chǔn,ㄔㄨㄣˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
zāng,ㄗㄤ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kēng,ㄎㄥ
jiān,ㄐㄧㄢ
pèng,ㄆㄥˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zēng,ㄗㄥ
xián,ㄒㄧㄢˊ
zhuó,ㄓㄨㄛˊ
qiāo,ㄑㄧㄠ
miàn,ㄇㄧㄢˋ
gōng,ㄍㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
zhā,ㄓㄚ
ruò,ㄖㄨㄛˋ
huī,ㄏㄨㄟ
qín,ㄑㄧㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cuò,ㄘㄨㄛˋ
lǐn,ㄌㄧㄣˇ
nán,ㄋㄢˊ
chū,ㄔㄨ
bāo,ㄅㄠ
tuó,ㄊㄨㄛˊ
zán,ㄗㄢˊ
bìn,ㄅㄧㄣˋ
fén,ㄈㄣˊ
guì,ㄍㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lìn,ㄌㄧㄣˋ
lüè,ㄌㄩㄝˋ
hòu,ㄏㄡˋ
gǔn,ㄍㄨㄣˇ
chà,ㄔㄚˋ
pēi,ㄆㄟ
zāi,ㄗㄞ
jùn,ㄐㄩㄣˋ
lǎn,ㄌㄢˇ
dào,ㄉㄠˋ
wén,ㄨㄣˊ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
shí,ㄕˊ
qǐn,ㄑㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǎn,ㄉㄢˇ
nào,ㄋㄠˋ
chě,ㄔㄜˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
huǒ,ㄏㄨㄛˇ
tāi,ㄊㄞ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
tán,ㄊㄢˊ
wǎn,ㄨㄢˇ
hǎn,ㄏㄢˇ
liú,ㄌㄧㄡˊ
dāi,ㄉㄞ
zuì,ㄗㄨㄟˋ
cán,ㄘㄢˊ
guā,ㄍㄨㄚ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tǎn,ㄊㄢˇ
guī,ㄍㄨㄟ
kòu,ㄎㄡˋ
kuā,ㄎㄨㄚ
tōu,ㄊㄡ
cēn,ㄘㄣ
cān,ㄘㄢ
yǎn,ㄧㄢˇ
pín,ㄆㄧㄣˊ
què,ㄑㄩㄝˋ
sǎn,ㄙㄢˇ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
kuì,ㄎㄨㄟˋ
bēn,ㄅㄣ
wán,ㄨㄢˊ
bèn,ㄅㄣˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
kǎn,ㄎㄢˇ
zhī,ㄓ
jiè,ㄐㄧㄝˋ
sūn,ㄙㄨㄣ
bǎn,ㄅㄢˇ
dǒu,ㄉㄡˇ
máo,ㄇㄠˊ
méi,ㄇㄟˊ
xún,ㄒㄩㄣˊ
pén,ㄆㄣˊ
jīn,ㄐㄧㄣ
huo,˙ㄏㄨㄛ
jiā,ㄐㄧㄚ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
guǐ,ㄍㄨㄟˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
dōu,ㄉㄡ
zhì,ㄓˋ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
wéi,ㄨㄟˊ
náo,ㄋㄠˊ
zuò,ㄗㄨㄛˋ
zhù,ㄓㄨˋ
qiú,ㄑㄧㄡˊ
shú,ㄕㄨˊ
huà,ㄏㄨㄚˋ
gāi,ㄍㄞ
zǎo,ㄗㄠˇ
kǎo,ㄎㄠˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yuē,ㄩㄝ
gān,ㄍㄢ
yòu,ㄧㄡˋ
gōu,ㄍㄡ
zhǐ,ㄓˇ
guà,ㄍㄨㄚˋ
kūn,ㄎㄨㄣ
ruǐ,ㄖㄨㄟˇ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wèi,ㄨㄟˋ
suō,ㄙㄨㄛ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
gàn,ㄍㄢˋ
dòu,ㄉㄡˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
péi,ㄆㄟˊ
tún,ㄊㄨㄣˊ
huā,ㄏㄨㄚ
yún,ㄩㄣˊ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
lún,ㄌㄨㄣˊ
dǔn,ㄉㄨㄣˇ
cài,ㄘㄞˋ
kàn,ㄎㄢˋ
cuì,ㄘㄨㄟˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
háo,ㄏㄠˊ
chú,ㄔㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yín,ㄧㄣˊ
piē,ㄆㄧㄝ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
xiē,ㄒㄧㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
yáo,ㄧㄠˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
qiū,ㄑㄧㄡ
yǐn,ㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
kài,ㄎㄞˋ
dài,ㄉㄞˋ
huá,ㄏㄨㄚˊ
nǎi,ㄋㄞˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
sōu,ㄙㄡ
zhè,ㄓㄜˋ
xiè,ㄒㄧㄝˋ
kùn,ㄎㄨㄣˋ
fán,ㄈㄢˊ
wēi,ㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
tái,ㄊㄞˊ
fèn,ㄈㄣˋ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
xié,ㄒㄧㄝˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
xīn,ㄒㄧㄣ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
fèi,ㄈㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cǎo,ㄘㄠˇ
yìn,ㄧㄣˋ
jiū,ㄐㄧㄡ
zàn,ㄗㄢˋ
āng,ㄤ
shī,ㄕ
wěi,ㄨㄟˇ
luò,ㄌㄨㄛˋ
zhí,ㄓˊ
hán,ㄏㄢˊ
zào,ㄗㄠˋ
pán,ㄆㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bèi,ㄅㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
bài,ㄅㄞˋ
fēn,ㄈㄣ
chī,ㄔ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
shì,ㄕˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
cǎi,ㄘㄞˇ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
miè,ㄇㄧㄝˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
fān,ㄈㄢ
tàn,ㄊㄢˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
nà,ㄋㄚˋ
cè,ㄘㄜˋ
yū,ㄩ
zā,ㄗㄚ
mù,ㄇㄨˋ
āi,ㄞ
yé,ㄧㄝˊ
xú,ㄒㄩˊ
kē,ㄎㄜ
ga,˙ㄍㄚ
zī,ㄗ
dé,ㄉㄜˊ
bī,ㄅㄧ
gǔ,ㄍㄨˇ
ge,˙ㄍㄜ
fū,ㄈㄨ
yǐ,ㄧˇ
bǒ,ㄅㄛˇ
gě,ㄍㄜˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wā,ㄨㄚ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
bo,˙ㄅㄛ
ǎn,ㄢˇ
fá,ㄈㄚˊ
má,ㄇㄚˊ
hū,ㄏㄨ
cū,ㄘㄨ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ài,ㄞˋ
jǐ,ㄐㄧˇ
kū,ㄎㄨ
tǐ,ㄊㄧˇ
áo,ㄠˊ
rú,ㄖㄨˊ
cú,ㄘㄨˊ
qí,ㄑㄧˊ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
sū,ㄙㄨ
wà,ㄨㄚˋ
án,ㄢˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
bù,ㄅㄨˋ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
fó,ㄈㄛˊ
ào,ㄠˋ
sì,ㄙˋ
wò,ㄨㄛˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zi,˙ㄗ
le,˙ㄌㄜ
là,ㄌㄚˋ
qù,ㄑㄩˋ
lì,ㄌㄧˋ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
gé,ㄍㄜˊ
dū,ㄉㄨ
bǐ,ㄅㄧˇ
tā,ㄊㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
kè,ㄎㄜˋ
wū,ㄨ
xū,ㄒㄩ
xù,ㄒㄩˋ
bó,ㄅㄛˊ
lǔ,ㄌㄨˇ
ěr,ㄦˇ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
lǜ,ㄌㄩˋ
qú,ㄑㄩˊ
jù,ㄐㄩˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wù,ㄨˋ
zú,ㄗㄨˊ
mò,ㄇㄛˋ
cì,ㄘˋ
jǔ,ㄐㄩˇ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
hé,ㄏㄜˊ
qū,ㄑㄩ
ōu,ㄡ
lú,ㄌㄨˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
dǐ,ㄉㄧˇ
dí,ㄉㄧˊ
yī,ㄧ
wǔ,ㄨˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
qī,ㄑㄧ
àn,ㄢˋ
ān,ㄢ
qǐ,ㄑㄧˇ
pì,ㄆㄧˋ
yí,ㄧˊ
zǐ,ㄗˇ
ái,ㄞˊ
tà,ㄊㄚˋ
ér,ㄦˊ
ní,ㄋㄧˊ
hè,ㄏㄜˋ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
pù,ㄆㄨˋ
yú,ㄩˊ
yù,ㄩˋ
yǔ,ㄩˇ
jī,ㄐㄧ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
nì,ㄋㄧˋ
ǎo,ㄠˇ
lù,ㄌㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bà,ㄅㄚˋ
dá,ㄉㄚˊ
xī,ㄒㄧ
yě,ㄧㄝˇ
pū,ㄆㄨ
nǐ,ㄋㄧˇ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
yì,ㄧˋ
dù,ㄉㄨˋ
jú,ㄐㄩˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
