pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiáng,ㄒㄧㄤˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
xiǎng,ㄒㄧㄤˇ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
jīdào,ㄐㄧㄉㄠˋ
cháng,ㄔㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiāng,ㄐㄧㄤ
chuán,ㄔㄨㄢˊ
zhòng,ㄓㄨㄥˋ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
huàng,ㄏㄨㄤˋ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
xiōng,ㄒㄩㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
chéng,ㄔㄥˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chàn,ㄔㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
zhèn,ㄓㄣˋ
miàn,ㄇㄧㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
dèng,ㄉㄥˋ
yàng,ㄧㄤˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
guàn,ㄍㄨㄢˋ
bóyì,ㄅㄛˊㄧˋ
yìtà,ㄧˋㄊㄚˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chēn,ㄔㄣ
kēng,ㄎㄥ
tuán,ㄊㄨㄢˊ
dāng,ㄉㄤ
biǎo,ㄅㄧㄠˇ
yīng,ㄧㄥ
guǎn,ㄍㄨㄢˇ
wèng,ㄨㄥˋ
shuò,ㄕㄨㄛˋ
chuò,ㄔㄨㄛˋ
miǎn,ㄇㄧㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
zōng,ㄗㄨㄥ
chún,ㄔㄨㄣˊ
hāng,ㄏㄤ
pèng,ㄆㄥˋ
miǎo,ㄇㄧㄠˇ
yuàn,ㄩㄢˋ
xīng,ㄒㄧㄥ
dōng,ㄉㄨㄥ
gòng,ㄍㄨㄥˋ
fǎng,ㄈㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
nuǎn,ㄋㄨㄢˇ
xiáo,ㄒㄧㄠˊ
téng,ㄊㄥˊ
shàn,ㄕㄢˋ
cūlì,ㄘㄨㄌㄧˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
tiào,ㄊㄧㄠˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
chǒu,ㄔㄡˇ
guǎi,ㄍㄨㄞˇ
péng,ㄆㄥˊ
diàn,ㄉㄧㄢˋ
ráng,ㄖㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niàn,ㄋㄧㄢˋ
miào,ㄇㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
chài,ㄔㄞˋ
jílí,ㄐㄧˊㄌㄧˊ
jiāo,ㄐㄧㄠ
bìxì,ㄅㄧˋㄒㄧˋ
ànmù,ㄢˋㄇㄨˋ
tìng,ㄊㄧㄥˋ
fěng,ㄈㄥˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xuàn,ㄒㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
xiān,ㄒㄧㄢ
gōng,ㄍㄨㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhǔn,ㄓㄨㄣˇ
xuán,ㄒㄩㄢˊ
jīng,ㄐㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
yǎng,ㄧㄤˇ
yǐng,ㄧㄥˇ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
huái,ㄏㄨㄞˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zēng,ㄗㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wàng,ㄨㄤˋ
kàng,ㄎㄤˋ
zhuó,ㄓㄨㄛˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhōu,ㄓㄡ
dǎng,ㄉㄤˇ
juàn,ㄐㄩㄢˋ
zhài,ㄓㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
chāo,ㄔㄠ
gēng,ㄍㄥ
qìng,ㄑㄧㄥˋ
lián,ㄌㄧㄢˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yáng,ㄧㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wūtú,ㄨㄊㄨˊ
huàn,ㄏㄨㄢˋ
juǎn,ㄐㄩㄢˇ
diāo,ㄉㄧㄠ
gěng,ㄍㄥˇ
lūsū,ㄌㄨㄙㄨ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
xián,ㄒㄧㄢˊ
shēn,ㄕㄣ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
gǎng,ㄍㄤˇ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
sīmá,ㄙㄇㄚˊ
qián,ㄑㄧㄢˊ
tián,ㄊㄧㄢˊ
qiān,ㄑㄧㄢ
níng,ㄋㄧㄥˊ
chuí,ㄔㄨㄟˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiáo,ㄑㄧㄠˊ
xiǎo,ㄒㄧㄠˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
liàn,ㄌㄧㄢˋ
hèng,ㄏㄥˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiào,ㄑㄧㄠˋ
zhǎn,ㄓㄢˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
píng,ㄆㄧㄥˊ
duān,ㄉㄨㄢ
biāo,ㄅㄧㄠ
yuán,ㄩㄢˊ
xiào,ㄒㄧㄠˋ
pián,ㄆㄧㄢˊ
chóu,ㄔㄡˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
jìng,ㄐㄧㄥˋ
wǎng,ㄨㄤˇ
róng,ㄖㄨㄥˊ
líng,ㄌㄧㄥˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
ruǎn,ㄖㄨㄢˇ
huǎn,ㄏㄨㄢˇ
shěn,ㄕㄣˇ
zāng,ㄗㄤ
chǔn,ㄔㄨㄣˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
dìng,ㄉㄧㄥˋ
jiān,ㄐㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
jiǎo,ㄐㄧㄠˇ
xuān,ㄒㄩㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiàn,ㄑㄧㄢˋ
jiàn,ㄐㄧㄢˋ
diào,ㄉㄧㄠˋ
suān,ㄙㄨㄢ
náo,ㄋㄠˊ
cán,ㄘㄢˊ
chū,ㄔㄨ
jùn,ㄐㄩㄣˋ
dān,ㄉㄢ
bāo,ㄅㄠ
suì,ㄙㄨㄟˋ
gòu,ㄍㄡˋ
kuā,ㄎㄨㄚ
ruǐ,ㄖㄨㄟˇ
dāi,ㄉㄞ
lǐn,ㄌㄧㄣˇ
shú,ㄕㄨˊ
guǐ,ㄍㄨㄟˇ
cén,ㄘㄣˊ
nuó,ㄋㄨㄛˊ
tōu,ㄊㄡ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huì,ㄏㄨㄟˋ
tǎn,ㄊㄢˇ
gǔn,ㄍㄨㄣˇ
lóu,ㄌㄡˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dǔn,ㄉㄨㄣˇ
zán,ㄗㄢˊ
tuò,ㄊㄨㄛˋ
cǎo,ㄘㄠˇ
nǎi,ㄋㄞˇ
gōu,ㄍㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huà,ㄏㄨㄚˋ
huí,ㄏㄨㄟˊ
bào,ㄅㄠˋ
cái,ㄘㄞˊ
sōu,ㄙㄡ
háo,ㄏㄠˊ
shí,ㄕˊ
fén,ㄈㄣˊ
wěi,ㄨㄟˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bǎi,ㄅㄞˇ
kǎn,ㄎㄢˇ
yǎo,ㄧㄠˇ
lán,ㄌㄢˊ
guī,ㄍㄨㄟ
bēn,ㄅㄣ
xié,ㄒㄧㄝˊ
gèn,ㄍㄣˋ
dōu,ㄉㄡ
huā,ㄏㄨㄚ
lìn,ㄌㄧㄣˋ
kuì,ㄎㄨㄟˋ
shì,ㄕˋ
lüè,ㄌㄩㄝˋ
wèi,ㄨㄟˋ
jīn,ㄐㄧㄣ
páo,ㄆㄠˊ
guà,ㄍㄨㄚˋ
wēi,ㄨㄟ
tāi,ㄊㄞ
bǎn,ㄅㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
guā,ㄍㄨㄚ
pēi,ㄆㄟ
dài,ㄉㄞˋ
jiù,ㄐㄧㄡˋ
bèn,ㄅㄣˋ
jiè,ㄐㄧㄝˋ
cuǐ,ㄘㄨㄟˇ
rén,ㄖㄣˊ
yǐn,ㄧㄣˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
sūn,ㄙㄨㄣ
hòu,ㄏㄡˋ
tuō,ㄊㄨㄛ
zàn,ㄗㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
pái,ㄆㄞˊ
chú,ㄔㄨˊ
pín,ㄆㄧㄣˊ
chù,ㄔㄨˋ
yào,ㄧㄠˋ
jiā,ㄐㄧㄚ
fán,ㄈㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
yuè,ㄩㄝˋ
wéi,ㄨㄟˊ
bài,ㄅㄞˋ
chī,ㄔ
ruò,ㄖㄨㄛˋ
shù,ㄕㄨˋ
wǎn,ㄨㄢˇ
kùn,ㄎㄨㄣˋ
tái,ㄊㄞˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
máo,ㄇㄠˊ
huī,ㄏㄨㄟ
yōu,ㄧㄡ
shū,ㄕㄨ
niè,ㄋㄧㄝˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
yóu,ㄧㄡˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
zǎo,ㄗㄠˇ
cuò,ㄘㄨㄛˋ
huǐ,ㄏㄨㄟˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
kàn,ㄎㄢˋ
nào,ㄋㄠˋ
qín,ㄑㄧㄣˊ
yàn,ㄧㄢˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
lǎn,ㄌㄢˇ
sǎn,ㄙㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yòu,ㄧㄡˋ
kòu,ㄎㄡˋ
cān,ㄘㄢ
cēn,ㄘㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jiǎ,ㄐㄧㄚˇ
tuí,ㄊㄨㄟˊ
fèn,ㄈㄣˋ
huǒ,ㄏㄨㄛˇ
yīn,ㄧㄣ
tāo,ㄊㄠ
lín,ㄌㄧㄣˊ
zào,ㄗㄠˋ
gǎn,ㄍㄢˇ
xiū,ㄒㄧㄡ
yún,ㄩㄣˊ
méi,ㄇㄟˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yán,ㄧㄢˊ
qiū,ㄑㄧㄡ
zhù,ㄓㄨˋ
zhì,ㄓˋ
tuó,ㄊㄨㄛˊ
fàn,ㄈㄢˋ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
liè,ㄌㄧㄝˋ
zuò,ㄗㄨㄛˋ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
cuì,ㄘㄨㄟˋ
chà,ㄔㄚˋ
xiē,ㄒㄧㄝ
lún,ㄌㄨㄣˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
bìn,ㄅㄧㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
gāi,ㄍㄞ
zāi,ㄗㄞ
dàn,ㄉㄢˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wén,ㄨㄣˊ
kǔn,ㄎㄨㄣˇ
yāo,ㄧㄠ
zhī,ㄓ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
yáo,ㄧㄠˊ
fēn,ㄈㄣ
yǎn,ㄧㄢˇ
kǎo,ㄎㄠˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
qiú,ㄑㄧㄡˊ
zhú,ㄓㄨˊ
kūn,ㄎㄨㄣ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
fèi,ㄈㄟˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zuì,ㄗㄨㄟˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
āng,ㄤ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
zhà,ㄓㄚˋ
gān,ㄍㄢ
shī,ㄕ
hán,ㄏㄢˊ
péi,ㄆㄟˊ
zhí,ㄓˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
xīn,ㄒㄧㄣ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yān,ㄧㄢ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
pán,ㄆㄢˊ
tàn,ㄊㄢˋ
dū,ㄉㄨ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
yé,ㄧㄝˊ
qǐ,ㄑㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dú,ㄉㄨˊ
áo,ㄠˊ
án,ㄢˊ
kē,ㄎㄜ
dé,ㄉㄜˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zi,˙ㄗ
ǎo,ㄠˇ
nì,ㄋㄧˋ
ōu,ㄡ
bù,ㄅㄨˋ
mí,ㄇㄧˊ
yī,ㄧ
cì,ㄘˋ
bī,ㄅㄧ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
kū,ㄎㄨ
cù,ㄘㄨˋ
bo,˙ㄅㄛ
ěr,ㄦˇ
ào,ㄠˋ
sì,ㄙˋ
yǐ,ㄧˇ
āi,ㄞ
cū,ㄘㄨ
gè,ㄍㄜˋ
mā,ㄇㄚ
lā,ㄌㄚ
mì,ㄇㄧˋ
dí,ㄉㄧˊ
yě,ㄧㄝˇ
fǔ,ㄈㄨˇ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
ga,˙ㄍㄚ
sǎ,ㄙㄚˇ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
ní,ㄋㄧˊ
ér,ㄦˊ
fá,ㄈㄚˊ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
qǔ,ㄑㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yǔ,ㄩˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
pì,ㄆㄧˋ
qù,ㄑㄩˋ
gù,ㄍㄨˋ
kè,ㄎㄜˋ
xù,ㄒㄩˋ
là,ㄌㄚˋ
hū,ㄏㄨ
hù,ㄏㄨˋ
nà,ㄋㄚˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
dì,ㄉㄧˋ
mù,ㄇㄨˋ
gé,ㄍㄜˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jì,ㄐㄧˋ
ái,ㄞˊ
lù,ㄌㄨˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
wò,ㄨㄛˋ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
sū,ㄙㄨ
pí,ㄆㄧˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
xì,ㄒㄧˋ
qú,ㄑㄩˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
tā,ㄊㄚ
jū,ㄐㄩ
bó,ㄅㄛˊ
gē,ㄍㄜ
jī,ㄐㄧ
lì,ㄌㄧˋ
yì,ㄧˋ
qū,ㄑㄩ
wā,ㄨㄚ
yū,ㄩ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dá,ㄉㄚˊ
wū,ㄨ
lí,ㄌㄧˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bǒ,ㄅㄛˇ
yā,ㄧㄚ
yá,ㄧㄚˊ
zī,ㄗ
zā,ㄗㄚ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
qí,ㄑㄧˊ
yù,ㄩˋ
bǐ,ㄅㄧˇ
jǔ,ㄐㄩˇ
le,˙ㄌㄜ
tì,ㄊㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
gǔ,ㄍㄨˇ
lǔ,ㄌㄨˇ
rú,ㄖㄨˊ
zǐ,ㄗˇ
xī,ㄒㄧ
jù,ㄐㄩˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
pù,ㄆㄨˋ
yú,ㄩˊ
xú,ㄒㄩˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
wù,ㄨˋ
xí,ㄒㄧˊ
fū,ㄈㄨ
hè,ㄏㄜˋ
lú,ㄌㄨˊ
xū,ㄒㄩ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
