pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chīyóu,ㄔㄧㄡˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnwù,ㄧㄣㄨˋ
zhèng,ㄓㄥˋ
chēng,ㄔㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
xiáng,ㄒㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
huàng,ㄏㄨㄤˋ
niáng,ㄋㄧㄤˊ
xiōng,ㄒㄩㄥ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
qiāng,ㄑㄧㄤ
wābēi,ㄨㄚㄅㄟ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
niàn,ㄋㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
bīlè,ㄅㄧㄌㄜˋ
zhuō,ㄓㄨㄛ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xīng,ㄒㄧㄥ
biǎo,ㄅㄧㄠˇ
tuán,ㄊㄨㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǎng,ㄧㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiào,ㄑㄧㄠˋ
tiān,ㄊㄧㄢ
lūsū,ㄌㄨㄙㄨ
gàng,ㄍㄤˋ
miǎn,ㄇㄧㄢˇ
yīng,ㄧㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
shēn,ㄕㄣ
kǎng,ㄎㄤˇ
duān,ㄉㄨㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chāo,ㄔㄠ
lúfú,ㄌㄨˊㄈㄨˊ
yuàn,ㄩㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
suān,ㄙㄨㄢ
tìng,ㄊㄧㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
péng,ㄆㄥˊ
wèng,ㄨㄥˋ
zhōu,ㄓㄡ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
cūlì,ㄘㄨㄌㄧˋ
diàn,ㄉㄧㄢˋ
tuān,ㄊㄨㄢ
jīng,ㄐㄧㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
xiáo,ㄒㄧㄠˊ
guǎi,ㄍㄨㄞˇ
sīmá,ㄙㄇㄚˊ
yǐng,ㄧㄥˇ
tiáo,ㄊㄧㄠˊ
liàn,ㄌㄧㄢˋ
niǎo,ㄋㄧㄠˇ
shèn,ㄕㄣˋ
pián,ㄆㄧㄢˊ
shuò,ㄕㄨㄛˋ
chǔn,ㄔㄨㄣˇ
chàn,ㄔㄢˋ
fǎng,ㄈㄤˇ
jiǎo,ㄐㄧㄠˇ
níng,ㄋㄧㄥˊ
xuán,ㄒㄩㄢˊ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
gédá,ㄍㄜˊㄉㄚˊ
zhuó,ㄓㄨㄛˊ
gòng,ㄍㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
hāng,ㄏㄤ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
gōng,ㄍㄨㄥ
miǎo,ㄇㄧㄠˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
jiāo,ㄐㄧㄠ
shàn,ㄕㄢˋ
zāng,ㄗㄤ
huái,ㄏㄨㄞˊ
yàng,ㄧㄤˋ
kàng,ㄎㄤˋ
chǒu,ㄔㄡˇ
zhèn,ㄓㄣˋ
téng,ㄊㄥˊ
lián,ㄌㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
pèng,ㄆㄥˋ
shěn,ㄕㄣˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dìng,ㄉㄧㄥˋ
guǎn,ㄍㄨㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
róng,ㄖㄨㄥˊ
háng,ㄏㄤˊ
ànmù,ㄢˋㄇㄨˋ
wàng,ㄨㄤˋ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
ruǎn,ㄖㄨㄢˇ
wūtú,ㄨㄊㄨˊ
hèng,ㄏㄥˋ
chuí,ㄔㄨㄟˊ
tián,ㄊㄧㄢˊ
diào,ㄉㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kēng,ㄎㄥ
gēng,ㄍㄥ
qiāo,ㄑㄧㄠ
zēng,ㄗㄥ
lúbó,ㄌㄨˊㄅㄛˊ
zhǎn,ㄓㄢˇ
qián,ㄑㄧㄢˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xìng,ㄒㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
gǎng,ㄍㄤˇ
qìng,ㄑㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hóng,ㄏㄨㄥˊ
wǎng,ㄨㄤˇ
chuò,ㄔㄨㄛˋ
píng,ㄆㄧㄥˊ
fěng,ㄈㄥˇ
qiáo,ㄑㄧㄠˊ
dōng,ㄉㄨㄥ
láng,ㄌㄤˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diāo,ㄉㄧㄠ
jiàn,ㄐㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
qiān,ㄑㄧㄢ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhēn,ㄓㄣ
zhào,ㄓㄠˋ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
chǎn,ㄔㄢˇ
miàn,ㄇㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
chài,ㄔㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
guàn,ㄍㄨㄢˋ
tiào,ㄊㄧㄠˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
sōng,ㄙㄨㄥ
miào,ㄇㄧㄠˋ
yáng,ㄧㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gāng,ㄍㄤ
káng,ㄎㄤˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
xián,ㄒㄧㄢˊ
jǔyǔ,ㄐㄩˇㄩˇ
rào,ㄖㄠˋ
bēn,ㄅㄣ
cái,ㄘㄞˊ
xiū,ㄒㄧㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
ruò,ㄖㄨㄛˋ
yuē,ㄩㄝ
tàn,ㄊㄢˋ
pín,ㄆㄧㄣˊ
bǎn,ㄅㄢˇ
guǐ,ㄍㄨㄟˇ
gāi,ㄍㄞ
pái,ㄆㄞˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
chà,ㄔㄚˋ
shí,ㄕˊ
bèn,ㄅㄣˋ
cēn,ㄘㄣ
cān,ㄘㄢ
cǎo,ㄘㄠˇ
suō,ㄙㄨㄛ
dāi,ㄉㄞ
rén,ㄖㄣˊ
hòu,ㄏㄡˋ
dǔn,ㄉㄨㄣˇ
chě,ㄔㄜˇ
wǎn,ㄨㄢˇ
zǎo,ㄗㄠˇ
huì,ㄏㄨㄟˋ
rǎo,ㄖㄠˇ
máo,ㄇㄠˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
huī,ㄏㄨㄟ
zāi,ㄗㄞ
huǐ,ㄏㄨㄟˇ
yǐn,ㄧㄣˇ
cán,ㄘㄢˊ
lüè,ㄌㄩㄝˋ
miè,ㄇㄧㄝˋ
tún,ㄊㄨㄣˊ
zuò,ㄗㄨㄛˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
lún,ㄌㄨㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
sōu,ㄙㄡ
pén,ㄆㄣˊ
cài,ㄘㄞˋ
lìn,ㄌㄧㄣˋ
dǎn,ㄉㄢˇ
jǐn,ㄐㄧㄣˇ
chú,ㄔㄨˊ
huà,ㄏㄨㄚˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
lǎn,ㄌㄢˇ
kàn,ㄎㄢˋ
sūn,ㄙㄨㄣ
nán,ㄋㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pàn,ㄆㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhà,ㄓㄚˋ
bìn,ㄅㄧㄣˋ
kǎo,ㄎㄠˇ
zàn,ㄗㄢˋ
cǎi,ㄘㄞˇ
qǐn,ㄑㄧㄣˇ
guī,ㄍㄨㄟ
dào,ㄉㄠˋ
dōu,ㄉㄡ
lǐn,ㄌㄧㄣˇ
kuā,ㄎㄨㄚ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
liú,ㄌㄧㄡˊ
āng,ㄤ
tuí,ㄊㄨㄟˊ
sǎn,ㄙㄢˇ
wēi,ㄨㄟ
jiǎ,ㄐㄧㄚˇ
kùn,ㄎㄨㄣˋ
zhí,ㄓˊ
dān,ㄉㄢ
dàn,ㄉㄢˋ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
chū,ㄔㄨ
yún,ㄩㄣˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
guà,ㄍㄨㄚˋ
xiē,ㄒㄧㄝ
shǔ,ㄕㄨˇ
bài,ㄅㄞˋ
bāo,ㄅㄠ
xié,ㄒㄧㄝˊ
jué,ㄐㄩㄝˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
kǎn,ㄎㄢˇ
kǔn,ㄎㄨㄣˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
bǎi,ㄅㄞˇ
hán,ㄏㄢˊ
jìn,ㄐㄧㄣˋ
wěi,ㄨㄟˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bēi,ㄅㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhù,ㄓㄨˋ
kòu,ㄎㄡˋ
jià,ㄐㄧㄚˋ
cuǐ,ㄘㄨㄟˇ
chí,ㄔˊ
yān,ㄧㄢ
yìn,ㄧㄣˋ
cuò,ㄘㄨㄛˋ
xún,ㄒㄩㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
shū,ㄕㄨ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
tuó,ㄊㄨㄛˊ
yóu,ㄧㄡˊ
dǒu,ㄉㄡˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gǎn,ㄍㄢˇ
háo,ㄏㄠˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
nǎi,ㄋㄞˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
pēi,ㄆㄟ
fān,ㄈㄢ
zuì,ㄗㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
zhī,ㄓ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fèn,ㄈㄣˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
hǎn,ㄏㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
chù,ㄔㄨˋ
bèi,ㄅㄟˋ
zào,ㄗㄠˋ
huí,ㄏㄨㄟˊ
fèi,ㄈㄟˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cuì,ㄘㄨㄟˋ
tuò,ㄊㄨㄛˋ
huā,ㄏㄨㄚ
zhè,ㄓㄜˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
yàn,ㄧㄢˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zhú,ㄓㄨˊ
jiā,ㄐㄧㄚ
fēn,ㄈㄣ
méi,ㄇㄟˊ
náo,ㄋㄠˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
gōu,ㄍㄡ
chī,ㄔ
yín,ㄧㄣˊ
yīn,ㄧㄣ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dòu,ㄉㄡˋ
zhǐ,ㄓˇ
jùn,ㄐㄩㄣˋ
jiū,ㄐㄧㄡ
huǒ,ㄏㄨㄛˇ
kūn,ㄎㄨㄣ
shī,ㄕ
tāo,ㄊㄠ
kài,ㄎㄞˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
jīn,ㄐㄧㄣ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dài,ㄉㄞˋ
péi,ㄆㄟˊ
jiè,ㄐㄧㄝˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
tuō,ㄊㄨㄛ
tán,ㄊㄢˊ
qín,ㄑㄧㄣˊ
xīn,ㄒㄧㄣ
guì,ㄍㄨㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
huo,˙ㄏㄨㄛ
qiū,ㄑㄧㄡ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
yáo,ㄧㄠˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
dī,ㄉㄧ
bī,ㄅㄧ
ōu,ㄡ
xǔ,ㄒㄩˇ
bù,ㄅㄨˋ
nà,ㄋㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lǐ,ㄌㄧˇ
kū,ㄎㄨ
sū,ㄙㄨ
ào,ㄠˋ
sì,ㄙˋ
pǐ,ㄆㄧˇ
tǐ,ㄊㄧˇ
ná,ㄋㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
yě,ㄧㄝˇ
qù,ㄑㄩˋ
mī,ㄇㄧ
bo,˙ㄅㄛ
bǒ,ㄅㄛˇ
pī,ㄆㄧ
yǐ,ㄧˇ
zī,ㄗ
fǔ,ㄈㄨˇ
le,˙ㄌㄜ
dū,ㄉㄨ
án,ㄢˊ
xú,ㄒㄩˊ
qǔ,ㄑㄩˇ
cū,ㄘㄨ
cú,ㄘㄨˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
ěr,ㄦˇ
mā,ㄇㄚ
mí,ㄇㄧˊ
bǔ,ㄅㄨˇ
cè,ㄘㄜˋ
là,ㄌㄚˋ
wà,ㄨㄚˋ
gē,ㄍㄜ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
wǔ,ㄨˇ
xù,ㄒㄩˋ
fū,ㄈㄨ
pù,ㄆㄨˋ
wò,ㄨㄛˋ
dé,ㄉㄜˊ
jì,ㄐㄧˋ
má,ㄇㄚˊ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mǐ,ㄇㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
yè,ㄧㄝˋ
àn,ㄢˋ
ǎn,ㄢˇ
kē,ㄎㄜ
ān,ㄢ
xū,ㄒㄩ
yí,ㄧˊ
bà,ㄅㄚˋ
ga,˙ㄍㄚ
ài,ㄞˋ
tì,ㄊㄧˋ
sǎ,ㄙㄚˇ
hè,ㄏㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
jū,ㄐㄩ
rú,ㄖㄨˊ
cì,ㄘˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
lǜ,ㄌㄩˋ
jù,ㄐㄩˋ
ǎo,ㄠˇ
pì,ㄆㄧˋ
qí,ㄑㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jú,ㄐㄩˊ
lú,ㄌㄨˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qǐ,ㄑㄧˇ
bó,ㄅㄛˊ
gǔ,ㄍㄨˇ
yū,ㄩ
wā,ㄨㄚ
yù,ㄩˋ
fá,ㄈㄚˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
lā,ㄌㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
qú,ㄑㄩˊ
qū,ㄑㄩ
zā,ㄗㄚ
qī,ㄑㄧ
lù,ㄌㄨˋ
āi,ㄞ
tí,ㄊㄧˊ
hū,ㄏㄨ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yī,ㄧ
yì,ㄧˋ
ái,ㄞˊ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
dǐ,ㄉㄧˇ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jí,ㄐㄧˊ
dì,ㄉㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
xī,ㄒㄧ
mì,ㄇㄧˋ
pū,ㄆㄨ
jǔ,ㄐㄩˇ
dí,ㄉㄧˊ
lí,ㄌㄧˊ
kè,ㄎㄜˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
wū,ㄨ
yǔ,ㄩˇ
hú,ㄏㄨˊ
wú,ㄨˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
yú,ㄩˊ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
