pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiōng,ㄒㄩㄥ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiǎng,ㄒㄧㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
zhuān,ㄓㄨㄢ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
wābēi,ㄨㄚㄅㄟ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
yīnwù,ㄧㄣㄨˋ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
fànbá,ㄈㄢˋㄅㄚˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shāng,ㄕㄤ
qiáng,ㄑㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shēng,ㄕㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
chǎng,ㄔㄤˇ
chài,ㄔㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
kēng,ㄎㄥ
guǎi,ㄍㄨㄞˇ
shuò,ㄕㄨㄛˋ
zōng,ㄗㄨㄥ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
ànmù,ㄢˋㄇㄨˋ
kàng,ㄎㄤˋ
yìtà,ㄧˋㄊㄚˋ
káng,ㄎㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
gòng,ㄍㄨㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
miǎn,ㄇㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
duān,ㄉㄨㄢ
niàn,ㄋㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chàn,ㄔㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
wàng,ㄨㄤˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
shèn,ㄕㄣˋ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
suān,ㄙㄨㄢ
zhài,ㄓㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
hèng,ㄏㄥˋ
miǎo,ㄇㄧㄠˇ
yuàn,ㄩㄢˋ
juǎn,ㄐㄩㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
pián,ㄆㄧㄢˊ
chǒu,ㄔㄡˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
shàn,ㄕㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biāo,ㄅㄧㄠ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dèng,ㄉㄥˋ
yǎng,ㄧㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
yàng,ㄧㄤˋ
zhōu,ㄓㄡ
huái,ㄏㄨㄞˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zēng,ㄗㄥ
gǎng,ㄍㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nuǎn,ㄋㄨㄢˇ
shēn,ㄕㄣ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
chǎn,ㄔㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
bīlè,ㄅㄧㄌㄜˋ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
róng,ㄖㄨㄥˊ
yǐng,ㄧㄥˇ
sīmá,ㄙㄇㄚˊ
jílí,ㄐㄧˊㄌㄧˊ
zhǎn,ㄓㄢˇ
tuān,ㄊㄨㄢ
xiào,ㄒㄧㄠˋ
dìng,ㄉㄧㄥˋ
ráng,ㄖㄤˊ
dàng,ㄉㄤˋ
gàng,ㄍㄤˋ
niǎo,ㄋㄧㄠˇ
miào,ㄇㄧㄠˋ
chēn,ㄔㄣ
shān,ㄕㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
tiào,ㄊㄧㄠˋ
tiān,ㄊㄧㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
shòu,ㄕㄡˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
cūlì,ㄘㄨㄌㄧˋ
yǒng,ㄩㄥˇ
wǎng,ㄨㄤˇ
ruǎn,ㄖㄨㄢˇ
gěng,ㄍㄥˇ
guàn,ㄍㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
tìng,ㄊㄧㄥˋ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
miàn,ㄇㄧㄢˋ
qiào,ㄑㄧㄠˋ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
xiǎo,ㄒㄧㄠˇ
xìng,ㄒㄧㄥˋ
jiàn,ㄐㄧㄢˋ
pèng,ㄆㄥˋ
níng,ㄋㄧㄥˊ
biǎo,ㄅㄧㄠˇ
bóyì,ㄅㄛˊㄧˋ
dǎng,ㄉㄤˇ
chuò,ㄔㄨㄛˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xiān,ㄒㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
diào,ㄉㄧㄠˋ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chāo,ㄔㄠ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
liáo,ㄌㄧㄠˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
yuán,ㄩㄢˊ
qiāo,ㄑㄧㄠ
fǎng,ㄈㄤˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tián,ㄊㄧㄢˊ
dāng,ㄉㄤ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
dōng,ㄉㄨㄥ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
qiáo,ㄑㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
zhǔn,ㄓㄨㄣˇ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhèn,ㄓㄣˋ
liàn,ㄌㄧㄢˋ
hóng,ㄏㄨㄥˊ
jìng,ㄐㄧㄥˋ
qìng,ㄑㄧㄥˋ
guǎn,ㄍㄨㄢˇ
juàn,ㄐㄩㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zāng,ㄗㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
píng,ㄆㄧㄥˊ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
wūtú,ㄨㄊㄨˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xián,ㄒㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
xuān,ㄒㄩㄢ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jiān,ㄐㄧㄢ
chóu,ㄔㄡˊ
yīng,ㄧㄥ
qiàn,ㄑㄧㄢˋ
gēng,ㄍㄥ
tuán,ㄊㄨㄢˊ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhuó,ㄓㄨㄛˊ
lián,ㄌㄧㄢˊ
téng,ㄊㄥˊ
qiān,ㄑㄧㄢ
xiǎn,ㄒㄧㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guà,ㄍㄨㄚˋ
chú,ㄔㄨˊ
chū,ㄔㄨ
zāi,ㄗㄞ
pín,ㄆㄧㄣˊ
chí,ㄔˊ
yào,ㄧㄠˋ
zán,ㄗㄢˊ
pàn,ㄆㄢˋ
zhā,ㄓㄚ
bìn,ㄅㄧㄣˋ
gǔn,ㄍㄨㄣˇ
xiè,ㄒㄧㄝˋ
zhī,ㄓ
kuā,ㄎㄨㄚ
suō,ㄙㄨㄛ
dǒu,ㄉㄡˇ
wén,ㄨㄣˊ
rào,ㄖㄠˋ
gōu,ㄍㄡ
lüè,ㄌㄩㄝˋ
tuí,ㄊㄨㄟˊ
cái,ㄘㄞˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dòu,ㄉㄡˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
dāi,ㄉㄞ
gèn,ㄍㄣˋ
cuǐ,ㄘㄨㄟˇ
jiā,ㄐㄧㄚ
shú,ㄕㄨˊ
sǎn,ㄙㄢˇ
guǐ,ㄍㄨㄟˇ
nán,ㄋㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cán,ㄘㄢˊ
dài,ㄉㄞˋ
huǐ,ㄏㄨㄟˇ
sūn,ㄙㄨㄣ
wán,ㄨㄢˊ
kàn,ㄎㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
nào,ㄋㄠˋ
hàn,ㄏㄢˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
méi,ㄇㄟˊ
fèn,ㄈㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
máo,ㄇㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
kuì,ㄎㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bǎi,ㄅㄞˇ
jiù,ㄐㄧㄡˋ
miè,ㄇㄧㄝˋ
bào,ㄅㄠˋ
luō,ㄌㄨㄛ
tōu,ㄊㄡ
zuì,ㄗㄨㄟˋ
pén,ㄆㄣˊ
shà,ㄕㄚˋ
kǎn,ㄎㄢˇ
ruò,ㄖㄨㄛˋ
bǎn,ㄅㄢˇ
cuì,ㄘㄨㄟˋ
rǎo,ㄖㄠˇ
huo,˙ㄏㄨㄛ
háo,ㄏㄠˊ
xiē,ㄒㄧㄝ
suì,ㄙㄨㄟˋ
rén,ㄖㄣˊ
wēi,ㄨㄟ
lóu,ㄌㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sōu,ㄙㄡ
bēn,ㄅㄣ
qín,ㄑㄧㄣˊ
lìn,ㄌㄧㄣˋ
kǎo,ㄎㄠˇ
jīn,ㄐㄧㄣ
bāo,ㄅㄠ
páo,ㄆㄠˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
tàn,ㄊㄢˋ
qiú,ㄑㄧㄡˊ
dié,ㄉㄧㄝˊ
guì,ㄍㄨㄟˋ
huò,ㄏㄨㄛˋ
gāi,ㄍㄞ
gǎn,ㄍㄢˇ
yìn,ㄧㄣˋ
chà,ㄔㄚˋ
fèi,ㄈㄟˋ
zhà,ㄓㄚˋ
qǐn,ㄑㄧㄣˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
pán,ㄆㄢˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
jiè,ㄐㄧㄝˋ
huí,ㄏㄨㄟˊ
nǎi,ㄋㄞˇ
kòu,ㄎㄡˋ
wàn,ㄨㄢˋ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
fēn,ㄈㄣ
nàn,ㄋㄢˋ
yán,ㄧㄢˊ
zǎo,ㄗㄠˇ
yún,ㄩㄣˊ
kǔn,ㄎㄨㄣˇ
jùn,ㄐㄩㄣˋ
pēi,ㄆㄟ
jiǎ,ㄐㄧㄚˇ
zhè,ㄓㄜˋ
huī,ㄏㄨㄟ
kùn,ㄎㄨㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
tuó,ㄊㄨㄛˊ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
dào,ㄉㄠˋ
yáo,ㄧㄠˊ
shì,ㄕˋ
fén,ㄈㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
bèn,ㄅㄣˋ
cài,ㄘㄞˋ
tǎn,ㄊㄢˇ
dàn,ㄉㄢˋ
dān,ㄉㄢ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
chù,ㄔㄨˋ
kūn,ㄎㄨㄣ
tún,ㄊㄨㄣˊ
wěi,ㄨㄟˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
cǎi,ㄘㄞˇ
zhǐ,ㄓˇ
fàn,ㄈㄢˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
shǔ,ㄕㄨˇ
yuè,ㄩㄝˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
wéi,ㄨㄟˊ
xiū,ㄒㄧㄡ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhù,ㄓㄨˋ
huì,ㄏㄨㄟˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhá,ㄓㄚˊ
dǔn,ㄉㄨㄣˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
hòu,ㄏㄡˋ
shī,ㄕ
qiū,ㄑㄧㄡ
náo,ㄋㄠˊ
dōu,ㄉㄡ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
lún,ㄌㄨㄣˊ
āng,ㄤ
xīn,ㄒㄧㄣ
cuò,ㄘㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
zhí,ㄓˊ
jué,ㄐㄩㄝˊ
zàn,ㄗㄢˋ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
xùn,ㄒㄩㄣˋ
lǎn,ㄌㄢˇ
wǎn,ㄨㄢˇ
tāo,ㄊㄠ
yān,ㄧㄢ
yàn,ㄧㄢˋ
guā,ㄍㄨㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bài,ㄅㄞˋ
huǒ,ㄏㄨㄛˇ
zhì,ㄓˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhú,ㄓㄨˊ
niè,ㄋㄧㄝˋ
chī,ㄔ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
hǎn,ㄏㄢˇ
zú,ㄗㄨˊ
sī,ㄙ
kè,ㄎㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ge,˙ㄍㄜ
qǔ,ㄑㄩˇ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
dú,ㄉㄨˊ
bǒ,ㄅㄛˇ
gù,ㄍㄨˋ
āi,ㄞ
le,˙ㄌㄜ
sǎ,ㄙㄚˇ
zá,ㄗㄚˊ
cú,ㄘㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
dī,ㄉㄧ
fù,ㄈㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qú,ㄑㄩˊ
gū,ㄍㄨ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
dū,ㄉㄨ
bī,ㄅㄧ
kē,ㄎㄜ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pī,ㄆㄧ
qǐ,ㄑㄧˇ
ga,˙ㄍㄚ
má,ㄇㄚˊ
jū,ㄐㄩ
fá,ㄈㄚˊ
gē,ㄍㄜ
fū,ㄈㄨ
tà,ㄊㄚˋ
dé,ㄉㄜˊ
nà,ㄋㄚˋ
mù,ㄇㄨˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
yī,ㄧ
cì,ㄘˋ
ér,ㄦˊ
àn,ㄢˋ
cū,ㄘㄨ
fǔ,ㄈㄨˇ
xù,ㄒㄩˋ
bǐ,ㄅㄧˇ
gǔ,ㄍㄨˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
nì,ㄋㄧˋ
jì,ㄐㄧˋ
yū,ㄩ
fó,ㄈㄛˊ
zā,ㄗㄚ
xí,ㄒㄧˊ
jǔ,ㄐㄩˇ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
kū,ㄎㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
fú,ㄈㄨˊ
pū,ㄆㄨ
ǎn,ㄢˇ
cè,ㄘㄜˋ
ān,ㄢ
wā,ㄨㄚ
bù,ㄅㄨˋ
sù,ㄙㄨˋ
ǎo,ㄠˇ
gě,ㄍㄜˇ
ài,ㄞˋ
ái,ㄞˊ
bó,ㄅㄛˊ
lǜ,ㄌㄩˋ
lú,ㄌㄨˊ
dí,ㄉㄧˊ
yí,ㄧˊ
tā,ㄊㄚ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ní,ㄋㄧˊ
qū,ㄑㄩ
ōu,ㄡ
qí,ㄑㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
jú,ㄐㄩˊ
zī,ㄗ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
tǐ,ㄊㄧˇ
pì,ㄆㄧˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yù,ㄩˋ
jù,ㄐㄩˋ
zi,˙ㄗ
zǐ,ㄗˇ
bà,ㄅㄚˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
pù,ㄆㄨˋ
yè,ㄧㄝˋ
án,ㄢˊ
áo,ㄠˊ
dá,ㄉㄚˊ
mì,ㄇㄧˋ
wū,ㄨ
yú,ㄩˊ
xú,ㄒㄩˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
lǔ,ㄌㄨˇ
yì,ㄧˋ
nǐ,ㄋㄧˇ
ěr,ㄦˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
lā,ㄌㄚ
xì,ㄒㄧˋ
jī,ㄐㄧ
qì,ㄑㄧˋ
mí,ㄇㄧˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
lí,ㄌㄧˊ
lù,ㄌㄨˋ
lì,ㄌㄧˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
jí,ㄐㄧˊ
yě,ㄧㄝˇ
rú,ㄖㄨˊ
cù,ㄘㄨˋ
xū,ㄒㄩ
xī,ㄒㄧ
qī,ㄑㄧ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
tì,ㄊㄧˋ
yǐ,ㄧˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
