jiǒng,ㄐㄩㄥˇ
ě,ㄜˇ
tái,ㄊㄞˊ
āngzāng,ㄤㄗㄤ
zhào,ㄓㄠˋ
yáo,ㄧㄠˊ
dá,ㄉㄚˊ
yě,ㄧㄝˇ
ōu,ㄡ
tǎn,ㄊㄢˇ
shà,ㄕㄚˋ
xīng,ㄒㄧㄥ
shāng,ㄕㄤ
dàn,ㄉㄢˋ
ái,ㄞˊ
zhā,ㄓㄚ
jiǎo,ㄐㄧㄠˇ
xiào,ㄒㄧㄠˋ
kùn,ㄎㄨㄣˋ
zàodú,ㄗㄠˋㄉㄨˊ
fà,ㄈㄚˋ
huàng,ㄏㄨㄤˋ
dàng,ㄉㄤˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
léngleng,ㄌㄥˊ˙ㄌㄥ
lí,ㄌㄧˊ
huá,ㄏㄨㄚˊ
wèngtiānlíhǎi,ㄨㄥˋㄊㄧㄢㄌㄧˊㄏㄞˇ
gǎng,ㄍㄤˇ
gū,ㄍㄨ
biàn,ㄅㄧㄢˋ
ge,˙ㄍㄜ
huà,ㄏㄨㄚˋ
léi,ㄌㄟˊ
dù,ㄉㄨˋ
chù,ㄔㄨˋ
huǒ,ㄏㄨㄛˇ
tiān,ㄊㄧㄢ
qiān,ㄑㄧㄢ
qiáng,ㄑㄧㄤˊ
xì,ㄒㄧˋ
fǎ,ㄈㄚˇ
tòng,ㄊㄨㄥˋ
diān,ㄉㄧㄢ
zhōng,ㄓㄨㄥ
qiè,ㄑㄧㄝˋ
wēn,ㄨㄣ
cè,ㄘㄜˋ
zā,ㄗㄚ
zá,ㄗㄚˊ
zuì,ㄗㄨㄟˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhēng,ㄓㄥ
láifú,ㄌㄞˊㄈㄨˊ
fān,ㄈㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
xī,ㄒㄧ
bǎi,ㄅㄞˇ
chà,ㄔㄚˋ
nìng,ㄋㄧㄥˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yé,ㄧㄝˊ
shēng,ㄕㄥ
huǎn,ㄏㄨㄢˇ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
ān,ㄢ
zhè,ㄓㄜˋ
lúfú,ㄌㄨˊㄈㄨˊ
dì,ㄉㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chàn,ㄔㄢˋ
kàn,ㄎㄢˋ
tǎnxíluǒchéng,ㄊㄢˇㄒㄧˊㄌㄨㄛˇㄔㄥˊ
huí,ㄏㄨㄟˊ
mǐ,ㄇㄧˇ
pù,ㄆㄨˋ
yōu,ㄧㄡ
hōng,ㄏㄨㄥ
chì,ㄔˋ
xúxú,ㄒㄩˊㄒㄩˊ
xuán,ㄒㄩㄢˊ
háng,ㄏㄤˊ
zhū,ㄓㄨ
niǎo,ㄋㄧㄠˇ
hái,ㄏㄞˊ
jū,ㄐㄩ
bào,ㄅㄠˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jī,ㄐㄧ
zāi,ㄗㄞ
chányán,ㄔㄢˊㄧㄢˊ
zhǒng,ㄓㄨㄥˇ
dōu,ㄉㄡ
yǎng,ㄧㄤˇ
jīn,ㄐㄧㄣ
dòu,ㄉㄡˋ
kǎng,ㄎㄤˇ
wǔ,ㄨˇ
nòng,ㄋㄨㄥˋ
wàng,ㄨㄤˋ
gōng,ㄍㄨㄥ
kū,ㄎㄨ
pǐ,ㄆㄧˇ
sǎn,ㄙㄢˇ
xiá,ㄒㄧㄚˊ
chāo,ㄔㄠ
yǔn,ㄩㄣˇ
yǎo,ㄧㄠˇ
fàn,ㄈㄢˋ
fá,ㄈㄚˊ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
biǎo,ㄅㄧㄠˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
háo,ㄏㄠˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
hè,ㄏㄜˋ
chuò,ㄔㄨㄛˋ
màzhà,ㄇㄚˋㄓㄚˋ
méng,ㄇㄥˊ
yǐn,ㄧㄣˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yè,ㄧㄝˋ
zāo,ㄗㄠ
dǒu,ㄉㄡˇ
shēn,ㄕㄣ
duì,ㄉㄨㄟˋ
ráng,ㄖㄤˊ
xù,ㄒㄩˋ
jiā,ㄐㄧㄚ
luō,ㄌㄨㄛ
qù,ㄑㄩˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhú,ㄓㄨˊ
fěng,ㄈㄥˇ
fú,ㄈㄨˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yùn,ㄩㄣˋ
guī,ㄍㄨㄟ
xǔ,ㄒㄩˇ
dūn,ㄉㄨㄣ
mù,ㄇㄨˋ
zhēn,ㄓㄣ
wò,ㄨㄛˋ
tōu,ㄊㄡ
yì,ㄧˋ
àn,ㄢˋ
fèn,ㄈㄣˋ
kǎ,ㄎㄚˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
hàn,ㄏㄢˋ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
tǒng,ㄊㄨㄥˇ
yí,ㄧˊ
yīnyīn,ㄧㄣㄧㄣ
zhī,ㄓ
shě,ㄕㄜˇ
lǐ,ㄌㄧˇ
pán,ㄆㄢˊ
tìng,ㄊㄧㄥˋ
tāo,ㄊㄠ
bāogān,ㄅㄠㄍㄢ
zú,ㄗㄨˊ
gèn,ㄍㄣˋ
shú,ㄕㄨˊ
sīmá,ㄙㄇㄚˊ
xìn,ㄒㄧㄣˋ
yū,ㄩ
yán,ㄧㄢˊ
miè,ㄇㄧㄝˋ
bǔ,ㄅㄨˇ
huài,ㄏㄨㄞˋ
chuǎn,ㄔㄨㄢˇ
dǎo,ㄉㄠˇ
lì,ㄌㄧˋ
shuò,ㄕㄨㄛˋ
chuán,ㄔㄨㄢˊ
jiǎn,ㄐㄧㄢˇ
huái,ㄏㄨㄞˊ
lú,ㄌㄨˊ
sū,ㄙㄨ
fēng,ㄈㄥ
tián,ㄊㄧㄢˊ
dú,ㄉㄨˊ
zhuō,ㄓㄨㄛ
cēn,ㄘㄣ
chuàng,ㄔㄨㄤˋ
lù,ㄌㄨˋ
chōng,ㄔㄨㄥ
wà,ㄨㄚˋ
rú,ㄖㄨˊ
yǐng,ㄧㄥˇ
