pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
chèng,ㄔㄥˋ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
chǎng,ㄔㄤˇ
cháng,ㄔㄤˊ
shēng,ㄕㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
jīdào,ㄐㄧㄉㄠˋ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
qiāng,ㄑㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
yāomó,ㄧㄠㄇㄛˊ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
miào,ㄇㄧㄠˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
róng,ㄖㄨㄥˊ
xīng,ㄒㄧㄥ
zhài,ㄓㄞˋ
hèng,ㄏㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xìng,ㄒㄧㄥˋ
chāo,ㄔㄠ
ànmù,ㄢˋㄇㄨˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xìpì,ㄒㄧˋㄆㄧˋ
diāo,ㄉㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
mòqí,ㄇㄛˋㄑㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
wèng,ㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
tiān,ㄊㄧㄢ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
nuǎn,ㄋㄨㄢˇ
guǎi,ㄍㄨㄞˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diào,ㄉㄧㄠˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qiàn,ㄑㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
tuān,ㄊㄨㄢ
sīmá,ㄙㄇㄚˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
miàn,ㄇㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
tuán,ㄊㄨㄢˊ
lián,ㄌㄧㄢˊ
yuàn,ㄩㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
yǐng,ㄧㄥˇ
shuò,ㄕㄨㄛˋ
xuán,ㄒㄩㄢˊ
dōng,ㄉㄨㄥ
zhào,ㄓㄠˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
chuò,ㄔㄨㄛˋ
chǎn,ㄔㄢˇ
jiǎo,ㄐㄧㄠˇ
wàng,ㄨㄤˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
nìng,ㄋㄧㄥˋ
qiào,ㄑㄧㄠˋ
kàng,ㄎㄤˋ
shàn,ㄕㄢˋ
hóng,ㄏㄨㄥˊ
diàn,ㄉㄧㄢˋ
shèn,ㄕㄣˋ
duān,ㄉㄨㄢ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chàn,ㄔㄢˋ
qìng,ㄑㄧㄥˋ
sōng,ㄙㄨㄥ
pián,ㄆㄧㄢˊ
kēng,ㄎㄥ
pèng,ㄆㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qiāo,ㄑㄧㄠ
wǎng,ㄨㄤˇ
kǎng,ㄎㄤˇ
fǎng,ㄈㄤˇ
qián,ㄑㄧㄢˊ
niǎo,ㄋㄧㄠˇ
tián,ㄊㄧㄢˊ
qiáo,ㄑㄧㄠˊ
shěn,ㄕㄣˇ
chǔn,ㄔㄨㄣˇ
guǎn,ㄍㄨㄢˇ
ruǎn,ㄖㄨㄢˇ
xiǎo,ㄒㄧㄠˇ
liàn,ㄌㄧㄢˋ
zhǎn,ㄓㄢˇ
gǎng,ㄍㄤˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chún,ㄔㄨㄣˊ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
juǎn,ㄐㄩㄢˇ
zhèn,ㄓㄣˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiàn,ㄐㄧㄢˋ
zhōu,ㄓㄡ
jìng,ㄐㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
chóu,ㄔㄡˊ
cūlì,ㄘㄨㄌㄧˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gòng,ㄍㄨㄥˋ
shēn,ㄕㄣ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
ráng,ㄖㄤˊ
chài,ㄔㄞˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
biǎo,ㄅㄧㄠˇ
biàn,ㄅㄧㄢˋ
wūtú,ㄨㄊㄨˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
niàn,ㄋㄧㄢˋ
dìng,ㄉㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
zhēn,ㄓㄣ
jīng,ㄐㄧㄥ
jiǎn,ㄐㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
huái,ㄏㄨㄞˊ
xiào,ㄒㄧㄠˋ
háng,ㄏㄤˊ
jiān,ㄐㄧㄢ
chǒu,ㄔㄡˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dǎng,ㄉㄤˇ
suān,ㄙㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
gédá,ㄍㄜˊㄉㄚˊ
gàng,ㄍㄤˋ
xiān,ㄒㄧㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
píng,ㄆㄧㄥˊ
bīlè,ㄅㄧㄌㄜˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
guàn,ㄍㄨㄢˋ
xián,ㄒㄧㄢˊ
gēng,ㄍㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miǎo,ㄇㄧㄠˇ
xuān,ㄒㄩㄢ
yǒng,ㄩㄥˇ
zēng,ㄗㄥ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhǔn,ㄓㄨㄣˇ
juàn,ㄐㄩㄢˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
liào,ㄌㄧㄠˋ
qiān,ㄑㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
cuǐ,ㄘㄨㄟˇ
yuē,ㄩㄝ
tuò,ㄊㄨㄛˋ
shí,ㄕˊ
lüè,ㄌㄩㄝˋ
tàn,ㄊㄢˋ
jiǎ,ㄐㄧㄚˇ
zhī,ㄓ
zǎo,ㄗㄠˇ
zán,ㄗㄢˊ
dié,ㄉㄧㄝˊ
gòu,ㄍㄡˋ
rào,ㄖㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
shà,ㄕㄚˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tǎn,ㄊㄢˇ
wán,ㄨㄢˊ
cái,ㄘㄞˊ
wàn,ㄨㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
zāi,ㄗㄞ
wǎn,ㄨㄢˇ
zuò,ㄗㄨㄛˋ
huì,ㄏㄨㄟˋ
jiù,ㄐㄧㄡˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
chě,ㄔㄜˇ
dǔn,ㄉㄨㄣˇ
pén,ㄆㄣˊ
nào,ㄋㄠˋ
cài,ㄘㄞˋ
tōu,ㄊㄡ
kǔn,ㄎㄨㄣˇ
bǎi,ㄅㄞˇ
bǎn,ㄅㄢˇ
chí,ㄔˊ
wèi,ㄨㄟˋ
suō,ㄙㄨㄛ
fēn,ㄈㄣ
chū,ㄔㄨ
lǐn,ㄌㄧㄣˇ
yìn,ㄧㄣˋ
kòu,ㄎㄡˋ
dào,ㄉㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kuā,ㄎㄨㄚ
jùn,ㄐㄩㄣˋ
huǒ,ㄏㄨㄛˇ
gǔn,ㄍㄨㄣˇ
máo,ㄇㄠˊ
xún,ㄒㄩㄣˊ
zuì,ㄗㄨㄟˋ
kuì,ㄎㄨㄟˋ
chú,ㄔㄨˊ
zàn,ㄗㄢˋ
miè,ㄇㄧㄝˋ
shì,ㄕˋ
rén,ㄖㄣˊ
cuì,ㄘㄨㄟˋ
kǎo,ㄎㄠˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xīn,ㄒㄧㄣ
cuó,ㄘㄨㄛˊ
lìn,ㄌㄧㄣˋ
wéi,ㄨㄟˊ
pái,ㄆㄞˊ
guì,ㄍㄨㄟˋ
gāi,ㄍㄞ
bēn,ㄅㄣ
nuó,ㄋㄨㄛˊ
lín,ㄌㄧㄣˊ
chù,ㄔㄨˋ
kàn,ㄎㄢˋ
tuō,ㄊㄨㄛ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huǐ,ㄏㄨㄟˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bèn,ㄅㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
kùn,ㄎㄨㄣˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
shú,ㄕㄨˊ
pán,ㄆㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhè,ㄓㄜˋ
háo,ㄏㄠˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
bào,ㄅㄠˋ
hǎn,ㄏㄢˇ
pàn,ㄆㄢˋ
guī,ㄍㄨㄟ
niè,ㄋㄧㄝˋ
āng,ㄤ
dāi,ㄉㄞ
sōu,ㄙㄡ
gǎn,ㄍㄢˇ
jué,ㄐㄩㄝˊ
zhì,ㄓˋ
nǎi,ㄋㄞˇ
sūn,ㄙㄨㄣ
pēi,ㄆㄟ
yín,ㄧㄣˊ
dùn,ㄉㄨㄣˋ
huo,˙ㄏㄨㄛ
tuí,ㄊㄨㄟˊ
bài,ㄅㄞˋ
guā,ㄍㄨㄚ
huí,ㄏㄨㄟˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
wēi,ㄨㄟ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
jiā,ㄐㄧㄚ
cǎi,ㄘㄞˇ
tuó,ㄊㄨㄛˊ
fèn,ㄈㄣˋ
qiú,ㄑㄧㄡˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
cǎo,ㄘㄠˇ
pín,ㄆㄧㄣˊ
sǎn,ㄙㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yáo,ㄧㄠˊ
zhǐ,ㄓˇ
fèi,ㄈㄟˋ
qiū,ㄑㄧㄡ
lún,ㄌㄨㄣˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
gàn,ㄍㄢˋ
cēn,ㄘㄣ
cān,ㄘㄢ
xié,ㄒㄧㄝˊ
hòu,ㄏㄡˋ
dài,ㄉㄞˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
yào,ㄧㄠˋ
bèi,ㄅㄟˋ
shī,ㄕ
hán,ㄏㄢˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
guà,ㄍㄨㄚˋ
huī,ㄏㄨㄟ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
huò,ㄏㄨㄛˋ
yuè,ㄩㄝˋ
gōu,ㄍㄡ
wěi,ㄨㄟˇ
lǎn,ㄌㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kǎn,ㄎㄢˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
xiè,ㄒㄧㄝˋ
yún,ㄩㄣˊ
zào,ㄗㄠˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
luō,ㄌㄨㄛ
yǎn,ㄧㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yàn,ㄧㄢˋ
cán,ㄘㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
yōu,ㄧㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
xiū,ㄒㄧㄡ
zhí,ㄓˊ
chī,ㄔ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
cuò,ㄘㄨㄛˋ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
jiū,ㄐㄧㄡ
yāo,ㄧㄠ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
méi,ㄇㄟˊ
yǎo,ㄧㄠˇ
náo,ㄋㄠˊ
kūn,ㄎㄨㄣ
shū,ㄕㄨ
shù,ㄕㄨˋ
bēi,ㄅㄟ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
dōu,ㄉㄡ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
jiè,ㄐㄧㄝˋ
qín,ㄑㄧㄣˊ
zhù,ㄓㄨˋ
jīn,ㄐㄧㄣ
péi,ㄆㄟˊ
lā,ㄌㄚ
cú,ㄘㄨˊ
sǎ,ㄙㄚˇ
ǎn,ㄢˇ
ga,˙ㄍㄚ
le,˙ㄌㄜ
ào,ㄠˋ
sì,ㄙˋ
cè,ㄘㄜˋ
bo,˙ㄅㄛ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
jú,ㄐㄩˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mī,ㄇㄧ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
yá,ㄧㄚˊ
sū,ㄙㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yě,ㄧㄝˇ
lǔ,ㄌㄨˇ
pū,ㄆㄨ
fū,ㄈㄨ
ān,ㄢ
àn,ㄢˋ
mù,ㄇㄨˋ
bà,ㄅㄚˋ
mò,ㄇㄛˋ
dí,ㄉㄧˊ
kū,ㄎㄨ
dī,ㄉㄧ
pù,ㄆㄨˋ
fá,ㄈㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
zú,ㄗㄨˊ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
ài,ㄞˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lǐ,ㄌㄧˇ
xì,ㄒㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
tǐ,ㄊㄧˇ
mì,ㄇㄧˋ
cì,ㄘˋ
lǜ,ㄌㄩˋ
qí,ㄑㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
ná,ㄋㄚˊ
cù,ㄘㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yǐ,ㄧˇ
bó,ㄅㄛˊ
tà,ㄊㄚˋ
ěr,ㄦˇ
án,ㄢˊ
zǐ,ㄗˇ
zi,˙ㄗ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
zá,ㄗㄚˊ
qī,ㄑㄧ
xī,ㄒㄧ
mí,ㄇㄧˊ
tā,ㄊㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ái,ㄞˊ
āi,ㄞ
jū,ㄐㄩ
gé,ㄍㄜˊ
sù,ㄙㄨˋ
wǔ,ㄨˇ
gū,ㄍㄨ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
dé,ㄉㄜˊ
fó,ㄈㄛˊ
cū,ㄘㄨ
qǔ,ㄑㄩˇ
zī,ㄗ
xú,ㄒㄩˊ
wò,ㄨㄛˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
qǐ,ㄑㄧˇ
bǒ,ㄅㄛˇ
dǐ,ㄉㄧˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yī,ㄧ
nǐ,ㄋㄧˇ
kè,ㄎㄜˋ
lì,ㄌㄧˋ
fǔ,ㄈㄨˇ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
bì,ㄅㄧˋ
yú,ㄩˊ
xū,ㄒㄩ
rú,ㄖㄨˊ
tì,ㄊㄧˋ
jì,ㄐㄧˋ
lù,ㄌㄨˋ
kē,ㄎㄜ
xù,ㄒㄩˋ
pì,ㄆㄧˋ
fù,ㄈㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yí,ㄧˊ
wú,ㄨˊ
yǔ,ㄩˇ
gǔ,ㄍㄨˇ
yì,ㄧˋ
bī,ㄅㄧ
fú,ㄈㄨˊ
yù,ㄩˋ
jī,ㄐㄧ
bù,ㄅㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
ōu,ㄡ
qū,ㄑㄩ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
dì,ㄉㄧˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
xí,ㄒㄧˊ
dū,ㄉㄨ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
hú,ㄏㄨˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
