pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
táijí,ㄊㄞˊㄐㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
fànbá,ㄈㄢˋㄅㄚˊ
chóng,ㄔㄨㄥˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chúní,ㄔㄨˊㄋㄧˊ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhúlú,ㄓㄨˊㄌㄨˊ
huǎng,ㄏㄨㄤˇ
láng,ㄌㄤˊ
bīlè,ㄅㄧㄌㄜˋ
nuǎn,ㄋㄨㄢˇ
ráng,ㄖㄤˊ
xiáo,ㄒㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
wǎng,ㄨㄤˇ
fǎng,ㄈㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
huái,ㄏㄨㄞˊ
shèn,ㄕㄣˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yàng,ㄧㄤˋ
fěng,ㄈㄥˇ
qiào,ㄑㄧㄠˋ
guàn,ㄍㄨㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
shěn,ㄕㄣˇ
xiào,ㄒㄧㄠˋ
suān,ㄙㄨㄢ
chài,ㄔㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niàn,ㄋㄧㄢˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
lūsū,ㄌㄨㄙㄨ
gòng,ㄍㄨㄥˋ
miǎo,ㄇㄧㄠˇ
miǎn,ㄇㄧㄢˇ
huàn,ㄏㄨㄢˋ
duān,ㄉㄨㄢ
diāo,ㄉㄧㄠ
zhǎn,ㄓㄢˇ
sīmá,ㄙㄇㄚˊ
kàng,ㄎㄤˋ
diàn,ㄉㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
guǎi,ㄍㄨㄞˇ
cūlì,ㄘㄨㄌㄧˋ
tuán,ㄊㄨㄢˊ
ruǎn,ㄖㄨㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qìng,ㄑㄧㄥˋ
miàn,ㄇㄧㄢˋ
tiào,ㄊㄧㄠˋ
káng,ㄎㄤˊ
diān,ㄉㄧㄢ
wèng,ㄨㄥˋ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
jiǎn,ㄐㄧㄢˇ
zhàn,ㄓㄢˋ
zhèn,ㄓㄣˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
diào,ㄉㄧㄠˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
róng,ㄖㄨㄥˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
gǎng,ㄍㄤˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiǎn,ㄒㄧㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xìpì,ㄒㄧˋㄆㄧˋ
miào,ㄇㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
yǎng,ㄧㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
guǎn,ㄍㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiàn,ㄑㄧㄢˋ
liàn,ㄌㄧㄢˋ
xuán,ㄒㄩㄢˊ
chàn,ㄔㄢˋ
juǎn,ㄐㄩㄢˇ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yáng,ㄧㄤˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
zēng,ㄗㄥ
qián,ㄑㄧㄢˊ
biǎo,ㄅㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
jīng,ㄐㄧㄥ
jiāo,ㄐㄧㄠ
chǔn,ㄔㄨㄣˇ
pèng,ㄆㄥˋ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
dōng,ㄉㄨㄥ
zhǔn,ㄓㄨㄣˇ
hèng,ㄏㄥˋ
qiān,ㄑㄧㄢ
bìxì,ㄅㄧˋㄒㄧˋ
gàng,ㄍㄤˋ
shàn,ㄕㄢˋ
xiān,ㄒㄧㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tián,ㄊㄧㄢˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
wūtú,ㄨㄊㄨˊ
sōng,ㄙㄨㄥ
liào,ㄌㄧㄠˋ
zhài,ㄓㄞˋ
xìng,ㄒㄧㄥˋ
chāo,ㄔㄠ
kēng,ㄎㄥ
yuàn,ㄩㄢˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
tuān,ㄊㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
xiǎo,ㄒㄧㄠˇ
chuò,ㄔㄨㄛˋ
xuān,ㄒㄩㄢ
jìng,ㄐㄧㄥˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
chǒu,ㄔㄡˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
niǎo,ㄋㄧㄠˇ
hóng,ㄏㄨㄥˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
ànmù,ㄢˋㄇㄨˋ
lúfú,ㄌㄨˊㄈㄨˊ
jǔyǔ,ㄐㄩˇㄩˇ
píng,ㄆㄧㄥˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
xián,ㄒㄧㄢˊ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
zāi,ㄗㄞ
fēn,ㄈㄣ
zhā,ㄓㄚ
háo,ㄏㄠˊ
bǎn,ㄅㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kàn,ㄎㄢˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
tōu,ㄊㄡ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
bāo,ㄅㄠ
gāi,ㄍㄞ
chà,ㄔㄚˋ
hòu,ㄏㄡˋ
jùn,ㄐㄩㄣˋ
yìn,ㄧㄣˋ
dāi,ㄉㄞ
zuò,ㄗㄨㄛˋ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
kuì,ㄎㄨㄟˋ
kùn,ㄎㄨㄣˋ
tàn,ㄊㄢˋ
jǐn,ㄐㄧㄣˇ
què,ㄑㄩㄝˋ
sūn,ㄙㄨㄣ
gòu,ㄍㄡˋ
lüè,ㄌㄩㄝˋ
wěi,ㄨㄟˇ
tún,ㄊㄨㄣˊ
yuē,ㄩㄝ
bài,ㄅㄞˋ
jiā,ㄐㄧㄚ
dǔn,ㄉㄨㄣˇ
bēi,ㄅㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
xiē,ㄒㄧㄝ
zàn,ㄗㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
méi,ㄇㄟˊ
fèi,ㄈㄟˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cuǐ,ㄘㄨㄟˇ
zhī,ㄓ
miè,ㄇㄧㄝˋ
kòu,ㄎㄡˋ
huì,ㄏㄨㄟˋ
liè,ㄌㄧㄝˋ
huī,ㄏㄨㄟ
dōu,ㄉㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shú,ㄕㄨˊ
kǔn,ㄎㄨㄣˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
cǎo,ㄘㄠˇ
shí,ㄕˊ
guǐ,ㄍㄨㄟˇ
dài,ㄉㄞˋ
shì,ㄕˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
guā,ㄍㄨㄚ
suō,ㄙㄨㄛ
zhǐ,ㄓˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
hán,ㄏㄢˊ
āng,ㄤ
rén,ㄖㄣˊ
tāo,ㄊㄠ
fèn,ㄈㄣˋ
chí,ㄔˊ
chū,ㄔㄨ
dié,ㄉㄧㄝˊ
lǎn,ㄌㄢˇ
gǔn,ㄍㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
péi,ㄆㄟˊ
jīn,ㄐㄧㄣ
jiǎ,ㄐㄧㄚˇ
sōu,ㄙㄡ
kǎo,ㄎㄠˇ
kǎn,ㄎㄢˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
cuì,ㄘㄨㄟˋ
xiū,ㄒㄧㄡ
cán,ㄘㄢˊ
lèi,ㄌㄟˋ
bèi,ㄅㄟˋ
ruǐ,ㄖㄨㄟˇ
huǐ,ㄏㄨㄟˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
lún,ㄌㄨㄣˊ
máo,ㄇㄠˊ
kài,ㄎㄞˋ
yòu,ㄧㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiè,ㄐㄧㄝˋ
tuí,ㄊㄨㄟˊ
guì,ㄍㄨㄟˋ
nǎi,ㄋㄞˇ
dǒu,ㄉㄡˇ
nào,ㄋㄠˋ
kuā,ㄎㄨㄚ
pán,ㄆㄢˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
wǎn,ㄨㄢˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
tāi,ㄊㄞ
luō,ㄌㄨㄛ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jìn,ㄐㄧㄣˋ
yuè,ㄩㄝˋ
dòu,ㄉㄡˋ
yán,ㄧㄢˊ
yān,ㄧㄢ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
qín,ㄑㄧㄣˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zhú,ㄓㄨˊ
yāo,ㄧㄠ
wéi,ㄨㄟˊ
yáo,ㄧㄠˊ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
luò,ㄌㄨㄛˋ
zhà,ㄓㄚˋ
shè,ㄕㄜˋ
qiū,ㄑㄧㄡ
zán,ㄗㄢˊ
zǎo,ㄗㄠˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
zhù,ㄓㄨˋ
zhá,ㄓㄚˊ
pén,ㄆㄣˊ
tuó,ㄊㄨㄛˊ
pēi,ㄆㄟ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
jiū,ㄐㄧㄡ
lěi,ㄌㄟˇ
guī,ㄍㄨㄟ
gōu,ㄍㄡ
huí,ㄏㄨㄟˊ
náo,ㄋㄠˊ
zuì,ㄗㄨㄟˋ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
yàn,ㄧㄢˋ
huǒ,ㄏㄨㄛˇ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
cái,ㄘㄞˊ
zhì,ㄓˋ
shī,ㄕ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
xié,ㄒㄧㄝˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yún,ㄩㄣˊ
shū,ㄕㄨ
yǐn,ㄧㄣˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
zào,ㄗㄠˋ
niè,ㄋㄧㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
chù,ㄔㄨˋ
chī,ㄔ
tái,ㄊㄞˊ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
yóu,ㄧㄡˊ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
chú,ㄔㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pín,ㄆㄧㄣˊ
xīn,ㄒㄧㄣ
wèi,ㄨㄟˋ
jué,ㄐㄩㄝˊ
cān,ㄘㄢ
cēn,ㄘㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shà,ㄕㄚˋ
yé,ㄧㄝˊ
bī,ㄅㄧ
cú,ㄘㄨˊ
zā,ㄗㄚ
cì,ㄘˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
sū,ㄙㄨ
dí,ㄉㄧˊ
án,ㄢˊ
kè,ㄎㄜˋ
jú,ㄐㄩˊ
gù,ㄍㄨˋ
yě,ㄧㄝˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
mù,ㄇㄨˋ
cū,ㄘㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yǐ,ㄧˇ
fá,ㄈㄚˊ
sǎ,ㄙㄚˇ
āi,ㄞ
qǐ,ㄑㄧˇ
lā,ㄌㄚ
wǔ,ㄨˇ
dù,ㄉㄨˋ
ào,ㄠˋ
sì,ㄙˋ
lǔ,ㄌㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ér,ㄦˊ
ní,ㄋㄧˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
le,˙ㄌㄜ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qù,ㄑㄩˋ
mì,ㄇㄧˋ
sù,ㄙㄨˋ
bǐ,ㄅㄧˇ
kē,ㄎㄜ
pú,ㄆㄨˊ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ǎo,ㄠˇ
zǐ,ㄗˇ
zi,˙ㄗ
bà,ㄅㄚˋ
wò,ㄨㄛˋ
dū,ㄉㄨ
ōu,ㄡ
gū,ㄍㄨ
kū,ㄎㄨ
xì,ㄒㄧˋ
ái,ㄞˊ
ga,˙ㄍㄚ
dì,ㄉㄧˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
xù,ㄒㄩˋ
pí,ㄆㄧˊ
bǒ,ㄅㄛˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
qū,ㄑㄩ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
lǐ,ㄌㄧˇ
tì,ㄊㄧˋ
fó,ㄈㄛˊ
fù,ㄈㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
wú,ㄨˊ
zī,ㄗ
gǔ,ㄍㄨˇ
tà,ㄊㄚˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
xū,ㄒㄩ
fú,ㄈㄨˊ
fū,ㄈㄨ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
ài,ㄞˋ
jí,ㄐㄧˊ
tā,ㄊㄚ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
ěr,ㄦˇ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
lì,ㄌㄧˋ
gě,ㄍㄜˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lí,ㄌㄧˊ
yù,ㄩˋ
yǔ,ㄩˇ
dá,ㄉㄚˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
ná,ㄋㄚˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
gé,ㄍㄜˊ
là,ㄌㄚˋ
xí,ㄒㄧˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
jù,ㄐㄩˋ
jū,ㄐㄩ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
qī,ㄑㄧ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
jì,ㄐㄧˋ
yú,ㄩˊ
bù,ㄅㄨˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
lú,ㄌㄨˊ
rú,ㄖㄨˊ
yì,ㄧˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
yī,ㄧ
xī,ㄒㄧ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
