pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zàodú,ㄗㄠˋㄉㄨˊ
jiàng,ㄐㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
zhòng,ㄓㄨㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiáng,ㄑㄧㄤˊ
huàng,ㄏㄨㄤˋ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shāng,ㄕㄤ
shūlǜ,ㄕㄨㄌㄩˋ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
yāomó,ㄧㄠㄇㄛˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
chóng,ㄔㄨㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
liáng,ㄌㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
xiáng,ㄒㄧㄤˊ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
zhōng,ㄓㄨㄥ
hāng,ㄏㄤ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
wàng,ㄨㄤˋ
káng,ㄎㄤˊ
zhuō,ㄓㄨㄛ
dìng,ㄉㄧㄥˋ
shòu,ㄕㄡˋ
gēng,ㄍㄥ
kēng,ㄎㄥ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
zhèn,ㄓㄣˋ
shuò,ㄕㄨㄛˋ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
xiǎo,ㄒㄧㄠˇ
pèng,ㄆㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
chài,ㄔㄞˋ
hèng,ㄏㄥˋ
chàn,ㄔㄢˋ
shēn,ㄕㄣ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
niàn,ㄋㄧㄢˋ
guàn,ㄍㄨㄢˋ
guǎi,ㄍㄨㄞˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
tīng,ㄊㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhōu,ㄓㄡ
qìng,ㄑㄧㄥˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
tuán,ㄊㄨㄢˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
chēn,ㄔㄣ
yìtà,ㄧˋㄊㄚˋ
sīmá,ㄙㄇㄚˊ
miǎn,ㄇㄧㄢˇ
xiào,ㄒㄧㄠˋ
yīng,ㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎn,ㄍㄨㄢˇ
zhǎn,ㄓㄢˇ
tìng,ㄊㄧㄥˋ
gōng,ㄍㄨㄥ
xiān,ㄒㄧㄢ
shàn,ㄕㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chǒu,ㄔㄡˇ
huàn,ㄏㄨㄢˋ
wǎng,ㄨㄤˇ
bóyì,ㄅㄛˊㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wèng,ㄨㄥˋ
kǎng,ㄎㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
zōng,ㄗㄨㄥ
diān,ㄉㄧㄢ
jìng,ㄐㄧㄥˋ
pián,ㄆㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
tiào,ㄊㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
fěng,ㄈㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
chǎn,ㄔㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
dōng,ㄉㄨㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
ráng,ㄖㄤˊ
duān,ㄉㄨㄢ
ruǎn,ㄖㄨㄢˇ
nuǎn,ㄋㄨㄢˇ
píng,ㄆㄧㄥˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
liàn,ㄌㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
qiāo,ㄑㄧㄠ
zēng,ㄗㄥ
xīng,ㄒㄧㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
téng,ㄊㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yǎng,ㄧㄤˇ
chuò,ㄔㄨㄛˋ
huái,ㄏㄨㄞˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
niǎo,ㄋㄧㄠˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
miàn,ㄇㄧㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jújí,ㄐㄩˊㄐㄧˊ
róng,ㄖㄨㄥˊ
yuàn,ㄩㄢˋ
juǎn,ㄐㄩㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
nìng,ㄋㄧㄥˋ
dèng,ㄉㄥˋ
tuān,ㄊㄨㄢ
chǔn,ㄔㄨㄣˇ
gòng,ㄍㄨㄥˋ
zhào,ㄓㄠˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
diào,ㄉㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xuán,ㄒㄩㄢˊ
lūsū,ㄌㄨㄙㄨ
yǐng,ㄧㄥˇ
qián,ㄑㄧㄢˊ
qiàn,ㄑㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
ànmù,ㄢˋㄇㄨˋ
miǎo,ㄇㄧㄠˇ
jiān,ㄐㄧㄢ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
xiǎn,ㄒㄧㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
shěn,ㄕㄣˇ
qiáo,ㄑㄧㄠˊ
tián,ㄊㄧㄢˊ
fǎng,ㄈㄤˇ
chóu,ㄔㄡˊ
jiǎn,ㄐㄧㄢˇ
huǎn,ㄏㄨㄢˇ
hóng,ㄏㄨㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lián,ㄌㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jiàn,ㄐㄧㄢˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
gǎng,ㄍㄤˇ
zhàn,ㄓㄢˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
háng,ㄏㄤˊ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
líng,ㄌㄧㄥˊ
gěng,ㄍㄥˇ
kàng,ㄎㄤˋ
miào,ㄇㄧㄠˋ
zhuó,ㄓㄨㄛˊ
zhǔn,ㄓㄨㄣˇ
xián,ㄒㄧㄢˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xuān,ㄒㄩㄢ
níng,ㄋㄧㄥˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
wūtú,ㄨㄊㄨˊ
sōng,ㄙㄨㄥ
jīng,ㄐㄧㄥ
diāo,ㄉㄧㄠ
qiào,ㄑㄧㄠˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
zhài,ㄓㄞˋ
qiān,ㄑㄧㄢ
wén,ㄨㄣˊ
ruò,ㄖㄨㄛˋ
dāi,ㄉㄞ
zǎo,ㄗㄠˇ
zuò,ㄗㄨㄛˋ
cuò,ㄘㄨㄛˋ
gòu,ㄍㄡˋ
dān,ㄉㄢ
yào,ㄧㄠˋ
wán,ㄨㄢˊ
chě,ㄔㄜˇ
xiē,ㄒㄧㄝ
qǐn,ㄑㄧㄣˇ
rào,ㄖㄠˋ
lèi,ㄌㄟˋ
chú,ㄔㄨˊ
guà,ㄍㄨㄚˋ
tuò,ㄊㄨㄛˋ
pàn,ㄆㄢˋ
chū,ㄔㄨ
cān,ㄘㄢ
cēn,ㄘㄣ
guì,ㄍㄨㄟˋ
shí,ㄕˊ
yín,ㄧㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
bǎi,ㄅㄞˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
tuō,ㄊㄨㄛ
xìn,ㄒㄧㄣˋ
wéi,ㄨㄟˊ
niè,ㄋㄧㄝˋ
fēn,ㄈㄣ
suō,ㄙㄨㄛ
lüè,ㄌㄩㄝˋ
suì,ㄙㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
sūn,ㄙㄨㄣ
lǐn,ㄌㄧㄣˇ
xiè,ㄒㄧㄝˋ
yìn,ㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
jiā,ㄐㄧㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wēi,ㄨㄟ
bào,ㄅㄠˋ
fén,ㄈㄣˊ
pín,ㄆㄧㄣˊ
huǐ,ㄏㄨㄟˇ
kǎo,ㄎㄠˇ
jùn,ㄐㄩㄣˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
nuó,ㄋㄨㄛˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
lán,ㄌㄢˊ
lóu,ㄌㄡˊ
rǎo,ㄖㄠˇ
āng,ㄤ
nǎi,ㄋㄞˇ
dōu,ㄉㄡ
běi,ㄅㄟˇ
nán,ㄋㄢˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
tōu,ㄊㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
rén,ㄖㄣˊ
piē,ㄆㄧㄝ
tāi,ㄊㄞ
tàn,ㄊㄢˋ
fán,ㄈㄢˊ
pái,ㄆㄞˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
què,ㄑㄩㄝˋ
yuē,ㄩㄝ
hán,ㄏㄢˊ
chà,ㄔㄚˋ
xiū,ㄒㄧㄡ
háo,ㄏㄠˊ
guī,ㄍㄨㄟ
kuā,ㄎㄨㄚ
huǒ,ㄏㄨㄛˇ
qín,ㄑㄧㄣˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
liè,ㄌㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
bēi,ㄅㄟ
kuì,ㄎㄨㄟˋ
shù,ㄕㄨˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
huī,ㄏㄨㄟ
lěi,ㄌㄟˇ
dài,ㄉㄞˋ
shì,ㄕˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
kài,ㄎㄞˋ
gān,ㄍㄢ
shī,ㄕ
kǎn,ㄎㄢˇ
lún,ㄌㄨㄣˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
xiá,ㄒㄧㄚˊ
cái,ㄘㄞˊ
kùn,ㄎㄨㄣˋ
xún,ㄒㄩㄣˊ
tuó,ㄊㄨㄛˊ
sōu,ㄙㄡ
huo,˙ㄏㄨㄛ
gèn,ㄍㄣˋ
yāo,ㄧㄠ
zhī,ㄓ
cuó,ㄘㄨㄛˊ
tǎn,ㄊㄢˇ
shú,ㄕㄨˊ
sǎn,ㄙㄢˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zhā,ㄓㄚ
wàn,ㄨㄢˋ
xùn,ㄒㄩㄣˋ
pán,ㄆㄢˊ
kūn,ㄎㄨㄣ
zhè,ㄓㄜˋ
chī,ㄔ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guǐ,ㄍㄨㄟˇ
zhǐ,ㄓˇ
pén,ㄆㄣˊ
yún,ㄩㄣˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
xīn,ㄒㄧㄣ
gàn,ㄍㄢˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
luò,ㄌㄨㄛˋ
zāi,ㄗㄞ
máo,ㄇㄠˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
tāo,ㄊㄠ
gōu,ㄍㄡ
hǎn,ㄏㄢˇ
bèi,ㄅㄟˋ
zhí,ㄓˊ
gǎn,ㄍㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
méi,ㄇㄟˊ
zhú,ㄓㄨˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
dǔn,ㄉㄨㄣˇ
péi,ㄆㄟˊ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
yǎn,ㄧㄢˇ
yǎo,ㄧㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
náo,ㄋㄠˊ
tuí,ㄊㄨㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cuǐ,ㄘㄨㄟˇ
cuì,ㄘㄨㄟˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
zuì,ㄗㄨㄟˋ
shè,ㄕㄜˋ
hòu,ㄏㄡˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
chù,ㄔㄨˋ
cán,ㄘㄢˊ
wèi,ㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
wǎn,ㄨㄢˇ
yuè,ㄩㄝˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
luō,ㄌㄨㄛ
tái,ㄊㄞˊ
bài,ㄅㄞˋ
miè,ㄇㄧㄝˋ
fèi,ㄈㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
jiū,ㄐㄧㄡ
fèn,ㄈㄣˋ
guā,ㄍㄨㄚ
bìn,ㄅㄧㄣˋ
dàn,ㄉㄢˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
kòu,ㄎㄡˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
lǎn,ㄌㄢˇ
zhì,ㄓˋ
zhù,ㄓㄨˋ
shà,ㄕㄚˋ
kàn,ㄎㄢˋ
pēi,ㄆㄟ
bǎn,ㄅㄢˇ
yīn,ㄧㄣ
jīn,ㄐㄧㄣ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
shū,ㄕㄨ
zàn,ㄗㄢˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yán,ㄧㄢˊ
qiū,ㄑㄧㄡ
qǔ,ㄑㄩˇ
mù,ㄇㄨˋ
bī,ㄅㄧ
nà,ㄋㄚˋ
ào,ㄠˋ
sì,ㄙˋ
sī,ㄙ
lā,ㄌㄚ
jǔ,ㄐㄩˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
āi,ㄞ
ái,ㄞˊ
dū,ㄉㄨ
bo,˙ㄅㄛ
zú,ㄗㄨˊ
áo,ㄠˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yǔ,ㄩˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yě,ㄧㄝˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bù,ㄅㄨˋ
bǔ,ㄅㄨˇ
pù,ㄆㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
zi,˙ㄗ
lǔ,ㄌㄨˇ
ǎo,ㄠˇ
dé,ㄉㄜˊ
ōu,ㄡ
dù,ㄉㄨˋ
cú,ㄘㄨˊ
ér,ㄦˊ
fū,ㄈㄨ
gū,ㄍㄨ
fá,ㄈㄚˊ
cè,ㄘㄜˋ
wà,ㄨㄚˋ
cì,ㄘˋ
ní,ㄋㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fó,ㄈㄛˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
gé,ㄍㄜˊ
lú,ㄌㄨˊ
lǜ,ㄌㄩˋ
jū,ㄐㄩ
dì,ㄉㄧˋ
án,ㄢˊ
wú,ㄨˊ
xí,ㄒㄧˊ
ěr,ㄦˇ
kē,ㄎㄜ
nì,ㄋㄧˋ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
tā,ㄊㄚ
xǔ,ㄒㄩˇ
fù,ㄈㄨˋ
xú,ㄒㄩˊ
hū,ㄏㄨ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
gǔ,ㄍㄨˇ
jú,ㄐㄩˊ
wò,ㄨㄛˋ
hè,ㄏㄜˋ
lì,ㄌㄧˋ
mò,ㄇㄛˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
kè,ㄎㄜˋ
dī,ㄉㄧ
tǐ,ㄊㄧˇ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
zī,ㄗ
zá,ㄗㄚˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
kū,ㄎㄨ
bà,ㄅㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
sū,ㄙㄨ
qú,ㄑㄩˊ
qū,ㄑㄩ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
zā,ㄗㄚ
xì,ㄒㄧˋ
mī,ㄇㄧ
qī,ㄑㄧ
qí,ㄑㄧˊ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
yì,ㄧˋ
sǎ,ㄙㄚˇ
yè,ㄧㄝˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
zǐ,ㄗˇ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
mì,ㄇㄧˋ
cū,ㄘㄨ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
gē,ㄍㄜ
qì,ㄑㄧˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
lí,ㄌㄧˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
dí,ㄉㄧˊ
yù,ㄩˋ
bǒ,ㄅㄛˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
fú,ㄈㄨˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
pú,ㄆㄨˊ
dá,ㄉㄚˊ
hú,ㄏㄨˊ
bó,ㄅㄛˊ
yī,ㄧ
xī,ㄒㄧ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
xù,ㄒㄩˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ài,ㄞˋ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tì,ㄊㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
