pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
fǎng,ㄈㄤˇ
sīmá,ㄙㄇㄚˊ
bīlè,ㄅㄧㄌㄜˋ
miǎo,ㄇㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
láng,ㄌㄤˊ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xìng,ㄒㄧㄥˋ
pèng,ㄆㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
niǎo,ㄋㄧㄠˇ
miào,ㄇㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
róng,ㄖㄨㄥˊ
hāng,ㄏㄤ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
miàn,ㄇㄧㄢˋ
fěng,ㄈㄥˇ
qìng,ㄑㄧㄥˋ
shěn,ㄕㄣˇ
shàn,ㄕㄢˋ
guǎi,ㄍㄨㄞˇ
nuǎn,ㄋㄨㄢˇ
duān,ㄉㄨㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shuò,ㄕㄨㄛˋ
jújí,ㄐㄩˊㄐㄧˊ
yuán,ㄩㄢˊ
péng,ㄆㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
chún,ㄔㄨㄣˊ
kàng,ㄎㄤˋ
xuàn,ㄒㄩㄢˋ
káng,ㄎㄤˊ
qián,ㄑㄧㄢˊ
qiàn,ㄑㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
chuò,ㄔㄨㄛˋ
diān,ㄉㄧㄢ
ráng,ㄖㄤˊ
dāng,ㄉㄤ
gōng,ㄍㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
niàn,ㄋㄧㄢˋ
diāo,ㄉㄧㄠ
téng,ㄊㄥˊ
jiàn,ㄐㄧㄢˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhàn,ㄓㄢˋ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
liàn,ㄌㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎn,ㄇㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
qiào,ㄑㄧㄠˋ
chàn,ㄔㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
qiān,ㄑㄧㄢ
xuán,ㄒㄩㄢˊ
kǎng,ㄎㄤˇ
zhuó,ㄓㄨㄛˊ
xīng,ㄒㄧㄥ
háng,ㄏㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiáo,ㄑㄧㄠˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chāo,ㄔㄠ
yìtà,ㄧˋㄊㄚˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
huái,ㄏㄨㄞˊ
tuán,ㄊㄨㄢˊ
jiǎn,ㄐㄧㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zāng,ㄗㄤ
guǎn,ㄍㄨㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
zhèn,ㄓㄣˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
dōng,ㄉㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xiān,ㄒㄧㄢ
diào,ㄉㄧㄠˋ
yuàn,ㄩㄢˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
zhǔn,ㄓㄨㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
chóu,ㄔㄡˊ
zēng,ㄗㄥ
chǎn,ㄔㄢˇ
yàng,ㄧㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
tián,ㄊㄧㄢˊ
shēn,ㄕㄣ
jìng,ㄐㄧㄥˋ
liào,ㄌㄧㄠˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zhōu,ㄓㄡ
tiào,ㄊㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
píng,ㄆㄧㄥˊ
jiāo,ㄐㄧㄠ
sōng,ㄙㄨㄥ
jīng,ㄐㄧㄥ
chǒu,ㄔㄡˇ
wàng,ㄨㄤˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
juàn,ㄐㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
wèng,ㄨㄥˋ
biǎo,ㄅㄧㄠˇ
gǎng,ㄍㄤˇ
xián,ㄒㄧㄢˊ
chuí,ㄔㄨㄟˊ
lúfú,ㄌㄨˊㄈㄨˊ
chǔn,ㄔㄨㄣˇ
zhēn,ㄓㄣ
hèng,ㄏㄥˋ
gēng,ㄍㄥ
yǒng,ㄩㄥˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
wūtú,ㄨㄊㄨˊ
kēng,ㄎㄥ
dǎng,ㄉㄤˇ
qiāo,ㄑㄧㄠ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
lǐn,ㄌㄧㄣˇ
pín,ㄆㄧㄣˊ
zuò,ㄗㄨㄛˋ
què,ㄑㄩㄝˋ
sōu,ㄙㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kǎo,ㄎㄠˇ
chù,ㄔㄨˋ
xiū,ㄒㄧㄡ
wǎn,ㄨㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
guà,ㄍㄨㄚˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
wēi,ㄨㄟ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
luò,ㄌㄨㄛˋ
fēn,ㄈㄣ
chū,ㄔㄨ
bēn,ㄅㄣ
cài,ㄘㄞˋ
cuǐ,ㄘㄨㄟˇ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
zhā,ㄓㄚ
ruǐ,ㄖㄨㄟˇ
hàn,ㄏㄢˋ
zán,ㄗㄢˊ
pái,ㄆㄞˊ
lún,ㄌㄨㄣˊ
hǎn,ㄏㄢˇ
lán,ㄌㄢˊ
fèi,ㄈㄟˋ
bài,ㄅㄞˋ
náo,ㄋㄠˊ
dài,ㄉㄞˋ
guǐ,ㄍㄨㄟˇ
dǒu,ㄉㄡˇ
jǐn,ㄐㄧㄣˇ
dāi,ㄉㄞ
jià,ㄐㄧㄚˋ
huì,ㄏㄨㄟˋ
shì,ㄕˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
hán,ㄏㄢˊ
chí,ㄔˊ
tāi,ㄊㄞ
tōu,ㄊㄡ
qín,ㄑㄧㄣˊ
shǔ,ㄕㄨˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
niè,ㄋㄧㄝˋ
jīn,ㄐㄧㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
cán,ㄘㄢˊ
zhè,ㄓㄜˋ
zhī,ㄓ
yín,ㄧㄣˊ
lüè,ㄌㄩㄝˋ
xiē,ㄒㄧㄝ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
guī,ㄍㄨㄟ
tún,ㄊㄨㄣˊ
zhǐ,ㄓˇ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
tuó,ㄊㄨㄛˊ
kūn,ㄎㄨㄣ
gǎn,ㄍㄢˇ
jiù,ㄐㄧㄡˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dùn,ㄉㄨㄣˋ
nào,ㄋㄠˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
huí,ㄏㄨㄟˊ
dōu,ㄉㄡ
hòu,ㄏㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jùn,ㄐㄩㄣˋ
yóu,ㄧㄡˊ
huī,ㄏㄨㄟ
rào,ㄖㄠˋ
jiā,ㄐㄧㄚ
jué,ㄐㄩㄝˊ
shí,ㄕˊ
pēi,ㄆㄟ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎn,ㄅㄢˇ
gǔn,ㄍㄨㄣˇ
gōu,ㄍㄡ
pán,ㄆㄢˊ
jiǎ,ㄐㄧㄚˇ
yún,ㄩㄣˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zàn,ㄗㄢˋ
chī,ㄔ
pén,ㄆㄣˊ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
nǎi,ㄋㄞˇ
chě,ㄔㄜˇ
yīn,ㄧㄣ
guì,ㄍㄨㄟˋ
wéi,ㄨㄟˊ
cái,ㄘㄞˊ
yǎn,ㄧㄢˇ
gāi,ㄍㄞ
shú,ㄕㄨˊ
zhū,ㄓㄨ
méi,ㄇㄟˊ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
máo,ㄇㄠˊ
fán,ㄈㄢˊ
yán,ㄧㄢˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yáo,ㄧㄠˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
dòu,ㄉㄡˋ
sǎn,ㄙㄢˇ
péi,ㄆㄟˊ
cuì,ㄘㄨㄟˋ
kùn,ㄎㄨㄣˋ
zǎo,ㄗㄠˇ
yào,ㄧㄠˋ
bèn,ㄅㄣˋ
huǐ,ㄏㄨㄟˇ
suō,ㄙㄨㄛ
yōu,ㄧㄡ
zhì,ㄓˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
lǎn,ㄌㄢˇ
āng,ㄤ
dàn,ㄉㄢˋ
dān,ㄉㄢ
dǔn,ㄉㄨㄣˇ
xiá,ㄒㄧㄚˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
chú,ㄔㄨˊ
yǐn,ㄧㄣˇ
zuì,ㄗㄨㄟˋ
xún,ㄒㄩㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yuè,ㄩㄝˋ
tái,ㄊㄞˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
gòu,ㄍㄡˋ
kuì,ㄎㄨㄟˋ
rén,ㄖㄣˊ
yān,ㄧㄢ
tuí,ㄊㄨㄟˊ
luō,ㄌㄨㄛ
qiú,ㄑㄧㄡˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
dié,ㄉㄧㄝˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
cēn,ㄘㄣ
cān,ㄘㄢ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zāi,ㄗㄞ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
zhí,ㄓˊ
qiū,ㄑㄧㄡ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
kuā,ㄎㄨㄚ
jiū,ㄐㄧㄡ
fān,ㄈㄢ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xīn,ㄒㄧㄣ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
bèi,ㄅㄟˋ
huǒ,ㄏㄨㄛˇ
fèn,ㄈㄣˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guā,ㄍㄨㄚ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
cuò,ㄘㄨㄛˋ
kòu,ㄎㄡˋ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
tāo,ㄊㄠ
jiè,ㄐㄧㄝˋ
tàn,ㄊㄢˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
xú,ㄒㄩˊ
ōu,ㄡ
ǎn,ㄢˇ
kē,ㄎㄜ
kè,ㄎㄜˋ
qù,ㄑㄩˋ
bǐ,ㄅㄧˇ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bù,ㄅㄨˋ
sū,ㄙㄨ
cú,ㄘㄨˊ
bà,ㄅㄚˋ
cū,ㄘㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
dú,ㄉㄨˊ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
sù,ㄙㄨˋ
lā,ㄌㄚ
yě,ㄧㄝˇ
le,˙ㄌㄜ
wò,ㄨㄛˋ
dū,ㄉㄨ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
dí,ㄉㄧˊ
nì,ㄋㄧˋ
fá,ㄈㄚˊ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
má,ㄇㄚˊ
dī,ㄉㄧ
jú,ㄐㄩˊ
là,ㄌㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zā,ㄗㄚ
àn,ㄢˋ
ān,ㄢ
zú,ㄗㄨˊ
lì,ㄌㄧˋ
qǔ,ㄑㄩˇ
ǎo,ㄠˇ
yǐ,ㄧˇ
mí,ㄇㄧˊ
wā,ㄨㄚ
yū,ㄩ
āi,ㄞ
ái,ㄞˊ
yī,ㄧ
dé,ㄉㄜˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
mó,ㄇㄛˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lǜ,ㄌㄩˋ
kū,ㄎㄨ
lǔ,ㄌㄨˇ
jū,ㄐㄩ
gǔ,ㄍㄨˇ
fó,ㄈㄛˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
jù,ㄐㄩˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
tú,ㄊㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
gé,ㄍㄜˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
jǐ,ㄐㄧˇ
cì,ㄘˋ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
gù,ㄍㄨˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
tǐ,ㄊㄧˇ
lú,ㄌㄨˊ
dù,ㄉㄨˋ
sì,ㄙˋ
ào,ㄠˋ
wù,ㄨˋ
pù,ㄆㄨˋ
zi,˙ㄗ
zǐ,ㄗˇ
bǒ,ㄅㄛˇ
lí,ㄌㄧˊ
jī,ㄐㄧ
ěr,ㄦˇ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wú,ㄨˊ
jǔ,ㄐㄩˇ
lǐ,ㄌㄧˇ
yǔ,ㄩˇ
yù,ㄩˋ
yè,ㄧㄝˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
yì,ㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
zī,ㄗ
jí,ㄐㄧˊ
fū,ㄈㄨ
pí,ㄆㄧˊ
lù,ㄌㄨˋ
qí,ㄑㄧˊ
xī,ㄒㄧ
xù,ㄒㄩˋ
wǔ,ㄨˇ
tā,ㄊㄚ
tà,ㄊㄚˋ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
jì,ㄐㄧˋ
cè,ㄘㄜˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
yá,ㄧㄚˊ
xū,ㄒㄩ
yú,ㄩˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
