pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chèng,ㄔㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
guǎng,ㄍㄨㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
xiōng,ㄒㄩㄥ
chéng,ㄔㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
cháng,ㄔㄤˊ
huǎng,ㄏㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chóng,ㄔㄨㄥˊ
zhēng,ㄓㄥ
qiāng,ㄑㄧㄤ
hóng,ㄏㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiǎo,ㄒㄧㄠˇ
pèng,ㄆㄥˋ
róng,ㄖㄨㄥˊ
chāo,ㄔㄠ
biāo,ㄅㄧㄠ
zēng,ㄗㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shěn,ㄕㄣˇ
bóyì,ㄅㄛˊㄧˋ
yǐng,ㄧㄥˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
niàn,ㄋㄧㄢˋ
zhuō,ㄓㄨㄛ
xiào,ㄒㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
kàng,ㄎㄤˋ
biǎo,ㄅㄧㄠˇ
téng,ㄊㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
wàng,ㄨㄤˋ
ráng,ㄖㄤˊ
miǎn,ㄇㄧㄢˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
tiān,ㄊㄧㄢ
láng,ㄌㄤˊ
tuān,ㄊㄨㄢ
chún,ㄔㄨㄣˊ
dèng,ㄉㄥˋ
tiào,ㄊㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
sīmá,ㄙㄇㄚˊ
diào,ㄉㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fěng,ㄈㄥˇ
ànmù,ㄢˋㄇㄨˋ
biàn,ㄅㄧㄢˋ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
diàn,ㄉㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
mòqí,ㄇㄛˋㄑㄧˊ
fǎng,ㄈㄤˇ
gòng,ㄍㄨㄥˋ
qián,ㄑㄧㄢˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tián,ㄊㄧㄢˊ
pián,ㄆㄧㄢˊ
wǎng,ㄨㄤˇ
jiàn,ㄐㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
bīlè,ㄅㄧㄌㄜˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhài,ㄓㄞˋ
chóu,ㄔㄡˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jújí,ㄐㄩˊㄐㄧˊ
qìng,ㄑㄧㄥˋ
guàn,ㄍㄨㄢˋ
hāng,ㄏㄤ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
gōng,ㄍㄨㄥ
gàng,ㄍㄤˋ
diāo,ㄉㄧㄠ
miàn,ㄇㄧㄢˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
lūsū,ㄌㄨㄙㄨ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
ruǎn,ㄖㄨㄢˇ
hèng,ㄏㄥˋ
zōng,ㄗㄨㄥ
qiào,ㄑㄧㄠˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
lián,ㄌㄧㄢˊ
dāng,ㄉㄤ
miǎo,ㄇㄧㄠˇ
juàn,ㄐㄩㄢˋ
wèng,ㄨㄥˋ
gěng,ㄍㄥˇ
gēng,ㄍㄥ
yàng,ㄧㄤˋ
kēng,ㄎㄥ
guǎn,ㄍㄨㄢˇ
xuán,ㄒㄩㄢˊ
liào,ㄌㄧㄠˋ
níng,ㄋㄧㄥˊ
qiáo,ㄑㄧㄠˊ
gédá,ㄍㄜˊㄉㄚˊ
nuǎn,ㄋㄨㄢˇ
shàn,ㄕㄢˋ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
wūtú,ㄨㄊㄨˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhǎn,ㄓㄢˇ
huái,ㄏㄨㄞˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xián,ㄒㄧㄢˊ
zhōu,ㄓㄡ
chuò,ㄔㄨㄛˋ
xīng,ㄒㄧㄥ
sōng,ㄙㄨㄥ
dōng,ㄉㄨㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
dìng,ㄉㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
chǔn,ㄔㄨㄣˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
juǎn,ㄐㄩㄢˇ
tuán,ㄊㄨㄢˊ
shān,ㄕㄢ
yuàn,ㄩㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
shēn,ㄕㄣ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
miào,ㄇㄧㄠˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
duān,ㄉㄨㄢ
suān,ㄙㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
chǎn,ㄔㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
jiǎo,ㄐㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhǔn,ㄓㄨㄣˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhào,ㄓㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shuò,ㄕㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
guǎi,ㄍㄨㄞˇ
liàn,ㄌㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
yīng,ㄧㄥ
chǒu,ㄔㄡˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
niǎo,ㄋㄧㄠˇ
jiān,ㄐㄧㄢ
xìng,ㄒㄧㄥˋ
zhàn,ㄓㄢˋ
líng,ㄌㄧㄥˊ
qiāo,ㄑㄧㄠ
zhèn,ㄓㄣˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
jìng,ㄐㄧㄥˋ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xuān,ㄒㄩㄢ
píng,ㄆㄧㄥˊ
dǎng,ㄉㄤˇ
pín,ㄆㄧㄣˊ
suì,ㄙㄨㄟˋ
chù,ㄔㄨˋ
jùn,ㄐㄩㄣˋ
yìn,ㄧㄣˋ
qǐn,ㄑㄧㄣˇ
pán,ㄆㄢˊ
kuā,ㄎㄨㄚ
zǎo,ㄗㄠˇ
shù,ㄕㄨˋ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
lǎn,ㄌㄢˇ
cén,ㄘㄣˊ
xiū,ㄒㄧㄡ
wǎn,ㄨㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
fén,ㄈㄣˊ
hòu,ㄏㄡˋ
péi,ㄆㄟˊ
tuí,ㄊㄨㄟˊ
gōu,ㄍㄡ
zāi,ㄗㄞ
zhā,ㄓㄚ
bǎi,ㄅㄞˇ
ruǐ,ㄖㄨㄟˇ
pén,ㄆㄣˊ
méi,ㄇㄟˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
miè,ㄇㄧㄝˋ
tún,ㄊㄨㄣˊ
huì,ㄏㄨㄟˋ
nàn,ㄋㄢˋ
bǎn,ㄅㄢˇ
dǎn,ㄉㄢˇ
xīn,ㄒㄧㄣ
chě,ㄔㄜˇ
jǐn,ㄐㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yuē,ㄩㄝ
kǎn,ㄎㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tuó,ㄊㄨㄛˊ
shè,ㄕㄜˋ
fēn,ㄈㄣ
sūn,ㄙㄨㄣ
nán,ㄋㄢˊ
lóu,ㄌㄡˊ
jiū,ㄐㄧㄡ
zán,ㄗㄢˊ
yóu,ㄧㄡˊ
dōu,ㄉㄡ
cán,ㄘㄢˊ
náo,ㄋㄠˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
qín,ㄑㄧㄣˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
qiū,ㄑㄧㄡ
gǔn,ㄍㄨㄣˇ
ruò,ㄖㄨㄛˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lìn,ㄌㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bào,ㄅㄠˋ
wēi,ㄨㄟ
xiē,ㄒㄧㄝ
yǎn,ㄧㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
luō,ㄌㄨㄛ
chà,ㄔㄚˋ
suō,ㄙㄨㄛ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gāi,ㄍㄞ
bāo,ㄅㄠ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
chū,ㄔㄨ
dào,ㄉㄠˋ
zuò,ㄗㄨㄛˋ
sōu,ㄙㄡ
fān,ㄈㄢ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cuò,ㄘㄨㄛˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
hán,ㄏㄢˊ
jīn,ㄐㄧㄣ
jià,ㄐㄧㄚˋ
guì,ㄍㄨㄟˋ
yuè,ㄩㄝˋ
pái,ㄆㄞˊ
kòu,ㄎㄡˋ
zhà,ㄓㄚˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
cuì,ㄘㄨㄟˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huo,˙ㄏㄨㄛ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
dǔn,ㄉㄨㄣˇ
huā,ㄏㄨㄚ
guī,ㄍㄨㄟ
huí,ㄏㄨㄟˊ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
bēi,ㄅㄟ
zàn,ㄗㄢˋ
cuǐ,ㄘㄨㄟˇ
zhī,ㄓ
shǔ,ㄕㄨˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
niè,ㄋㄧㄝˋ
pàn,ㄆㄢˋ
zhǐ,ㄓˇ
kǎo,ㄎㄠˇ
lán,ㄌㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
bài,ㄅㄞˋ
dāi,ㄉㄞ
guā,ㄍㄨㄚ
shì,ㄕˋ
kǔn,ㄎㄨㄣˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
tàn,ㄊㄢˋ
cái,ㄘㄞˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
kùn,ㄎㄨㄣˋ
kài,ㄎㄞˋ
zhì,ㄓˋ
pēi,ㄆㄟ
yún,ㄩㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
páo,ㄆㄠˊ
bèi,ㄅㄟˋ
cài,ㄘㄞˋ
dié,ㄉㄧㄝˊ
yáo,ㄧㄠˊ
jiā,ㄐㄧㄚ
yàn,ㄧㄢˋ
jiá,ㄐㄧㄚˊ
huī,ㄏㄨㄟ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
shū,ㄕㄨ
nǎi,ㄋㄞˇ
tán,ㄊㄢˊ
gèn,ㄍㄣˋ
máo,ㄇㄠˊ
āng,ㄤ
guà,ㄍㄨㄚˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
zhí,ㄓˊ
háo,ㄏㄠˊ
lüè,ㄌㄩㄝˋ
chī,ㄔ
jiè,ㄐㄧㄝˋ
yào,ㄧㄠˋ
chú,ㄔㄨˊ
kàn,ㄎㄢˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yīn,ㄧㄣ
fèi,ㄈㄟˋ
xiè,ㄒㄧㄝˋ
gān,ㄍㄢ
shī,ㄕ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
cǎi,ㄘㄞˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
kuì,ㄎㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
bìn,ㄅㄧㄣˋ
kūn,ㄎㄨㄣ
rén,ㄖㄣˊ
tǎn,ㄊㄢˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
yān,ㄧㄢ
jué,ㄐㄩㄝˊ
zuì,ㄗㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
wěi,ㄨㄟˇ
yě,ㄧㄝˇ
ào,ㄠˋ
sì,ㄙˋ
kē,ㄎㄜ
mā,ㄇㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gù,ㄍㄨˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
kū,ㄎㄨ
cū,ㄘㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fó,ㄈㄛˊ
ōu,ㄡ
lā,ㄌㄚ
tǐ,ㄊㄧˇ
dé,ㄉㄜˊ
fǔ,ㄈㄨˇ
gē,ㄍㄜ
yé,ㄧㄝˊ
jù,ㄐㄩˋ
fá,ㄈㄚˊ
ǎn,ㄢˇ
áo,ㄠˊ
xù,ㄒㄩˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
xǔ,ㄒㄩˇ
xú,ㄒㄩˊ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yǔ,ㄩˇ
bī,ㄅㄧ
mó,ㄇㄛˊ
wú,ㄨˊ
dī,ㄉㄧ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
tā,ㄊㄚ
jú,ㄐㄩˊ
nà,ㄋㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
àn,ㄢˋ
jì,ㄐㄧˋ
yī,ㄧ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
sū,ㄙㄨ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
jǐ,ㄐㄧˇ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
ga,˙ㄍㄚ
zi,˙ㄗ
zǐ,ㄗˇ
qī,ㄑㄧ
jī,ㄐㄧ
le,˙ㄌㄜ
qù,ㄑㄩˋ
ǎo,ㄠˇ
zú,ㄗㄨˊ
nì,ㄋㄧˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
là,ㄌㄚˋ
má,ㄇㄚˊ
xū,ㄒㄩ
bù,ㄅㄨˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
tú,ㄊㄨˊ
dǐ,ㄉㄧˇ
yí,ㄧˊ
cú,ㄘㄨˊ
sǎ,ㄙㄚˇ
qí,ㄑㄧˊ
yǐ,ㄧˇ
bó,ㄅㄛˊ
ān,ㄢ
lì,ㄌㄧˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
mì,ㄇㄧˋ
wò,ㄨㄛˋ
dí,ㄉㄧˊ
zā,ㄗㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
jū,ㄐㄩ
lǔ,ㄌㄨˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
āi,ㄞ
ái,ㄞˊ
dū,ㄉㄨ
ěr,ㄦˇ
sù,ㄙㄨˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
bà,ㄅㄚˋ
qǐ,ㄑㄧˇ
zá,ㄗㄚˊ
cè,ㄘㄜˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
zī,ㄗ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
ài,ㄞˋ
fù,ㄈㄨˋ
cì,ㄘˋ
lí,ㄌㄧˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
yù,ㄩˋ
mí,ㄇㄧˊ
jǔ,ㄐㄩˇ
nǐ,ㄋㄧˇ
pì,ㄆㄧˋ
wù,ㄨˋ
xí,ㄒㄧˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
dù,ㄉㄨˋ
lú,ㄌㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
wǔ,ㄨˇ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
gū,ㄍㄨ
án,ㄢˊ
yì,ㄧˋ
hū,ㄏㄨ
xī,ㄒㄧ
yú,ㄩˊ
bǒ,ㄅㄛˇ
hè,ㄏㄜˋ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
jí,ㄐㄧˊ
qū,ㄑㄩ
bì,ㄅㄧˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
